Song Name	Sad Dream by UNDEAD CORPORATION
Difficulty	16
Primary Color	Chill
Secondary Color	Flow
Last Note Time	154.610
Total Notes	1278
Fever Fill	364
Fever Time	23.191500
Long Notes	185
BPM	200
Song Length	154.878843537

Timing Points
0.088	300.0000
1.318	300.0000
10.157	300.0000
10.907	300.0000
23.359	300.0000
23.517	300.0000
23.937	300.0000
24.120	300.0000
24.270	300.0000
24.560	300.0000
25.307	300.0000
28.015	300.0000
28.170	300.0000
28.326	300.0000
28.926	300.0000
29.070	300.0000
30.120	300.0000
33.407	300.0000
33.707	300.0000
33.863	300.0000
34.020	300.0000
34.920	300.0000
36.104	300.0000
38.063	300.0000
38.519	300.0000
38.813	300.0000
39.113	300.0000
39.269	300.0000
39.717	300.0000
40.012	300.0000
40.174	300.0000
40.478	300.0000
40.928	300.0000
43.766	300.0000
43.927	300.0000
44.363	300.0000
44.369	300.0000
44.519	300.0000
47.203	300.0000
47.885	300.0000
47.966	300.0000
48.119	300.0000
52.901	300.0000
54.107	300.0000
55.005	300.0000
55.302	300.0000
55.889	300.0000
56.046	300.0000
56.209	300.0000
56.509	300.0000
57.706	300.0000
58.612	300.0000
58.915	300.0000
59.210	300.0000
60.110	300.0000
61.021	300.0000
61.321	300.0000
62.065	300.0000
62.515	300.0000
63.721	300.0000
64.616	300.0000
64.916	300.0000
65.505	300.0000
65.962	300.0000
66.111	300.0000
66.385	300.0000
66.390	300.0000
66.920	300.0000
67.001	300.0000
67.310	300.0000
67.610	300.0000
68.510	300.0000
71.805	300.0000
72.105	300.0000
72.549	300.0000
72.843	300.0000
73.293	300.0000
79.301	300.0000
81.416	300.0000
81.716	300.0000
82.612	300.0000
82.906	300.0000
83.815	300.0000
84.115	300.0000
85.028	300.0000
85.324	300.0000
86.218	300.0000
86.518	300.0000
86.812	300.0000
87.712	300.0000
95.343	300.0000
95.649	300.0000
95.803	300.0000
95.961	300.0000
96.111	300.0000
96.253	300.0000
97.311	300.0000
100.454	300.0000
100.904	300.0000
112.748	300.0000
112.893	300.0000
113.047	300.0000
113.641	300.0000
113.794	300.0000
114.111	300.0000
140.818	300.0000
141.261	300.0000
141.711	300.0000
145.600	300.0000
146.045	300.0000
146.495	300.0000
148.527	300.0000
148.609	300.0000
148.750	300.0000
148.900	300.0000
149.194	300.0000
150.094	300.0000
151.226	300.0000
151.303	300.0000
152.205	300.0000
152.505	300.0000
153.110	300.0000
153.710	300.0000


Song Data
0.388	1	2	2
0.988	2	3	1
0.988	3	2	3
1.318	4	1	1
1.318	5	4	2
1.768	6	1	1
1.918	7	2	1
1.918	8	4	3
2.218	9	1	2
2.818	10	3	1
2.818	11	1	3
3.118	12	4	2
3.418	13	2	2
3.418	14	4	3
3.718	15	3	1
3.718	16	4	1
3.718	17	2	3
4.018	18	1	1
4.318	19	3	2
4.618	20	2	2
5.218	21	1	1
5.218	22	2	3
5.218	23	3	3
5.518	24	4	2
5.968	25	2	1
5.968	26	4	3
6.118	27	1	2
6.118	28	3	1
6.718	29	4	1
6.718	30	1	3
7.018	31	3	1
7.168	32	2	2
7.618	33	3	1
7.618	34	2	3
7.918	35	1	1
8.218	36	3	1
8.518	37	2	1
8.518	38	4	2
8.968	39	1	2
