Song Name	Learn The Language by Chroma
Title	Learn The Language
Artist	Chroma
Description	Track #4 from Chroma's 2019 album 'Robot & Human.' There was a robot, and the human that made the robot. There was a great love between the two. Map by Akzode.
Difficulty	14
Primary Color	Vibe
Secondary Color	Flow
Cover Image ID	6527768128
Audio Asset ID	rbxassetid://9059369948
Audio File	9059369948.ogg
Last Note Time	161.769
Total Notes	829
Fever Fill	219
Fever Time	24.265350
Long Notes	172
BPM	105
Song Length	162.769000000

Timing Points
0.055	571.428571
55.483	571.428571
73.197	571.428571
128.626	571.428571
146.340	571.428571


Song Data
0.055	1	1	2
0.245	2	1	3
0.245	3	2	1
0.340	4	4	1
1.197	5	4	2
1.769	6	4	3
1.197	7	3	1
1.769	8	3	1
1.769	9	1	2
2.245	10	1	3
2.245	11	3	1
2.245	12	2	2
4.055	13	2	3
3.388	14	4	1
3.483	15	3	1
3.674	16	4	1
3.769	17	1	1
4.054	18	3	1
4.626	19	1	2
4.816	20	1	3
4.816	21	2	1
4.912	22	4	1
5.769	23	3	1
5.769	24	4	2
6.340	25	4	3
6.340	26	1	2
6.816	27	1	3
6.340	28	3	1
6.816	29	3	1
6.816	30	2	2
8.626	31	2	3
7.959	32	4	1
8.054	33	3	1
8.245	34	4	1
8.340	35	1	1
8.626	36	3	1
9.197	37	1	2
9.388	38	1	3
9.388	39	2	1
9.483	40	4	1
10.340	41	4	2
10.912	42	4	3
10.340	43	3	1
10.912	44	3	1
10.912	45	1	2
11.388	46	1	3
11.388	47	3	1
11.388	48	2	2
13.197	49	2	3
12.531	50	4	1
12.626	51	3	1
12.816	52	4	1
12.912	53	1	1
13.197	54	3	1
13.769	55	1	2
13.959	56	1	3
13.959	57	2	1
14.054	58	4	1
14.912	59	3	1
14.912	60	4	2
15.483	61	4	3
15.483	62	3	1
15.483	63	1	2
15.959	64	1	3
15.959	65	3	1
15.959	66	2	2
17.197	67	2	3
17.102	68	4	1
17.197	69	3	2
17.769	70	3	3
17.388	71	4	1
17.483	72	1	1
17.769	73	2	1
18.054	74	4	1
18.340	75	1	2
18.531	76	1	3
18.531	77	2	1
18.626	78	4	1
18.912	79	2	1
18.912	80	1	1
19.483	81	3	1
19.483	82	4	2
20.054	83	4	3
20.054	84	1	2
20.531	85	1	3
20.054	86	2	1
20.531	87	3	1
20.531	88	2	2
22.340	89	2	3
21.197	90	3	1
21.197	91	4	1
21.769	92	1	1
22.340	93	3	1
22.340	94	4	1
22.912	95	1	2
23.102	96	1	3
23.102	97	2	1
23.197	98	4	1
23.483	99	2	1
23.483	100	1	1
24.054	101	4	2
24.626	102	4	3
24.054	103	3	1
24.626	104	1	2
25.102	105	1	3
24.626	106	2	1
25.102	107	3	1
25.102	108	2	2
26.912	109	2	3
25.769	110	4	1
25.769	111	3	1
26.340	112	1	1
26.816	113	1	1
26.912	114	3	1
26.912	115	4	1
27.102	116	4	1
27.197	117	1	1
27.483	118	1	2
27.674	119	1	3
27.674	120	2	1
27.769	121	4	1
28.054	122	1	1
28.054	123	2	1
28.626	124	4	2
29.197	125	4	3
28.626	126	3	1
29.197	127	2	1
29.197	128	1	2
29.674	129	1	3
29.674	130	2	2
31.483	131	2	3
29.674	132	3	1
30.340	133	3	1
30.340	134	4	1
30.912	135	1	1
31.483	136	3	1
31.483	137	4	1
32.054	138	1	2
32.245	139	1	3
32.245	140	2	1
32.340	141	4	1
32.626	142	2	1
32.626	143	1	1
33.197	144	4	2
33.769	145	4	3
33.197	146	3	1
33.769	147	1	2
34.245	148	1	3
33.769	149	2	1
34.245	150	3	1
34.245	151	2	2
35.483	152	2	3
34.912	153	3	1
34.912	154	4	1
35.483	155	1	1
35.483	156	3	2
36.054	157	3	3
35.674	158	4	1
35.769	159	2	1
35.959	160	2	1
36.054	161	1	1
36.054	162	4	1
36.626	163	1	2
37.197	164	1	3
37.197	165	4	1
37.197	166	3	1
37.769	167	4	2
38.197	168	4	3
38.340	169	1	1
38.340	170	2	2
38.816	171	2	3
38.816	172	3	1
39.197	173	4	1
39.388	174	1	1
39.483	175	4	1
39.483	176	3	1
39.769	177	2	1
40.054	178	4	2
40.626	179	4	3
40.626	180	3	2
41.197	181	3	3
40.626	182	2	1
41.197	183	1	2
41.769	184	1	3
41.769	185	3	2
42.340	186	3	3
41.769	187	4	1
42.340	188	4	2
42.769	189	4	3
42.912	190	2	2
43.388	191	2	3
42.912	192	1	1
43.388	193	3	1
43.769	194	4	1
43.959	195	1	1
44.054	196	4	1
44.054	197	3	1
44.340	198	2	1
44.626	199	4	2
45.769	200	4	3
45.102	201	3	1
45.197	202	2	1
45.197	203	1	1
45.388	204	3	1
45.483	205	2	1
45.769	206	1	2
46.340	207	1	3
46.340	208	3	1
46.340	209	4	1
46.912	210	4	2
47.388	211	4	3
47.483	212	2	2
47.959	213	2	3
47.483	214	1	1
47.959	215	3	1
48.340	216	4	1
48.531	217	1	1
48.626	218	3	1
48.626	219	4	1
48.912	220	2	1
49.197	221	4	2
49.769	222	4	3
49.769	223	2	1
49.769	224	3	2
50.340	225	3	3
50.340	226	1	2
50.912	227	1	3
50.912	228	3	2
51.483	229	3	3
50.912	230	4	1
51.483	231	4	2
51.912	232	4	3
52.054	233	1	1
52.054	234	2	2
52.531	235	2	3
52.531	236	3	1
52.912	237	4	1
53.102	238	1	1
53.197	239	3	1
53.197	240	4	1
53.483	241	2	1
53.769	242	1	2
54.912	243	1	3
53.959	244	2	1
54.054	245	4	2
54.245	246	4	3
54.245	247	2	1
54.340	248	3	1
54.340	249	4	1
54.626	250	4	2
54.912	251	4	3
54.912	252	2	1
55.483	253	1	2
57.102	254	1	3
55.483	255	2	1
56.054	256	4	2
57.102	257	4	3
56.626	258	2	2
57.102	259	2	3
56.626	260	3	1
57.102	261	3	1
57.483	262	4	1
57.674	263	1	1
57.769	264	3	1
57.769	265	4	1
58.054	266	2	1
58.245	267	4	1
58.340	268	1	1
58.531	269	4	2
58.912	270	4	3
58.912	271	1	1
58.912	272	2	1
59.197	273	3	2
59.483	274	3	3
59.483	275	1	1
59.674	276	3	1
59.769	277	1	1
59.959	278	3	1
60.054	279	1	2
61.674	280	1	3
60.054	281	2	1
60.626	282	4	2
61.674	283	4	3
61.197	284	2	2
61.674	285	2	3
61.197	286	3	1
61.674	287	3	1
62.054	288	4	1
62.245	289	1	1
62.340	290	3	1
62.340	291	4	1
62.531	292	2	1
62.626	293	1	1
62.912	294	4	2
64.054	295	4	3
63.388	296	2	1
63.483	297	3	2
63.674	298	3	3
63.483	299	1	1
63.674	300	2	1
63.769	301	1	2
64.054	302	1	3
64.054	303	3	2
64.245	304	3	3
64.340	305	3	1
64.626	306	2	1
64.626	307	1	2
66.245	308	1	3
65.197	309	4	2
66.245	310	4	3
65.769	311	2	2
66.245	312	2	3
65.769	313	3	1
66.245	314	3	1
66.626	315	4	1
66.816	316	1	1
66.912	317	3	1
66.912	318	4	1
67.197	319	2	1
67.388	320	4	1
67.483	321	1	1
67.674	322	4	2
68.054	323	4	3
68.054	324	1	1
68.054	325	2	1
68.340	326	3	2
68.626	327	3	3
68.626	328	1	1
68.912	329	3	2
69.102	330	3	3
69.102	331	4	1
69.197	332	1	2
70.816	333	1	3
69.197	334	2	1
69.769	335	4	2
70.816	336	4	3
70.340	337	2	2
70.816	338	2	3
70.340	339	3	1
70.816	340	3	1
71.197	341	4	1
71.388	342	1	1
71.483	343	3	1
71.483	344	4	1
71.578	345	2	1
71.674	346	3	1
71.769	347	2	1
71.959	348	2	1
72.054	349	4	2
