Song Name	Charge by Bossfight
Difficulty	13
Primary Color	Rush
Secondary Color	Flow
Audio Asset ID	rbxassetid://13684915586
Audio File	13684915586.ogg
Last Note Time	186.736
Total Notes	927
Fever Fill	267
Fever Time	28.010400
Long Notes	128
BPM	124
Song Length	187.736000000

Timing Points
0.930	483.870968


Song Data
0.930	1	1	1
0.930	2	4	1
1.413	3	3	1
1.776	4	1	1
2.139	5	4	1
2.381	6	2	1
2.744	7	1	1
2.865	8	4	1
3.349	9	2	1
3.712	10	3	1
4.075	11	4	1
4.317	12	1	1
4.800	13	4	1
5.284	14	2	1
5.647	15	1	1
6.010	16	3	1
6.252	17	2	1
6.615	18	1	1
6.736	19	4	1
7.220	20	3	1
7.583	21	2	1
7.946	22	1	1
8.188	23	4	1
8.429	24	2	1
8.671	25	4	1
8.671	26	3	1
9.034	27	4	1
9.397	28	4	1
9.760	29	4	1
9.881	30	1	1
10.123	31	3	1
10.486	32	2	1
10.607	33	4	1
11.091	34	1	1
11.454	35	3	1
11.817	36	4	1
12.059	37	2	1
12.421	38	3	1
12.542	39	4	1
13.026	40	2	1
13.389	41	1	1
13.752	42	3	1
13.994	43	2	1
14.357	44	1	1
14.478	45	4	1
14.720	46	3	2
14.962	47	3	3
14.962	48	2	2
15.204	49	2	3
15.204	50	1	2
15.446	51	1	3
15.446	52	4	1
15.446	53	3	1
15.809	54	2	1
15.809	55	3	1
16.171	56	2	1
16.171	57	1	1
16.413	58	4	2
16.776	59	4	3
16.413	60	1	1
16.776	61	1	2
17.139	62	1	3
17.139	63	3	2
17.502	64	3	3
17.502	65	2	1
17.865	66	3	1
18.349	67	4	1
18.833	68	1	1
19.075	69	3	2
19.317	70	3	3
19.317	71	2	2
19.679	72	2	3
19.679	73	4	2
20.042	74	4	3
20.042	75	1	1
20.405	76	1	1
20.768	77	1	1
21.010	78	3	1
21.131	79	1	1
21.494	80	4	1
21.736	81	2	1
22.220	82	4	1
22.704	83	1	1
22.946	84	3	1
23.188	85	2	2
23.550	86	2	3
23.550	87	4	2
23.913	88	4	3
23.913	89	3	2
24.276	90	3	3
24.276	91	1	1
24.639	92	1	1
25.002	93	3	1
25.365	94	4	1
25.607	95	2	1
26.091	96	4	1
26.575	97	1	1
26.817	98	3	1
27.059	99	4	2
27.421	100	4	3
27.421	101	1	1
27.784	102	2	1
28.147	103	2	1
28.510	104	3	1
28.873	105	1	1
29.236	106	4	1
29.478	107	2	1
29.962	108	1	1
29.962	109	4	1
30.204	110	3	2
30.446	111	3	3
30.446	112	2	2
30.688	113	2	3
30.688	114	1	2
30.929	115	1	3
30.929	116	4	2
31.292	117	4	3
31.292	118	1	2
31.655	119	1	3
31.655	120	3	1
31.897	121	4	1
31.897	122	1	1
32.865	123	3	1
33.833	124	2	1
34.800	125	3	1
35.768	126	4	2
36.252	127	4	3
36.252	128	1	2
36.736	129	1	3
36.736	130	4	2
37.220	131	4	3
37.220	132	1	2
37.704	133	1	3
37.704	134	4	2
38.188	135	4	3
38.188	136	1	2
38.429	137	1	3
38.429	138	4	1
38.671	139	4	2
39.155	140	4	3
39.155	141	1	2
39.397	142	1	3
39.397	143	4	1
39.397	144	3	1
39.639	145	2	1
39.639	146	1	1
39.881	147	3	1
40.244	148	2	1
40.607	149	4	1
40.849	150	1	1
41.212	151	3	1
41.575	152	2	1
41.817	153	4	1
42.179	154	3	1
42.542	155	2	1
42.784	156	1	1
43.147	157	3	1
43.510	158	2	1
43.752	159	4	1
44.115	160	2	1
44.478	161	1	1
44.720	162	3	1
45.083	163	1	1
45.446	164	4	1
45.688	165	3	1
46.050	166	2	1
46.413	167	3	1
46.655	168	1	1
46.897	169	3	1
46.897	170	4	1
47.381	171	1	1
47.381	172	2	1
47.865	173	4	2
48.107	174	4	3
47.865	175	3	1
48.349	176	4	2
48.591	177	4	3
48.349	178	3	1
48.833	179	2	1
48.833	180	3	2
49.075	181	3	3
49.317	182	3	2
49.559	183	3	3
49.317	184	2	1
49.800	185	2	2
50.042	186	2	3
49.800	187	3	1
50.284	188	2	2
50.526	189	2	3
50.284	190	3	1
50.768	191	2	1
50.768	192	1	2
51.010	193	1	3
51.010	194	3	1
51.252	195	1	1
51.252	196	4	1
51.736	197	3	1
51.978	198	2	1
52.220	199	4	1
52.462	200	2	1
52.704	201	1	1
52.946	202	3	1
53.188	203	2	1
53.429	204	4	1
53.671	205	1	1
53.913	206	3	1
54.155	207	4	1
54.397	208	1	1
54.518	209	2	1
54.639	210	4	1
54.760	211	3	1
54.881	212	2	1
55.002	213	1	1
55.123	214	3	1
55.123	215	4	1
55.365	216	2	1
55.607	217	4	1
55.849	218	3	1
56.091	219	1	1
56.333	220	2	1
56.575	221	4	1
56.817	222	3	1
57.059	223	1	1
57.059	224	2	1
57.300	225	3	1
57.542	226	4	1
57.784	227	2	1
58.026	228	1	1
58.268	229	3	1
58.510	230	2	1
58.752	231	3	1
58.994	232	1	2
59.357	233	1	3
58.994	234	4	2
59.357	235	4	3
59.478	236	1	2
59.841	237	1	3
59.478	238	4	2
59.841	239	4	3
59.962	240	1	2
60.325	241	1	3
59.962	242	4	2
60.325	243	4	3
60.446	244	4	2
60.809	245	4	3
60.446	246	1	2
60.809	247	1	3
60.929	248	4	1
60.929	249	3	1
61.171	250	1	1
61.413	251	4	1
61.413	252	3	1
61.655	253	2	1
61.655	254	1	1
61.897	255	4	1
62.018	256	3	1
62.139	257	2	1
62.381	258	3	2
62.623	259	3	3
62.381	260	2	2
62.623	261	2	3
62.865	262	4	1
62.865	263	1	1
63.349	264	2	1
63.349	265	4	1
63.591	266	4	1
63.833	267	4	1
64.317	268	3	1
64.317	269	1	1
64.800	270	3	1
65.284	271	2	1
65.284	272	1	1
65.768	273	2	1
66.252	274	1	1
66.252	275	3	1
66.494	276	2	1
66.736	277	4	1
66.736	278	3	1
67.220	279	1	1
67.220	280	2	1
67.462	281	3	1
67.704	282	2	1
67.825	283	4	1
68.067	284	4	1
68.188	285	1	1
68.429	286	1	1
68.671	287	3	1
68.792	288	2	1
69.034	289	2	1
69.155	290	4	1
69.397	291	1	1
69.639	292	3	1
69.760	293	4	1
70.002	294	4	1
70.123	295	1	1
70.244	296	2	1
70.365	297	3	1
70.607	298	1	1
70.607	299	4	1
71.091	300	1	1
71.091	301	2	1
71.575	302	1	1
72.059	303	3	1
72.059	304	1	1
72.300	305	3	1
72.542	306	3	1
73.026	307	1	1
73.026	308	3	1
73.510	309	3	1
73.994	310	2	2
74.478	311	2	3
73.994	312	4	1
74.478	313	4	2
74.962	314	4	3
74.478	315	1	1
74.962	316	1	1
74.962	317	2	1
75.204	318	3	1
75.446	319	2	1
75.688	320	4	1
75.809	321	2	1
75.929	322	4	1
76.171	323	1	1
76.413	324	1	1
76.655	325	3	1
76.776	326	2	1
76.897	327	3	1
77.139	328	1	1
77.260	329	4	1
77.381	330	2	2
77.623	331	2	3
77.623	332	3	2
77.865	333	3	3
77.623	334	4	2
77.865	335	4	3
77.865	336	1	1
77.865	337	2	1
78.107	338	3	1
78.349	339	1	1
78.349	340	4	1
78.833	341	4	1
78.833	342	2	1
79.075	343	4	1
79.317	344	4	1
79.800	345	3	1
79.800	346	1	1
80.042	347	3	1
80.284	348	2	1
80.526	349	2	1
80.768	350	3	1
80.768	351	1	1
81.010	352	3	1
81.252	353	2	1
81.494	354	1	1
81.736	355	1	1
81.736	356	4	1
81.978	357	4	2
82.220	358	4	3
81.978	359	3	2
82.220	360	3	3
82.220	361	1	1
82.220	362	2	1
82.704	363	4	1
82.704	364	3	1
82.946	365	1	1
83.067	366	3	1
83.188	367	2	1
83.309	368	4	2
83.550	369	4	3
83.550	370	3	1
83.671	371	2	2
83.913	372	2	3
83.671	373	1	2
83.913	374	1	3
84.155	375	1	1
84.276	376	4	2
84.518	377	4	3
84.518	378	3	1
84.639	379	2	2
84.881	380	2	3
84.639	381	1	2
84.881	382	1	3
84.881	383	4	2
85.123	384	4	3
85.123	385	3	1
85.244	386	1	2
85.486	387	1	3
85.486	388	2	1
85.607	389	4	1
85.728	390	1	1
85.849	391	3	1
86.091	392	1	1
86.091	393	4	1
86.575	394	1	1
86.575	395	2	1
86.817	396	1	1
87.059	397	1	1
87.542	398	2	1
87.542	399	3	1
88.026	400	2	1
88.510	401	3	1
88.510	402	2	1
88.752	403	3	1
88.994	404	4	1
89.236	405	3	1
89.478	406	3	1
89.478	407	1	1
89.962	408	1	1
89.962	409	4	1
90.446	410	3	1
90.446	411	4	1
90.688	412	2	1
90.929	413	3	1
91.171	414	1	1
91.413	415	2	1
91.413	416	4	1
91.655	417	3	1
91.897	418	1	1
91.897	419	2	1
92.139	420	4	1
92.381	421	4	1
92.623	422	4	1
92.865	423	4	1
93.107	424	1	1
93.349	425	1	1
93.349	426	4	1
93.591	427	1	1
93.833	428	4	1
93.833	429	3	1
94.317	430	2	1
94.679	431	1	1
95.042	432	4	1
95.284	433	1	1
95.768	434	3	1
96.252	435	2	1
96.494	436	1	1
96.736	437	3	1
97.099	438	4	1
97.462	439	2	1
97.704	440	4	1
98.188	441	3	1
98.550	442	1	1
98.913	443	3	1
99.155	444	2	1
99.639	445	4	1
100.123	446	1	1
100.365	447	2	1
100.607	448	3	1
100.970	449	4	1
101.333	450	2	1
101.575	451	1	1
101.575	452	4	1
101.938	453	4	1
102.059	454	2	1
102.300	455	4	1
102.542	456	1	1
102.905	457	1	1
103.026	458	4	1
103.026	459	3	1
103.268	460	2	1
103.510	461	4	1
103.873	462	3	1
103.994	463	2	1
103.994	464	1	1
104.236	465	3	1
104.478	466	4	1
104.841	467	1	1
104.962	468	3	1
104.962	469	4	1
105.204	470	2	1
105.446	471	4	1
105.446	472	1	1
105.688	473	3	1
105.929	474	2	1
106.171	475	3	1
106.413	476	1	1
106.655	477	2	1
106.897	478	3	1
107.139	479	2	1
107.381	480	4	1
107.381	481	1	1
107.623	482	3	2
107.865	483	3	3
107.865	484	2	2
108.107	485	2	3
108.107	486	1	2
108.349	487	1	3
108.349	488	4	1
108.349	489	3	1
108.591	490	2	1
108.712	491	4	1
108.954	492	3	1
109.075	493	2	1
109.317	494	1	1
109.317	495	4	1
109.679	496	1	1
109.679	497	3	1
110.042	498	1	1
110.042	499	4	1
110.284	500	1	1
110.284	501	3	1
110.768	502	2	1
110.768	503	1	1
111.736	504	4	1
111.736	505	3	1
111.978	506	1	1
111.978	507	2	1
112.220	508	2	1
112.220	509	3	1
112.583	510	3	1
112.583	511	4	1
112.946	512	3	1
112.946	513	2	1
113.188	514	1	1
113.188	515	4	1
113.550	516	3	1
113.913	517	2	1
114.155	518	1	2
114.639	519	1	3
114.155	520	3	1
114.639	521	3	1
114.639	522	4	1
115.002	523	2	1
115.365	524	4	2
115.607	525	4	3
115.365	526	3	2
115.607	527	3	3
115.607	528	2	1
115.607	529	1	1
115.849	530	3	2
116.091	531	3	3
116.091	532	2	1
116.333	533	3	1
116.575	534	1	1
116.696	535	2	1
116.817	536	3	1
116.938	537	4	1
117.059	538	1	1
117.059	539	2	1
117.421	540	3	1
117.421	541	2	1
117.784	542	3	1
117.784	543	4	1
118.026	544	1	1
118.510	545	1	1
118.510	546	4	1
119.478	547	3	1
119.478	548	4	1
119.720	549	1	1
119.720	550	2	1
119.962	551	4	1
119.962	552	3	1
120.325	553	1	1
120.325	554	2	1
120.688	555	2	1
120.688	556	3	1
120.929	557	1	1
120.929	558	4	1
121.292	559	3	1
121.655	560	2	1
121.897	561	3	1
121.897	562	1	2
122.381	563	1	3
122.381	564	3	1
122.381	565	4	1
122.744	566	2	1
123.107	567	4	2
123.349	568	4	3
123.349	569	1	1
123.470	570	2	2
123.712	571	2	3
123.712	572	1	1
123.833	573	4	1
123.833	574	3	1
124.196	575	3	1
124.196	576	2	1
124.559	577	2	1
124.559	578	1	1
124.800	579	1	1
124.800	580	4	1
125.768	581	3	1
126.736	582	2	1
127.704	583	1	1
128.671	584	4	1
128.913	585	3	1
129.155	586	2	1
129.639	587	1	1
129.881	588	3	1
130.123	589	2	1
130.607	590	4	1
130.849	591	3	1
131.091	592	2	1
131.333	593	1	2
131.575	594	1	3
131.575	595	4	1
131.817	596	2	1
132.059	597	3	1
132.542	598	1	1
132.784	599	1	1
133.026	600	4	1
133.389	601	3	1
133.510	602	2	1
133.752	603	3	1
133.994	604	4	1
134.236	605	1	1
134.478	606	3	1
134.720	607	2	1
134.962	608	4	1
135.325	609	3	1
135.446	610	2	1
135.688	611	4	1
135.929	612	1	1
136.171	613	4	2
136.413	614	4	3
136.413	615	1	1
136.534	616	2	1
136.655	617	3	1
136.897	618	2	1
137.139	619	3	1
137.260	620	4	1
137.502	621	1	1
137.623	622	3	1
137.865	623	2	1
138.107	624	4	1
138.228	625	3	1
138.349	626	2	1
138.591	627	1	2
138.833	628	1	3
138.833	629	3	1
139.075	630	2	1
139.317	631	4	2
139.559	632	4	3
139.559	633	3	1
139.800	634	1	1
139.800	635	2	1
140.284	636	1	1
140.284	637	4	1
140.526	638	2	1
140.768	639	4	2
141.010	640	4	3
140.768	641	3	1
141.252	642	4	2
141.494	643	4	3
141.252	644	3	1
141.494	645	1	1
141.736	646	3	2
141.978	647	3	3
141.736	648	2	1
142.220	649	3	2
142.462	650	3	3
142.220	651	2	1
142.704	652	2	2
142.946	653	2	3
142.704	654	3	1
143.188	655	2	2
143.429	656	2	3
143.188	657	3	1
143.429	658	4	1
143.671	659	2	1
143.671	660	1	2
143.913	661	1	3
143.913	662	3	2
144.155	663	3	3
144.155	664	1	1
144.276	665	4	1
144.397	666	2	1
144.639	667	4	1
144.881	668	1	1
145.002	669	3	1
145.123	670	2	1
145.365	671	1	1
145.607	672	4	1
145.849	673	2	1
146.091	674	3	1
146.333	675	2	1
146.575	676	4	1
146.817	677	1	1
146.938	678	2	1
147.059	679	4	1
147.179	680	3	1
147.300	681	2	1
147.421	682	1	1
147.542	683	3	2
147.784	684	3	3
147.542	685	4	2
147.784	686	4	3
147.784	687	1	2
148.026	688	1	3
147.784	689	2	2
148.026	690	2	3
148.026	691	4	1
148.026	692	3	1
148.268	693	2	1
148.510	694	4	1
148.752	695	3	1
148.994	696	1	1
149.236	697	2	1
149.478	698	4	1
149.720	699	3	1
149.962	700	1	1
149.962	701	2	1
150.204	702	3	1
150.446	703	4	1
150.688	704	2	1
150.929	705	1	1
151.171	706	3	1
151.413	707	2	1
151.655	708	3	1
151.897	709	4	2
152.260	710	4	3
151.897	711	1	2
152.260	712	1	3
152.381	713	1	2
152.744	714	1	3
152.381	715	4	2
152.744	716	4	3
152.865	717	4	2
153.228	718	4	3
152.865	719	1	2
153.228	720	1	3
153.349	721	1	2
153.712	722	1	3
153.349	723	4	2
153.712	724	4	3
153.833	725	4	1
153.833	726	3	1
154.075	727	1	1
154.317	728	4	1
154.317	729	3	1
154.559	730	2	1
154.559	731	1	1
154.800	732	4	1
154.921	733	3	1
155.042	734	2	1
155.284	735	1	2
155.526	736	1	3
155.526	737	3	1
155.526	738	4	1
155.768	739	1	1
155.768	740	2	1
156.252	741	4	1
156.494	742	4	1
156.736	743	4	1
157.220	744	3	1
157.704	745	3	1
158.188	746	2	1
158.671	747	2	1
158.913	748	4	1
159.155	749	1	1
159.155	750	2	1
159.397	751	3	1
159.639	752	1	2
160.123	753	1	3
159.639	754	4	2
160.123	755	4	3
160.123	756	2	2
160.365	757	2	3
160.365	758	3	2
160.607	759	3	3
160.607	760	2	2
160.849	761	2	3
160.849	762	3	2
161.091	763	3	3
161.091	764	2	2
161.333	765	2	3
161.333	766	1	2
161.575	767	1	3
161.333	768	4	2
161.575	769	4	3
161.575	770	3	2
161.817	771	3	3
161.817	772	2	2
162.059	773	2	3
162.059	774	3	2
162.300	775	3	3
162.300	776	4	2
162.542	777	4	3
162.300	778	1	2
162.542	779	1	3
162.542	780	2	1
162.663	781	3	1
162.784	782	1	2
163.026	783	1	3
163.026	784	4	2
163.268	785	4	3
163.268	786	1	2
163.510	787	1	3
163.268	788	2	2
163.510	789	2	3
163.510	790	4	1
163.510	791	3	1
163.994	792	3	1
163.994	793	1	1
164.236	794	1	1
164.478	795	1	1
164.720	796	1	1
164.962	797	2	1
164.962	798	3	1
165.446	799	2	1
165.929	800	4	1
165.929	801	2	1
166.171	802	2	1
166.413	803	4	1
166.655	804	3	1
166.897	805	3	1
166.897	806	2	1
167.139	807	1	1
167.381	808	3	1
167.381	809	4	1
167.623	810	2	2
167.865	811	2	3
167.623	812	1	2
167.865	813	1	3
167.865	814	3	1
168.107	815	2	2
168.349	816	2	3
168.349	817	4	1
168.591	818	4	1
168.712	819	3	1
168.833	820	1	1
169.075	821	1	2
169.317	822	1	3
169.317	823	4	1
169.559	824	4	1
169.800	825	4	1
169.921	826	1	1
170.042	827	4	1
170.163	828	2	1
170.284	829	4	2
170.526	830	4	3
170.526	831	1	2
170.768	832	1	3
170.526	833	2	2
170.768	834	2	3
170.768	835	3	1
171.010	836	3	1
171.252	837	2	1
171.252	838	1	1
171.736	839	4	1
171.736	840	1	1
171.978	841	4	1
172.220	842	4	1
172.704	843	3	1
172.704	844	2	1
172.946	845	3	1
173.188	846	3	1
173.429	847	2	1
173.671	848	1	1
173.671	849	3	1
173.913	850	3	1
174.155	851	2	1
174.397	852	1	1
174.639	853	1	1
174.639	854	4	1
175.123	855	1	1
175.123	856	2	1
175.365	857	4	2
175.607	858	4	3
175.607	859	1	1
175.728	860	2	1
175.849	861	4	1
175.970	862	3	1
176.091	863	1	2
176.333	864	1	3
176.333	865	4	2
176.575	866	4	3
176.575	867	1	1
176.696	868	2	1
176.817	869	3	2
177.059	870	3	3
177.059	871	1	2
177.300	872	1	3
177.300	873	4	2
177.542	874	4	3
177.542	875	1	1
177.663	876	2	1
177.784	877	3	2
178.026	878	3	3
178.026	879	2	1
178.268	880	2	1
178.510	881	3	1
178.510	882	4	2
178.752	883	4	3
178.752	884	2	1
178.994	885	4	1
178.994	886	1	1
179.478	887	3	1
179.478	888	1	1
179.720	889	1	1
179.962	890	1	1
180.446	891	2	1
180.446	892	3	1
180.929	893	2	1
181.413	894	4	1
181.413	895	1	1
181.897	896	4	1
182.139	897	3	1
182.381	898	3	1
182.381	899	1	1
182.623	900	2	1
182.865	901	1	1
182.865	902	4	1
183.107	903	3	1
183.349	904	2	1
183.349	905	3	1
183.591	906	3	1
183.833	907	1	1
184.075	908	1	1
184.196	909	3	1
184.317	910	1	1
184.317	911	2	1
184.559	912	4	1
184.800	913	1	1
184.800	914	2	1
185.042	915	4	1
185.284	916	4	1
185.526	917	4	1
185.768	918	4	1
186.010	919	1	1
186.252	920	4	2
186.494	921	4	3
186.252	922	1	2
186.494	923	1	3
186.736	924	4	1
186.736	925	3	1
186.736	926	2	1
186.736	927	1	1
