Song Name	Dubstepah by F-777
Difficulty	15
Primary Color	Rush
Secondary Color	Flow
Last Note Time	107.676
Total Notes	704
Fever Fill	180
Fever Time	16.151400
Long Notes	164
BPM	165
Song Length	112.358934240

Timing Points
0.040	363.6364


Song Data
0.040	1	1	2
0.040	2	4	2
0.403	3	2	1
0.403	4	1	3
0.403	5	4	3
0.767	6	3	1
1.130	7	2	1
1.312	8	3	1
1.676	9	1	1
1.858	10	2	1
2.040	11	3	1
2.221	12	4	2
2.585	13	2	1
2.585	14	4	3
2.767	15	3	1
2.949	16	1	2
2.949	17	4	2
3.312	18	3	2
3.312	19	1	3
3.312	20	4	3
3.676	21	1	1
3.676	22	2	2
3.676	23	3	3
4.040	24	3	1
4.040	25	2	3
4.221	26	1	1
4.403	27	3	1
4.403	28	4	1
4.585	29	2	1
4.767	30	3	2
5.130	31	1	1
5.130	32	2	2
5.130	33	3	3
5.494	34	3	1
5.494	35	2	3
5.676	36	2	1
5.858	37	1	2
5.858	38	4	2
6.221	39	3	2
6.221	40	1	3
6.221	41	4	3
6.585	42	1	1
6.585	43	2	2
6.585	44	3	3
6.949	45	3	1
6.949	46	2	3
7.130	47	2	1
7.312	48	3	1
7.312	49	4	1
7.494	50	1	1
7.585	51	2	1
7.676	52	3	1
7.858	53	2	1
8.040	54	1	1
8.040	55	4	2
8.403	56	3	2
8.403	57	4	3
8.767	58	1	2
8.767	59	4	2
8.767	60	3	3
9.130	61	3	2
9.130	62	1	3
9.130	63	4	3
9.494	64	1	1
9.494	65	2	2
9.494	66	3	3
9.858	67	3	1
9.858	68	2	3
10.040	69	1	1
10.221	70	3	1
10.221	71	4	1
10.403	72	2	1
10.585	73	3	2
10.949	74	1	1
10.949	75	2	2
10.949	76	3	3
11.312	77	3	1
11.312	78	2	3
11.494	79	2	1
11.676	80	1	2
11.676	81	4	2
12.040	82	3	2
12.040	83	1	3
12.040	84	4	3
12.403	85	1	1
12.403	86	2	2
12.403	87	3	3
12.767	88	3	1
12.767	89	2	3
12.949	90	2	1
13.130	91	3	1
13.130	92	4	1
13.312	93	1	1
13.403	94	2	1
13.494	95	3	1
13.676	96	2	1
13.858	97	4	1
13.949	98	3	1
14.040	99	2	1
14.130	100	1	1
14.221	101	3	1
14.221	102	4	1
14.403	103	2	1
14.403	104	3	1
14.585	105	1	2
14.585	106	4	2
14.949	107	2	1
14.949	108	1	3
14.949	109	4	3
15.130	110	3	1
15.312	111	1	1
15.312	112	4	2
15.676	113	3	1
15.676	114	4	3
15.858	115	2	1
16.040	116	3	1
16.040	117	4	1
16.221	118	1	1
16.403	119	2	1
16.585	120	3	1
16.767	121	1	1
16.767	122	4	2
17.130	123	3	1
17.130	124	4	3
17.312	125	2	1
17.494	126	1	2
17.494	127	4	2
17.858	128	2	1
17.858	129	1	3
17.858	130	4	3
18.040	131	3	1
18.221	132	1	1
18.221	133	4	2
18.585	134	3	1
18.585	135	4	3
18.767	136	2	1
18.949	137	3	1
18.949	138	4	1
19.130	139	1	1
19.221	140	2	1
19.312	141	3	1
19.494	142	3	1
19.676	143	1	1
19.676	144	4	2
20.040	145	2	1
20.040	146	4	3
20.221	147	2	1
20.403	148	1	2
20.403	149	4	2
20.767	150	2	1
20.767	151	1	3
20.767	152	4	3
20.949	153	3	1
21.130	154	1	1
21.130	155	4	2
21.494	156	3	1
21.494	157	4	3
21.676	158	2	1
21.858	159	3	1
21.858	160	4	1
22.040	161	1	1
22.221	162	2	1
22.403	163	3	1
22.585	164	1	1
22.585	165	4	2
22.949	166	3	1
22.949	167	4	3
23.130	168	2	1
23.312	169	1	2
23.312	170	4	2
23.676	171	2	1
23.676	172	1	3
23.676	173	4	3
23.858	174	3	1
24.040	175	1	1
24.040	176	4	2
24.403	177	3	1
24.403	178	4	3
24.585	179	2	1
24.767	180	3	1
24.767	181	4	1
24.949	182	1	1
25.040	183	2	1
25.130	184	3	1
25.312	185	2	1
25.494	186	4	2
25.676	187	2	2
25.676	188	4	3
25.858	189	1	2
25.858	190	2	3
26.040	191	4	1
26.040	192	1	3
26.130	193	3	1
26.221	194	1	1
26.221	195	2	2
26.949	196	3	1
26.949	197	4	1
27.676	198	1	2
27.676	199	4	1
27.676	200	2	3
28.403	201	3	1
28.403	202	4	1
29.130	203	3	1
29.130	204	4	2
29.130	205	1	3
29.858	206	1	1
29.858	207	2	1
30.585	208	1	1
30.585	209	2	1
30.585	210	4	3
30.949	211	2	1
31.130	212	2	1
31.312	213	3	2
31.312	214	4	1
31.676	215	1	1
31.676	216	3	3
31.767	217	2	1
31.858	218	3	1
32.040	219	1	1
32.040	220	4	2
32.767	221	1	1
32.767	222	2	1
33.494	223	1	1
33.494	224	3	2
33.494	225	4	3
34.221	226	1	1
34.221	227	2	1
34.949	228	1	1
34.949	229	2	2
34.949	230	3	3
35.676	231	3	1
35.676	232	4	1
36.403	233	1	1
36.403	234	4	1
36.403	235	2	3
36.767	236	3	1
36.949	237	3	1
37.130	238	4	1
37.221	239	3	1
37.312	240	2	1
37.403	241	1	1
37.494	242	4	1
37.585	243	3	1
37.676	244	2	1
37.767	245	1	1
37.858	246	3	2
37.858	247	4	2
38.221	248	2	2
38.221	249	3	3
38.221	250	4	3
38.585	251	3	1
38.585	252	4	1
38.585	253	2	3
38.767	254	2	2
38.949	255	2	3
39.130	256	1	1
39.130	257	2	2
39.312	258	2	3
39.494	259	2	2
39.676	260	3	2
39.676	261	2	3
39.858	262	1	1
39.858	263	2	2
39.858	264	3	3
40.040	265	3	2
40.040	266	4	1
40.040	267	2	3
40.221	268	2	2
40.221	269	3	3
40.403	270	1	1
40.403	271	4	1
40.403	272	2	3
40.585	273	2	1
40.767	274	3	2
40.767	275	4	2
41.130	276	2	1
41.130	277	3	3
41.130	278	4	3
41.494	279	1	1
41.494	280	4	1
41.676	281	3	2
41.858	282	3	3
42.040	283	3	2
42.040	284	4	1
42.221	285	3	3
42.403	286	1	1
42.403	287	2	2
42.585	288	2	3
42.767	289	2	2
42.767	290	4	1
42.949	291	1	1
42.949	292	3	1
42.949	293	2	3
43.130	294	3	1
43.312	295	1	1
43.312	296	4	1
43.494	297	2	1
43.676	298	3	2
43.676	299	4	2
44.040	300	2	2
44.040	301	3	3
44.040	302	4	3
44.403	303	3	1
44.403	304	4	1
44.403	305	2	3
44.585	306	2	2
44.767	307	2	3
44.949	308	1	1
44.949	309	2	2
45.130	310	2	3
45.312	311	2	2
