Song Name	Howlin' Pumpkin by brz1128
Difficulty	14
Primary Color	Vibe
Secondary Color	Beat
Audio Asset ID	rbxassetid://9118757015
Audio File	9118757015.ogg
Last Note Time	140.351
Total Notes	881
Fever Fill	255
Fever Time	21.052650
Long Notes	117
BPM	140
Song Length	141.351000000

Timing Points
0.208	428.571429


Song Data
0.208	1	1	2
0.422	2	1	3
0.208	3	4	2
0.637	4	4	3
0.637	5	1	1
0.851	6	1	1
1.065	7	2	1
1.494	8	3	1
1.637	9	1	1
1.708	10	2	1
1.922	11	4	2
2.137	12	4	3
2.137	13	3	1
2.351	14	1	1
2.494	15	4	1
2.565	16	2	1
2.780	17	3	1
3.208	18	1	1
3.422	19	2	1
3.637	20	3	1
4.065	21	3	1
4.208	22	1	1
4.280	23	2	1
4.422	24	4	1
4.494	25	3	1
4.922	26	2	1
5.137	27	4	1
5.351	28	1	2
5.565	29	1	3
5.565	30	4	2
5.780	31	4	3
5.780	32	2	2
5.994	33	2	3
5.994	34	1	2
6.208	35	1	3
6.208	36	3	1
6.351	37	2	1
6.422	38	4	1
6.565	39	1	1
6.637	40	3	1
6.851	41	2	1
7.065	42	4	2
7.280	43	4	3
7.065	44	1	2
7.280	45	1	3
7.494	46	2	1
7.494	47	1	1
7.708	48	2	1
7.922	49	3	1
8.351	50	1	1
8.494	51	3	1
8.565	52	2	1
8.780	53	4	1
8.994	54	2	1
9.208	55	3	1
9.351	56	2	1
9.422	57	4	1
9.637	58	1	1
10.065	59	1	1
10.065	60	4	1
10.280	61	2	1
10.494	62	3	1
10.922	63	2	1
11.065	64	1	1
11.137	65	3	1
11.280	66	2	1
11.351	67	4	1
11.780	68	1	1
11.780	69	3	1
11.994	70	2	1
12.208	71	4	1
12.422	72	1	1
12.637	73	4	1
12.637	74	3	1
12.851	75	2	1
13.065	76	3	1
13.208	77	1	1
13.280	78	4	1
13.422	79	1	1
13.494	80	4	1
13.708	81	2	1
13.922	82	1	2
14.351	83	1	3
13.922	84	4	2
14.137	85	4	3
14.351	86	4	1
14.351	87	3	1
14.780	88	2	1
14.994	89	4	1
15.208	90	1	1
15.208	91	4	2
15.422	92	4	3
15.422	93	2	2
15.637	94	2	3
15.637	95	4	2
16.065	96	4	3
16.065	97	1	1
16.065	98	2	1
16.494	99	3	1
16.708	100	1	1
16.922	101	2	1
16.922	102	4	2
17.137	103	4	3
17.137	104	3	2
17.351	105	3	3
17.351	106	1	2
17.780	107	1	3
17.780	108	4	1
17.780	109	3	1
18.208	110	2	1
18.422	111	4	1
18.637	112	4	2
18.851	113	4	3
18.637	114	1	1
18.851	115	2	2
19.065	116	2	3
19.065	117	4	2
19.494	118	4	3
19.494	119	2	1
19.494	120	1	1
19.708	121	3	1
19.922	122	2	1
20.065	123	4	1
20.137	124	1	1
20.280	125	2	1
20.351	126	3	2
20.565	127	3	3
20.565	128	2	2
20.780	129	2	3
20.780	130	4	2
21.208	131	4	3
20.780	132	1	2
20.994	133	1	3
21.208	134	1	1
21.208	135	2	1
21.637	136	3	1
21.851	137	1	1
22.065	138	4	1
22.065	139	1	2
22.280	140	1	3
22.280	141	3	2
22.494	142	3	3
22.494	143	1	2
22.922	144	1	3
22.922	145	4	1
22.922	146	3	1
23.351	147	2	1
23.565	148	4	1
23.780	149	3	1
23.780	150	1	2
23.994	151	1	3
23.994	152	2	2
24.208	153	2	3
24.208	154	4	2
24.637	155	4	3
24.637	156	1	1
24.637	157	2	1
25.065	158	3	1
25.280	159	1	1
25.494	160	1	2
25.708	161	1	3
25.494	162	4	1
25.708	163	3	2
25.922	164	3	3
25.922	165	1	2
26.351	166	1	3
26.351	167	3	1
26.351	168	4	1
26.565	169	1	1
26.780	170	2	1
26.922	171	4	1
26.994	172	1	1
27.137	173	3	1
27.208	174	2	1
27.422	175	3	1
27.637	176	4	2
27.851	177	4	3
27.637	178	1	2
27.851	179	1	3
27.851	180	3	1
28.065	181	2	1
28.065	182	3	1
28.280	183	1	1
28.494	184	4	1
28.708	185	2	1
28.922	186	4	1
28.922	187	2	1
29.137	188	3	1
29.351	189	2	1
29.565	190	1	1
29.780	191	1	1
29.780	192	3	1
29.994	193	4	1
30.208	194	2	1
30.422	195	1	1
30.637	196	4	1
30.637	197	1	1
30.851	198	4	1
31.065	199	2	1
31.280	200	3	1
31.494	201	2	1
31.494	202	3	1
31.708	203	1	1
31.922	204	4	1
32.137	205	2	1
32.351	206	4	1
32.351	207	2	1
32.565	208	3	1
32.780	209	2	1
32.994	210	1	1
33.208	211	1	1
33.208	212	3	1
33.422	213	4	1
33.637	214	2	1
33.780	215	1	1
33.851	216	4	1
33.994	217	3	1
34.065	218	2	1
34.280	219	3	1
34.494	220	4	2
34.708	221	4	3
34.494	222	1	2
34.708	223	1	3
34.708	224	3	1
34.922	225	3	1
34.922	226	2	1
35.137	227	1	1
35.351	228	4	1
35.565	229	2	1
35.780	230	2	1
35.780	231	4	1
35.994	232	3	1
36.208	233	2	1
36.422	234	1	1
36.637	235	3	1
36.637	236	1	1
36.851	237	4	1
37.065	238	2	1
37.280	239	1	1
37.494	240	1	1
37.494	241	4	1
37.708	242	4	1
37.922	243	2	1
38.137	244	3	1
38.351	245	2	1
38.351	246	3	1
38.565	247	1	1
38.780	248	4	1
38.994	249	2	1
39.208	250	4	1
39.208	251	2	1
39.422	252	3	1
39.637	253	2	1
39.851	254	1	1
40.065	255	1	1
40.065	256	3	1
40.280	257	4	1
40.494	258	2	1
40.637	259	4	1
40.708	260	1	1
40.851	261	3	1
40.922	262	2	1
41.137	263	3	1
41.351	264	1	2
41.565	265	1	3
41.351	266	4	2
41.565	267	4	3
41.780	268	2	1
41.994	269	2	1
42.208	270	3	1
42.637	271	2	1
42.851	272	2	1
43.065	273	3	1
43.494	274	2	1
43.708	275	2	1
43.922	276	3	1
44.137	277	1	1
44.351	278	4	1
44.565	279	1	1
44.780	280	3	1
45.208	281	2	1
45.422	282	2	1
45.637	283	3	1
46.065	284	2	1
46.280	285	2	1
46.494	286	3	1
