Song Name	Level Up 2 by Rutra
Difficulty	17
Primary Color	Vibe
Secondary Color	Chill
Audio Asset ID	rbxassetid://110440145105183
Audio File	110440145105183.ogg
Last Note Time	165.570
Total Notes	1590
Fever Fill	411
Fever Time	24.835500
Long Notes	358
BPM	128
Song Length	166.570000000

Timing Points
0.570	468.750000


Song Data
0.570	1	4	1
0.570	2	3	1
0.804	3	2	1
1.038	4	1	1
1.273	5	4	1
1.507	6	2	1
1.741	7	3	1
1.976	8	1	1
2.210	9	2	2
2.445	10	2	3
2.445	11	4	2
2.679	12	4	3
2.679	13	3	2
2.913	14	3	3
2.913	15	1	2
3.148	16	1	3
3.148	17	4	2
3.382	18	4	3
3.382	19	2	2
3.616	20	2	3
3.616	21	3	2
3.851	22	3	3
3.851	23	2	2
4.085	24	2	3
4.085	25	1	2
4.320	26	1	3
4.320	27	3	1
4.554	28	2	1
4.788	29	1	1
5.023	30	4	1
5.257	31	3	1
5.491	32	1	1
5.726	33	2	1
5.960	34	3	1
6.195	35	4	2
6.429	36	4	3
6.429	37	2	2
6.663	38	2	3
6.663	39	3	2
6.898	40	3	3
6.898	41	1	2
7.132	42	1	3
7.132	43	4	2
7.366	44	4	3
7.366	45	3	2
7.601	46	3	3
7.601	47	2	1
7.718	48	1	1
7.835	49	4	2
8.070	50	4	3
8.070	51	1	1
8.304	52	3	1
8.538	53	2	1
8.773	54	4	1
9.007	55	3	1
9.241	56	2	1
9.476	57	1	1
9.710	58	3	2
9.945	59	3	3
9.945	60	4	2
10.179	61	4	3
10.179	62	2	2
10.413	63	2	3
10.413	64	1	2
10.648	65	1	3
10.648	66	3	2
10.882	67	3	3
10.882	68	2	2
11.116	69	2	3
11.116	70	1	2
11.351	71	1	3
11.351	72	3	2
11.585	73	3	3
11.585	74	4	2
11.820	75	4	3
11.820	76	1	1
12.054	77	3	1
12.288	78	2	1
12.523	79	4	1
12.757	80	3	1
12.991	81	2	1
13.226	82	1	1
13.460	83	3	1
13.695	84	4	2
13.929	85	4	3
13.929	86	2	2
14.163	87	2	3
14.163	88	3	2
14.398	89	3	3
14.398	90	1	2
14.632	91	1	3
14.632	92	4	2
14.866	93	4	3
14.866	94	2	2
15.101	95	2	3
15.101	96	3	1
15.218	97	1	1
15.335	98	4	2
15.570	99	4	3
15.570	100	1	1
15.570	101	2	1
15.804	102	3	1
16.038	103	4	1
16.038	104	1	1
16.273	105	2	1
16.507	106	4	1
16.741	107	1	1
16.976	108	3	1
16.976	109	2	1
17.210	110	4	2
17.445	111	4	3
17.445	112	2	2
17.679	113	2	3
17.679	114	3	2
17.913	115	3	3
17.913	116	1	2
18.148	117	1	3
17.913	118	4	1
18.148	119	2	2
18.382	120	2	3
18.382	121	4	2
18.616	122	4	3
18.616	123	3	2
18.851	124	3	3
18.851	125	2	1
18.851	126	1	2
19.085	127	1	3
19.085	128	4	2
19.320	129	4	3
19.320	130	1	1
19.554	131	2	1
19.788	132	4	1
19.788	133	3	1
20.023	134	2	1
20.257	135	1	1
20.491	136	4	1
20.726	137	2	1
20.726	138	3	1
20.960	139	4	1
21.195	140	1	2
21.429	141	1	3
21.429	142	4	2
21.663	143	4	3
21.663	144	1	1
21.663	145	2	2
21.898	146	2	3
21.898	147	3	2
22.132	148	3	3
22.132	149	1	2
22.366	150	1	3
22.132	151	4	2
22.366	152	4	3
22.366	153	2	2
22.601	154	2	3
22.601	155	3	1
22.601	156	4	1
22.718	157	1	1
22.835	158	3	2
23.070	159	3	3
23.070	160	2	2
23.304	161	2	3
23.070	162	1	2
23.304	163	1	3
23.304	164	4	2
23.538	165	4	3
23.538	166	3	1
23.538	167	2	1
23.773	168	4	2
24.007	169	4	3
24.007	170	1	2
24.241	171	1	3
24.241	172	3	2
24.476	173	3	3
24.476	174	1	2
24.710	175	1	3
24.476	176	2	1
24.710	177	4	2
24.945	178	4	3
24.945	179	3	1
25.179	180	1	2
25.413	181	1	3
25.413	182	3	1
25.413	183	4	1
25.648	184	1	2
25.882	185	1	3
25.882	186	4	2
26.116	187	4	3
26.116	188	2	2
26.351	189	2	3
26.351	190	3	1
26.351	191	4	2
26.585	192	4	3
26.585	193	1	2
26.820	194	1	3
26.820	195	3	2
27.054	196	3	3
26.820	197	4	2
27.054	198	4	3
27.054	199	2	2
27.288	200	2	3
27.288	201	1	1
27.288	202	4	1
27.523	203	3	2
27.757	204	3	3
27.757	205	2	2
27.991	206	2	3
27.991	207	3	2
28.226	208	3	3
28.226	209	1	1
28.226	210	2	2
28.460	211	2	3
28.460	212	3	2
28.695	213	3	3
28.695	214	4	2
28.929	215	4	3
28.695	216	1	1
29.046	217	4	2
29.280	218	4	3
29.398	219	4	2
29.632	220	4	3
29.515	221	3	1
29.632	222	1	1
29.866	223	1	2
30.101	224	1	3
30.101	225	3	1
30.218	226	2	1
30.335	227	3	2
30.570	228	3	3
30.570	229	1	1
30.570	230	4	1
30.570	231	2	1
30.804	232	3	1
30.921	233	2	1
31.038	234	4	1
31.038	235	1	1
31.273	236	2	1
31.390	237	3	1
31.507	238	1	1
31.507	239	4	1
31.741	240	3	1
31.859	241	2	1
31.976	242	4	1
31.976	243	1	1
32.210	244	2	1
32.210	245	3	1
32.445	246	4	1
32.445	247	1	1
32.679	248	1	1
32.796	249	2	1
32.913	250	3	1
32.913	251	4	1
33.148	252	4	1
33.265	253	3	1
33.382	254	2	1
33.382	255	1	1
33.616	256	1	1
33.734	257	2	1
33.851	258	4	1
33.851	259	3	1
34.085	260	2	1
34.085	261	1	1
34.320	262	4	1
34.320	263	3	1
34.554	264	3	1
34.671	265	2	1
34.788	266	4	1
34.788	267	1	1
35.023	268	2	1
35.140	269	1	1
35.257	270	3	1
35.257	271	4	1
35.491	272	2	1
35.609	273	3	1
35.726	274	4	1
35.726	275	1	1
35.960	276	3	1
36.077	277	4	1
36.195	278	2	1
36.195	279	1	1
36.429	280	3	1
36.546	281	2	1
36.663	282	4	1
36.663	283	1	1
36.898	284	2	1
37.015	285	1	1
37.132	286	4	1
37.132	287	3	1
37.366	288	2	1
37.484	289	3	1
37.601	290	2	1
37.601	291	1	1
37.718	292	4	1
37.835	293	1	1
37.952	294	3	1
38.070	295	2	1
38.070	296	1	1
38.070	297	4	1
38.304	298	4	1
38.304	299	3	1
38.538	300	4	1
38.538	301	1	1
38.773	302	2	1
38.773	303	1	1
39.007	304	4	1
39.007	305	1	1
39.241	306	3	1
39.241	307	4	1
39.476	308	3	1
39.476	309	2	1
39.710	310	4	1
39.710	311	1	1
39.945	312	4	1
39.945	313	1	1
39.945	314	2	1
40.179	315	2	1
40.179	316	1	1
40.413	317	4	1
40.413	318	2	1
40.648	319	4	1
40.648	320	3	1
40.882	321	3	1
40.882	322	1	1
41.116	323	1	1
41.116	324	2	1
41.351	325	2	1
41.351	326	4	1
41.585	327	1	1
41.585	328	3	1
41.820	329	3	1
41.820	330	4	1
41.937	331	2	1
42.054	332	1	1
42.171	333	3	1
42.288	334	4	1
42.288	335	1	1
42.405	336	2	1
42.523	337	3	1
42.640	338	4	1
42.757	339	1	1
42.757	340	2	1
42.874	341	3	1
42.991	342	4	1
43.109	343	2	1
43.226	344	1	1
43.226	345	4	1
43.343	346	3	1
43.460	347	2	1
43.577	348	3	1
43.695	349	2	1
43.695	350	1	1
43.695	351	4	1
43.929	352	4	2
44.163	353	4	3
44.163	354	2	1
44.163	355	1	1
44.398	356	1	2
44.632	357	1	3
44.632	358	4	1
44.632	359	3	1
44.866	360	3	2
45.101	361	3	3
45.101	362	4	1
45.101	363	1	1
45.218	364	3	1
