Song Name	Awaken by Creo
Title	Awaken
Artist	Creo
Description	A track released in 2020 by Austrian producer Creo. Featuring high-energy riffs from the electric guitar, this song is sure to 'Awaken' your inner beast. Map by Ucitysm.
Difficulty	16
Primary Color	Chill
Secondary Color	Rush
Cover Image ID	6153068035
Audio Asset ID	rbxassetid://9063123141
Audio File	9063123141.ogg
Last Note Time	157.697
Total Notes	988
Fever Fill	293
Fever Time	23.654550
Long Notes	110
BPM	172
Song Length	158.697000000

Timing Points
0.023	348.837209
129.790	348.837209
152.116	348.837209


Song Data
0.023	1	1	1
0.023	2	4	2
2.988	3	4	3
2.988	4	2	2
4.383	5	2	3
4.383	6	1	2
5.429	7	1	3
5.604	8	1	2
5.866	9	1	3
5.604	10	4	1
5.866	11	2	2
8.569	12	2	3
8.569	13	4	2
10.139	14	4	3
10.139	15	1	2
11.185	16	1	3
11.185	17	3	1
11.185	18	4	2
14.150	19	4	3
11.534	20	1	1
11.796	21	1	1
12.232	22	2	1
12.493	23	2	1
12.929	24	3	1
13.191	25	3	1
13.627	26	1	1
13.889	27	1	1
14.150	28	2	2
15.895	29	2	3
14.325	30	4	1
14.586	31	4	1
15.023	32	3	1
15.284	33	3	1
15.807	34	3	1
15.895	35	1	2
16.592	36	1	3
16.069	37	3	1
16.418	38	4	1
16.592	39	3	1
16.767	40	1	2
17.028	41	1	3
17.028	42	2	2
19.732	43	2	3
17.116	44	3	1
17.377	45	3	1
17.813	46	4	1
18.075	47	4	1
18.511	48	1	1
18.773	49	1	1
19.209	50	3	1
19.470	51	3	1
19.732	52	4	2
20.866	53	4	3
19.906	54	1	1
20.168	55	1	1
20.604	56	2	1
20.866	57	2	1
21.127	58	2	1
21.389	59	2	1
21.650	60	1	2
22.348	61	1	3
22.348	62	2	1
22.523	63	3	1
22.697	64	4	1
22.697	65	1	1
22.871	66	4	1
23.046	67	2	1
23.220	68	4	1
23.395	69	1	1
23.395	70	2	1
23.569	71	1	1
23.743	72	2	1
23.918	73	3	1
24.092	74	4	1
24.092	75	1	1
24.267	76	4	1
24.441	77	2	1
24.616	78	4	1
24.790	79	2	1
24.790	80	1	1
24.964	81	1	1
25.139	82	3	1
25.313	83	2	1
25.488	84	1	1
25.488	85	4	1
25.662	86	4	1
25.836	87	3	1
26.011	88	2	1
26.185	89	1	1
26.185	90	4	1
26.360	91	1	1
26.534	92	3	1
26.709	93	1	1
26.883	94	3	1
26.883	95	4	1
27.057	96	4	1
27.232	97	2	1
27.406	98	3	1
27.581	99	4	1
27.581	100	1	1
27.755	101	1	1
27.929	102	2	1
28.104	103	3	1
28.278	104	1	1
28.278	105	4	1
28.453	106	4	1
28.627	107	2	1
28.802	108	4	1
28.976	109	1	1
28.976	110	2	1
29.150	111	1	1
29.325	112	2	1
29.499	113	3	1
29.674	114	1	1
29.674	115	4	1
29.848	116	4	1
30.023	117	1	2
30.284	118	1	3
30.197	119	4	1
30.284	120	2	1
30.371	121	3	1
30.546	122	2	1
30.720	123	4	1
30.895	124	4	1
31.069	125	2	1
31.069	126	3	1
31.243	127	3	1
31.418	128	4	1
31.592	129	4	1
31.767	130	1	1
31.767	131	3	1
31.941	132	3	1
32.116	133	1	1
32.290	134	1	1
32.464	135	2	1
32.464	136	4	1
32.639	137	2	1
32.813	138	1	1
32.988	139	1	1
33.162	140	3	1
33.162	141	2	2
33.511	142	2	3
33.511	143	1	1
33.685	144	3	1
33.860	145	4	1
33.860	146	1	1
34.034	147	2	1
34.121	148	3	1
34.209	149	4	1
34.383	150	4	1
34.557	151	2	1
34.557	152	1	1
34.732	153	1	1
34.906	154	2	1
35.081	155	3	1
35.255	156	1	1
35.255	157	4	1
35.429	158	2	1
35.517	159	3	1
35.604	160	4	1
35.778	161	4	1
35.953	162	1	1
35.953	163	2	1
36.127	164	1	1
36.302	165	3	1
36.476	166	2	1
36.650	167	1	1
36.650	168	4	1
36.825	169	4	1
36.912	170	3	1
36.999	171	2	1
37.174	172	3	1
37.348	173	1	1
37.348	174	4	1
37.523	175	1	1
37.697	176	3	1
37.871	177	1	1
38.046	178	3	1
38.046	179	4	1
38.220	180	2	1
38.307	181	3	1
38.395	182	4	1
38.569	183	4	1
38.743	184	1	1
38.743	185	3	1
38.918	186	1	1
39.092	187	2	1
39.267	188	3	1
39.441	189	4	1
39.441	190	1	1
39.616	191	2	1
39.703	192	3	1
39.790	193	4	1
39.964	194	4	1
40.139	195	1	1
40.139	196	2	1
40.313	197	1	1
40.488	198	2	1
40.662	199	3	1
40.836	200	1	1
40.836	201	4	1
41.011	202	3	1
41.098	203	2	1
41.185	204	1	2
41.447	205	1	3
41.360	206	4	1
41.447	207	2	1
41.534	208	3	1
41.709	209	2	1
41.883	210	4	1
42.057	211	4	1
42.232	212	2	1
42.232	213	3	1
42.406	214	3	1
42.581	215	4	1
42.755	216	4	1
42.929	217	1	1
42.929	218	3	1
43.104	219	3	1
43.278	220	1	1
43.453	221	1	1
43.627	222	2	1
43.627	223	4	1
43.802	224	2	1
43.976	225	1	1
44.150	226	1	1
44.325	227	2	2
44.674	228	2	3
44.325	229	3	1
44.674	230	1	1
44.848	231	3	1
45.023	232	4	1
45.023	233	1	1
45.197	234	2	1
45.284	235	3	1
45.371	236	4	1
45.546	237	4	1
45.720	238	1	1
45.720	239	2	1
45.895	240	3	1
45.982	241	4	1
46.069	242	2	1
46.243	243	1	1
46.418	244	3	1
46.418	245	4	1
46.592	246	2	1
46.679	247	3	1
46.767	248	4	1
46.941	249	4	1
47.116	250	2	1
47.116	251	1	1
47.290	252	3	1
47.377	253	4	1
47.464	254	2	1
47.639	255	1	1
47.813	256	3	1
47.813	257	4	1
47.988	258	2	1
48.162	259	2	1
48.336	260	3	1
48.511	261	4	1
48.511	262	1	1
48.685	263	2	1
48.860	264	2	1
49.034	265	1	1
49.209	266	4	1
49.209	267	3	1
49.383	268	2	1
49.557	269	2	1
49.906	270	4	1
49.906	271	3	1
50.255	272	1	2
51.476	273	1	3
50.604	274	4	1
50.604	275	2	1
50.778	276	3	1
50.953	277	4	1
51.127	278	2	1
51.302	279	4	1
51.302	280	3	1
51.650	281	1	2
52.348	282	1	3
51.999	283	4	1
51.999	284	3	1
52.174	285	2	1
52.348	286	4	2
53.743	287	4	3
52.523	288	2	1
52.697	289	1	1
52.697	290	3	1
53.046	291	2	1
53.395	292	1	1
53.395	293	3	1
53.569	294	2	1
53.743	295	1	2
54.790	296	1	3
53.918	297	2	1
54.092	298	3	1
54.092	299	4	1
54.441	300	2	1
54.790	301	4	1
54.790	302	3	1
54.964	303	2	1
55.139	304	4	2
55.836	305	4	3
55.313	306	3	1
55.488	307	2	1
55.488	308	1	1
55.836	309	1	2
57.232	310	1	3
56.185	311	4	1
56.185	312	2	1
56.360	313	3	1
56.534	314	4	1
56.709	315	2	1
56.883	316	3	1
56.883	317	4	1
57.232	318	3	2
57.929	319	3	3
57.581	320	2	1
57.581	321	4	1
57.755	322	1	1
57.929	323	4	2
58.627	324	4	3
58.104	325	2	1
58.278	326	1	1
58.278	327	3	1
58.627	328	1	2
60.023	329	1	3
58.976	330	4	1
58.976	331	2	1
59.150	332	3	1
59.325	333	4	1
59.499	334	2	1
59.674	335	4	1
59.674	336	3	1
60.023	337	2	1
60.197	338	3	1
60.284	339	2	1
60.371	340	4	1
60.371	341	1	1
60.546	342	2	1
60.633	343	3	1
60.720	344	1	1
60.895	345	3	1
60.982	346	2	1
61.069	347	4	1
61.069	348	1	1
61.243	349	1	1
61.243	350	4	1
61.418	351	1	2
62.639	352	1	3
61.767	353	2	1
61.767	354	4	1
61.941	355	3	1
62.116	356	4	1
62.290	357	2	1
62.464	358	4	1
62.464	359	3	1
62.726	360	3	1
