Song Name	Modulation to Move the Mind by naruto2413, Aya Futatsuki & BouKiCHi
Title	Modulation to Move the Mind
Artist	naruto2413, Aya Futatsuki & BouKiCHi
Description	A 2017 track from Sound Shock 3, part of the FM FUNK trilogy. FM FUNK NIRVANA!! brings you 16 new tracks by 19 uniquely talented musicians, from four different continents, using an arsenal of 17 different hardware and software FM synthesizers. Cover art by Tsuyoshi Shimokura. Map by Zumibo.
Difficulty	13
Primary Color	Beat
Secondary Color	Beat
Cover Image ID	8046603549
Audio Asset ID	rbxassetid://9061155007
Audio File	9061155007.ogg
Last Note Time	139.177
Total Notes	625
Fever Fill	172
Fever Time	20.876550
Long Notes	110
BPM	114
Song Length	140.177000000

Timing Points
0.000	-66.666667
0.000	526.315789
0.230	526.315789
0.230	526.315789


Song Data
0.000	1	1	1
0.000	2	4	1
0.230	3	3	1
0.493	4	1	1
0.624	5	2	1
0.887	6	3	2
1.282	7	3	3
1.282	8	1	1
1.545	9	2	1
1.808	10	3	2
2.335	11	3	3
1.808	12	1	1
2.335	13	1	1
2.598	14	2	1
2.861	15	4	1
2.993	16	3	1
3.124	17	1	1
3.124	18	4	1
3.387	19	2	1
3.651	20	3	1
3.914	21	4	1
4.177	22	1	1
4.177	23	3	1
4.440	24	2	1
4.572	25	2	1
4.835	26	1	1
5.098	27	3	2
5.887	28	3	3
6.019	29	1	1
6.019	30	4	1
6.545	31	2	1
6.808	32	3	1
7.072	33	4	1
7.335	34	1	1
7.335	35	2	1
7.598	36	4	1
7.861	37	3	1
8.124	38	2	1
8.387	39	4	1
8.387	40	1	1
8.782	41	3	1
9.177	42	1	1
9.440	43	4	1
9.440	44	2	1
9.703	45	3	1
9.966	46	2	1
10.229	47	4	2
10.756	48	4	3
10.229	49	1	1
10.756	50	2	1
11.019	51	3	1
11.282	52	4	1
11.545	53	1	1
11.545	54	3	1
11.940	55	2	1
12.335	56	4	1
12.598	57	1	1
12.598	58	2	1
12.861	59	3	1
13.124	60	2	1
13.256	61	1	1
13.519	62	3	2
13.914	63	3	3
13.914	64	2	1
14.703	65	1	1
14.703	66	4	1
15.098	67	4	1
15.098	68	2	1
15.493	69	1	1
15.493	70	3	1
15.887	71	4	1
15.887	72	3	1
16.282	73	1	1
16.414	74	2	1
16.545	75	3	1
16.677	76	4	1
16.808	77	1	2
17.072	78	1	3
16.808	79	2	2
17.072	80	2	3
18.914	81	4	1
18.914	82	1	1
19.177	83	1	1
19.177	84	4	1
19.440	85	3	1
19.703	86	1	1
19.835	87	2	2
20.098	88	2	3
20.229	89	1	1
20.493	90	3	1
20.756	91	2	2
21.019	92	2	3
21.019	93	1	1
21.019	94	4	1
21.282	95	3	2
22.072	96	3	3
21.282	97	4	1
21.282	98	1	1
23.124	99	1	1
23.124	100	4	1
23.387	101	4	1
23.387	102	1	1
23.651	103	3	1
23.914	104	2	1
24.045	105	3	2
24.308	106	3	3
24.440	107	1	1
24.703	108	2	1
24.966	109	3	1
25.229	110	4	1
25.229	111	1	1
25.493	112	1	1
25.493	113	4	1
25.624	114	2	2
26.282	115	2	3
26.282	116	4	1
26.677	117	2	1
26.808	118	1	1
27.072	119	3	1
27.335	120	4	2
27.729	121	4	3
27.335	122	1	1
27.335	123	2	1
27.598	124	1	1
27.598	125	2	1
27.729	126	3	2
27.993	127	3	3
28.124	128	2	2
28.387	129	2	3
28.651	130	1	1
28.914	131	4	1
29.177	132	2	2
29.703	133	2	3
29.440	134	3	1
29.440	135	4	1
29.703	136	3	1
29.703	137	4	1
30.229	138	3	2
30.493	139	3	3
30.756	140	2	1
31.019	141	4	1
31.282	142	3	1
31.545	143	4	1
31.545	144	1	1
31.808	145	4	1
31.808	146	1	1
31.940	147	2	2
32.598	148	2	3
33.651	149	4	1
33.651	150	1	1
33.914	151	1	1
33.914	152	4	1
34.440	153	2	2
35.493	154	2	3
34.440	155	1	2
35.493	156	1	3
35.756	157	1	1
35.756	158	4	1
36.019	159	4	1
36.019	160	1	1
36.282	161	3	1
36.545	162	1	1
36.677	163	2	2
36.940	164	2	3
37.072	165	1	1
37.335	166	3	1
37.598	167	2	1
37.861	168	4	1
37.861	169	1	1
38.124	170	1	1
38.124	171	4	1
38.256	172	2	2
38.914	173	2	3
38.914	174	4	1
39.308	175	3	1
39.966	176	1	2
40.229	177	1	3
39.966	178	3	1
39.966	179	4	1
40.229	180	4	1
40.229	181	3	1
40.361	182	2	2
40.624	183	2	3
40.756	184	1	2
41.282	185	1	3
41.808	186	3	1
42.072	187	4	1
42.072	188	1	1
42.335	189	4	1
42.335	190	1	1
42.466	191	2	1
42.861	192	1	1
43.651	193	2	1
43.914	194	3	1
44.177	195	4	2
44.572	196	4	3
44.177	197	1	1
44.177	198	2	1
44.440	199	1	1
44.440	200	2	1
44.572	201	3	2
44.966	202	3	3
44.966	203	1	2
45.361	204	1	3
45.493	205	3	1
45.756	206	4	1
46.019	207	1	2
46.545	208	1	3
46.282	209	3	1
46.282	210	4	1
46.545	211	4	1
46.545	212	3	1
47.072	213	2	1
47.335	214	3	2
47.598	215	3	3
47.729	216	4	1
48.124	217	1	2
49.703	218	1	3
48.387	219	4	1
48.387	220	3	1
48.651	221	3	1
48.651	222	4	1
49.966	223	3	1
50.493	224	1	2
51.019	225	1	3
50.493	226	2	2
51.019	227	2	3
50.493	228	4	1
51.282	229	4	2
52.335	230	4	3
51.282	231	3	2
52.335	232	3	3
52.598	233	4	2
52.993	234	4	3
52.598	235	1	2
52.993	236	1	3
53.124	237	1	1
53.124	238	4	1
53.651	239	2	1
53.914	240	1	1
54.177	241	2	1
54.440	242	4	2
54.835	243	4	3
54.440	244	3	2
54.835	245	3	3
54.966	246	1	1
54.966	247	2	1
55.229	248	1	2
55.624	249	1	3
55.229	250	4	2
55.624	251	4	3
55.756	252	2	1
55.756	253	3	1
56.282	254	4	1
56.282	255	3	1
56.808	256	4	2
57.203	257	4	3
56.808	258	1	2
57.203	259	1	3
57.335	260	1	1
57.335	261	4	1
57.598	262	2	1
57.861	263	3	1
58.124	264	1	1
58.387	265	2	1
58.651	266	4	2
59.045	267	4	3
58.651	268	3	2
59.045	269	3	3
59.177	270	1	1
59.177	271	2	1
59.440	272	1	2
59.703	273	1	3
59.440	274	4	2
59.703	275	4	3
59.966	276	1	1
59.966	277	3	1
60.493	278	4	1
60.493	279	2	1
60.756	280	1	1
61.019	281	2	2
61.545	282	2	3
61.019	283	4	2
63.124	284	4	3
61.545	285	1	2
62.072	286	1	3
62.072	287	2	1
62.598	288	1	1
62.861	289	2	1
63.124	290	1	1
63.124	291	3	2
65.229	292	3	3
63.519	293	4	1
63.914	294	2	2
64.440	295	2	3
64.966	296	1	1
65.229	297	4	1
65.229	298	2	2
67.335	299	2	3
65.756	300	4	1
66.019	301	3	1
66.545	302	1	1
66.808	303	4	2
68.124	304	4	3
67.335	305	3	1
67.335	306	1	2
69.177	307	1	3
69.440	308	1	2
69.835	309	1	3
69.440	310	4	2
69.835	311	4	3
69.966	312	4	1
69.966	313	1	1
70.493	314	2	1
70.756	315	1	1
71.019	316	2	1
71.282	317	4	2
71.677	318	4	3
71.282	319	3	2
71.677	320	3	3
71.808	321	2	1
71.808	322	1	1
72.072	323	4	2
72.466	324	4	3
72.072	325	1	2
72.466	326	1	3
72.598	327	2	1
72.598	328	3	1
73.124	329	4	1
73.124	330	1	1
73.651	331	4	2
74.045	332	4	3
73.651	333	1	2
74.045	334	1	3
74.177	335	4	1
74.177	336	1	1
74.440	337	3	1
74.703	338	4	1
74.966	339	1	1
75.229	340	2	1
75.493	341	3	2
75.887	342	3	3
75.493	343	4	2
75.887	344	4	3
76.019	345	1	2
76.545	346	1	3
76.019	347	4	1
76.282	348	3	1
76.282	349	4	1
77.335	350	1	1
77.598	351	2	1
77.861	352	3	1
77.861	353	1	2
78.256	354	1	3
77.861	355	4	2
79.966	356	4	3
78.387	357	2	2
78.914	358	2	3
79.440	359	1	1
79.703	360	2	1
79.966	361	1	1
79.966	362	3	2
82.072	363	3	3
80.361	364	4	1
80.756	365	2	2
81.282	366	2	3
81.808	367	1	1
82.072	368	4	2
82.598	369	4	3
82.072	370	2	2
83.651	371	2	3
82.598	372	1	1
82.861	373	3	1
83.387	374	1	1
83.651	375	4	1
83.914	376	3	1
83.914	377	4	2
85.493	378	4	3
83.914	379	1	2
84.440	380	1	3
86.282	381	1	1
86.282	382	4	1
86.808	383	1	1
86.808	384	4	1
87.598	385	2	1
87.861	386	3	1
87.993	387	2	1
88.256	388	1	1
88.256	389	4	2
88.651	390	4	3
89.177	391	2	1
89.177	392	3	2
89.572	393	3	3
89.703	394	2	1
89.966	395	1	1
90.229	396	3	1
90.493	397	4	1
90.493	398	2	2
90.756	399	2	3
90.887	400	3	1
90.887	401	1	2
91.282	402	1	3
91.282	403	3	1
91.282	404	4	1
92.072	405	2	1
92.335	406	3	1
92.598	407	4	2
92.861	408	4	3
92.861	409	3	1
93.124	410	2	1
93.387	411	1	1
93.387	412	3	2
93.782	413	3	3
93.914	414	1	2
94.308	415	1	3
94.440	416	4	1
94.440	417	2	2
94.966	418	2	3
94.966	419	4	1
95.229	420	2	1
95.361	421	3	1
