Song Name	NiRVANA by Juggernaut
Difficulty	17
Primary Color	Flow
Secondary Color	Rush
Audio Asset ID	rbxassetid://15478387303
Audio File	15478387303.ogg
Last Note Time	135.815
Total Notes	1017
Fever Fill	290
Fever Time	20.372250
Long Notes	149
BPM	200
Song Length	136.815000000

Timing Points
1.415	300.000000
49.415	300.000000
73.415	300.000000
112.115	300.000000
126.215	300.000000


Song Data
1.415	1	3	1
1.415	2	1	2
1.715	3	1	3
1.715	4	2	1
1.715	5	4	1
2.015	6	4	2
2.315	7	4	3
2.015	8	3	1
2.315	9	3	1
2.315	10	1	1
2.615	11	1	1
2.615	12	2	1
2.915	13	4	1
2.915	14	2	2
3.215	15	2	3
3.215	16	4	1
3.215	17	3	1
3.515	18	3	1
3.515	19	1	1
3.815	20	2	1
3.815	21	4	2
4.115	22	4	3
4.115	23	1	1
4.115	24	3	1
4.415	25	1	2
4.715	26	1	3
4.415	27	2	1
4.715	28	2	1
4.715	29	4	1
4.865	30	3	1
5.015	31	1	1
5.015	32	4	1
5.315	33	1	1
5.315	34	3	2
5.615	35	3	3
5.615	36	1	1
5.615	37	2	1
5.765	38	4	1
5.915	39	3	1
5.915	40	2	1
6.215	41	3	1
6.215	42	1	2
6.515	43	1	3
6.515	44	4	1
6.515	45	2	1
6.815	46	3	1
6.815	47	4	2
7.115	48	4	3
7.115	49	1	1
7.115	50	3	1
7.415	51	1	1
7.415	52	2	1
7.715	53	4	1
7.715	54	2	2
8.015	55	2	3
8.015	56	4	1
8.015	57	3	1
8.315	58	1	1
8.315	59	3	1
8.615	60	2	1
8.615	61	1	1
9.065	62	3	1
9.515	63	4	1
9.665	64	2	1
9.665	65	1	1
10.565	66	4	1
10.715	67	1	1
10.790	68	2	1
10.865	69	3	1
10.940	70	4	1
11.015	71	2	1
11.015	72	1	1
11.165	73	3	1
11.315	74	4	1
11.465	75	2	1
11.615	76	1	1
11.765	77	3	1
11.915	78	4	1
12.065	79	1	2
12.365	80	1	3
12.215	81	3	1
12.365	82	2	1
12.515	83	4	1
12.665	84	3	1
12.815	85	2	1
12.965	86	4	1
13.115	87	1	1
13.265	88	3	2
13.565	89	3	3
13.415	90	1	1
13.565	91	2	1
13.715	92	4	1
13.865	93	3	1
14.015	94	2	1
14.165	95	4	1
14.315	96	1	1
14.465	97	3	2
14.765	98	3	3
14.615	99	4	1
14.765	100	1	1
14.915	101	2	1
15.065	102	3	1
15.215	103	1	1
15.365	104	4	1
15.515	105	3	1
15.665	106	1	2
15.965	107	1	3
15.815	108	2	1
15.965	109	3	1
16.115	110	4	1
16.265	111	2	1
16.415	112	1	1
16.565	113	3	1
16.715	114	2	1
16.865	115	1	2
17.165	116	1	3
17.015	117	3	1
17.165	118	4	1
17.315	119	2	1
17.465	120	3	1
17.615	121	1	1
17.765	122	4	1
17.915	123	3	1
18.065	124	4	2
18.365	125	4	3
18.215	126	2	1
18.365	127	1	1
18.515	128	3	1
18.665	129	2	1
18.815	130	1	1
18.965	131	3	1
19.115	132	4	1
19.265	133	1	2
19.865	134	1	3
19.415	135	3	1
19.865	136	4	1
20.315	137	2	1
20.465	138	3	1
20.615	139	4	2
21.815	140	4	3
20.615	141	1	1
20.765	142	2	1
21.815	143	2	2
22.115	144	2	3
22.115	145	1	1
22.115	146	4	1
22.265	147	3	2
22.565	148	3	3
22.565	149	2	1
22.565	150	4	1
22.715	151	1	2
23.015	152	1	3
23.015	153	3	2
24.515	154	3	3
23.165	155	2	1
24.515	156	1	1
24.665	157	2	1
24.965	158	4	1
25.115	159	3	1
25.415	160	1	2
26.315	161	1	3
25.565	162	4	1
26.315	163	3	2
26.615	164	3	3
26.615	165	4	2
26.915	166	4	3
26.915	167	1	1
26.990	168	2	1
27.065	169	3	1
27.365	170	4	1
27.365	171	1	1
27.815	172	3	2
29.015	173	3	3
27.965	174	2	1
29.015	175	1	1
29.115	176	4	1
29.215	177	2	1
29.315	178	3	1
29.415	179	4	1
29.515	180	1	1
29.615	181	3	1
29.765	182	2	1
29.915	183	1	1
29.990	184	3	1
30.065	185	4	1
30.140	186	2	1
30.215	187	1	2
30.515	188	1	3
30.215	189	3	1
30.515	190	4	1
30.515	191	2	1
30.815	192	3	1
30.965	193	2	1
31.115	194	1	1
31.265	195	3	1
31.415	196	1	1
31.415	197	4	2
31.715	198	4	3
31.640	199	2	1
31.715	200	3	1
31.865	201	1	2
32.165	202	1	3
32.165	203	3	1
32.315	204	2	1
32.465	205	1	1
32.615	206	3	2
32.915	207	3	3
32.915	208	1	1
32.915	209	4	1
33.215	210	2	1
33.365	211	3	1
33.515	212	1	1
33.515	213	4	1
33.815	214	4	1
33.965	215	1	1
34.040	216	2	1
34.115	217	3	1
34.265	218	1	1
34.415	219	4	1
34.490	220	3	1
34.565	221	2	1
34.715	222	1	1
34.790	223	2	1
34.865	224	3	1
34.940	225	4	1
35.015	226	1	2
35.315	227	1	3
35.015	228	2	1
35.315	229	4	1
35.315	230	3	1
35.615	231	2	1
35.765	232	3	1
35.915	233	4	2
36.215	234	4	3
35.915	235	1	1
36.215	236	2	2
36.515	237	2	3
36.440	238	3	1
36.515	239	1	1
36.665	240	4	2
36.965	241	4	3
36.965	242	2	1
37.115	243	3	1
37.265	244	4	1
37.415	245	1	2
37.715	246	1	3
37.715	247	3	1
37.715	248	4	1
38.015	249	2	1
38.165	250	3	1
38.315	251	1	1
38.465	252	2	2
38.765	253	2	3
38.465	254	3	1
38.765	255	4	1
38.915	256	3	1
39.065	257	2	1
39.215	258	1	1
39.215	259	4	1
39.515	260	2	1
39.590	261	3	1
39.665	262	4	1
39.740	263	1	1
39.815	264	3	1
39.815	265	4	1
40.115	266	3	1
40.265	267	1	1
40.265	268	2	1
40.565	269	1	1
40.715	270	4	1
40.715	271	3	1
40.865	272	2	1
40.940	273	3	1
41.015	274	4	1
41.015	275	1	1
41.315	276	2	1
41.465	277	3	1
41.465	278	4	1
41.765	279	4	1
41.915	280	1	1
41.915	281	2	1
42.065	282	3	1
42.140	283	2	1
42.215	284	1	1
42.215	285	4	1
42.515	286	2	1
42.665	287	3	1
42.665	288	1	1
42.965	289	3	1
43.115	290	2	1
43.115	291	4	1
43.265	292	1	1
43.340	293	2	1
43.415	294	4	1
43.565	295	1	1
43.565	296	3	1
43.715	297	2	1
43.865	298	4	1
44.015	299	1	1
44.165	300	3	1
44.315	301	2	1
44.390	302	3	1
44.465	303	4	1
44.540	304	1	1
44.615	305	4	2
45.065	306	4	3
44.615	307	2	1
44.765	308	3	1
45.065	309	2	1
45.065	310	1	2
45.515	311	1	3
45.515	312	3	2
45.815	313	3	3
45.515	314	4	1
45.815	315	1	1
45.965	316	2	1
46.115	317	4	1
46.190	318	3	1
46.265	319	1	1
46.415	320	4	1
46.565	321	4	1
46.715	322	1	1
46.790	323	2	1
46.865	324	4	1
46.940	325	3	1
47.015	326	2	1
47.015	327	1	1
47.165	328	3	1
47.315	329	4	1
47.615	330	1	1
47.765	331	3	1
47.915	332	2	1
48.065	333	4	1
48.065	334	1	2
48.815	335	1	3
48.815	336	4	1
48.965	337	3	2
49.265	338	3	3
49.265	339	2	2
49.715	340	2	3
49.415	341	3	1
49.415	342	4	1
49.715	343	4	2
50.015	344	4	3
49.715	345	1	1
50.015	346	3	1
50.165	347	2	1
50.165	348	1	1
50.465	349	3	2
50.915	350	3	3
50.465	351	4	1
50.615	352	1	1
50.915	353	2	2
51.215	354	2	3
51.215	355	4	1
51.365	356	1	1
51.365	357	3	1
51.665	358	1	2
52.115	359	1	3
51.665	360	4	1
51.815	361	3	1
52.115	362	4	1
52.115	363	2	2
52.415	364	2	3
52.415	365	4	2
52.715	366	4	3
52.715	367	1	1
52.715	368	3	1
52.865	369	2	2
53.315	370	2	3
53.015	371	3	1
53.315	372	4	1
53.315	373	1	1
53.615	374	2	1
53.765	375	3	1
53.765	376	4	1
54.065	377	1	1
54.065	378	2	2
54.515	379	2	3
54.215	380	3	1
54.515	381	4	2
54.815	382	4	3
54.515	383	3	1
54.815	384	1	1
54.965	385	3	1
54.965	386	2	1
55.265	387	3	2
55.565	388	3	3
55.265	389	1	1
55.565	390	2	1
55.565	391	1	1
55.865	392	3	1
56.015	393	2	1
56.165	394	1	1
56.165	395	4	1
56.465	396	2	2
56.765	397	2	3
56.465	398	1	1
56.765	399	4	1
56.765	400	3	2
57.215	401	3	3
57.215	402	2	1
57.515	403	3	1
57.515	404	4	1
57.665	405	1	1
57.815	406	4	2
58.115	407	4	3
57.815	408	2	1
58.115	409	3	1
58.190	410	2	1
58.265	411	4	1
58.265	412	1	1
58.565	413	2	1
58.565	414	1	1
58.715	415	3	1
58.715	416	4	1
58.865	417	1	1
58.865	418	2	2
59.315	419	2	3
59.315	420	4	2
59.615	421	4	3
59.315	422	3	1
59.615	423	1	1
59.765	424	3	1
59.765	425	2	1
60.065	426	3	2
60.515	427	3	3
60.065	428	4	1
60.215	429	1	1
60.515	430	4	1
60.515	431	2	2
60.815	432	2	3
60.815	433	1	1
60.965	434	3	1
60.965	435	4	1
61.265	436	1	2
61.715	437	1	3
61.265	438	4	1
61.415	439	3	1
61.715	440	2	2
62.015	441	2	3
61.715	442	4	1
62.015	443	4	2
62.315	444	4	3
62.315	445	3	1
62.315	446	1	1
62.465	447	2	2
62.915	448	2	3
62.615	449	3	1
62.915	450	1	1
62.915	451	4	1
63.215	452	1	1
63.215	453	2	1
63.365	454	3	2
63.665	455	3	3
63.365	456	4	1
63.665	457	4	1
63.665	458	2	2
64.115	459	2	3
64.115	460	4	2
64.415	461	4	3
64.115	462	1	1
64.415	463	3	1
64.565	464	2	1
64.565	465	1	1
64.865	466	3	2
65.165	467	3	3
64.865	468	2	1
65.165	469	1	1
65.165	470	4	2
65.465	471	4	3
65.465	472	1	2
65.765	473	1	3
65.465	474	3	1
65.765	475	3	2
66.065	476	3	3
65.765	477	4	1
66.065	478	2	2
67.115	479	2	3
66.065	480	1	1
66.515	481	4	1
66.815	482	1	1
67.115	483	3	1
67.415	484	4	2
67.715	485	4	3
67.415	486	1	1
67.715	487	3	1
67.715	488	2	1
67.865	489	1	1
68.015	490	4	1
68.015	491	3	1
68.165	492	2	1
68.240	493	3	1
68.315	494	4	1
68.315	495	1	1
68.465	496	2	2
68.915	497	2	3
68.465	498	3	1
68.915	499	3	1
68.915	500	1	2
69.215	501	1	3
69.215	502	2	1
69.215	503	4	1
69.365	504	3	1
69.365	505	1	1
69.665	506	2	1
69.665	507	3	1
69.965	508	4	1
69.965	509	2	1
70.265	510	3	1
70.265	511	4	1
70.565	512	1	1
70.565	513	2	1
70.865	514	3	1
70.940	515	2	1
71.015	516	1	2
71.465	517	1	3
71.015	518	4	1
71.465	519	4	1
71.465	520	3	1
71.915	521	3	1
71.915	522	2	1
72.215	523	1	1
72.215	524	4	1
72.365	525	2	2
72.665	526	2	3
72.665	527	3	1
72.815	528	4	1
72.815	529	1	1
72.965	530	1	1
73.115	531	4	1
73.190	532	1	1
73.265	533	3	1
73.340	534	2	1
73.415	535	4	2
74.015	536	4	3
73.415	537	1	2
74.015	538	1	3
74.015	539	2	1
74.015	540	3	1
74.165	541	1	1
74.315	542	3	1
74.465	543	4	1
74.615	544	1	1
74.615	545	2	1
74.915	546	2	1
74.915	547	1	1
75.215	548	4	1
75.215	549	2	1
75.365	550	3	1
75.515	551	2	1
75.815	552	4	2
76.415	553	4	3
75.815	554	1	2
76.415	555	1	3
76.415	556	3	1
76.415	557	2	1
76.565	558	4	1
76.715	559	2	1
76.865	560	1	1
77.015	561	3	1
77.015	562	4	1
77.315	563	3	1
77.315	564	4	1
77.615	565	4	1
77.615	566	1	1
77.765	567	3	1
77.915	568	1	1
78.065	569	2	1
78.215	570	4	1
78.215	571	1	2
78.815	572	1	3
78.365	573	3	1
78.515	574	2	2
78.815	575	2	3
78.815	576	4	2
79.115	577	4	3
78.815	578	3	1
79.115	579	1	2
79.415	580	1	3
79.415	581	3	2
79.715	582	3	3
79.715	583	2	1
79.715	584	1	1
79.865	585	4	1
80.015	586	1	1
80.165	587	2	1
80.315	588	2	1
80.465	589	4	1
80.465	590	3	1
80.765	591	2	1
80.915	592	1	1
81.065	593	4	1
81.065	594	3	1
81.365	595	1	1
81.515	596	3	1
81.665	597	2	1
81.815	598	4	2
82.115	599	4	3
81.815	600	1	1
82.115	601	2	1
82.265	602	2	1
82.415	603	3	2
82.715	604	3	3
82.415	605	4	1
82.715	606	1	1
82.790	607	2	1
82.865	608	3	1
82.940	609	4	1
83.015	610	1	1
83.015	611	2	1
83.165	612	3	1
83.315	613	4	1
83.465	614	2	1
83.615	615	1	1
83.765	616	3	1
83.915	617	2	1
84.065	618	1	2
84.365	619	1	3
84.215	620	3	1
84.365	621	4	1
84.440	622	3	1
84.515	623	2	1
84.665	624	3	1
84.815	625	2	1
84.965	626	4	1
85.115	627	1	1
85.265	628	2	2
85.565	629	2	3
85.415	630	3	1
85.565	631	4	1
85.715	632	1	1
85.865	633	2	1
86.015	634	3	1
86.165	635	1	1
86.315	636	4	1
86.465	637	2	1
86.615	638	4	1
86.765	639	3	1
86.840	640	2	1
86.915	641	1	1
87.065	642	4	1
87.215	643	2	1
87.290	644	3	1
87.365	645	4	1
87.515	646	1	1
87.590	647	4	1
87.665	648	3	1
87.740	649	2	1
87.815	650	4	1
87.815	651	1	1
87.965	652	3	1
88.115	653	2	2
88.415	654	2	3
88.115	655	1	1
88.415	656	4	1
88.565	657	1	1
88.715	658	3	1
88.865	659	2	1
89.015	660	1	1
89.165	661	4	1
89.240	662	3	1
89.315	663	2	1
89.465	664	4	2
89.765	665	4	3
89.765	666	3	1
89.915	667	2	1
90.065	668	3	2
90.515	669	3	3
90.215	670	1	1
90.515	671	4	1
90.665	672	1	1
90.815	673	3	1
90.965	674	2	1
91.115	675	1	1
91.265	676	3	2
91.565	677	3	3
91.565	678	2	1
91.715	679	4	1
91.865	680	3	1
92.015	681	1	1
92.165	682	2	1
92.315	683	1	1
92.390	684	4	1
92.465	685	3	1
92.540	686	2	1
92.615	687	4	1
92.615	688	1	1
92.915	689	2	1
93.065	690	3	1
93.065	691	4	1
93.365	692	3	1
93.515	693	1	1
93.515	694	2	1
93.665	695	3	1
93.740	696	2	1
93.815	697	4	1
93.815	698	1	1
94.115	699	2	1
94.265	700	4	1
94.265	701	3	1
94.565	702	3	1
94.715	703	1	1
94.715	704	4	1
94.865	705	2	1
94.940	706	3	1
95.015	707	4	1
95.015	708	1	1
95.315	709	3	1
95.465	710	2	1
95.465	711	1	1
95.765	712	2	1
95.915	713	3	1
95.915	714	4	1
96.065	715	1	1
96.140	716	2	1
96.215	717	3	1
96.365	718	4	1
96.515	719	2	1
96.665	720	3	1
97.115	721	4	1
97.115	722	1	1
97.265	723	3	1
97.340	724	2	1
97.415	725	4	2
97.865	726	4	3
97.415	727	1	1
97.565	728	3	1
97.865	729	1	2
98.315	730	1	3
97.865	731	2	1
98.315	732	4	1
98.315	733	3	2
98.615	734	3	3
98.615	735	1	1
98.765	736	2	1
98.915	737	4	1
98.990	738	3	1
99.065	739	1	1
99.215	740	2	1
99.215	741	4	1
99.365	742	4	1
99.515	743	1	1
99.590	744	2	1
99.665	745	3	1
99.740	746	1	1
99.815	747	2	1
99.815	748	4	1
99.965	749	1	1
100.115	750	4	1
100.115	751	3	1
100.415	752	1	1
100.565	753	3	1
100.715	754	2	1
100.865	755	1	2
101.615	756	1	3
100.865	757	4	1
101.615	758	4	1
101.765	759	3	2
102.065	760	3	3
102.065	761	2	2
102.515	762	2	3
102.215	763	4	1
102.215	764	3	1
102.515	765	4	2
102.815	766	4	3
102.815	767	2	1
102.965	768	1	2
103.265	769	1	3
103.265	770	3	2
103.715	771	3	3
103.415	772	2	1
103.715	773	2	2
104.015	774	2	3
104.015	775	4	1
104.165	776	3	2
104.465	777	3	3
104.465	778	1	2
104.915	779	1	3
104.615	780	4	1
104.915	781	2	2
105.215	782	2	3
105.215	783	4	2
105.515	784	4	3
105.515	785	1	1
105.665	786	2	2
106.115	787	2	3
105.815	788	3	1
106.415	789	4	1
106.565	790	3	2
106.865	791	3	3
106.865	792	2	2
107.315	793	2	3
107.015	794	1	1
107.315	795	4	2
107.615	796	4	3
107.615	797	1	1
107.765	798	2	2
108.065	799	2	3
108.065	800	3	2
108.365	801	3	3
108.215	802	1	1
108.365	803	4	2
108.665	804	4	3
108.665	805	1	2
108.965	806	1	3
108.815	807	2	1
108.965	808	4	1
109.115	809	3	1
109.265	810	2	2
109.565	811	2	3
109.415	812	4	1
109.565	813	3	2
110.015	814	3	3
110.015	815	1	1
110.315	816	3	1
110.465	817	1	1
110.615	818	2	1
110.615	819	4	2
110.915	820	4	3
110.915	821	3	1
110.990	822	2	1
111.065	823	4	1
111.065	824	1	1
111.365	825	1	1
111.365	826	2	1
111.515	827	4	1
111.515	828	3	1
111.665	829	1	1
111.665	830	2	2
112.115	831	2	3
112.115	832	4	2
112.415	833	4	3
112.115	834	3	1
112.415	835	1	1
112.565	836	3	1
112.565	837	2	1
112.865	838	4	1
112.865	839	3	2
113.315	840	3	3
113.015	841	1	1
113.315	842	4	1
113.315	843	2	2
113.615	844	2	3
113.615	845	1	1
113.765	846	3	1
113.765	847	4	1
114.065	848	1	2
114.515	849	1	3
114.065	850	4	1
114.215	851	3	1
114.515	852	2	2
114.815	853	2	3
114.515	854	4	1
114.815	855	4	2
115.115	856	4	3
115.115	857	1	1
115.115	858	3	1
115.265	859	2	2
115.715	860	2	3
115.415	861	3	1
115.715	862	4	1
115.715	863	1	1
116.015	864	1	1
116.015	865	2	1
116.165	866	4	1
116.165	867	3	2
116.465	868	3	3
116.465	869	4	1
116.465	870	2	2
116.915	871	2	3
116.915	872	4	2
117.215	873	4	3
116.915	874	1	1
117.215	875	3	1
117.365	876	2	1
117.365	877	1	1
117.665	878	3	2
117.965	879	3	3
117.665	880	2	1
117.965	881	4	2
118.265	882	4	3
117.965	883	1	1
118.265	884	1	2
118.565	885	1	3
118.265	886	3	1
118.565	887	3	2
118.865	888	3	3
118.565	889	4	1
118.865	890	2	2
119.915	891	2	3
118.865	892	1	1
119.315	893	4	1
119.615	894	1	1
119.915	895	3	1
120.215	896	4	2
120.515	897	4	3
120.215	898	1	1
120.515	899	2	1
120.515	900	3	1
120.665	901	1	1
120.815	902	3	1
120.815	903	4	1
120.965	904	2	1
121.040	905	3	1
121.115	906	4	1
121.115	907	1	1
121.265	908	2	2
121.715	909	2	3
121.265	910	3	1
121.715	911	1	2
122.015	912	1	3
121.715	913	3	1
122.015	914	2	1
122.015	915	4	1
122.165	916	3	1
122.165	917	1	1
122.465	918	2	1
122.465	919	3	1
122.765	920	2	1
122.765	921	4	1
123.065	922	4	1
123.065	923	3	1
123.365	924	2	1
123.365	925	1	1
123.665	926	3	1
123.740	927	2	1
123.815	928	1	2
124.265	929	1	3
123.815	930	4	1
124.265	931	3	1
124.265	932	4	1
124.715	933	2	1
124.715	934	3	1
125.015	935	1	1
125.015	936	4	1
125.165	937	2	2
125.465	938	2	3
125.465	939	3	1
125.615	940	1	1
125.615	941	4	1
125.765	942	1	1
125.915	943	4	1
125.990	944	1	1
126.065	945	3	1
126.140	946	2	1
126.215	947	4	1
126.215	948	1	2
126.515	949	1	3
126.515	950	4	1
126.515	951	2	1
126.815	952	4	2
127.115	953	4	3
126.815	954	3	1
127.115	955	3	1
127.115	956	1	1
127.415	957	2	1
127.415	958	1	1
127.715	959	2	2
128.015	960	2	3
127.715	961	4	1
128.015	962	3	1
128.015	963	4	1
128.315	964	1	1
128.315	965	3	1
128.615	966	2	1
128.615	967	4	2
128.915	968	4	3
128.915	969	1	1
128.915	970	3	1
129.215	971	2	1
129.215	972	1	2
129.515	973	1	3
129.515	974	2	1
129.515	975	4	1
129.665	976	3	1
129.815	977	4	1
129.815	978	1	1
130.115	979	1	1
130.115	980	3	2
130.415	981	3	3
130.415	982	2	1
130.415	983	1	1
130.565	984	4	1
130.715	985	2	1
130.715	986	3	1
131.015	987	1	2
131.315	988	1	3
131.015	989	3	1
131.315	990	2	1
131.315	991	4	1
131.615	992	4	2
131.915	993	4	3
131.615	994	3	1
131.915	995	1	1
131.915	996	3	1
132.215	997	2	1
132.215	998	1	1
132.515	999	2	2
132.815	1000	2	3
132.515	1001	4	1
132.815	1002	3	1
132.815	1003	4	1
133.115	1004	3	1
133.115	1005	1	1
133.415	1006	2	1
133.415	1007	1	1
133.865	1008	1	1
133.865	1009	3	1
134.315	1010	3	1
134.315	1011	4	1
134.465	1012	2	1
134.465	1013	1	1
134.615	1014	3	2
135.815	1015	3	3
135.515	1016	2	2
135.815	1017	2	3
