Song Name	Hide and Seek by James Landino
Title	Hide and Seek
Artist	James Landino
Description	Track 6 from the 2019 album 'Osu! James Landino Collection'. James Landino is an internationally recognized video game/anime composer and DJ based out of Los Angeles, California. Art by AshleyLi. Map by Azurlexx.
Difficulty	17
Primary Color	Chill
Secondary Color	Rush
Cover Image ID	7952974925
Audio Asset ID	rbxassetid://9060049577
Audio File	9060049577.ogg
Last Note Time	135.441
Total Notes	1036
Fever Fill	286
Fever Time	20.316150
Long Notes	179
BPM	163
Song Length	136.441000000

Timing Points
0.000	368.098160
0.534	368.098160
1.454	368.098160


Song Data
0.000	1	1	1
0.000	2	2	1
0.534	3	4	1
0.534	4	2	1
1.086	5	2	1
1.086	6	3	1
2.926	7	1	1
2.926	8	4	1
3.294	9	4	1
3.754	10	2	1
3.846	11	1	1
4.030	12	4	1
4.398	13	1	1
4.398	14	4	1
4.582	15	1	1
4.766	16	4	1
5.134	17	2	1
5.227	18	1	1
5.503	19	4	1
5.871	20	1	1
5.871	21	4	1
6.239	22	4	1
6.699	23	2	1
6.791	24	1	1
6.975	25	4	1
7.343	26	1	1
7.527	27	1	1
7.711	28	4	1
7.895	29	4	1
8.079	30	1	1
8.079	31	4	2
8.447	32	4	3
8.447	33	3	1
8.447	34	2	2
8.815	35	2	3
8.815	36	1	1
8.815	37	4	1
9.092	38	3	1
9.368	39	2	1
9.552	40	1	1
9.828	41	3	1
10.104	42	2	1
10.288	43	1	1
10.288	44	4	1
10.564	45	3	1
10.840	46	2	1
11.024	47	1	1
11.300	48	2	1
11.576	49	3	1
11.760	50	1	1
11.760	51	4	1
12.036	52	3	1
12.312	53	2	1
12.496	54	1	1
12.773	55	3	1
13.049	56	2	1
13.233	57	1	1
13.509	58	3	1
13.785	59	2	1
13.969	60	1	1
13.969	61	4	2
14.337	62	4	3
14.337	63	3	1
14.337	64	2	2
14.705	65	2	3
14.705	66	1	1
14.705	67	4	1
14.981	68	2	1
15.257	69	4	1
15.441	70	3	1
15.717	71	1	1
15.993	72	2	1
16.730	73	1	1
16.914	74	2	1
17.190	75	3	1
17.466	76	2	1
17.650	77	1	2
18.754	78	1	3
17.650	79	4	1
19.122	80	4	1
19.398	81	2	1
19.674	82	3	1
19.858	83	1	1
20.134	84	3	1
20.411	85	2	1
20.595	86	4	1
20.595	87	1	1
