Song Name	Part of History (Hard) by Tobu
Difficulty	21
Primary Color	Flow
Secondary Color	Flow
Last Note Time	96.184
Total Notes	742
Fever Fill	202
Fever Time	14.427600
Long Notes	136
BPM	130
Song Length	99.918367347

Timing Points
0.184	461.5385


Song Data
0.184	1	4	2
0.530	2	4	3
0.645	3	4	1
0.876	4	1	2
0.876	5	2	1
1.337	6	4	1
1.337	7	1	3
1.568	8	3	1
1.799	9	1	2
1.799	10	4	1
2.145	11	1	3
2.260	12	1	1
2.260	13	2	1
2.722	14	3	1
2.953	15	1	1
2.953	16	4	2
3.299	17	4	3
3.414	18	1	1
3.414	19	4	1
3.530	20	3	1
3.645	21	1	1
3.645	22	4	1
3.876	23	1	2
3.876	24	2	1
4.222	25	1	3
4.337	26	1	1
4.568	27	3	2
4.568	28	4	1
4.914	29	3	3
5.030	30	3	1
5.260	31	1	1
5.491	32	1	2
5.491	33	2	1
5.953	34	4	1
5.953	35	1	3
6.184	36	3	1
6.414	37	2	1
6.645	38	1	1
6.645	39	4	2
7.107	40	1	2
7.107	41	4	3
7.568	42	3	2
7.568	43	1	3
7.914	44	3	3
8.030	45	3	1
8.260	46	1	1
8.260	47	4	1
8.491	48	1	1
8.491	49	4	2
8.722	50	3	1
9.184	51	1	1
9.184	52	2	1
9.414	53	1	1
9.414	54	3	2
9.414	55	4	3
9.645	56	2	1
10.107	57	1	1
10.107	58	4	1
10.337	59	1	2
10.337	60	4	1
10.337	61	3	3
10.799	62	4	1
11.030	63	2	1
11.260	64	3	2
11.260	65	1	3
11.722	66	1	1
11.722	67	4	2
11.953	68	2	1
12.068	69	3	3
12.068	70	4	3
12.184	71	3	2
12.414	72	1	1
12.645	73	4	2
12.876	74	1	2
12.876	75	2	1
12.876	76	3	3
12.876	77	4	3
13.337	78	4	1
13.568	79	3	1
13.568	80	1	3
13.799	81	2	1
14.030	82	1	1
14.030	83	4	1
14.491	84	1	1
14.491	85	2	1
14.953	86	3	2
15.299	87	3	3
15.414	88	3	1
15.645	89	1	1
15.645	90	4	1
16.107	91	1	1
16.107	92	2	1
16.337	93	4	1
16.568	94	2	2
16.568	95	3	1
17.030	96	3	1
17.030	97	2	3
17.260	98	1	2
17.260	99	2	1
17.491	100	4	1
17.722	101	3	1
17.722	102	4	2
17.722	103	1	3
18.068	104	2	1
18.068	105	4	3
18.414	106	1	2
18.414	107	4	1
18.645	108	2	1
18.645	109	4	1
19.107	110	3	1
19.107	111	1	3
19.337	112	1	1
19.337	113	4	1
19.799	114	3	1
20.030	115	2	1
20.260	116	1	1
20.260	117	4	2
20.722	118	1	1
20.722	119	4	3
20.953	120	2	1
21.184	121	3	1
