Song Name	Walkin' 'n' Strollin' (Hard) by FinnMK
Difficulty	16
Primary Color	Chill
Secondary Color	Flow
Audio Asset ID	rbxassetid://9065335216
Audio File	9065335216.ogg
Last Note Time	166.654
Total Notes	1029
Fever Fill	313
Fever Time	24.998100
Long Notes	90
BPM	75
Song Length	167.654000000

Timing Points
0.254	800.000000


Song Data
0.254	1	1	1
0.254	2	4	1
0.654	3	4	1
0.854	4	4	1
1.054	5	1	1
1.054	6	2	1
1.254	7	3	1
1.454	8	4	1
1.654	9	2	1
1.854	10	1	1
1.854	11	4	1
2.054	12	2	1
2.454	13	2	1
2.654	14	1	1
2.654	15	4	1
2.854	16	2	1
3.054	17	3	1
3.454	18	1	1
3.454	19	3	1
3.854	20	3	1
4.054	21	2	1
4.254	22	1	1
4.254	23	4	1
4.654	24	3	1
5.054	25	1	1
5.054	26	2	1
5.454	27	3	1
5.854	28	1	1
5.854	29	4	1
6.054	30	2	1
6.254	31	3	1
6.654	32	1	1
6.654	33	4	1
7.054	34	4	1
7.254	35	4	1
7.454	36	1	1
7.454	37	2	1
7.654	38	3	1
7.854	39	4	1
8.054	40	2	1
8.254	41	1	1
8.254	42	4	1
8.454	43	2	1
8.854	44	2	1
9.054	45	1	1
9.054	46	4	1
9.254	47	2	1
9.454	48	3	1
9.854	49	1	1
9.854	50	3	1
10.254	51	3	1
10.454	52	4	1
10.654	53	1	1
10.654	54	2	1
10.854	55	4	1
11.054	56	3	1
11.454	57	1	1
11.454	58	4	1
11.654	59	2	1
11.854	60	3	1
12.254	61	1	1
12.254	62	4	1
13.054	63	1	1
13.054	64	2	1
13.054	65	3	1
13.054	66	4	1
13.454	67	2	1
13.454	68	4	1
13.654	69	3	1
13.854	70	1	1
13.854	71	2	1
14.254	72	3	1
14.454	73	1	1
14.454	74	4	1
14.854	75	3	1
15.054	76	1	1
15.054	77	4	1
15.454	78	2	1
15.454	79	3	1
16.254	80	3	1
16.254	81	4	1
16.654	82	1	1
16.654	83	2	1
16.854	84	3	1
17.054	85	2	1
17.054	86	4	1
17.454	87	1	1
17.654	88	3	1
17.654	89	4	1
18.054	90	2	1
18.254	91	3	1
18.254	92	4	1
18.654	93	1	1
18.654	94	2	1
19.454	95	2	1
19.454	96	4	1
19.854	97	2	1
19.854	98	4	1
20.054	99	3	1
20.254	100	1	1
20.254	101	2	1
20.654	102	3	1
20.854	103	1	1
20.854	104	4	1
21.254	105	3	1
21.454	106	1	1
21.454	107	4	1
21.854	108	2	1
21.854	109	3	1
22.654	110	3	1
22.654	111	4	1
23.054	112	1	1
23.054	113	2	1
23.254	114	3	1
23.454	115	2	1
23.454	116	4	1
23.854	117	1	1
24.054	118	3	1
24.054	119	4	1
24.454	120	1	1
24.654	121	3	1
24.654	122	4	1
25.054	123	1	1
25.054	124	2	1
25.854	125	1	2
25.854	126	2	1
25.854	127	3	1
25.854	128	4	1
26.254	129	2	1
26.254	130	4	2
26.254	131	1	3
26.454	132	3	1
26.654	133	1	1
26.654	134	2	1
27.054	135	3	2
27.054	136	4	3
27.254	137	1	1
27.254	138	4	1
27.654	139	2	1
27.854	140	1	2
27.854	141	4	1
27.854	142	3	3
28.254	143	2	1
28.254	144	3	2
28.254	145	1	3
28.654	146	1	2
28.654	147	3	3
29.054	148	3	1
29.054	149	4	1
29.454	150	2	2
29.454	151	4	1
29.454	152	1	3
29.654	153	3	1
29.854	154	1	1
29.854	155	4	1
30.254	156	1	2
30.254	157	2	3
30.454	158	3	1
30.454	159	4	1
30.854	160	2	1
31.054	161	3	1
31.054	162	4	2
31.054	163	1	3
31.454	164	1	1
31.454	165	2	1
31.854	166	1	2
31.854	167	4	3
32.254	168	2	1
32.254	169	4	1
32.654	170	2	1
32.654	171	4	2
32.654	172	1	3
32.854	173	3	1
33.054	174	1	1
33.054	175	2	1
33.454	176	3	2
33.454	177	4	3
33.654	178	1	1
33.654	179	4	1
34.054	180	2	1
34.254	181	1	2
34.254	182	4	1
34.254	183	3	3
34.654	184	2	2
34.654	185	3	1
34.654	186	1	3
35.054	187	3	2
35.054	188	2	3
35.454	189	1	1
35.454	190	4	1
35.854	191	1	1
35.854	192	4	2
35.854	193	3	3
36.054	194	3	1
36.254	195	1	1
36.254	196	2	1
36.654	197	2	2
36.654	198	4	3
36.854	199	3	1
36.854	200	4	1
37.254	201	1	1
37.454	202	3	1
37.454	203	4	2
37.454	204	2	3
37.854	205	1	1
37.854	206	2	1
37.854	207	4	3
38.054	208	3	1
38.054	209	4	1
38.254	210	3	1
38.254	211	4	1
38.454	212	3	1
38.454	213	4	1
38.654	214	1	2
38.654	215	2	1
38.654	216	3	1
38.654	217	4	1
39.254	218	2	2
39.254	219	4	1
39.254	220	1	3
39.454	221	3	1
39.854	222	1	1
39.854	223	3	2
39.854	224	4	1
39.854	225	2	3
40.254	226	2	1
40.454	227	1	1
40.454	228	4	1
40.654	229	2	1
41.054	230	2	1
41.054	231	4	1
41.454	232	4	1
41.654	233	1	1
41.654	234	2	1
41.854	235	1	1
41.854	236	2	1
41.854	237	4	2
41.854	238	3	3
42.254	239	1	1
42.254	240	2	1
42.454	241	1	1
42.454	242	2	1
42.454	243	3	2
42.454	244	4	3
42.854	245	1	1
42.854	246	2	1
43.054	247	1	1
43.054	248	2	2
43.054	249	4	1
43.054	250	3	3
43.454	251	3	1
43.854	252	1	1
43.854	253	4	1
44.254	254	1	1
44.254	255	4	1
44.654	256	1	1
44.854	257	3	1
44.854	258	4	1
45.054	259	1	2
45.054	260	3	1
45.054	261	4	1
45.054	262	2	3
45.654	263	3	1
45.654	264	4	1
45.854	265	2	2
45.854	266	3	1
45.854	267	4	1
45.854	268	1	3
46.254	269	1	1
46.254	270	3	2
46.254	271	4	1
46.254	272	2	3
46.654	273	1	1
47.054	274	2	1
47.054	275	4	1
47.454	276	2	1
47.454	277	4	1
47.854	278	4	1
