Song Name	insulated (Hard) by seatrus
Title	insulated (Hard)
Artist	seatrus
Description	Detached, isolated, or removed. Insulated from the pain and fear of the outside world. The final track from seatrus's 2022 album 'E'.
Difficulty	28
Primary Color	Beat
Secondary Color	Vibe
Cover Image ID	16030500372
Audio Asset ID	rbxassetid://12772592458
Audio File	12772592458.ogg
Last Note Time	180.334
Total Notes	2239
Fever Fill	587
Fever Time	27.050100
Long Notes	479
BPM	173
Song Length	181.334000000

Timing Points
1.375	346.820809
67.964	346.820809
112.357	346.820809


Song Data
0.681	1	2	1
0.768	2	3	1
0.854	3	1	1
0.854	4	4	1
1.028	5	4	1
1.028	6	3	1
1.114	7	2	1
1.114	8	1	1
1.201	9	3	1
1.288	10	4	1
1.375	11	1	1
1.375	12	2	1
1.548	13	2	1
1.721	14	3	1
1.721	15	4	1
1.895	16	3	2
2.242	17	3	3
2.068	18	4	1
2.068	19	2	2
2.242	20	2	3
2.242	21	1	1
2.415	22	4	1
2.415	23	2	1
2.588	24	4	1
2.762	25	1	1
2.762	26	2	1
2.935	27	1	1
3.109	28	4	1
3.109	29	3	1
3.282	30	4	2
3.629	31	4	3
3.455	32	2	2
3.629	33	2	3
3.455	34	3	1
3.629	35	1	1
3.802	36	3	1
3.802	37	2	1
3.976	38	3	1
4.149	39	2	1
4.149	40	1	1
4.322	41	1	1
4.496	42	4	1
4.496	43	3	1
4.669	44	3	2
5.016	45	3	3
4.843	46	2	1
4.843	47	1	2
5.016	48	1	3
5.016	49	4	1
5.190	50	2	1
5.190	51	3	1
5.363	52	2	1
5.536	53	1	1
5.536	54	4	1
5.710	55	4	1
5.883	56	2	1
5.883	57	1	1
6.057	58	1	2
6.403	59	1	3
6.230	60	3	2
6.403	61	3	3
6.230	62	4	1
6.403	63	2	1
6.577	64	4	1
6.577	65	3	1
6.750	66	3	1
6.924	67	1	1
6.924	68	2	1
7.097	69	2	1
7.270	70	3	1
7.270	71	4	1
7.444	72	3	2
7.791	73	3	3
7.617	74	2	2
7.791	75	2	3
7.617	76	4	1
7.791	77	1	1
7.964	78	4	1
7.964	79	2	1
8.138	80	4	1
8.311	81	1	1
8.311	82	2	1
8.484	83	1	1
8.658	84	4	1
8.658	85	3	1
8.831	86	4	2
9.178	87	4	3
9.005	88	2	2
9.178	89	2	3
9.005	90	3	1
9.178	91	1	1
9.351	92	3	1
9.351	93	2	1
9.525	94	3	1
9.698	95	1	1
9.698	96	2	1
9.872	97	1	1
10.045	98	4	1
10.045	99	3	1
10.218	100	3	2
10.565	101	3	3
10.392	102	1	2
10.565	103	1	3
10.392	104	2	1
10.565	105	4	1
10.739	106	3	1
10.739	107	2	1
10.912	108	2	1
11.085	109	3	1
11.085	110	4	1
11.085	111	1	1
11.172	112	2	1
11.259	113	4	1
11.346	114	1	1
11.432	115	3	1
11.519	116	4	1
11.606	117	3	1
11.692	118	2	1
11.779	119	1	1
11.866	120	2	1
11.953	121	3	1
12.039	122	4	1
12.126	123	1	1
12.213	124	2	1
12.299	125	3	1
12.386	126	4	1
12.473	127	1	1
12.473	128	2	1
12.646	129	2	1
12.820	130	1	1
12.820	131	3	1
12.820	132	4	1
12.993	133	3	2
13.340	134	3	3
13.166	135	4	1
13.166	136	2	2
13.340	137	2	3
13.340	138	1	1
13.513	139	4	1
13.513	140	3	1
13.513	141	2	1
13.687	142	4	1
13.860	143	2	1
13.860	144	1	1
14.033	145	1	1
14.207	146	4	1
14.207	147	2	1
14.207	148	3	1
14.380	149	4	2
14.727	150	4	3
14.554	151	2	2
14.727	152	2	3
14.554	153	3	1
14.727	154	1	1
14.901	155	3	1
14.901	156	2	1
14.901	157	4	1
15.074	158	3	1
15.247	159	2	1
15.247	160	1	1
15.421	161	1	1
15.594	162	3	1
15.594	163	4	1
15.594	164	2	1
15.768	165	3	2
16.114	166	3	3
15.941	167	1	2
16.114	168	1	3
15.941	169	2	1
16.114	170	4	1
16.288	171	3	1
16.288	172	1	1
16.288	173	2	1
16.461	174	2	1
16.635	175	4	1
16.635	176	1	1
16.808	177	4	1
16.981	178	1	1
16.981	179	2	1
16.981	180	3	1
17.155	181	1	2
17.502	182	1	3
17.328	183	4	1
17.328	184	3	2
17.502	185	3	3
17.502	186	2	1
17.675	187	1	1
17.675	188	4	1
17.675	189	3	1
17.848	190	3	1
18.022	191	1	1
18.022	192	2	1
18.022	193	4	1
18.195	194	2	1
18.369	195	3	1
18.369	196	1	1
18.369	197	4	1
18.542	198	3	2
18.889	199	3	3
18.716	200	2	2
18.889	201	2	3
18.716	202	4	1
18.889	203	1	1
19.062	204	3	1
19.062	205	2	1
19.062	206	4	1
19.236	207	4	1
19.409	208	2	1
19.409	209	1	1
19.409	210	3	1
19.583	211	1	1
19.756	212	2	1
19.756	213	4	1
19.756	214	3	1
19.929	215	4	2
20.276	216	4	3
20.103	217	2	2
20.276	218	2	3
20.103	219	3	1
20.276	220	1	1
20.450	221	3	1
20.450	222	4	1
20.450	223	2	1
20.623	224	3	1
20.796	225	2	1
20.796	226	1	1
20.796	227	4	1
20.970	228	1	1
21.143	229	3	1
21.143	230	2	1
