Song Name	TUG OF WAR (Hard) by atsuover & Rageminer
Title	TUG OF WAR (Hard)
Artist	atsuover & Rageminer
Description	An original song from VS Annie OC Week - From the wiki: Annie is typically confused with atsuover's persona, however, atsuover has stated that they are separate characters. Map by Technical_Sleepy.
Difficulty	20
Primary Color	Chill
Secondary Color	Chill
Cover Image ID	8510939570
Audio Asset ID	rbxassetid://9058936547
Audio File	9058936547.ogg
Last Note Time	105.064
Total Notes	952
Fever Fill	299
Fever Time	15.759600
Long Notes	56
BPM	170
Song Length	106.064000000

Timing Points
0.065	352.941176


Song Data
0.065	1	4	1
0.241	2	4	1
0.329	3	3	1
0.417	4	2	1
0.594	5	4	1
0.770	6	4	1
0.859	7	3	1
0.947	8	2	1
1.123	9	1	1
1.300	10	2	1
1.476	11	1	1
1.653	12	1	1
1.741	13	2	1
1.829	14	3	1
2.006	15	1	1
2.182	16	1	1
2.270	17	2	1
2.359	18	4	1
2.535	19	3	1
2.712	20	2	1
2.888	21	3	1
2.888	22	4	2
3.241	23	4	3
3.064	24	2	1
3.241	25	3	1
3.241	26	1	1
3.417	27	2	1
3.506	28	1	1
3.594	29	3	1
3.594	30	4	1
3.770	31	2	1
3.947	32	4	1
3.947	33	1	1
4.123	34	1	2
5.359	35	1	3
4.300	36	4	1
4.300	37	2	1
4.476	38	3	1
4.653	39	3	1
4.653	40	4	1
4.829	41	4	1
5.006	42	2	1
5.006	43	3	1
5.182	44	2	1
5.359	45	4	1
5.359	46	3	1
5.535	47	1	1
5.712	48	3	1
5.712	49	4	2
6.064	50	4	3
5.888	51	2	1
6.064	52	1	1
6.064	53	3	1
6.241	54	2	1
6.329	55	1	1
6.417	56	3	1
6.417	57	4	1
6.594	58	2	1
6.770	59	4	1
6.770	60	1	1
6.947	61	3	2
8.182	62	3	3
7.123	63	4	1
7.123	64	1	1
7.300	65	2	1
7.476	66	1	1
7.476	67	2	1
7.653	68	4	1
7.829	69	4	1
7.829	70	2	1
8.006	71	1	1
8.182	72	2	1
8.182	73	4	1
8.359	74	2	1
8.535	75	4	2
8.888	76	4	3
8.535	77	3	1
8.712	78	2	1
8.888	79	1	1
8.888	80	3	1
9.064	81	2	1
9.153	82	1	1
9.241	83	3	1
9.241	84	4	1
9.417	85	2	1
9.594	86	1	1
9.594	87	4	1
9.770	88	1	2
11.006	89	1	3
9.947	90	4	1
9.947	91	2	1
10.123	92	3	1
10.300	93	4	1
10.300	94	3	1
10.476	95	4	1
10.653	96	2	1
10.653	97	3	1
10.829	98	2	1
11.006	99	3	1
11.006	100	4	1
11.182	101	1	1
11.359	102	4	2
11.712	103	4	3
11.359	104	3	1
11.535	105	2	1
11.712	106	1	1
11.712	107	3	1
11.888	108	2	1
11.976	109	1	1
12.064	110	3	1
12.064	111	4	1
12.241	112	2	1
12.417	113	4	1
12.417	114	1	1
12.594	115	3	2
13.829	116	3	3
12.770	117	4	1
12.770	118	1	1
12.947	119	2	1
13.123	120	1	1
13.123	121	2	1
13.300	122	4	1
13.476	123	4	1
13.476	124	2	1
13.653	125	1	1
13.829	126	2	1
13.829	127	4	1
14.006	128	2	1
14.182	129	1	1
14.182	130	4	1
14.359	131	2	1
14.535	132	4	1
14.535	133	3	1
14.712	134	1	1
14.888	135	4	1
14.888	136	1	1
15.064	137	2	1
15.241	138	4	1
15.241	139	3	1
15.417	140	1	1
15.594	141	2	1
15.594	142	1	1
15.770	143	3	1
15.947	144	4	1
15.947	145	1	1
16.123	146	4	2
17.006	147	4	3
16.300	148	1	1
16.300	149	2	1
16.476	150	3	1
16.653	151	3	1
16.653	152	2	1
16.829	153	1	1
17.006	154	3	1
17.006	155	2	1
17.182	156	1	1
17.359	157	4	1
17.359	158	3	1
17.535	159	1	1
17.712	160	3	1
17.712	161	2	1
17.888	162	1	1
18.064	163	2	1
18.064	164	3	1
18.241	165	4	1
18.417	166	4	1
18.417	167	3	1
18.594	168	2	1
18.770	169	4	1
18.770	170	1	1
18.947	171	1	2
19.653	172	1	3
19.123	173	3	1
19.123	174	4	1
19.300	175	4	1
19.476	176	3	1
19.476	177	2	1
19.653	178	2	1
19.829	179	4	1
19.829	180	1	1
20.006	181	2	1
20.182	182	3	1
20.182	183	4	1
20.359	184	1	1
20.535	185	4	1
20.535	186	1	1
20.712	187	2	1
20.888	188	4	1
20.888	189	3	1
21.064	190	1	1
21.241	191	1	1
21.241	192	2	1
21.417	193	3	1
21.594	194	1	1
21.594	195	4	1
21.770	196	3	1
21.770	197	4	2
22.653	198	4	3
21.947	199	1	1
21.947	200	2	1
22.123	201	3	1
22.300	202	3	1
22.300	203	2	1
22.476	204	1	1
22.653	205	2	1
22.653	206	3	1
22.829	207	1	1
23.006	208	4	1
23.006	209	3	1
23.182	210	1	1
23.359	211	3	1
23.359	212	2	1
23.535	213	1	1
23.712	214	2	1
23.712	215	3	1
23.888	216	4	1
24.064	217	4	1
24.064	218	3	1
24.241	219	2	1
24.417	220	1	1
24.417	221	4	1
24.594	222	3	1
24.770	223	2	1
24.770	224	1	1
24.947	225	4	1
25.123	226	1	1
25.123	227	3	1
25.300	228	2	1
25.476	229	3	1
25.476	230	4	1
25.653	231	1	1
25.829	232	4	1
25.829	233	3	1
26.006	234	1	1
26.182	235	3	1
26.182	236	4	1
26.359	237	4	1
26.535	238	1	1
26.535	239	3	1
26.712	240	2	2
27.594	241	2	3
26.888	242	4	1
26.888	243	3	1
27.064	244	1	1
27.241	245	3	1
27.241	246	4	1
27.417	247	1	1
27.594	248	3	1
27.594	249	4	1
27.770	250	2	1
27.947	251	4	1
27.947	252	1	1
28.123	253	3	1
28.300	254	1	1
28.300	255	2	1
28.476	256	4	1
28.653	257	2	1
28.653	258	1	1
28.829	259	4	1
29.006	260	1	1
29.006	261	2	1
29.182	262	2	1
29.359	263	4	1
29.359	264	3	1
29.535	265	3	2
30.417	266	3	3
29.712	267	1	1
29.712	268	2	1
29.888	269	4	1
30.064	270	1	1
30.064	271	2	1
30.241	272	4	1
30.417	273	1	1
30.417	274	2	1
30.594	275	3	1
30.770	276	4	1
30.770	277	1	1
30.947	278	2	1
31.123	279	3	1
31.123	280	4	1
31.300	281	1	1
31.476	282	3	1
31.476	283	4	1
31.653	284	1	1
31.829	285	4	1
31.829	286	3	1
32.006	287	4	1
32.182	288	3	1
32.182	289	1	1
32.359	290	2	2
33.241	291	2	3
32.535	292	3	1
32.535	293	4	1
32.712	294	1	1
32.888	295	4	1
32.888	296	1	1
33.064	297	3	1
33.241	298	4	1
33.241	299	3	1
33.417	300	1	1
33.594	301	4	1
33.594	302	2	1
33.770	303	3	1
33.947	304	1	1
33.947	305	2	1
34.123	306	4	1
34.300	307	2	1
34.300	308	1	1
34.476	309	4	1
34.653	310	1	1
34.653	311	2	1
34.829	312	1	1
35.006	313	3	1
35.006	314	4	1
35.182	315	3	2
36.417	316	3	3
35.359	317	1	1
35.535	318	2	1
35.712	319	1	1
