Song Name	Arcade Punk (Hard) by Waterflame
Difficulty	23
Primary Color	Beat
Secondary Color	Flow
Audio Asset ID	rbxassetid://9064597158
Audio File	9064597158.ogg
Last Note Time	133.202
Total Notes	1347
Fever Fill	389
Fever Time	19.980300
Long Notes	181
BPM	165
Song Length	134.202000000

Timing Points
2.930	363.636364


Song Data
5.839	1	2	1
5.839	2	1	1
6.020	3	2	1
6.202	4	4	1
6.384	5	2	1
6.384	6	1	1
6.566	7	2	2
6.748	8	2	3
6.748	9	3	2
6.930	10	3	3
6.930	11	4	1
7.111	12	2	1
7.293	13	3	1
7.293	14	1	1
7.475	15	3	1
7.657	16	4	1
7.839	17	1	1
7.839	18	3	1
8.020	19	2	2
8.202	20	2	3
8.202	21	3	2
8.384	22	3	3
8.384	23	4	1
8.566	24	1	1
8.748	25	3	1
8.748	26	2	1
9.111	27	3	1
9.111	28	2	1
9.475	29	1	1
9.475	30	2	1
9.657	31	2	1
9.657	32	1	1
9.839	33	4	1
9.839	34	3	1
10.020	35	3	1
10.202	36	4	1
10.202	37	2	1
10.566	38	3	1
10.566	39	1	1
10.748	40	4	1
10.748	41	2	1
10.930	42	1	1
11.020	43	2	1
11.111	44	1	1
11.293	45	4	1
11.293	46	3	1
11.657	47	3	1
11.657	48	2	1
11.657	49	1	1
11.839	50	1	1
12.020	51	4	1
12.202	52	1	1
12.202	53	2	1
12.384	54	2	2
12.566	55	2	3
12.566	56	3	2
12.748	57	3	3
12.748	58	1	1
12.748	59	4	1
12.930	60	2	1
13.111	61	3	1
13.111	62	1	1
13.293	63	3	1
13.475	64	4	1
13.657	65	1	1
13.657	66	3	1
13.839	67	2	2
14.020	68	2	3
14.020	69	3	2
14.202	70	3	3
14.202	71	4	1
14.384	72	1	1
14.566	73	3	2
14.748	74	3	3
14.566	75	4	2
14.748	76	4	3
14.748	77	2	1
14.884	78	3	1
14.930	79	4	1
14.930	80	1	1
15.111	81	2	1
15.293	82	3	1
15.293	83	1	1
15.339	84	4	1
15.475	85	2	1
15.657	86	4	1
15.657	87	3	1
15.702	88	1	1
15.839	89	2	1
16.020	90	3	1
16.020	91	4	1
16.111	92	1	1
16.202	93	4	1
16.293	94	1	1
16.384	95	2	1
16.384	96	3	1
16.566	97	3	1
16.566	98	4	1
16.748	99	2	1
16.793	100	1	1
16.839	101	3	1
16.884	102	4	1
16.930	103	1	1
16.975	104	2	1
17.020	105	3	1
17.066	106	4	1
17.111	107	1	1
17.111	108	2	1
17.293	109	4	1
17.384	110	1	1
17.475	111	2	1
17.475	112	3	1
17.657	113	1	1
17.839	114	4	1
18.020	115	2	1
18.020	116	1	1
18.202	117	2	2
18.384	118	2	3
18.384	119	3	2
18.566	120	3	3
18.566	121	4	1
18.566	122	1	1
18.748	123	2	1
18.930	124	1	1
18.930	125	3	1
19.111	126	3	1
19.293	127	4	1
19.475	128	3	1
19.475	129	1	1
19.657	130	2	2
19.839	131	2	3
19.839	132	3	2
20.020	133	3	3
20.020	134	4	1
20.202	135	1	1
20.384	136	4	2
20.566	137	4	3
20.384	138	3	2
20.566	139	3	3
20.566	140	2	1
20.702	141	3	1
20.748	142	4	1
20.748	143	1	1
20.930	144	3	1
21.111	145	4	1
21.111	146	2	1
21.157	147	1	1
21.293	148	3	1
21.475	149	2	1
21.475	150	1	1
21.520	151	4	1
21.657	152	3	1
21.839	153	1	1
21.839	154	4	1
22.020	155	2	1
22.202	156	3	1
22.202	157	1	1
22.384	158	4	1
22.384	159	3	1
22.566	160	2	1
22.566	161	1	1
22.657	162	4	1
22.748	163	2	1
22.839	164	4	1
22.930	165	3	1
22.930	166	1	1
22.930	167	2	1
23.202	168	2	1
23.293	169	3	1
23.293	170	4	1
23.293	171	1	1
23.475	172	2	1
23.657	173	1	2
23.839	174	1	3
23.657	175	3	1
23.839	176	4	2
24.020	177	4	3
24.020	178	2	1
24.020	179	3	1
24.202	180	2	1
24.202	181	1	1
24.384	182	4	1
24.384	183	1	1
24.566	184	3	1
24.687	185	1	1
24.748	186	4	2
24.930	187	4	3
24.748	188	2	1
24.930	189	3	1
25.111	190	1	1
25.111	191	2	1
25.293	192	4	1
25.475	193	2	1
25.475	194	3	1
25.657	195	3	1
25.657	196	1	1
25.839	197	1	2
26.020	198	1	3
25.839	199	2	1
26.020	200	4	2
26.202	201	4	3
26.020	202	3	1
26.202	203	1	1
26.202	204	2	1
26.384	205	3	2
26.566	206	3	3
26.566	207	4	1
26.566	208	2	1
26.748	209	3	1
26.930	210	1	1
26.930	211	2	1
27.111	212	2	1
27.111	213	1	1
27.293	214	4	1
27.293	215	3	1
27.475	216	1	1
27.657	217	2	1
27.657	218	4	1
27.839	219	2	1
28.020	220	3	1
28.020	221	1	1
28.202	222	3	1
28.202	223	2	1
28.384	224	4	1
28.384	225	1	1
28.566	226	4	1
28.566	227	1	1
28.748	228	1	1
28.748	229	2	1
28.930	230	2	1
28.930	231	1	1
29.111	232	4	1
29.111	233	3	1
29.293	234	2	1
29.475	235	1	2
29.657	236	1	3
29.475	237	3	1
29.657	238	4	2
29.839	239	4	3
29.839	240	2	1
29.839	241	3	1
30.020	242	2	1
30.020	243	1	1
30.202	244	4	1
30.202	245	1	1
30.384	246	3	1
30.505	247	1	1
30.566	248	4	2
30.748	249	4	3
30.566	250	2	1
30.748	251	3	1
30.930	252	1	1
30.930	253	2	1
31.111	254	4	1
31.293	255	1	1
31.293	256	3	1
31.475	257	4	1
31.475	258	2	1
31.657	259	1	1
31.839	260	4	1
31.839	261	3	1
32.020	262	1	1
32.020	263	2	1
32.202	264	4	1
32.384	265	3	1
32.384	266	2	1
32.566	267	4	1
32.748	268	1	1
32.748	269	2	1
32.930	270	2	1
32.930	271	1	1
33.111	272	4	1
33.111	273	3	1
33.293	274	1	1
33.475	275	2	1
33.475	276	4	1
33.657	277	2	1
33.839	278	3	1
33.839	279	1	1
34.020	280	3	1
34.020	281	2	1
34.202	282	4	1
34.202	283	1	1
34.293	284	3	1
34.384	285	4	1
34.384	286	1	1
34.566	287	1	1
34.566	288	2	1
34.748	289	2	1
34.748	290	1	1
34.930	291	3	1
34.930	292	4	1
34.930	293	2	1
35.111	294	4	1
35.293	295	2	2
35.475	296	2	3
35.293	297	1	1
35.475	298	3	2
35.657	299	3	3
35.657	300	4	1
35.657	301	2	1
35.839	302	3	1
35.839	303	1	1
36.020	304	4	1
36.020	305	1	1
36.202	306	3	1
36.384	307	4	1
36.384	308	2	1
36.566	309	1	1
36.566	310	3	1
36.748	311	1	1
36.748	312	2	1
36.930	313	3	1
36.930	314	4	1
37.111	315	4	1
37.111	316	1	1
37.293	317	3	1
37.293	318	1	1
37.475	319	1	1
37.475	320	2	1
37.657	321	3	1
37.839	322	4	1
37.839	323	1	1
37.884	324	2	1
38.020	325	3	1
38.202	326	4	1
38.202	327	2	1
38.248	328	1	1
38.384	329	3	1
38.566	330	4	1
38.566	331	1	1
38.611	332	2	1
38.748	333	3	1
38.930	334	1	1
38.930	335	2	1
38.975	336	3	1
39.111	337	4	1
39.293	338	3	1
39.293	339	1	1
39.384	340	2	1
39.475	341	4	1
39.566	342	2	1
39.657	343	1	1
39.657	344	3	1
39.839	345	2	1
39.839	346	4	1
40.020	347	4	1
40.020	348	3	1
40.111	349	2	1
40.202	350	4	1
40.202	351	3	1
40.384	352	1	2
40.566	353	1	3
40.384	354	2	2
40.566	355	2	3
40.566	356	3	1
40.657	357	4	1
40.748	358	3	1
40.748	359	1	1
40.930	360	4	1
41.111	361	2	2
41.293	362	2	3
41.111	363	1	1
41.293	364	3	2
41.475	365	3	3
41.475	366	4	1
41.475	367	2	1
41.657	368	3	1
41.657	369	1	1
41.839	370	4	1
41.839	371	1	1
42.020	372	3	1
42.202	373	4	1
42.202	374	2	1
42.384	375	1	1
42.384	376	3	1
42.566	377	1	1
42.566	378	2	1
42.748	379	3	1
42.748	380	4	1
42.930	381	4	1
43.111	382	2	1
43.111	383	3	1
43.293	384	1	1
43.293	385	2	1
43.475	386	3	1
43.657	387	4	1
43.657	388	1	1
43.702	389	3	1
43.839	390	2	1
44.020	391	3	1
44.020	392	4	1
44.202	393	1	1
44.384	394	2	1
44.430	395	1	1
44.566	396	4	1
44.566	397	3	1
44.748	398	1	1
44.793	399	2	1
44.930	400	3	1
44.930	401	4	1
45.111	402	3	1
45.111	403	1	1
45.293	404	2	1
45.293	405	4	1
45.475	406	1	1
45.475	407	3	1
45.657	408	1	1
45.657	409	4	1
45.839	410	4	1
45.839	411	3	1
45.930	412	2	1
46.020	413	4	1
46.020	414	3	1
46.202	415	3	1
46.202	416	2	1
46.202	417	1	1
46.566	418	4	1
46.566	419	2	1
46.566	420	1	1
46.748	421	3	1
46.930	422	2	1
46.930	423	4	2
47.111	424	4	3
47.111	425	3	1
47.111	426	1	1
47.293	427	1	2
47.839	428	1	3
47.475	429	4	1
47.475	430	2	2
47.839	431	2	3
47.657	432	3	2
47.839	433	3	3
47.839	434	4	1
48.020	435	3	1
48.020	436	1	1
48.202	437	2	1
48.384	438	4	1
48.384	439	3	1
