Song Name	If The Sun Went Out (Hard) by tv room
Title	If The Sun Went Out (Hard)
Artist	tv room
Description	From the artist: its actually 8 minutes lol. Map by doofyplayer.
Difficulty	25
Primary Color	Flow
Secondary Color	Beat
Cover Image ID	11509443629
Audio Asset ID	rbxassetid://10859893760
Audio File	10859893760.ogg
Last Note Time	110.269
Total Notes	1144
Fever Fill	287
Fever Time	16.540350
Long Notes	283
BPM	111
Song Length	111.269000000

Timing Points
2.127	535.714286
107.127	571.428571


Song Data
0.520	1	4	2
0.787	2	4	3
0.787	3	2	2
1.055	4	2	3
1.055	5	3	2
1.591	6	3	3
1.323	7	1	1
1.390	8	4	1
1.457	9	2	1
1.524	10	1	1
1.591	11	4	2
1.859	12	4	3
1.725	13	2	1
1.859	14	3	2
2.127	15	3	3
1.993	16	2	1
2.127	17	1	1
2.528	18	1	1
2.662	19	2	1
2.662	20	4	1
2.930	21	3	2
3.198	22	3	3
3.064	23	4	2
3.198	24	4	3
3.198	25	1	1
3.198	26	2	2
3.734	27	2	3
3.600	28	4	1
3.734	29	3	1
4.002	30	1	1
4.136	31	2	1
4.270	32	4	2
4.805	33	4	3
4.270	34	3	1
4.403	35	2	1
4.805	36	2	1
4.805	37	1	1
4.939	38	3	1
5.073	39	2	2
5.341	40	2	3
5.207	41	1	2
5.341	42	1	3
5.341	43	3	2
5.609	44	3	3
5.341	45	4	1
5.609	46	1	1
5.743	47	2	2
6.011	48	2	3
5.877	49	4	1
6.011	50	3	1
6.145	51	2	1
6.145	52	1	2
6.412	53	1	3
6.278	54	3	1
6.412	55	4	1
6.814	56	2	1
6.948	57	3	1
6.948	58	1	2
7.484	59	1	3
7.082	60	3	1
7.216	61	2	1
7.216	62	4	2
7.484	63	4	3
7.350	64	2	1
7.484	65	3	1
7.752	66	1	1
8.020	67	4	1
8.020	68	2	1
8.153	69	1	1
8.287	70	3	1
8.354	71	2	1
8.421	72	3	1
8.488	73	2	1
8.555	74	4	1
8.823	75	2	1
8.823	76	1	1
8.957	77	3	1
9.091	78	2	1
9.091	79	4	2
9.627	80	4	3
9.225	81	2	1
9.359	82	3	1
9.359	83	1	2
9.627	84	1	3
9.627	85	3	1
9.627	86	2	1
9.761	87	3	2
10.162	88	3	3
9.895	89	4	1
10.028	90	1	1
10.162	91	4	1
10.162	92	2	2
10.698	93	2	3
10.296	94	1	1
10.430	95	4	1
10.430	96	3	1
10.564	97	1	1
10.631	98	4	1
10.698	99	1	1
10.832	100	3	1
10.966	101	4	1
11.234	102	1	1
11.234	103	2	1
11.502	104	1	2
11.770	105	1	3
11.636	106	2	2
11.770	107	2	3
11.770	108	3	2
12.305	109	3	3
11.770	110	4	1
11.948	111	2	1
12.127	112	1	1
12.305	113	2	1
12.484	114	3	1
12.573	115	1	1
12.662	116	4	1
12.707	117	2	1
12.841	118	4	1
12.841	119	3	2
13.377	120	3	3
12.975	121	2	1
13.377	122	1	1
13.377	123	2	1
13.555	124	4	2
13.912	125	4	3
13.645	126	2	1
13.734	127	3	2
13.912	128	3	3
13.912	129	1	1
13.912	130	2	1
14.046	131	4	2
14.314	132	4	3
14.180	133	1	1
14.180	134	2	1
14.314	135	3	1
14.448	136	1	2
14.716	137	1	3
14.515	138	2	1
14.582	139	3	1
14.716	140	4	2
14.984	141	4	3
14.716	142	2	1
14.850	143	3	1
14.984	144	1	1
15.252	145	2	2
15.520	146	2	3
15.520	147	1	2
16.055	148	1	3
15.520	149	3	1
15.653	150	3	1
15.787	151	4	2
16.055	152	4	3
15.787	153	2	1
15.921	154	2	1
16.055	155	3	1
16.591	156	2	1
16.591	157	4	1
16.725	158	1	1
16.859	159	3	1
16.993	160	2	1
17.127	161	4	1
17.395	162	2	1
17.395	163	1	1
17.528	164	3	1
17.662	165	2	1
17.662	166	4	2
18.198	167	4	3
17.796	168	2	1
17.930	169	1	2
18.198	170	1	3
17.930	171	3	1
18.198	172	3	1
18.198	173	2	1
18.332	174	3	2
18.734	175	3	3
18.734	176	2	2
19.002	177	2	3
19.002	178	3	1
19.002	179	1	1
19.136	180	3	1
19.270	181	1	2
19.537	182	1	3
19.270	183	4	2
19.537	184	4	3
19.270	185	2	2
19.537	186	2	3
19.537	187	3	1
19.805	188	2	1
20.073	189	1	1
20.341	190	4	1
20.609	191	1	2
20.743	192	1	3
20.609	193	3	2
20.743	194	3	3
20.609	195	2	2
20.743	196	2	3
20.877	197	4	2
21.145	198	4	3
21.145	199	1	2
21.412	200	1	3
21.412	201	2	2
21.680	202	2	3
21.412	203	4	2
21.680	204	4	3
