Song Name	Asteroid's Dream (Hard) by brz1128
Difficulty	26
Primary Color	Chill
Secondary Color	Flow
Audio Asset ID	rbxassetid://9118752889
Audio File	9118752889.ogg
Last Note Time	131.989
Total Notes	1637
Fever Fill	434
Fever Time	19.798350
Long Notes	335
BPM	175
Song Length	132.989000000

Timing Points
0.332	342.857143


Song Data
0.332	1	1	1
0.332	2	4	2
0.417	3	4	3
0.332	4	2	1
0.503	5	3	1
0.674	6	2	1
0.846	7	3	2
0.932	8	3	3
0.846	9	1	1
1.017	10	2	1
1.189	11	3	1
1.360	12	2	2
1.446	13	2	3
1.360	14	4	1
1.531	15	3	1
1.703	16	2	1
1.874	17	1	1
2.046	18	2	1
2.217	19	3	1
2.389	20	1	1
2.560	21	1	1
2.732	22	3	1
2.903	23	3	1
3.074	24	4	2
3.160	25	4	3
3.074	26	2	1
3.246	27	3	1
3.417	28	2	1
3.589	29	3	2
3.674	30	3	3
3.589	31	1	1
3.760	32	2	1
3.932	33	3	1
4.103	34	2	2
4.189	35	2	3
4.103	36	4	1
4.274	37	3	1
4.446	38	2	1
4.617	39	1	2
4.789	40	1	3
4.789	41	2	2
4.960	42	2	3
4.960	43	3	1
5.003	44	4	1
5.132	45	1	1
5.303	46	1	2
5.474	47	1	3
5.474	48	3	2
5.646	49	3	3
5.646	50	2	2
5.817	51	2	3
5.817	52	4	2
5.903	53	4	3
5.817	54	1	1
5.989	55	3	1
6.160	56	2	1
6.332	57	3	2
6.417	58	3	3
6.332	59	1	1
6.503	60	2	1
6.674	61	3	1
6.846	62	2	2
6.932	63	2	3
6.846	64	4	1
7.017	65	3	1
7.189	66	2	1
7.360	67	1	1
7.532	68	2	1
7.703	69	3	1
7.874	70	1	1
8.046	71	1	1
8.217	72	3	1
8.389	73	3	1
8.560	74	2	2
8.646	75	2	3
8.560	76	4	2
8.646	77	4	3
8.732	78	3	1
8.903	79	2	1
9.074	80	1	2
9.160	81	1	3
9.074	82	3	2
9.160	83	3	3
9.246	84	2	1
9.417	85	3	1
9.589	86	4	2
9.674	87	4	3
9.589	88	2	2
9.674	89	2	3
9.760	90	3	1
9.932	91	2	1
10.103	92	1	2
10.274	93	1	3
10.274	94	2	2
10.446	95	2	3
10.446	96	3	1
10.489	97	4	1
10.617	98	1	1
10.789	99	1	2
10.960	100	1	3
10.960	101	4	1
10.960	102	3	2
11.132	103	3	3
11.132	104	2	2
11.303	105	2	3
11.303	106	1	1
11.303	107	3	2
11.389	108	3	3
11.303	109	4	2
11.389	110	4	3
11.474	111	1	1
11.560	112	2	1
11.646	113	3	1
11.817	114	2	2
11.903	115	2	3
11.817	116	3	2
11.903	117	3	3
11.989	118	1	1
12.160	119	3	1
12.246	120	4	1
12.332	121	1	2
12.417	122	1	3
12.332	123	2	2
12.417	124	2	3
12.503	125	3	1
12.674	126	2	1
12.674	127	1	1
12.846	128	4	1
12.932	129	3	1
13.017	130	2	1
13.189	131	1	1
13.360	132	3	1
13.532	133	3	1
13.617	134	4	1
13.703	135	2	1
13.874	136	2	1
13.960	137	1	1
14.046	138	3	2
14.132	139	3	3
14.046	140	4	2
14.132	141	4	3
14.217	142	1	1
14.303	143	2	1
14.389	144	3	1
14.560	145	2	2
14.646	146	2	3
14.560	147	3	2
14.646	148	3	3
14.732	149	4	1
14.732	150	1	1
14.903	151	3	1
14.989	152	4	1
15.074	153	1	2
15.160	154	1	3
15.074	155	2	2
15.160	156	2	3
15.246	157	3	1
15.417	158	2	1
15.417	159	1	1
15.589	160	4	2
15.760	161	4	3
15.674	162	3	1
15.760	163	2	2
15.932	164	2	3
15.932	165	1	2
16.103	166	1	3
15.932	167	4	2
16.103	168	4	3
16.103	169	2	1
16.103	170	3	1
16.274	171	3	2
16.446	172	3	3
16.360	173	4	1
16.446	174	2	1
16.617	175	2	2
16.789	176	2	3
16.703	177	1	1
16.789	178	4	2
16.874	179	4	3
16.789	180	3	2
16.874	181	3	3
16.960	182	1	1
17.046	183	2	1
17.132	184	4	1
17.132	185	3	1
17.303	186	3	2
17.389	187	3	3
17.303	188	2	2
17.389	189	2	3
17.474	190	4	1
17.474	191	1	1
17.646	192	3	1
17.732	193	4	1
17.817	194	2	2
17.903	195	2	3
17.817	196	1	2
17.903	197	1	3
17.989	198	3	1
18.160	199	2	1
18.160	200	1	1
18.332	201	4	1
18.417	202	3	1
18.503	203	4	1
18.503	204	2	1
18.674	205	1	1
18.846	206	4	1
18.846	207	3	1
19.017	208	3	1
19.103	209	4	1
19.189	210	1	1
19.189	211	2	1
19.360	212	2	1
19.446	213	1	1
19.532	214	3	1
19.532	215	4	1
19.703	216	1	1
19.703	217	3	1
19.789	218	4	1
19.874	219	1	1
19.874	220	2	1
20.046	221	4	1
20.046	222	2	1
20.132	223	1	1
20.217	224	3	1
20.217	225	4	1
20.389	226	1	1
20.389	227	3	1
20.474	228	4	1
20.560	229	1	1
20.560	230	2	1
20.732	231	4	1
20.732	232	2	1
20.817	233	1	1
20.903	234	3	1
20.989	235	2	1
21.074	236	3	1
21.160	237	2	1
21.246	238	3	1
21.332	239	2	1
21.417	240	3	1
21.503	241	2	1
21.589	242	3	1
21.589	243	4	1
21.760	244	2	1
21.760	245	1	1
21.932	246	1	1
21.932	247	3	1
21.932	248	4	1
22.274	249	1	2
22.446	250	1	3
22.274	251	3	2
22.446	252	3	3
22.274	253	4	2
22.446	254	4	3
22.617	255	2	1
22.617	256	1	1
22.789	257	4	2
22.960	258	4	3
22.789	259	3	2
22.960	260	3	3
22.789	261	2	2
22.960	262	2	3
23.132	263	3	1
23.303	264	2	1
23.303	265	1	1
23.474	266	4	2
23.817	267	4	3
23.646	268	2	2
23.817	269	2	3
23.646	270	3	2
23.817	271	3	3
23.817	272	1	2
23.989	273	1	3
23.989	274	3	1
23.989	275	4	1
24.160	276	1	2
24.332	277	1	3
24.160	278	4	2
24.332	279	4	3
24.160	280	2	2
24.332	281	2	3
24.332	282	3	2
24.503	283	3	3
24.503	284	4	1
24.503	285	2	2
24.674	286	2	3
24.674	287	1	1
24.674	288	3	2
24.846	289	3	3
24.846	290	4	2
25.017	291	4	3
25.017	292	3	2
25.189	293	3	3
25.017	294	2	2
25.189	295	2	3
25.017	296	1	2
25.189	297	1	3
25.189	298	4	1
25.360	299	1	1
25.360	300	2	2
25.532	301	2	3
25.532	302	3	2
25.703	303	3	3
25.532	304	4	2
25.703	305	4	3
25.532	306	1	2
25.703	307	1	3
25.874	308	2	2
26.046	309	2	3
26.046	310	4	1
26.046	311	3	1
26.217	312	2	1
26.217	313	1	2
26.560	314	1	3
26.217	315	4	2
26.560	316	4	3
26.303	317	3	1
26.389	318	2	1
26.474	319	3	1
26.560	320	2	2
26.732	321	2	3
26.732	322	1	1
26.732	323	3	2
26.903	324	3	3
26.903	325	2	2
27.074	326	2	3
26.903	327	1	2
27.246	328	1	3
26.903	329	4	2
27.246	330	4	3
27.246	331	3	2
27.417	332	3	3
27.246	333	2	1
27.417	334	1	2
27.589	335	1	3
27.417	336	4	1
27.589	337	3	1
27.589	338	2	2
27.760	339	2	3
27.760	340	3	2
28.103	341	3	3
27.760	342	1	2
28.103	343	1	3
27.760	344	4	2
28.103	345	4	3
28.103	346	2	1
28.274	347	3	2
28.617	348	3	3
28.274	349	1	2
28.617	350	1	3
28.274	351	4	2
28.617	352	4	3
28.617	353	2	1
28.789	354	2	2
29.132	355	2	3
28.789	356	3	2
29.132	357	3	3
28.789	358	4	2
29.132	359	4	3
29.303	360	1	1
29.389	361	2	1
29.474	362	3	2
29.817	363	3	3
29.646	364	1	1
29.732	365	2	1
29.817	366	4	1
29.989	367	4	1
30.160	368	4	1
30.332	369	2	1
30.332	370	3	1
30.503	371	3	2
30.846	372	3	3
30.503	373	1	2
30.846	374	1	3
30.503	375	4	2
30.846	376	4	3
30.846	377	2	1
31.017	378	3	2
31.360	379	3	3
31.017	380	1	2
31.360	381	1	3
31.017	382	4	2
31.360	383	4	3
31.360	384	2	1
31.532	385	2	2
31.874	386	2	3
31.532	387	3	2
31.874	388	3	3
31.532	389	4	2
31.874	390	4	3
32.046	391	1	1
32.132	392	2	1
32.217	393	3	2
32.560	394	3	3
32.389	395	1	1
32.474	396	2	1
32.560	397	4	1
32.732	398	2	1
32.903	399	2	1
33.074	400	2	1
33.246	401	4	2
33.417	402	4	3
33.246	403	3	2
33.417	404	3	3
33.246	405	1	2
33.417	406	1	3
33.589	407	1	1
33.589	408	2	1
33.760	409	2	2
33.932	410	2	3
33.760	411	3	2
33.932	412	3	3
33.760	413	4	2
33.932	414	4	3
34.103	415	3	1
34.274	416	1	1
34.274	417	2	1
34.446	418	4	2
34.789	419	4	3
34.617	420	3	2
34.789	421	3	3
34.617	422	2	2
34.789	423	2	3
34.789	424	1	2
34.960	425	1	3
34.960	426	4	1
34.960	427	3	1
35.132	428	2	2
35.303	429	2	3
35.132	430	4	2
35.303	431	4	3
35.132	432	1	2
35.303	433	1	3
35.303	434	3	2
35.474	435	3	3
35.474	436	2	2
35.646	437	2	3
35.474	438	4	1
35.646	439	3	2
35.817	440	3	3
35.646	441	1	1
35.817	442	4	2
35.989	443	4	3
35.989	444	1	2
36.160	445	1	3
35.989	446	2	2
36.160	447	2	3
35.989	448	3	2
36.160	449	3	3
36.160	450	4	1
36.332	451	2	2
36.503	452	2	3
36.332	453	1	1
36.503	454	1	2
36.674	455	1	3
36.503	456	4	2
36.674	457	4	3
36.503	458	3	2
36.674	459	3	3
36.846	460	2	2
37.017	461	2	3
37.017	462	3	1
37.017	463	4	1
37.189	464	4	2
37.532	465	4	3
37.189	466	1	2
37.532	467	1	3
37.189	468	2	1
37.274	469	3	1
37.360	470	2	1
37.446	471	3	1
37.532	472	2	2
37.703	473	2	3
37.703	474	3	2
37.874	475	3	3
37.703	476	1	1
37.874	477	4	2
38.217	478	4	3
37.874	479	1	2
38.217	480	1	3
37.874	481	2	2
38.046	482	2	3
38.217	483	2	1
38.217	484	3	2
38.389	485	3	3
38.389	486	4	1
38.389	487	1	2
38.560	488	1	3
38.560	489	3	2
38.732	490	3	3
38.560	491	2	1
38.732	492	4	2
39.074	493	4	3
38.732	494	1	2
39.074	495	1	3
38.732	496	2	2
39.074	497	2	3
39.074	498	3	1
39.246	499	4	2
39.589	500	4	3
39.246	501	1	2
39.589	502	1	3
39.246	503	2	2
39.589	504	2	3
39.589	505	3	1
39.760	506	1	2
40.103	507	1	3
39.760	508	3	2
40.103	509	3	3
39.760	510	2	2
40.103	511	2	3
40.274	512	4	1
40.446	513	4	1
40.617	514	4	1
40.789	515	3	1
40.789	516	4	1
40.960	517	3	1
40.960	518	4	1
41.132	519	3	1
41.132	520	4	1
41.303	521	3	1
41.303	522	2	1
41.303	523	1	1
41.474	524	1	2
41.817	525	1	3
41.474	526	4	2
41.817	527	4	3
41.474	528	2	2
41.817	529	2	3
41.817	530	3	1
41.989	531	1	2
42.332	532	1	3
41.989	533	4	2
42.332	534	4	3
41.989	535	3	2
42.332	536	3	3
42.332	537	2	1
42.503	538	1	2
42.846	539	1	3
42.503	540	2	2
42.846	541	2	3
42.503	542	3	2
