Song Name	La Belle (Hard) by Tobu
Difficulty	16
Primary Color	Flow
Secondary Color	Chill
Audio Asset ID	rbxassetid://8267685460
Audio File	8267685460.ogg
Last Note Time	174.511
Total Notes	1225
Fever Fill	394
Fever Time	26.176650
Long Notes	44
BPM	100
Song Length	175.511000000

Timing Points
1.711	600.000000


Song Data
1.711	1	1	1
1.861	2	2	1
2.011	3	4	1
2.161	4	3	1
2.461	5	1	1
2.611	6	2	1
2.761	7	4	1
2.761	8	3	1
3.211	9	1	1
3.511	10	4	1
3.511	11	3	2
4.111	12	3	3
4.111	13	1	1
4.261	14	2	1
4.411	15	4	1
4.561	16	3	1
4.861	17	4	1
5.011	18	3	1
5.161	19	2	1
5.161	20	1	1
5.611	21	3	1
5.911	22	2	2
6.511	23	2	3
5.911	24	4	1
6.511	25	4	1
6.661	26	3	1
6.811	27	1	1
6.961	28	2	1
7.261	29	1	1
7.411	30	2	1
7.561	31	3	1
7.561	32	4	1
8.011	33	1	1
8.311	34	3	2
8.911	35	3	3
8.311	36	4	1
8.911	37	1	1
9.061	38	2	1
9.211	39	4	1
9.361	40	3	1
9.661	41	4	1
9.811	42	3	1
9.961	43	1	1
9.961	44	2	1
10.411	45	3	1
10.711	46	2	2
11.311	47	2	3
10.711	48	1	1
11.311	49	4	1
11.461	50	3	1
11.611	51	1	1
11.686	52	2	1
11.761	53	4	1
11.836	54	3	1
11.911	55	2	1
12.061	56	4	1
12.211	57	3	1
12.361	58	1	1
12.361	59	2	1
12.811	60	1	1
13.111	61	4	1
13.111	62	3	2
13.711	63	3	3
13.711	64	1	1
13.861	65	2	1
14.011	66	3	1
14.161	67	3	1
14.461	68	4	1
14.611	69	3	1
14.761	70	1	1
14.761	71	2	1
15.211	72	3	1
15.511	73	1	1
15.511	74	4	1
15.811	75	2	1
16.111	76	4	1
16.261	77	3	1
16.411	78	1	1
16.486	79	2	1
16.561	80	4	1
16.636	81	3	1
16.711	82	2	1
16.861	83	4	1
17.011	84	3	1
17.161	85	2	1
17.161	86	1	1
17.461	87	1	1
17.611	88	2	1
17.911	89	4	1
17.911	90	3	2
18.511	91	3	3
18.511	92	1	1
18.661	93	1	1
18.811	94	3	1
18.961	95	3	1
19.111	96	1	1
19.111	97	2	1
19.261	98	4	1
19.561	99	2	1
19.561	100	3	1
20.011	101	3	1
20.311	102	1	1
20.311	103	4	1
20.311	104	2	1
20.911	105	4	1
20.911	106	3	1
21.211	107	1	1
21.286	108	2	1
21.361	109	3	1
21.436	110	4	1
21.511	111	1	1
21.511	112	2	1
21.661	113	2	1
21.661	114	1	1
21.961	115	1	1
21.961	116	4	1
22.261	117	4	1
22.261	118	2	1
22.411	119	1	1
22.411	120	3	1
22.711	121	1	2
23.311	122	1	3
22.711	123	2	1
23.311	124	3	1
23.311	125	4	1
23.461	126	1	1
23.611	127	3	1
23.761	128	3	1
23.911	129	2	1
23.911	130	1	1
24.061	131	4	1
24.061	132	3	1
24.361	133	2	1
24.361	134	4	1
24.661	135	3	1
24.661	136	1	1
24.811	137	4	1
24.811	138	2	1
25.111	139	1	1
25.111	140	2	1
25.411	141	4	1
25.411	142	3	1
25.711	143	3	1
26.011	144	1	1
26.086	145	2	1
26.161	146	3	1
26.236	147	4	1
26.311	148	1	1
26.311	149	2	1
26.461	150	1	1
26.461	151	2	1
26.761	152	4	1
26.761	153	1	1
27.061	154	2	1
27.061	155	4	1
27.211	156	1	1
27.211	157	3	1
27.511	158	2	1
27.511	159	1	2
27.961	160	1	3
27.811	161	4	1
27.961	162	3	1
28.111	163	4	1
28.111	164	1	1
28.411	165	2	1
28.411	166	1	1
28.561	167	3	1
28.561	168	4	1
28.861	169	2	1
28.861	170	3	1
29.161	171	2	1
29.161	172	3	1
29.611	173	3	1
29.611	174	4	1
29.911	175	3	1
29.911	176	2	1
30.211	177	2	1
30.211	178	1	1
30.511	179	3	1
30.511	180	4	1
30.811	181	1	1
30.886	182	2	1
30.961	183	3	1
31.036	184	4	1
31.111	185	2	1
31.111	186	1	1
31.261	187	2	1
31.261	188	1	1
31.561	189	4	1
31.561	190	1	1
31.861	191	2	1
31.861	192	4	1
32.011	193	1	1
32.011	194	3	1
32.311	195	2	1
32.311	196	1	2
32.911	197	1	3
32.911	198	4	1
32.911	199	3	1
33.061	200	1	1
33.211	201	3	1
33.361	202	3	1
33.511	203	1	1
33.511	204	2	1
33.661	205	3	1
33.661	206	4	1
33.961	207	4	1
33.961	208	2	1
34.261	209	3	1
34.261	210	1	1
34.411	211	2	1
34.411	212	4	1
34.711	213	1	1
34.711	214	2	1
35.011	215	3	1
35.011	216	4	1
35.311	217	3	1
35.611	218	4	1
35.686	219	3	1
35.761	220	2	1
35.836	221	1	1
35.911	222	3	1
35.911	223	4	1
36.061	224	4	1
36.061	225	3	1
36.361	226	4	1
36.361	227	1	1
36.661	228	2	1
36.661	229	4	1
36.811	230	3	1
36.811	231	1	1
37.111	232	2	1
37.111	233	1	2
37.561	234	1	3
37.711	235	1	1
37.711	236	4	1
38.011	237	2	1
38.011	238	1	1
38.161	239	4	1
38.161	240	3	1
38.461	241	3	1
38.461	242	1	1
38.761	243	2	1
38.761	244	4	1
39.211	245	3	1
39.511	246	4	2
40.111	247	4	3
39.511	248	1	1
40.111	249	3	1
40.411	250	1	1
40.486	251	2	1
40.561	252	3	1
40.636	253	4	1
40.711	254	1	1
40.711	255	2	1
40.861	256	2	1
40.861	257	1	1
41.011	258	3	1
41.161	259	1	1
41.161	260	4	1
41.461	261	2	1
41.461	262	4	1
41.611	263	1	1
41.611	264	3	1
41.911	265	2	1
41.911	266	1	2
42.511	267	1	3
42.511	268	3	1
42.511	269	4	1
42.661	270	1	1
42.811	271	3	1
42.961	272	3	1
43.111	273	1	1
43.111	274	2	1
43.261	275	4	1
43.261	276	3	1
43.411	277	2	1
43.561	278	1	1
43.561	279	4	1
43.861	280	2	1
43.861	281	3	1
44.011	282	4	1
44.011	283	1	1
44.311	284	1	1
44.311	285	2	1
44.611	286	4	1
44.611	287	3	1
44.911	288	3	1
45.211	289	1	1
45.286	290	2	1
45.361	291	3	1
45.436	292	4	1
45.511	293	1	1
45.511	294	2	1
45.661	295	1	1
45.661	296	2	1
45.811	297	3	1
45.961	298	4	1
45.961	299	1	1
46.261	300	4	1
46.261	301	2	1
46.411	302	3	1
46.411	303	1	1
46.711	304	1	2
47.161	305	1	3
46.711	306	2	1
47.011	307	4	1
47.161	308	3	1
47.311	309	1	1
47.311	310	4	1
47.611	311	1	1
47.611	312	2	1
47.761	313	3	1
47.761	314	4	1
48.061	315	2	1
48.061	316	3	1
48.361	317	2	1
48.361	318	3	1
48.811	319	4	1
48.811	320	3	1
49.111	321	2	1
49.111	322	3	1
49.411	323	1	1
49.411	324	2	1
49.711	325	4	1
49.711	326	3	1
50.011	327	1	1
50.086	328	2	1
50.161	329	3	1
50.236	330	4	1
50.311	331	1	1
50.311	332	2	1
50.461	333	1	1
50.461	334	2	1
50.611	335	3	1
50.761	336	4	1
50.761	337	1	1
51.061	338	4	1
51.061	339	2	1
51.211	340	3	1
51.211	341	1	1
51.511	342	1	2
52.111	343	1	3
51.511	344	2	1
52.111	345	4	1
52.111	346	3	1
52.261	347	1	1
52.411	348	3	1
52.561	349	3	1
52.711	350	2	1
52.711	351	1	1
52.861	352	3	1
52.861	353	4	1
53.011	354	2	1
53.161	355	1	1
53.161	356	4	1
53.461	357	3	1
53.461	358	2	1
53.611	359	4	1
53.611	360	1	1
53.911	361	2	1
53.911	362	1	1
54.211	363	3	1
54.211	364	4	1
54.511	365	3	1
54.811	366	4	1
54.886	367	3	1
54.961	368	2	1
55.036	369	1	1
55.111	370	4	1
55.111	371	3	1
55.261	372	4	1
55.261	373	3	1
55.411	374	2	1
55.561	375	1	1
55.561	376	4	1
55.861	377	2	1
55.861	378	4	1
56.011	379	3	1
56.011	380	1	1
56.311	381	2	1
56.311	382	1	2
56.761	383	1	3
56.911	384	1	1
56.911	385	4	1
57.211	386	1	1
57.211	387	2	1
57.361	388	4	1
57.361	389	3	1
57.661	390	3	1
57.661	391	1	1
57.961	392	4	1
57.961	393	2	1
58.411	394	3	1
58.711	395	1	1
58.711	396	4	2
59.311	397	4	3
59.311	398	2	1
59.311	399	1	1
59.761	400	3	1
59.761	401	4	1
60.061	402	1	1
60.061	403	3	1
60.211	404	4	1
60.211	405	2	1
60.511	406	2	1
60.511	407	1	1
60.961	408	4	1
60.961	409	3	1
61.261	410	1	1
61.261	411	3	1
61.411	412	2	1
61.411	413	4	1
61.711	414	2	1
61.711	415	1	1
62.161	416	3	1
62.161	417	4	1
62.461	418	4	1
62.461	419	2	1
62.611	420	3	1
62.611	421	1	1
62.911	422	1	1
62.911	423	2	1
63.361	424	3	1
63.361	425	4	1
63.661	426	1	1
63.661	427	4	2
64.111	428	4	3
64.111	429	2	1
64.111	430	1	1
64.561	431	3	1
64.561	432	4	1
64.861	433	3	1
64.861	434	1	1
65.011	435	2	1
65.011	436	4	1
65.311	437	1	1
65.311	438	2	1
65.761	439	3	1
65.761	440	4	1
66.061	441	3	1
66.061	442	1	1
66.211	443	4	1
66.211	444	2	1
66.511	445	3	1
66.511	446	4	1
66.961	447	1	1
66.961	448	2	1
67.261	449	4	1
67.261	450	3	1
67.411	451	1	1
67.411	452	4	1
67.711	453	1	2
68.161	454	1	3
68.161	455	4	2
68.911	456	4	3
68.161	457	3	1
68.911	458	2	1
68.911	459	1	1
69.361	460	3	1
69.361	461	4	1
69.661	462	1	1
69.661	463	3	1
69.811	464	4	1
69.811	465	2	1
70.111	466	1	1
70.111	467	2	1
70.561	468	3	1
70.561	469	4	1
70.861	470	1	1
70.861	471	3	1
71.011	472	4	1
71.011	473	2	1
71.311	474	2	1
71.311	475	1	1
71.761	476	4	1
71.761	477	3	1
72.061	478	4	1
72.061	479	2	1
72.211	480	3	1
72.211	481	1	1
72.511	482	1	1
72.511	483	2	1
72.811	484	3	1
72.961	485	4	1
72.961	486	1	1
73.111	487	2	1
73.261	488	3	1
73.411	489	4	2
73.711	490	4	3
73.711	491	1	1
73.711	492	2	1
74.161	493	4	1
74.161	494	3	1
74.461	495	3	1
74.461	496	1	1
74.611	497	2	1
74.611	498	4	1
74.911	499	2	1
74.911	500	1	1
75.361	501	4	1
75.361	502	3	1
75.661	503	3	1
75.661	504	1	1
75.811	505	4	1
75.811	506	2	1
76.111	507	4	1
76.111	508	3	1
76.561	509	2	1
76.561	510	1	1
76.861	511	3	1
76.861	512	4	1
77.011	513	1	1
77.011	514	4	1
77.311	515	1	2
77.761	516	1	3
77.611	517	3	1
77.611	518	4	1
77.761	519	3	1
77.761	520	4	2
78.511	521	4	3
77.911	522	2	1
77.911	523	1	1
78.511	524	2	1
78.511	525	1	1
78.811	526	3	1
78.961	527	2	1
79.111	528	4	1
79.111	529	1	1
79.261	530	3	1
79.411	531	4	1
79.411	532	1	1
79.711	533	1	1
79.711	534	2	1
80.011	535	4	1
80.161	536	3	1
80.311	537	1	1
80.311	538	4	1
80.461	539	2	1
80.611	540	1	1
80.611	541	4	1
80.911	542	2	1
80.911	543	1	1
81.211	544	3	1
81.361	545	2	1
81.511	546	1	1
81.511	547	4	1
81.661	548	3	1
81.811	549	4	1
81.811	550	1	1
82.111	551	1	1
82.111	552	2	1
82.411	553	4	1
82.561	554	3	1
82.711	555	1	1
82.711	556	2	1
82.861	557	3	1
83.011	558	4	1
83.011	559	1	1
83.311	560	2	1
83.311	561	1	1
83.611	562	3	1
83.761	563	2	1
83.911	564	1	1
83.911	565	4	1
84.061	566	3	1
84.211	567	1	1
84.211	568	4	1
84.511	569	1	1
84.511	570	2	1
84.811	571	4	1
84.961	572	3	1
85.111	573	1	1
85.111	574	4	1
85.261	575	2	1
85.411	576	1	1
85.411	577	4	1
85.711	578	2	1
85.711	579	1	1
86.011	580	3	1
86.161	581	2	1
86.311	582	4	1
86.311	583	1	1
86.461	584	3	1
86.611	585	1	1
86.611	586	4	1
86.911	587	2	1
86.911	588	1	1
87.211	589	4	1
87.361	590	3	1
87.511	591	2	1
87.511	592	1	1
87.661	593	3	1
87.811	594	1	1
87.811	595	4	1
88.111	596	2	1
88.261	597	3	1
88.411	598	1	1
88.486	599	2	1
88.561	600	4	1
