Song Name	ra-mu-ne (Hard) by Snail's House
Difficulty	23
Primary Color	Chill
Secondary Color	Vibe
Last Note Time	130.964
Total Notes	1393
Fever Fill	292
Fever Time	19.644600
Long Notes	517
BPM	161
Song Length	132.342947846

Timing Points
5.933	372.670807
32.765	372.670807
80.467	372.670807
107.299	372.670807
124.442	372.670807


Song Data
5.927	1	4	1
5.933	2	1	1
5.979	3	3	2
6.492	4	3	3
6.709	5	2	1
6.740	6	4	1
7.330	7	3	1
7.400	8	2	1
7.423	9	1	1
7.423	10	4	1
7.470	11	3	1
7.563	12	2	1
8.169	13	4	2
8.262	14	4	3
8.355	15	3	2
8.821	16	3	3
8.914	17	1	1
8.914	18	4	1
8.960	19	2	2
9.007	20	3	1
9.473	21	2	3
10.311	22	1	1
10.358	23	2	1
10.405	24	3	2
10.405	25	4	1
10.451	26	1	1
10.591	27	2	1
10.777	28	1	2
10.777	29	3	3
11.150	30	2	2
11.150	31	1	3
11.523	32	4	2
11.523	33	2	3
11.895	34	1	1
11.895	35	3	2
11.895	36	4	3
11.988	37	2	1
12.268	38	4	2
12.330	39	4	3
12.454	40	3	3
12.641	41	1	2
12.703	42	1	3
13.013	43	3	2
13.075	44	3	3
13.293	45	2	1
13.355	46	3	1
13.386	47	1	2
13.386	48	4	1
13.448	49	2	1
13.448	50	1	3
13.759	51	3	2
13.821	52	3	3
14.038	53	1	2
14.131	54	4	2
14.193	55	1	3
14.193	56	4	3
14.504	57	2	2
14.566	58	2	3
14.877	59	1	1
14.877	60	4	1
14.939	61	2	2
14.970	62	3	1
15.249	63	3	2
15.311	64	3	3
15.436	65	2	3
15.622	66	1	2
15.684	67	1	3
15.995	68	4	2
16.057	69	4	3
16.274	70	2	1
16.336	71	4	1
16.367	72	1	2
16.367	73	3	2
16.429	74	2	1
16.429	75	1	3
16.740	76	2	2
16.802	77	2	3
16.926	78	3	3
17.113	79	3	2
17.175	80	3	3
17.485	81	4	2
17.516	82	3	2
17.547	83	4	3
17.578	84	3	3
17.672	85	1	2
17.703	86	2	2
17.734	87	1	3
17.765	88	2	3
17.858	89	3	2
17.858	90	4	2
18.044	91	2	1
18.044	92	4	3
18.231	93	1	1
18.231	94	4	1
18.417	95	4	2
18.417	96	3	3
18.603	97	2	1
18.603	98	3	1
18.603	99	4	3
18.790	100	1	1
18.976	101	2	1
18.976	102	4	2
19.162	103	2	1
19.162	104	4	3
19.349	105	1	1
19.349	106	3	1
19.349	107	4	1
19.535	108	4	2
19.721	109	2	1
