Song Name	In My Mind (Hard) by Tobu & AhXon
Difficulty	20
Primary Color	Rush
Secondary Color	Beat
Audio Asset ID	rbxassetid://8267689929
Audio File	8267689929.ogg
Last Note Time	179.074
Total Notes	1419
Fever Fill	386
Fever Time	26.861100
Long Notes	261
BPM	124
Song Length	180.074000000

Timing Points
2.945	483.870968


Song Data
1.009	1	1	2
2.945	2	1	3
2.945	3	2	1
2.945	4	4	2
3.912	5	4	3
2.945	6	3	1
3.912	7	1	1
3.912	8	3	2
4.880	9	3	3
4.880	10	2	1
4.880	11	1	1
4.880	12	4	1
6.332	13	2	1
6.815	14	1	1
6.815	15	3	1
7.340	16	4	2
8.267	17	4	3
7.783	18	3	1
7.783	19	2	1
8.267	20	1	1
8.509	21	2	2
8.953	22	2	3
8.751	23	3	1
8.751	24	4	1
8.953	25	1	2
9.719	26	1	3
10.203	27	2	1
10.686	28	3	1
10.686	29	1	1
11.110	30	4	2
11.654	31	4	3
11.654	32	2	1
11.654	33	1	1
11.957	34	3	1
12.380	35	1	2
13.469	36	1	3
12.622	37	3	1
12.622	38	2	1
13.469	39	4	2
13.832	40	4	3
14.074	41	2	1
14.557	42	4	1
14.557	43	1	1
15.041	44	3	2
15.525	45	3	3
15.283	46	1	1
15.525	47	2	2
16.251	48	2	3
15.525	49	4	1
16.009	50	4	1
16.251	51	1	1
16.493	52	3	1
16.493	53	4	1
16.735	54	1	2
17.219	55	1	3
17.703	56	1	1
17.944	57	4	1
18.186	58	2	1
18.428	59	4	1
18.428	60	2	1
18.428	61	1	1
18.428	62	3	1
18.912	63	1	2
19.396	64	1	3
18.912	65	2	2
19.396	66	2	3
19.154	67	4	1
19.396	68	3	1
19.396	69	4	1
19.759	70	4	1
19.759	71	2	1
20.122	72	2	1
20.122	73	1	1
20.364	74	3	1
20.364	75	4	1
20.364	76	1	1
20.848	77	4	2
21.332	78	4	3
20.848	79	2	2
21.332	80	2	3
21.332	81	1	2
21.815	82	1	3
21.332	83	3	2
21.815	84	3	3
21.815	85	2	1
21.815	86	4	1
22.057	87	1	1
22.299	88	1	1
22.299	89	4	1
22.299	90	3	1
22.783	91	2	2
23.267	92	2	3
22.783	93	1	2
23.267	94	1	3
23.025	95	4	1
23.267	96	4	1
23.267	97	3	1
23.509	98	2	1
23.509	99	1	1
23.751	100	1	1
23.751	101	3	1
23.993	102	4	1
23.993	103	1	1
24.235	104	3	1
24.235	105	1	1
24.235	106	4	1
24.719	107	1	2
25.203	108	1	3
24.719	109	2	2
25.203	110	2	3
25.203	111	4	1
25.203	112	3	1
25.444	113	2	1
25.444	114	1	1
25.686	115	1	1
25.686	116	4	1
25.928	117	2	1
25.928	118	1	1
26.170	119	1	1
26.170	120	4	1
26.170	121	3	1
26.654	122	2	2
27.138	123	2	3
26.654	124	1	2
27.138	125	1	3
26.896	126	4	1
27.138	127	4	1
27.138	128	3	1
27.501	129	4	1
27.501	130	2	1
27.864	131	1	1
27.864	132	2	1
28.106	133	1	1
28.106	134	4	1
28.106	135	3	1
28.590	136	4	2
29.074	137	4	3
28.590	138	2	2
29.074	139	2	3
29.074	140	1	2
29.557	141	1	3
29.074	142	3	2
29.557	143	3	3
29.557	144	4	1
29.557	145	2	1
29.799	146	1	1
30.041	147	4	1
30.041	148	1	1
30.041	149	3	1
30.525	150	2	2
31.009	151	2	3
30.525	152	1	2
31.009	153	1	3
30.767	154	4	1
31.009	155	3	1
31.009	156	4	1
31.251	157	1	1
31.251	158	2	1
31.493	159	1	1
31.493	160	3	1
31.735	161	4	1
31.735	162	1	1
31.977	163	3	1
31.977	164	1	1
31.977	165	4	1
32.461	166	1	2
32.944	167	1	3
32.461	168	2	2
32.944	169	2	3
32.944	170	4	2
35.122	171	4	3
32.944	172	3	1
35.122	173	2	1
35.364	174	4	1
35.364	175	3	1
35.364	176	1	1
35.606	177	3	1
35.606	178	2	1
35.848	179	4	2
36.090	180	4	3
35.848	181	1	1
35.848	182	2	1
36.090	183	3	1
36.332	184	3	2
36.815	185	3	3
36.332	186	4	1
36.815	187	2	1
36.815	188	1	2
37.178	189	1	3
37.178	190	2	1
37.299	191	3	1
37.299	192	4	1
37.420	193	1	1
37.541	194	3	1
37.662	195	2	1
37.783	196	3	1
37.783	197	4	1
38.025	198	1	2
38.267	199	1	3
38.267	200	4	1
38.267	201	2	1
38.509	202	3	2
38.751	203	3	3
38.751	204	1	1
38.751	205	2	2
38.993	206	2	3
38.993	207	3	1
39.114	208	4	1
39.235	209	1	1
39.235	210	2	1
39.356	211	3	1
39.477	212	2	1
39.598	213	4	1
39.719	214	1	2
39.961	215	1	3
39.719	216	2	1
39.840	217	4	1
39.961	218	3	1
40.203	219	1	1
40.203	220	3	2
40.686	221	3	3
40.686	222	4	2
41.049	223	4	3
40.686	224	2	1
41.049	225	3	1
41.170	226	1	1
41.170	227	2	1
41.291	228	4	1
41.412	229	2	1
41.533	230	3	1
41.654	231	1	1
41.654	232	2	1
41.896	233	3	2
42.138	234	3	3
42.138	235	1	1
42.138	236	4	2
42.380	237	4	3
42.380	238	3	1
42.622	239	2	1
42.622	240	1	2
42.864	241	1	3
42.864	242	4	1
42.985	243	3	1
43.106	244	2	1
43.106	245	1	1
43.227	246	4	1
43.348	247	2	1
43.469	248	3	1
