Song Name	GOOD ENOUGH! (Hard) by atsuover & Rageminer
Difficulty	18
Primary Color	Flow
Secondary Color	Flow
Audio Asset ID	rbxassetid://9058923895
Audio File	9058923895.ogg
Last Note Time	92.091
Total Notes	655
Fever Fill	195
Fever Time	13.813650
Long Notes	72
BPM	110
Song Length	93.091000000

Timing Points
2.228	545.454545


Song Data
2.228	1	2	1
2.228	2	1	1
2.500	3	4	1
2.773	4	4	1
2.773	5	3	1
3.046	6	2	1
3.182	7	1	1
3.318	8	3	1
3.318	9	2	2
3.591	10	2	3
3.591	11	4	1
3.727	12	1	1
3.727	13	3	1
3.864	14	2	1
3.864	15	4	1
4.137	16	1	1
4.409	17	4	1
4.409	18	3	1
4.682	19	1	1
4.955	20	2	1
4.955	21	3	1
5.227	22	4	1
5.227	23	1	1
5.500	24	1	1
5.500	25	2	1
5.773	26	3	1
5.773	27	2	1
5.909	28	1	1
5.909	29	4	1
6.046	30	3	1
6.318	31	1	1
6.318	32	2	1
6.591	33	2	2
6.864	34	2	3
6.591	35	3	1
6.864	36	4	1
7.137	37	4	1
7.137	38	3	1
7.409	39	2	1
7.546	40	1	1
7.682	41	2	1
7.682	42	3	2
7.955	43	3	3
7.955	44	4	1
8.091	45	2	1
8.091	46	1	1
8.227	47	3	1
8.227	48	4	1
8.500	49	1	1
8.773	50	4	1
8.773	51	1	1
9.046	52	3	1
9.318	53	2	1
9.318	54	1	1
9.591	55	2	1
9.864	56	4	1
9.864	57	1	1
10.137	58	3	1
10.137	59	2	1
10.273	60	1	1
10.273	61	4	1
10.409	62	3	1
10.682	63	2	1
10.682	64	1	1
10.955	65	3	2
11.227	66	3	3
10.955	67	1	1
11.227	68	4	1
11.500	69	3	1
11.500	70	4	1
11.773	71	2	1
11.909	72	1	1
12.046	73	2	2
12.318	74	2	3
12.046	75	3	1
12.318	76	4	1
12.455	77	3	1
12.455	78	1	1
12.591	79	4	1
12.591	80	2	1
12.864	81	1	1
13.137	82	4	1
13.137	83	2	1
13.409	84	1	1
13.682	85	3	1
13.682	86	4	1
13.955	87	2	1
14.227	88	1	1
14.227	89	2	1
14.500	90	2	1
14.500	91	3	1
14.637	92	1	1
14.637	93	4	1
14.773	94	3	1
15.046	95	2	1
15.046	96	1	1
15.318	97	2	2
15.591	98	2	3
15.318	99	3	1
15.591	100	4	1
15.864	101	3	1
15.864	102	4	1
16.137	103	2	1
16.273	104	1	1
16.409	105	3	2
16.682	106	3	3
16.409	107	2	1
16.682	108	4	1
16.818	109	2	1
16.818	110	1	1
16.955	111	4	1
16.955	112	3	1
17.227	113	1	1
17.500	114	1	1
17.500	115	4	1
17.773	116	3	1
18.046	117	1	1
18.046	118	2	1
18.318	119	2	1
18.591	120	4	1
18.591	121	1	1
18.864	122	4	1
18.864	123	3	2
19.137	124	3	3
19.137	125	1	1
19.137	126	2	1
19.409	127	2	1
19.682	128	3	1
19.682	129	2	1
19.955	130	1	1
20.227	131	4	1
20.227	132	3	1
20.500	133	1	1
20.773	134	1	2
21.182	135	1	3
20.773	136	3	1
21.318	137	2	1
21.318	138	1	1
21.591	139	2	1
21.864	140	2	1
21.864	141	4	1
22.137	142	3	1
22.409	143	2	1
22.409	144	1	1
22.682	145	3	1
22.955	146	4	1
22.955	147	2	1
23.227	148	3	1
23.500	149	1	1
23.500	150	4	1
23.773	151	2	1
24.046	152	3	1
24.046	153	4	1
24.318	154	2	1
24.591	155	3	1
24.591	156	1	1
24.864	157	2	1
25.137	158	4	1
25.137	159	1	2
26.091	160	1	3
25.682	161	3	1
25.682	162	4	1
26.227	163	2	1
26.227	164	1	1
26.637	165	2	1
26.773	166	4	1
26.773	167	3	1
26.773	168	1	1
27.318	169	4	1
27.318	170	3	1
27.727	171	3	1
27.864	172	2	1
27.864	173	1	1
27.864	174	4	1
28.137	175	2	1
28.409	176	4	1
28.409	177	3	1
28.682	178	2	1
28.955	179	3	1
28.955	180	1	1
