Song Name	Shironobo (Hard) by Se-U-Ra
Title	Shironobo (Hard)
Artist	Se-U-Ra
Description	A 2019 track by Japanese artist and music producer Se-U-Ra. From the artist: It won't work anymore. Map by superhalaga222.
Difficulty	14
Primary Color	Chill
Secondary Color	Chill
Cover Image ID	7222621497
Audio Asset ID	rbxassetid://9063507749
Audio File	9063507749.ogg
Last Note Time	142.770
Total Notes	782
Fever Fill	183
Fever Time	21.415500
Long Notes	235
BPM	100
Song Length	143.770000000

Timing Points
2.370	600.000000


Song Data
2.370	1	2	1
2.370	2	1	2
4.770	3	1	3
2.670	4	4	1
2.970	5	2	1
3.270	6	3	1
3.570	7	2	1
3.870	8	4	1
4.170	9	2	1
4.470	10	4	1
4.770	11	3	1
5.970	12	3	2
7.170	13	3	3
5.970	14	1	1
6.570	15	4	1
7.170	16	2	1
7.170	17	1	2
9.570	18	1	3
7.470	19	4	1
7.770	20	2	1
8.070	21	3	2
8.370	22	3	3
8.220	23	4	2
8.370	24	4	3
8.370	25	2	1
8.670	26	4	2
8.970	27	4	3
8.820	28	3	2
8.970	29	3	3
8.970	30	2	1
9.270	31	4	1
9.570	32	3	1
10.620	33	4	1
10.770	34	3	2
11.970	35	3	3
10.770	36	1	1
11.220	37	4	1
11.670	38	2	1
11.970	39	4	1
11.970	40	1	2
16.470	41	1	3
12.270	42	3	1
12.570	43	2	1
12.870	44	3	1
13.170	45	4	2
14.370	46	4	3
13.170	47	2	1
13.470	48	3	1
13.620	49	2	1
13.770	50	3	1
14.070	51	2	1
14.220	52	3	1
14.370	53	2	1
14.670	54	2	1
14.970	55	3	1
15.270	56	4	1
15.570	57	2	1
15.870	58	3	1
16.170	59	4	1
16.470	60	3	1
16.770	61	1	1
16.770	62	4	2
21.570	63	4	3
17.070	64	3	1
17.370	65	1	1
17.670	66	2	1
17.970	67	3	2
18.120	68	3	3
18.120	69	2	2
18.270	70	2	3
18.270	71	1	2
18.570	72	1	3
18.570	73	3	2
18.720	74	3	3
