Song Name	Warp (Hard) by Bossfight [Monstercat]
Difficulty	29
Primary Color	Beat
Secondary Color	Rush
Audio Asset ID	rbxassetid://9690787432
Audio File	9690787432.ogg
Last Note Time	118.209
Total Notes	1472
Fever Fill	415
Fever Time	17.731350
Long Notes	226
BPM	130
Song Length	119.209000000

Timing Points
0.055	461.538462


Song Data
0.055	1	4	1
0.055	2	1	1
0.132	3	2	1
0.209	4	3	1
0.286	5	1	1
0.363	6	4	1
0.440	7	2	1
0.517	8	3	2
0.978	9	3	3
1.209	10	3	1
1.440	11	3	2
1.901	12	3	3
2.132	13	3	1
2.363	14	3	2
2.824	15	3	3
3.055	16	3	1
3.286	17	3	2
3.747	18	3	3
3.517	19	2	2
3.747	20	2	3
3.747	21	1	2
4.209	22	1	3
3.747	23	4	1
3.978	24	3	1
4.209	25	3	2
4.670	26	3	3
4.901	27	3	1
5.132	28	3	2
5.593	29	3	3
5.824	30	3	1
6.055	31	3	2
6.517	32	3	3
6.747	33	1	2
6.978	34	1	3
6.747	35	3	1
6.978	36	3	2
7.440	37	3	3
7.209	38	2	2
7.440	39	2	3
7.440	40	1	1
7.440	41	4	1
7.517	42	2	1
7.593	43	3	1
7.670	44	1	1
7.747	45	4	1
7.824	46	2	1
7.901	47	3	2
8.363	48	3	3
8.363	49	1	2
8.824	50	1	3
8.593	51	3	1
8.824	52	3	2
9.286	53	3	3
9.286	54	1	2
9.747	55	1	3
9.517	56	3	1
9.747	57	3	2
10.209	58	3	3
10.209	59	1	2
10.670	60	1	3
10.209	61	2	2
10.670	62	2	3
10.440	63	3	1
10.670	64	3	2
11.132	65	3	3
10.901	66	2	2
11.132	67	2	3
11.132	68	1	2
11.593	69	1	3
11.132	70	4	1
11.363	71	3	1
11.593	72	3	2
12.055	73	3	3
12.055	74	1	2
12.517	75	1	3
12.286	76	3	1
12.517	77	3	2
12.978	78	3	3
12.978	79	1	2
13.440	80	1	3
13.209	81	3	1
13.440	82	4	1
13.440	83	3	2
13.901	84	3	3
13.901	85	2	2
14.363	86	2	3
13.901	87	1	2
14.363	88	1	3
14.132	89	3	1
14.363	90	3	2
14.824	91	3	3
14.363	92	4	1
14.824	93	4	2
15.286	94	4	3
14.824	95	2	2
15.286	96	2	3
14.824	97	1	2
15.286	98	1	3
15.286	99	3	1
15.517	100	2	1
15.632	101	2	1
15.863	102	4	1
15.978	103	4	1
16.209	104	3	1
16.324	105	3	1
16.555	106	1	1
16.670	107	1	2
17.132	108	1	3
17.132	109	4	1
17.132	110	3	1
17.247	111	4	1
17.247	112	3	1
17.478	113	1	1
17.478	114	2	1
17.593	115	1	1
17.593	116	2	1
17.824	117	2	1
17.824	118	3	1
18.055	119	4	2
18.286	120	4	3
18.286	121	1	1
18.286	122	2	1
18.517	123	1	2
18.978	124	1	3
18.517	125	2	2
18.978	126	2	3
18.517	127	3	2
18.978	128	3	3
