Song Name	Galactic Voyage (Hard) by PIXL [Monstercat]
Title	Galactic Voyage (Hard)
Artist	PIXL [Monstercat]
Description	A 2013 Electro track by Australian producer PIXL, released as the final track of the Astrocat EP. Map by doofyplayer.
Difficulty	24
Primary Color	Beat
Secondary Color	Rush
Cover Image ID	6945724466
Audio Asset ID	rbxassetid://9060985929
Audio File	9060985929.ogg
Last Note Time	197.920
Total Notes	1903
Fever Fill	461
Fever Time	29.688000
Long Notes	521
BPM	125
Song Length	198.920000000

Timing Points
0.160	480.000000


Song Data
0.160	1	1	1
0.160	2	2	1
0.280	3	3	1
0.400	4	1	1
0.640	5	3	1
0.640	6	4	1
0.760	7	1	1
0.880	8	4	1
1.120	9	2	1
1.120	10	1	1
1.360	11	3	2
1.600	12	3	3
1.480	13	1	1
1.600	14	2	1
1.600	15	4	1
1.720	16	3	1
1.840	17	1	1
2.080	18	1	1
2.080	19	2	1
2.200	20	3	1
2.320	21	1	1
2.560	22	3	1
2.560	23	4	1
2.680	24	1	1
2.800	25	4	1
3.040	26	2	1
3.040	27	1	1
3.280	28	3	2
3.520	29	3	3
3.400	30	1	1
3.520	31	2	1
3.520	32	4	1
3.640	33	3	1
3.760	34	1	1
4.000	35	1	1
4.000	36	2	1
4.120	37	3	1
4.240	38	1	1
4.480	39	4	1
4.480	40	3	1
4.600	41	1	1
4.720	42	4	1
4.960	43	1	1
4.960	44	2	1
5.200	45	3	2
5.440	46	3	3
5.320	47	1	1
5.440	48	4	1
5.440	49	2	1
5.560	50	3	1
5.680	51	1	1
5.920	52	1	1
5.920	53	2	1
6.040	54	3	1
6.160	55	1	1
6.400	56	3	1
6.400	57	4	1
6.520	58	1	1
6.640	59	4	1
6.880	60	2	1
6.880	61	1	1
7.120	62	3	2
7.360	63	3	3
7.240	64	1	1
7.360	65	2	1
7.360	66	4	1
7.480	67	3	1
7.600	68	1	1
7.840	69	1	1
7.840	70	2	1
7.960	71	3	1
8.080	72	1	1
8.320	73	4	1
8.320	74	3	1
8.440	75	1	1
8.560	76	4	1
8.800	77	1	1
8.800	78	2	1
9.040	79	3	2
9.280	80	3	3
9.160	81	1	1
9.280	82	4	1
9.280	83	2	1
9.400	84	3	1
9.520	85	1	1
9.760	86	1	1
9.760	87	2	1
9.880	88	3	1
10.000	89	1	1
10.240	90	3	1
10.240	91	4	1
10.360	92	1	1
10.480	93	4	1
10.720	94	2	1
10.720	95	1	1
10.960	96	3	2
11.200	97	3	3
11.080	98	1	1
11.200	99	2	1
11.200	100	4	1
11.320	101	3	1
11.440	102	1	1
11.680	103	1	1
11.680	104	2	1
11.800	105	3	1
11.920	106	1	1
12.160	107	4	1
12.160	108	3	1
12.280	109	1	1
12.400	110	4	1
12.640	111	1	1
12.640	112	2	1
12.880	113	3	2
13.120	114	3	3
13.000	115	1	1
13.120	116	4	1
13.120	117	2	1
13.240	118	3	1
13.360	119	1	1
13.600	120	1	1
13.600	121	2	1
13.720	122	3	1
13.840	123	1	1
14.080	124	3	1
14.080	125	4	1
14.200	126	1	1
14.320	127	4	1
14.560	128	2	1
14.560	129	1	1
14.800	130	3	2
15.040	131	3	3
14.920	132	1	1
15.040	133	2	1
15.040	134	4	1
15.160	135	3	1
15.280	136	2	1
15.280	137	1	1
15.520	138	1	1
15.520	139	2	1
15.640	140	3	1
15.760	141	1	2
15.880	142	1	3
16.000	143	4	1
16.000	144	3	1
16.120	145	1	2
16.240	146	1	3
16.240	147	4	1
16.480	148	1	2
16.600	149	1	3
16.480	150	2	1
16.720	151	3	2
16.960	152	3	3
16.840	153	1	2
16.960	154	1	3
16.960	155	4	1
16.960	156	2	1
17.080	157	3	1
17.200	158	1	2
17.320	159	1	3
17.440	160	1	1
17.440	161	2	1
17.560	162	3	1
17.680	163	1	2
17.800	164	1	3
17.920	165	3	1
17.920	166	4	1
18.040	167	1	2
18.160	168	1	3
18.160	169	4	1
18.400	170	1	2
18.520	171	1	3
18.400	172	2	1
18.640	173	3	2
18.880	174	3	3
18.760	175	1	2
18.880	176	1	3
18.880	177	2	1
18.880	178	4	1
19.000	179	3	1
19.120	180	1	2
19.240	181	1	3
19.360	182	1	1
19.360	183	2	1
19.480	184	3	1
19.600	185	1	2
19.720	186	1	3
19.840	187	4	1
19.840	188	3	1
19.960	189	1	2
20.080	190	1	3
20.080	191	4	1
20.320	192	1	2
20.440	193	1	3
20.320	194	2	1
20.560	195	3	2
20.800	196	3	3
20.680	197	1	2
20.800	198	1	3
20.800	199	4	1
20.800	200	2	1
20.920	201	3	1
21.040	202	1	2
21.160	203	1	3
21.280	204	1	1
21.280	205	2	1
21.400	206	3	1
21.520	207	1	2
21.640	208	1	3
21.760	209	3	1
21.760	210	4	1
21.880	211	1	2
22.000	212	1	3
22.000	213	4	1
22.240	214	1	2
22.360	215	1	3
22.240	216	2	1
22.480	217	3	2
22.720	218	3	3
22.600	219	1	2
22.720	220	1	3
22.720	221	2	1
22.720	222	4	1
22.840	223	3	1
22.960	224	1	2
23.080	225	1	3
23.200	226	1	1
23.200	227	2	1
23.320	228	3	1
23.440	229	1	2
23.560	230	1	3
23.680	231	4	1
23.680	232	3	1
23.800	233	1	2
23.920	234	1	3
23.920	235	4	1
24.160	236	1	2
24.280	237	1	3
24.160	238	2	1
24.400	239	3	2
24.640	240	3	3
24.520	241	1	2
24.640	242	1	3
24.640	243	4	1
24.640	244	2	1
24.760	245	3	1
24.880	246	1	2
25.000	247	1	3
25.120	248	1	1
25.120	249	2	1
25.240	250	3	1
25.360	251	1	2
25.480	252	1	3
25.600	253	3	1
25.600	254	4	1
25.720	255	1	2
25.840	256	1	3
25.840	257	4	1
26.080	258	1	2
26.200	259	1	3
26.080	260	2	1
26.320	261	3	2
26.560	262	3	3
26.440	263	1	2
26.560	264	1	3
26.560	265	2	1
26.560	266	4	1
26.680	267	3	1
26.800	268	1	2
26.920	269	1	3
27.040	270	1	1
27.040	271	2	1
27.160	272	3	1
27.280	273	1	2
27.400	274	1	3
27.520	275	4	1
27.520	276	3	1
27.640	277	1	2
27.760	278	1	3
27.760	279	4	1
28.000	280	1	2
28.120	281	1	3
28.000	282	2	1
28.240	283	3	2
28.480	284	3	3
28.360	285	1	2
28.480	286	1	3
28.480	287	4	1
28.480	288	2	1
28.600	289	3	1
28.720	290	1	2
28.840	291	1	3
28.960	292	1	1
28.960	293	2	1
29.080	294	3	1
29.200	295	1	2
29.320	296	1	3
29.440	297	3	1
29.440	298	4	1
29.560	299	1	2
29.680	300	1	3
29.680	301	4	1
29.920	302	1	2
30.040	303	1	3
29.920	304	2	1
30.160	305	3	2
30.400	306	3	3
30.280	307	1	2
30.400	308	1	3
30.400	309	2	1
30.400	310	4	1
30.640	311	2	1
30.640	312	1	2
30.760	313	1	3
30.880	314	1	1
30.880	315	2	1
31.000	316	3	1
31.120	317	1	2
31.240	318	1	3
31.360	319	4	1
31.360	320	3	1
31.480	321	1	2
31.600	322	1	3
31.600	323	4	1
31.840	324	1	2
31.960	325	1	3
31.840	326	2	1
32.080	327	3	2
32.320	328	3	3
32.200	329	1	2
32.320	330	1	3
32.320	331	4	1
32.320	332	2	1
32.440	333	3	1
32.560	334	1	2
32.680	335	1	3
32.800	336	1	1
32.800	337	2	1
32.920	338	3	1
33.040	339	1	2
33.160	340	1	3
33.280	341	3	1
33.280	342	4	1
33.400	343	1	2
33.520	344	1	3
33.520	345	4	1
33.760	346	1	2
33.880	347	1	3
33.760	348	2	1
34.000	349	3	2
34.240	350	3	3
34.120	351	1	2
34.240	352	1	3
34.240	353	2	1
34.240	354	4	1
34.360	355	3	1
34.480	356	1	2
34.600	357	1	3
34.720	358	1	1
34.720	359	2	1
34.840	360	3	1
34.960	361	1	2
35.080	362	1	3
35.200	363	4	1
35.200	364	3	1
35.320	365	1	2
35.440	366	1	3
35.440	367	4	1
35.680	368	1	2
35.800	369	1	3
35.680	370	2	1
35.920	371	3	2
36.160	372	3	3
36.040	373	1	2
36.160	374	1	3
36.160	375	4	1
36.160	376	2	1
36.280	377	3	1
36.400	378	1	2
