Song Name	Rebound (Hard) by Egg Yolk
Difficulty	30
Primary Color	Rush
Secondary Color	Beat
Audio Asset ID	rbxassetid://9065253424
Audio File	9065253424.ogg
Last Note Time	177.208
Total Notes	2529
Fever Fill	523
Fever Time	26.581200
Long Notes	959
BPM	195
Song Length	178.208000000

Timing Points
0.000	307.692308
0.287	307.692308
0.594	307.692308
1.209	307.692308
4.901	307.692308


Song Data
0.000	1	1	2
0.000	2	2	2
0.000	3	4	2
0.153	4	1	3
0.153	5	2	3
0.153	6	4	3
0.287	7	1	2
0.287	8	2	2
0.287	9	4	2
0.440	10	3	1
0.440	11	1	3
0.440	12	2	3
0.440	13	4	3
0.594	14	1	2
0.594	15	3	2
0.594	16	4	2
0.747	17	1	3
0.747	18	3	3
0.747	19	4	3
0.901	20	2	1
0.901	21	3	2
0.978	22	3	3
1.055	23	3	2
1.132	24	3	3
1.209	25	2	1
1.209	26	3	2
1.285	27	3	3
1.362	28	3	2
1.439	29	3	3
1.516	30	2	1
1.516	31	3	2
1.593	32	3	3
1.670	33	1	2
1.747	34	1	3
1.824	35	3	1
1.824	36	4	2
1.901	37	4	3
2.132	38	1	2
2.132	39	2	1
2.209	40	1	3
2.285	41	1	2
2.362	42	1	3
2.439	43	1	2
2.439	44	3	2
2.439	45	4	2
2.593	46	1	3
2.593	47	3	3
2.593	48	4	3
2.747	49	1	2
2.747	50	3	2
2.747	51	4	2
2.901	52	2	1
2.901	53	1	3
2.901	54	3	3
2.901	55	4	3
3.055	56	1	2
3.055	57	2	2
3.055	58	4	2
3.209	59	1	3
3.209	60	2	3
3.209	61	4	3
3.362	62	2	1
3.362	63	3	2
3.439	64	3	3
3.516	65	3	2
3.593	66	3	3
3.670	67	2	1
3.670	68	3	2
3.747	69	3	3
3.824	70	3	2
3.901	71	3	3
3.978	72	2	1
3.978	73	3	2
4.055	74	3	3
4.132	75	1	2
4.209	76	1	3
4.285	77	3	1
4.285	78	4	2
4.362	79	4	3
4.593	80	2	1
4.593	81	3	2
4.670	82	3	3
4.747	83	3	2
4.824	84	3	3
4.901	85	1	2
4.901	86	2	2
4.901	87	4	2
5.054	88	1	3
5.054	89	2	3
5.054	90	4	3
5.208	91	1	2
5.208	92	2	2
5.208	93	4	2
5.362	94	3	1
5.362	95	1	3
5.362	96	2	3
5.362	97	4	3
5.516	98	1	2
5.516	99	3	2
5.516	100	4	2
5.670	101	1	3
5.670	102	3	3
5.670	103	4	3
5.824	104	2	2
5.824	105	3	1
5.901	106	2	3
5.977	107	2	2
6.054	108	2	3
6.131	109	2	2
6.131	110	3	1
6.208	111	2	3
6.285	112	2	2
6.362	113	2	3
6.439	114	2	2
6.439	115	3	1
6.516	116	2	3
6.593	117	4	2
6.670	118	4	3
6.747	119	1	1
6.747	120	4	2
6.824	121	4	3
7.054	122	1	2
7.054	123	2	1
7.131	124	1	3
7.208	125	1	2
7.285	126	1	3
7.362	127	1	2
7.362	128	3	2
7.362	129	4	2
7.516	130	1	3
7.516	131	3	3
7.516	132	4	3
7.670	133	1	2
7.670	134	3	2
7.670	135	4	2
7.824	136	2	1
7.824	137	1	3
7.824	138	3	3
7.824	139	4	3
7.977	140	1	2
7.977	141	2	2
7.977	142	4	2
8.131	143	1	3
8.131	144	2	3
8.131	145	4	3
8.285	146	2	2
8.285	147	3	1
8.362	148	2	3
8.439	149	2	2
8.516	150	2	3
8.593	151	1	1
8.593	152	4	1
8.747	153	4	2
8.772	154	4	3
8.901	155	1	1
8.901	156	4	2
8.952	157	4	3
9.054	158	4	2
9.131	159	4	3
9.208	160	1	1
9.208	161	4	2
9.439	162	4	3
9.516	163	4	1
9.593	164	1	1
9.670	165	2	1
9.824	166	1	2
9.824	167	2	2
9.824	168	4	2
9.977	169	1	3
9.977	170	2	3
9.977	171	4	3
10.131	172	1	2
10.131	173	2	2
10.131	174	4	2
10.285	175	3	1
10.285	176	1	3
10.285	177	2	3
10.285	178	4	3
10.439	179	1	2
10.439	180	3	2
10.439	181	4	2
10.593	182	1	3
10.593	183	3	3
10.593	184	4	3
10.747	185	2	1
10.747	186	3	2
10.824	187	3	3
10.901	188	3	2
10.977	189	3	3
11.054	190	2	1
11.054	191	3	2
11.131	192	3	3
11.208	193	3	2
11.285	194	3	3
11.362	195	2	1
11.362	196	3	2
11.439	197	3	3
11.516	198	1	2
11.593	199	1	3
11.670	200	3	1
11.670	201	4	2
11.747	202	4	3
11.977	203	1	2
11.977	204	2	1
12.054	205	1	3
12.131	206	1	2
12.208	207	1	3
12.285	208	1	2
12.285	209	3	2
12.285	210	4	2
12.439	211	1	3
12.439	212	3	3
12.439	213	4	3
12.593	214	1	2
12.593	215	3	2
12.593	216	4	2
12.747	217	2	1
12.747	218	1	3
12.747	219	3	3
12.747	220	4	3
12.901	221	1	2
12.901	222	2	2
12.901	223	4	2
13.054	224	1	3
13.054	225	2	3
13.054	226	4	3
13.208	227	2	1
13.208	228	3	2
13.285	229	3	3
13.362	230	3	2
13.439	231	3	3
13.516	232	2	1
13.516	233	3	2
13.593	234	3	3
13.670	235	3	2
