Song Name	Nepu Nepu Nepu (Hard) by Project Skylate
Difficulty	23
Primary Color	Flow
Secondary Color	Flow
Last Note Time	137.547
Total Notes	1490
Fever Fill	326
Fever Time	20.632050
Long Notes	513
BPM	140
Song Length	139.227256236

Timing Points
0.000	428.5714
0.405	428.5714
1.690	428.5714


Song Data
0.000	1	1	2
0.214	2	1	3
0.405	3	4	2
0.619	4	4	3
0.833	5	1	2
1.047	6	1	3
1.262	7	4	2
1.476	8	4	3
1.690	9	1	2
1.904	10	1	3
2.118	11	3	2
2.332	12	3	3
2.547	13	1	2
2.761	14	1	3
2.975	15	3	2
3.190	16	3	3
3.404	17	2	2
3.404	18	4	2
3.511	19	2	3
3.511	20	4	3
3.725	21	1	2
3.725	22	3	2
3.832	23	1	3
3.832	24	3	3
4.154	25	3	1
4.261	26	2	2
4.261	27	4	2
4.368	28	2	3
4.368	29	4	3
4.582	30	1	2
4.582	31	3	2
4.690	32	1	3
4.690	33	3	3
5.118	34	2	2
5.118	35	4	2
5.225	36	2	3
5.225	37	4	3
5.332	38	2	1
5.440	39	1	2
5.440	40	3	2
5.547	41	1	3
5.547	42	3	3
6.190	43	1	2
6.404	44	4	2
6.404	45	1	3
6.618	46	3	2
6.618	47	4	3
6.832	48	1	2
6.832	49	3	3
7.047	50	1	3
7.261	51	3	1
7.261	52	4	2
7.368	53	2	1
7.475	54	4	3
7.690	55	1	2
7.904	56	3	2
7.904	57	1	3
8.118	58	4	2
8.118	59	3	3
8.332	60	2	1
8.332	61	4	3
8.547	62	1	2
8.761	63	1	3
8.975	64	3	2
8.975	65	4	1
9.082	66	2	1
9.188	67	3	3
9.404	68	1	2
9.618	69	4	2
9.618	70	1	3
9.832	71	3	2
9.832	72	4	3
10.047	73	1	1
10.047	74	3	3
10.261	75	2	2
10.261	76	4	2
10.368	77	2	3
10.368	78	4	3
10.582	79	1	2
10.582	80	3	2
10.688	81	1	3
10.688	82	3	3
10.904	83	3	2
11.118	84	2	2
11.118	85	4	2
11.118	86	3	3
11.225	87	2	3
11.225	88	4	3
11.438	89	1	2
11.438	90	3	2
11.547	91	1	3
11.547	92	3	3
11.761	93	3	1
11.975	94	2	2
11.975	95	4	2
12.082	96	2	3
12.297	97	1	2
12.297	98	3	2
12.297	99	4	3
12.404	100	1	3
12.404	101	3	3
12.940	102	2	1
13.047	103	1	2
13.154	104	3	1
13.261	105	2	1
13.261	106	4	2
13.261	107	1	3
13.475	108	3	2
13.475	109	4	3
13.688	110	3	3
13.690	111	1	1
13.690	112	4	2
13.957	113	2	1
13.957	114	4	3
14.118	115	3	2
14.118	116	4	1
14.386	117	1	1
14.386	118	3	3
14.547	119	2	2
14.547	120	3	1
14.975	121	1	2
14.975	122	4	1
14.975	123	2	3
15.243	124	3	1
15.243	125	1	3
15.404	126	1	1
15.404	127	2	2
15.672	128	4	1
15.672	129	2	3
15.832	130	2	1
15.832	131	3	2
16.261	132	1	1
16.261	133	4	2
16.261	134	3	3
16.529	135	2	1
16.529	136	4	3
16.690	137	3	1
16.690	138	4	1
16.832	139	1	1
16.975	140	4	1
17.118	141	1	2
17.118	142	2	1
17.547	143	3	2
17.547	144	4	1
17.547	145	1	3
17.975	146	1	1
17.975	147	2	2
17.975	148	3	3
18.404	149	3	1
18.404	150	4	2
18.404	151	2	3
18.672	152	2	1
18.672	153	4	3
18.832	154	3	2
18.832	155	4	1
19.100	156	1	1
19.100	157	3	3
19.261	158	2	2
19.261	159	3	1
19.690	160	1	2
19.690	161	4	1
19.690	162	2	3
19.957	163	3	1
19.957	164	1	3
20.118	165	1	1
20.118	166	2	2
20.172	167	4	2
20.386	168	3	1
20.386	169	2	3
20.386	170	4	3
20.547	171	1	1
20.547	172	4	2
20.815	173	2	1
20.815	174	4	3
20.975	175	3	2
20.975	176	4	1
21.243	177	1	1
21.243	178	3	3
21.404	179	2	2
21.404	180	3	1
21.832	181	1	2
21.832	182	4	1
21.832	183	2	3
22.100	184	3	1
22.100	185	1	3
22.261	186	1	1
22.261	187	2	2
22.529	188	4	1
22.529	189	2	3
22.690	190	2	1
22.690	191	3	2
23.118	192	1	1
23.118	193	4	2
23.118	194	3	3
23.386	195	2	1
23.386	196	4	3
23.547	197	3	1
23.547	198	4	1
23.690	199	1	1
23.832	200	4	1
23.975	201	1	2
23.975	202	2	1
24.404	203	3	2
24.404	204	1	3
24.618	205	1	1
24.618	206	4	1
24.832	207	2	2
24.832	208	3	3
25.261	209	4	2
25.261	210	2	3
25.690	211	3	2
25.690	212	4	3
26.118	213	2	2
26.118	214	3	3
26.547	215	1	2
26.547	216	2	3
26.761	217	4	1
26.761	218	1	3
26.832	219	3	1
26.904	220	2	1
26.975	221	1	1
26.975	222	4	1
27.190	223	2	1
27.190	224	3	1
27.404	225	1	1
27.404	226	4	2
27.672	227	2	1
27.672	228	4	3
27.832	229	3	2
27.832	230	4	1
28.100	231	1	1
28.100	232	3	3
28.261	233	2	2
28.261	234	3	1
28.475	235	4	1
28.690	236	1	2
28.690	237	4	1
28.690	238	2	3
28.957	239	3	1
28.957	240	1	3
29.118	241	1	1
29.118	242	2	2
29.386	243	4	1
29.386	244	2	3
29.547	245	2	1
29.547	246	3	2
29.761	247	1	1
29.975	248	1	1
29.975	249	4	2
29.975	250	3	3
30.190	251	3	1
30.297	252	1	1
30.297	253	2	1
30.297	254	4	3
30.404	255	4	1
30.547	256	1	1
30.618	257	2	1
30.618	258	3	1
30.690	259	4	1
30.832	260	1	2
30.832	261	2	1
31.047	262	2	1
31.261	263	3	2
31.261	264	4	1
31.261	265	1	3
31.475	266	4	1
31.690	267	1	1
31.690	268	2	2
31.690	269	3	3
31.904	270	1	1
32.118	271	3	1
32.118	272	4	2
32.118	273	2	3
32.386	274	2	1
32.386	275	4	3
32.547	276	3	2
32.547	277	4	1
32.815	278	1	1
32.815	279	3	3
32.975	280	2	2
32.975	281	3	1
33.190	282	4	1
33.404	283	1	2
33.404	284	4	1
33.404	285	2	3
33.618	286	2	1
33.725	287	3	1
33.725	288	4	1
33.725	289	1	3
33.832	290	2	2
33.886	291	4	2
34.047	292	1	2
34.047	293	3	1
34.047	294	2	3
34.047	295	4	3
34.261	296	2	1
34.261	297	4	2
34.261	298	1	3
34.529	299	2	1
34.529	300	4	3
34.690	301	3	2
34.690	302	4	1
34.957	303	1	1
34.957	304	3	3
35.118	305	2	2
35.118	306	3	1
35.332	307	4	1
35.547	308	1	2
35.547	309	4	1
35.547	310	2	3
35.815	311	3	1
35.815	312	1	3
35.975	313	1	1
35.975	314	2	2
36.243	315	4	1
36.243	316	2	3
36.404	317	2	1
36.404	318	3	2
36.618	319	1	1
36.832	320	1	1
36.832	321	4	2
36.832	322	3	3
37.047	323	3	1
37.154	324	1	1
37.154	325	2	1
37.154	326	4	3
37.261	327	4	1
37.404	328	1	1
37.475	329	2	1
37.475	330	3	1
37.547	331	4	1
37.690	332	1	2
37.690	333	2	1
37.904	334	2	1
38.118	335	3	2
38.118	336	4	1
38.118	337	1	3
38.332	338	4	1
38.547	339	1	1
38.547	340	2	2
38.547	341	3	3
38.761	342	1	1
38.975	343	3	1
38.975	344	4	2
38.975	345	2	3
39.190	346	2	1
39.404	347	1	1
39.404	348	3	2
39.404	349	4	3
39.725	350	3	3
39.832	351	1	1
39.832	352	3	2
40.154	353	3	3
40.261	354	1	1
40.261	355	3	2
40.582	356	3	3
40.690	357	1	1
40.690	358	3	1
40.797	359	2	1
40.904	360	4	1
41.011	361	3	1
41.118	362	1	1
41.118	363	4	2
41.386	364	2	1
41.386	365	4	3
41.547	366	3	2
41.547	367	4	1
41.815	368	1	1
41.815	369	3	3
41.975	370	2	2
41.975	371	3	1
42.190	372	4	1
42.404	373	1	2
42.404	374	4	1
42.404	375	2	3
42.618	376	2	1
42.618	377	3	1
42.618	378	1	3
42.832	379	1	1
42.832	380	2	2
43.100	381	4	1
43.100	382	2	3
43.261	383	2	1
43.261	384	3	2
43.475	385	1	1
43.690	386	1	1
43.690	387	4	2
43.690	388	3	3
43.904	389	3	1
44.011	390	1	1
44.011	391	2	1
44.011	392	4	3
44.118	393	4	1
44.261	394	1	1
44.332	395	2	1
44.332	396	3	1
44.404	397	4	1
44.547	398	1	2
44.547	399	2	1
44.761	400	2	1
44.975	401	3	2
44.975	402	4	1
44.975	403	1	3
45.190	404	4	1
45.404	405	1	1
45.404	406	2	2
45.404	407	3	3
45.618	408	1	1
45.832	409	3	1
45.832	410	4	2
45.832	411	2	3
46.047	412	1	1
46.047	413	2	1
46.047	414	4	3
46.261	415	3	2
46.261	416	4	1
46.529	417	1	1
46.529	418	3	3
46.690	419	2	2
46.690	420	3	1
46.904	421	4	1
47.118	422	1	2
47.118	423	4	1
47.118	424	2	3
47.332	425	2	1
47.440	426	3	1
47.440	427	4	1
47.440	428	1	3
47.547	429	2	2
47.600	430	4	2
47.761	431	1	2
47.761	432	3	1
47.761	433	2	3
47.761	434	4	3
47.975	435	2	1
47.975	436	4	2
47.975	437	1	3
48.243	438	2	1
48.243	439	4	3
48.404	440	3	2
48.404	441	4	1
48.672	442	1	1
48.672	443	3	3
48.832	444	2	2
48.832	445	3	1
49.047	446	4	1
49.261	447	1	2
49.261	448	4	1
49.261	449	2	3
49.475	450	3	1
49.475	451	4	1
49.475	452	1	3
49.690	453	1	1
49.690	454	2	2
49.957	455	4	1
49.957	456	2	3
50.118	457	2	1
50.118	458	3	2
50.332	459	1	1
50.547	460	1	1
50.547	461	4	2
50.547	462	3	3
50.761	463	3	1
50.868	464	1	1
50.868	465	2	1
50.868	466	4	3
50.975	467	4	1
51.118	468	1	1
51.190	469	2	1
51.190	470	3	1
51.261	471	4	1
51.404	472	1	2
51.404	473	2	1
51.618	474	2	1
51.832	475	3	2
51.832	476	4	1
51.832	477	1	3
52.047	478	2	1
52.047	479	4	1
52.261	480	1	1
52.261	481	2	2
52.261	482	3	3
52.475	483	1	1
52.690	484	3	1
52.690	485	4	2
52.690	486	2	3
52.957	487	2	1
52.957	488	4	3
53.118	489	3	2
53.118	490	4	1
53.386	491	1	1
53.386	492	3	3
53.547	493	2	2
53.547	494	3	1
53.761	495	4	1
53.975	496	1	1
53.975	497	4	2
53.975	498	2	3
54.190	499	1	1
54.190	500	2	1
54.190	501	4	3
54.297	502	3	1
54.297	503	4	1
54.404	504	1	1
54.404	505	2	2
54.457	506	4	2
54.672	507	3	2
54.672	508	2	3
54.672	509	4	3
54.832	510	1	1
54.832	511	4	2
54.832	512	3	3
55.100	513	2	1
55.100	514	4	3
55.261	515	3	2
55.529	516	1	1
55.529	517	3	3
55.690	518	2	2
56.118	519	1	2
56.118	520	2	3
56.386	521	3	1
56.386	522	1	3
56.547	523	2	2
56.815	524	4	1
56.815	525	2	3
56.975	526	3	2
57.404	527	4	2
57.404	528	3	3
57.672	529	2	1
57.672	530	4	3
57.832	531	3	1
57.975	532	1	1
58.118	533	4	1
58.261	534	1	2
58.690	535	3	2
58.690	536	1	3
59.118	537	2	2
59.118	538	3	3
59.547	539	4	2
59.547	540	2	3
59.815	541	2	1
59.815	542	4	3
59.975	543	3	2
60.243	544	1	1
60.243	545	3	3
60.404	546	2	2
60.832	547	1	2
60.832	548	2	3
61.100	549	3	1
61.100	550	1	3
61.261	551	2	2
61.315	552	4	2
61.529	553	3	1
61.529	554	2	3
61.529	555	4	3
61.690	556	4	2
61.957	557	2	1
61.957	558	4	3
62.118	559	3	2
62.386	560	1	1
62.386	561	3	3
62.547	562	2	2
62.975	563	1	2
62.975	564	2	3
63.243	565	3	1
63.243	566	1	3
63.404	567	2	2
63.672	568	4	1
63.672	569	2	3
63.832	570	3	2
64.261	571	4	2
64.261	572	3	3
64.529	573	2	1
64.529	574	4	3
64.690	575	3	1
64.832	576	1	1
64.975	577	4	1
65.118	578	1	2
65.547	579	3	2
65.547	580	1	3
65.975	581	2	2
65.975	582	3	3
66.404	583	4	2
66.404	584	2	3
66.832	585	3	2
66.832	586	4	3
67.261	587	2	2
67.261	588	3	3
67.690	589	1	2
67.690	590	2	3
67.904	591	4	2
67.904	592	1	3
68.118	593	3	2
68.118	594	4	3
68.547	595	1	1
68.547	596	4	2
68.547	597	3	3
68.761	598	2	2
68.975	599	1	2
68.975	600	3	1
68.975	601	2	3
68.975	602	4	3
69.190	603	3	2
69.190	604	1	3
69.216	605	2	2
69.404	606	1	1
69.404	607	4	1
69.404	608	2	3
69.404	609	3	3
69.618	610	3	2
69.832	611	1	2
69.832	612	2	1
69.832	613	3	3
70.047	614	3	2
70.047	615	1	3
70.261	616	1	1
70.261	617	4	2
70.261	618	3	3
70.475	619	2	2
70.690	620	1	2
70.690	621	3	1
70.690	622	2	3
70.690	623	4	3
70.904	624	3	2
70.904	625	1	3
70.931	626	4	2
71.118	627	1	1
71.118	628	2	1
71.118	629	3	3
71.118	630	4	3
71.332	631	3	2
71.547	632	1	2
71.547	633	2	1
71.547	634	3	3
71.761	635	3	2
71.761	636	1	3
71.975	637	1	1
71.975	638	4	2
71.975	639	3	3
72.190	640	2	2
72.404	641	1	2
72.404	642	3	1
72.404	643	2	3
72.404	644	4	3
72.618	645	3	2
72.618	646	1	3
72.645	647	2	2
72.832	648	1	1
72.832	649	4	1
72.832	650	2	3
72.832	651	3	3
73.047	652	3	2
73.261	653	1	2
73.261	654	2	1
73.261	655	3	3
73.475	656	3	2
73.475	657	1	3
73.690	658	1	2
73.690	659	4	1
73.690	660	3	3
73.904	661	2	2
74.118	662	3	2
74.118	663	4	1
74.118	664	1	3
74.118	665	2	3
74.332	666	4	2
74.332	667	3	3
74.359	668	2	2
74.547	669	1	1
74.547	670	3	1
74.547	671	2	3
74.547	672	4	3
74.761	673	3	2
74.975	674	1	1
74.975	675	2	2
74.975	676	3	3
75.190	677	3	2
75.404	678	1	2
75.404	679	4	1
75.404	680	2	3
75.404	681	3	3
75.618	682	3	2
75.832	683	2	1
75.832	684	4	2
75.832	685	1	3
75.832	686	3	3
76.047	687	2	2
76.047	688	4	3
76.073	689	3	2
76.261	690	1	1
76.261	691	4	1
76.261	692	2	3
76.261	693	3	3
76.475	694	2	2
76.690	695	3	1
76.690	696	4	2
76.690	697	2	3
76.904	698	2	2
76.904	699	4	3
77.118	700	1	2
77.118	701	4	1
77.118	702	2	3
77.332	703	3	2
77.547	704	2	1
77.547	705	4	2
77.547	706	1	3
77.547	707	3	3
77.761	708	2	2
77.761	709	4	3
77.788	710	1	2
77.975	711	3	1
77.975	712	4	1
77.975	713	1	3
77.975	714	2	3
78.190	715	2	2
78.404	716	3	1
78.404	717	4	2
78.404	718	2	3
78.618	719	2	2
78.618	720	4	3
78.832	721	1	2
78.832	722	4	1
78.832	723	2	3
79.047	724	3	2
79.261	725	2	1
79.261	726	4	2
79.261	727	1	3
79.261	728	3	3
79.475	729	2	2
79.475	730	4	3
79.502	731	3	2
79.690	732	1	1
79.690	733	4	1
79.690	734	2	3
79.690	735	3	3
79.904	736	2	2
80.118	737	3	1
80.118	738	4	2
80.118	739	2	3
80.332	740	2	2
80.332	741	4	3
80.547	742	1	1
80.547	743	4	1
80.547	744	2	3
80.761	745	3	1
80.975	746	2	1
81.190	747	1	1
81.216	748	4	1
81.618	749	2	2
81.832	750	3	2
81.832	751	2	3
82.047	752	2	2
82.261	753	1	2
82.261	754	4	2
82.261	755	2	3
82.261	756	3	3
82.475	757	2	2
82.475	758	3	2
82.475	759	1	3
82.475	760	4	3
82.690	761	1	1
82.690	762	4	2
82.690	763	2	3
82.690	764	3	3
82.904	765	1	2
82.904	766	3	2
82.904	767	4	3
82.931	768	2	1
83.118	769	2	1
83.118	770	4	1
83.118	771	1	3
83.118	772	3	3
83.332	773	2	2
83.332	774	3	2
83.547	775	1	2
83.547	776	4	2
83.547	777	2	3
83.547	778	3	3
83.761	779	2	2
83.761	780	1	3
83.761	781	4	3
83.975	782	1	2
83.975	783	4	2
83.975	784	2	3
84.190	785	2	2
84.190	786	3	2
84.190	787	1	3
84.190	788	4	3
84.404	789	1	1
84.404	790	4	2
84.404	791	2	3
84.404	792	3	3
84.618	793	1	2
84.618	794	3	2
84.618	795	4	3
84.645	796	2	1
84.832	797	2	1
84.832	798	4	1
84.832	799	1	3
84.832	800	3	3
85.047	801	2	2
85.047	802	3	2
85.261	803	1	2
85.261	804	4	2
85.261	805	2	3
85.261	806	3	3
85.475	807	2	2
85.475	808	1	3
85.475	809	4	3
85.690	810	1	2
85.690	811	4	2
85.690	812	2	3
85.904	813	2	2
85.904	814	3	2
85.904	815	1	3
85.904	816	4	3
86.118	817	1	1
86.118	818	4	2
86.118	819	2	3
86.118	820	3	3
86.332	821	1	2
86.332	822	3	2
86.332	823	4	3
86.359	824	2	1
86.547	825	2	1
86.547	826	4	1
86.547	827	1	3
86.547	828	3	3
86.761	829	2	2
86.761	830	3	2
86.975	831	1	2
86.975	832	4	2
86.975	833	2	3
86.975	834	3	3
87.190	835	2	2
87.190	836	1	3
87.190	837	4	3
87.404	838	1	2
87.404	839	3	2
87.404	840	2	3
87.618	841	2	2
87.618	842	4	2
87.618	843	1	3
87.618	844	3	3
87.832	845	1	1
87.832	846	3	2
87.832	847	2	3
87.832	848	4	3
88.047	849	1	2
88.047	850	2	2
88.047	851	3	3
88.073	852	4	1
88.261	853	3	1
88.261	854	4	1
88.261	855	1	3
88.261	856	2	3
88.475	857	2	2
88.475	858	4	2
88.690	859	1	2
88.690	860	3	2
88.690	861	2	3
88.690	862	4	3
88.904	863	2	2
88.904	864	1	3
88.904	865	3	3
89.118	866	1	2
89.118	867	4	2
89.118	868	2	3
89.332	869	2	2
89.332	870	3	2
89.332	871	1	3
89.332	872	4	3
89.547	873	1	2
89.547	874	4	1
89.547	875	2	3
89.547	876	3	3
89.761	877	2	2
89.761	878	4	2
89.761	879	1	3
89.788	880	3	1
89.975	881	1	1
89.975	882	3	1
89.975	883	2	3
89.975	884	4	3
90.190	885	2	2
90.190	886	3	2
90.404	887	1	2
90.404	888	4	2
90.404	889	2	3
90.404	890	3	3
90.618	891	3	2
90.618	892	1	3
90.618	893	4	3
90.832	894	1	2
90.832	895	4	2
90.832	896	3	3
91.047	897	2	2
91.047	898	3	2
91.047	899	1	3
91.047	900	4	3
91.261	901	1	2
91.261	902	4	1
91.261	903	2	3
91.261	904	3	3
91.475	905	2	2
91.475	906	4	2
91.475	907	1	3
91.502	908	3	1
91.690	909	1	1
91.690	910	3	1
91.690	911	2	3
91.690	912	4	3
91.904	913	2	2
91.904	914	3	2
92.118	915	1	2
92.118	916	4	2
92.118	917	2	3
92.118	918	3	3
92.332	919	3	2
92.332	920	1	3
92.332	921	4	3
92.547	922	1	2
92.547	923	4	2
92.547	924	3	3
92.761	925	2	2
92.761	926	3	2
92.761	927	1	3
92.761	928	4	3
92.975	929	1	2
