Song Name	Alteregoism (Hard) by Laur [LAUR1200]
Difficulty	32
Primary Color	Chill
Secondary Color	Beat
Last Note Time	150.518
Total Notes	2182
Fever Fill	677
Fever Time	22.577700
Long Notes	150
BPM	220
Song Length	157.090854167

Timing Points
1.063	272.7273


Song Data
0.518	1	3	1
0.518	2	4	1
0.596	3	2	1
0.674	4	3	1
0.791	5	1	1
0.791	6	2	1
0.859	7	3	1
0.927	8	1	1
0.927	9	4	1
0.995	10	2	1
1.063	11	3	1
1.063	12	4	1
1.132	13	1	1
1.200	14	3	1
1.268	15	4	1
1.336	16	1	1
1.336	17	2	1
1.404	18	3	1
1.472	19	1	2
1.472	20	2	1
1.609	21	3	1
1.609	22	4	1
1.745	23	4	1
1.745	24	1	3
1.813	25	3	1
1.882	26	1	1
1.882	27	2	1
1.950	28	3	1
2.018	29	1	1
2.018	30	4	1
2.086	31	2	1
2.154	32	3	1
2.154	33	4	1
2.291	34	1	1
2.291	35	2	1
2.359	36	4	1
2.427	37	1	1
2.495	38	2	1
2.563	39	1	1
2.563	40	3	2
2.563	41	4	2
2.700	42	3	3
2.836	43	1	1
2.836	44	2	1
2.836	45	3	1
2.836	46	4	3
2.972	47	1	2
2.972	48	2	1
2.972	49	4	2
3.109	50	4	3
3.245	51	3	1
3.245	52	4	1
3.245	53	1	3
3.313	54	2	1
3.382	55	1	1
3.450	56	4	1
3.518	57	1	1
3.518	58	2	1
3.586	59	3	1
3.654	60	4	2
3.722	61	1	1
3.791	62	2	1
3.791	63	4	3
3.859	64	3	1
3.927	65	1	2
3.927	66	2	1
4.063	67	3	1
4.063	68	4	1
4.063	69	1	3
4.200	70	2	1
4.245	71	4	1
4.291	72	3	1
4.336	73	1	1
4.336	74	2	1
4.472	75	3	1
4.472	76	4	1
4.541	77	2	1
4.609	78	1	1
4.677	79	4	1
4.745	80	1	2
4.745	81	2	1
5.018	82	3	1
5.018	83	4	1
5.018	84	1	3
5.154	85	1	1
5.154	86	2	1
5.222	87	3	1
5.291	88	4	1
5.359	89	1	1
5.427	90	3	1
5.427	91	4	2
5.563	92	2	1
5.563	93	4	3
5.632	94	1	1
5.700	95	3	1
5.700	96	4	1
5.768	97	2	1
5.836	98	3	1
5.836	99	4	2
5.972	100	1	1
5.972	101	2	1
6.109	102	1	1
6.109	103	4	3
6.177	104	2	1
6.245	105	3	1
6.245	106	4	1
6.313	107	2	1
6.382	108	1	1
6.382	109	4	1
6.450	110	3	1
6.518	111	1	2
6.518	112	2	1
6.654	113	3	1
6.654	114	4	1
6.654	115	1	3
6.722	116	2	1
6.791	117	1	1
6.859	118	4	1
6.927	119	1	1
6.927	120	2	1
6.995	121	3	1
7.063	122	1	2
7.063	123	2	1
7.200	124	3	1
7.200	125	4	1
7.200	126	1	3
7.268	127	2	2
7.336	128	1	1
7.336	129	4	1
7.404	130	2	3
7.472	131	2	1
7.472	132	3	1
7.541	133	4	1
7.609	134	1	2
7.609	135	2	2
7.745	136	4	1
7.745	137	1	3
7.745	138	2	3
7.813	139	3	1
7.882	140	1	1
7.882	141	2	1
7.950	142	4	1
8.018	143	1	2
8.018	144	2	1
8.154	145	3	1
8.154	146	4	1
8.291	147	3	1
8.291	148	1	3
8.359	149	2	1
8.427	150	1	1
8.427	151	4	1
8.495	152	3	1
8.563	153	4	1
8.609	154	2	1
8.654	155	1	1
8.700	156	3	1
8.700	157	4	2
8.836	158	1	1
8.836	159	2	1
8.836	160	4	3
8.904	161	3	1
9.109	162	1	2
9.109	163	2	2
9.109	164	4	2
9.245	165	1	3
9.245	166	2	3
9.382	167	1	1
9.382	168	2	1
9.382	169	4	3
9.450	170	3	1
9.518	171	1	1
9.518	172	4	1
9.586	173	2	1
9.654	174	3	1
9.654	175	4	1
9.722	176	1	1
9.791	177	3	1
9.791	178	4	1
9.859	179	2	1
9.927	180	3	1
9.995	181	4	1
10.063	182	1	1
10.063	183	2	1
10.132	184	3	1
10.200	185	1	2
10.200	186	2	1
10.336	187	3	1
10.336	188	4	1
10.472	189	4	1
10.472	190	1	3
10.541	191	3	1
10.609	192	1	1
10.609	193	2	1
10.677	194	3	1
10.745	195	1	1
10.745	196	4	1
10.813	197	2	1
10.882	198	3	1
10.882	199	4	2
10.950	200	1	1
11.018	201	2	1
11.018	202	4	3
11.086	203	3	1
11.154	204	1	1
11.154	205	2	1
11.222	206	4	1
11.291	207	1	2
11.427	208	3	1
11.427	209	4	1
11.427	210	1	3
11.563	211	1	1
11.563	212	2	1
11.632	213	3	1
11.700	214	1	1
11.700	215	2	1
11.768	216	4	1
11.836	217	3	1
11.904	218	2	1
11.972	219	3	1
11.972	220	4	1
12.041	221	2	1
12.109	222	1	1
12.177	223	3	1
12.177	224	4	1
12.245	225	1	1
12.313	226	2	1
12.382	227	3	1
12.382	228	4	1
12.450	229	1	1
12.518	230	3	1
12.518	231	4	1
12.586	232	2	1
12.654	233	3	1
12.722	234	1	1
12.722	235	4	1
12.791	236	2	1
12.859	237	3	1
12.927	238	1	1
12.927	239	2	1
12.995	240	3	1
13.063	241	1	2
13.063	242	2	2
13.063	243	4	2
13.200	244	4	3
13.336	245	3	1
13.336	246	4	1
13.336	247	1	3
13.336	248	2	3
13.404	249	2	1
13.472	250	1	1
13.472	251	4	1
13.541	252	3	1
13.609	253	1	1
13.609	254	2	1
13.677	255	3	1
13.677	256	4	1
13.745	257	1	1
13.745	258	2	1
13.813	259	3	1
13.882	260	1	2
13.882	261	4	1
14.018	262	3	1
14.018	263	4	1
14.018	264	1	3
14.086	265	2	1
14.154	266	1	1
14.154	267	4	1
14.222	268	3	1
14.291	269	1	1
14.291	270	2	1
14.359	271	4	1
14.427	272	1	1
14.427	273	2	1
14.563	274	1	2
14.563	275	3	1
14.563	276	4	1
14.700	277	3	1
14.700	278	4	1
14.836	279	3	1
14.836	280	4	1
14.836	281	1	3
14.904	282	2	1
14.972	283	1	1
14.972	284	4	1
15.041	285	3	1
15.109	286	1	1
15.109	287	2	1
15.177	288	3	1
15.177	289	4	1
15.245	290	1	1
15.245	291	2	1
15.313	292	3	1
15.382	293	1	1
15.382	294	4	1
15.450	295	2	1
15.518	296	3	1
15.518	297	4	1
15.654	298	1	1
15.654	299	2	1
15.654	300	4	2
15.791	301	1	1
15.791	302	2	1
15.927	303	1	1
15.927	304	2	1
15.927	305	4	3
15.995	306	3	1
16.063	307	1	1
16.063	308	4	1
16.132	309	2	1
16.200	310	3	1
16.200	311	4	1
16.268	312	1	1
16.268	313	2	1
16.336	314	3	1
16.336	315	4	1
16.404	316	1	1
16.404	317	2	1
16.472	318	3	1
16.472	319	4	1
16.541	320	1	1
16.541	321	2	1
16.609	322	3	1
16.609	323	4	1
16.677	324	1	1
16.677	325	2	1
16.745	326	3	1
16.745	327	4	1
16.813	328	2	1
16.882	329	1	1
16.882	330	4	1
16.950	331	3	1
17.018	332	1	1
17.018	333	2	1
17.086	334	3	1
17.154	335	1	1
17.154	336	4	1
17.222	337	2	1
17.291	338	3	1
17.291	339	4	1
17.359	340	1	1
17.427	341	3	1
17.427	342	4	1
17.495	343	2	1
17.563	344	1	1
17.609	345	3	1
17.654	346	4	1
17.700	347	1	1
17.700	348	2	1
17.768	349	3	1
17.836	350	4	1
17.882	351	2	1
17.927	352	1	1
17.972	353	3	1
17.972	354	4	1
18.041	355	2	1
18.109	356	3	1
18.109	357	4	1
18.177	358	1	1
18.245	359	2	1
18.245	360	3	1
18.313	361	4	1
18.382	362	1	1
18.450	363	2	1
18.518	364	1	1
18.518	365	3	1
18.518	366	4	1
18.654	367	2	1
18.791	368	4	1
18.927	369	2	1
18.961	370	1	1
19.336	371	2	1
19.592	372	3	1
19.643	373	1	1
19.643	374	4	1
19.882	375	3	1
20.154	376	2	1
20.188	377	1	1
20.427	378	2	1
20.700	379	1	1
20.734	380	4	1
20.836	381	3	1
20.972	382	2	1
21.109	383	3	1
21.109	384	4	1
21.518	385	3	1
21.541	386	2	1
21.757	387	1	1
21.825	388	3	1
21.825	389	4	1
22.063	390	2	1
22.336	391	3	1
22.359	392	4	1
22.609	393	1	1
22.882	394	2	1
22.882	395	4	1
23.154	396	3	1
23.291	397	2	1
23.359	398	1	1
23.393	399	3	1
23.427	400	4	1
23.700	401	2	1
23.700	402	3	1
23.927	403	1	1
23.950	404	2	1
23.972	405	4	1
24.109	406	3	1
24.245	407	2	1
24.382	408	3	1
24.382	409	4	1
24.518	410	1	1
24.654	411	4	1
24.791	412	1	1
24.791	413	2	1
25.041	414	3	1
25.086	415	4	1
25.575	416	1	1
25.626	417	3	1
25.882	418	4	1
26.154	419	2	1
26.700	420	1	1
26.745	421	3	1
26.745	422	4	1
27.245	423	1	1
27.245	424	2	1
27.296	425	4	2
27.518	426	1	1
27.654	427	3	1
27.791	428	2	1
27.825	429	1	1
28.063	430	2	1
28.336	431	1	1
28.336	432	3	1
28.609	433	3	1
28.882	434	1	1
29.154	435	2	1
29.427	436	3	1
29.427	437	4	3
29.461	438	1	1
29.495	439	2	2
29.563	440	4	1
29.700	441	3	1
29.836	442	1	1
29.972	443	3	1
29.990	444	4	1
30.245	445	3	1
30.518	446	1	1
30.518	447	4	1
30.518	448	2	3
30.552	449	3	2
30.654	450	2	1
30.927	451	4	1
31.063	452	2	1
31.097	453	1	1
31.336	454	4	1
31.609	455	1	1
31.609	456	3	3
31.643	457	2	1
31.677	458	4	2
31.882	459	1	1
32.018	460	3	1
32.154	461	1	1
32.154	462	2	1
32.427	463	3	1
32.700	464	1	1
32.700	465	3	1
32.836	466	2	1
32.972	467	1	1
33.109	468	3	1
33.245	469	1	2
33.245	470	2	1
33.245	471	4	3
33.382	472	4	1
33.518	473	3	1
33.791	474	3	1
33.791	475	4	2
33.791	476	1	3
33.851	477	2	1
33.912	478	1	1
34.336	479	2	1
34.609	480	3	2
34.882	481	1	1
34.882	482	2	1
35.154	483	2	1
35.188	484	1	1
35.700	485	1	1
35.700	486	3	3
35.700	487	4	3
35.768	488	2	1
35.836	489	4	1
35.904	490	3	1
35.972	491	1	1
35.972	492	2	1
36.041	493	4	1
36.109	494	1	1
36.177	495	2	1
36.245	496	3	1
36.245	497	4	1
36.313	498	1	1
36.382	499	4	1
36.450	500	3	1
36.518	501	1	1
36.518	502	2	1
36.654	503	3	1
36.722	504	4	1
36.791	505	1	1
36.791	506	2	1
36.859	507	4	1
36.927	508	3	1
36.995	509	2	1
37.063	510	1	1
37.063	511	3	1
37.063	512	4	2
37.200	513	2	1
37.200	514	4	3
37.268	515	3	1
37.336	516	1	1
37.336	517	4	1
37.427	518	2	1
37.427	519	3	1
37.518	520	1	1
37.518	521	4	1
37.609	522	2	1
37.609	523	3	1
37.745	524	4	1
37.813	525	3	1
37.882	526	1	2
37.882	527	2	1
38.018	528	3	1
38.018	529	1	3
38.086	530	4	1
38.154	531	1	1
38.154	532	2	1
38.222	533	3	1
38.291	534	2	1
38.359	535	1	1
38.427	536	3	1
38.427	537	4	1
38.495	538	2	1
38.563	539	3	1
38.632	540	4	1
38.700	541	1	1
38.700	542	2	1
38.836	543	4	1
38.904	544	1	1
38.972	545	3	1
38.972	546	4	1
39.041	547	2	1
39.109	548	1	1
39.177	549	4	1
39.245	550	1	2
39.245	551	2	1
39.245	552	3	1
39.382	553	3	1
39.382	554	1	3
39.450	555	4	1
39.518	556	1	1
39.518	557	2	1
39.609	558	3	1
39.609	559	4	1
39.700	560	1	1
39.700	561	2	1
39.791	562	3	1
39.791	563	4	1
39.927	564	1	1
39.995	565	2	1
40.063	566	3	1
40.063	567	4	1
40.200	568	2	1
40.200	569	3	1
40.336	570	1	1
40.336	571	2	1
40.336	572	4	2
40.472	573	2	1
40.472	574	4	3
40.541	575	3	1
40.609	576	1	1
40.609	577	4	1
40.677	578	2	1
40.745	579	4	1
40.813	580	3	1
40.882	581	1	1
40.882	582	2	2
40.882	583	4	1
41.018	584	4	1
41.018	585	2	3
41.086	586	3	1
41.154	587	1	1
41.154	588	2	1
41.222	589	3	1
41.291	590	4	1
41.359	591	1	1
41.359	592	2	1
41.427	593	3	2
41.427	594	4	1
41.563	595	1	1
41.563	596	3	3
41.632	597	2	1
41.700	598	3	1
41.700	599	4	1
41.768	600	1	1
41.768	601	2	1
41.836	602	3	1
41.904	603	4	1
41.972	604	1	2
41.972	605	2	1
41.972	606	3	1
42.109	607	4	1
42.109	608	1	3
42.177	609	2	1
42.245	610	1	1
42.245	611	3	1
42.245	612	4	1
42.313	613	2	1
42.382	614	3	1
42.450	615	4	1
42.518	616	1	1
42.518	617	2	2
42.518	618	3	1
42.654	619	4	1
42.654	620	2	3
42.722	621	3	1
42.791	622	1	1
42.791	623	2	1
42.859	624	3	1
42.859	625	4	1
42.927	626	1	1
42.927	627	2	1
42.995	628	3	1
43.063	629	1	2
43.063	630	2	1
43.063	631	4	1
43.200	632	3	1
43.200	633	1	3
43.268	634	2	1
43.336	635	1	1
43.336	636	3	1
43.336	637	4	2
43.472	638	2	1
43.472	639	4	3
43.541	640	3	1
43.609	641	1	1
43.609	642	2	2
43.609	643	4	1
43.745	644	4	1
43.745	645	2	3
43.813	646	3	1
43.882	647	1	1
43.882	648	2	1
43.950	649	4	1
44.018	650	3	1
44.086	651	2	1
44.154	652	1	2
44.154	653	3	1
44.154	654	4	1
44.291	655	3	1
44.291	656	4	1
44.291	657	1	3
44.359	658	2	1
44.427	659	3	1
44.427	660	4	1
44.495	661	1	1
44.563	662	2	1
44.609	663	3	1
44.654	664	4	1
44.700	665	1	2
44.700	666	2	1
44.836	667	4	1
44.836	668	1	3
44.904	669	3	1
44.972	670	1	1
44.972	671	2	1
45.041	672	3	1
45.109	673	4	1
45.177	674	1	1
45.177	675	2	1
45.245	676	3	1
45.245	677	4	2
45.382	678	1	1
45.382	679	4	3
45.450	680	2	1
45.518	681	3	1
45.518	682	4	1
45.586	683	1	1
45.586	684	2	1
45.654	685	4	1
45.722	686	3	1
45.791	687	1	1
45.791	688	2	1
45.791	689	4	1
45.927	690	3	1
45.995	691	1	1
46.063	692	2	1
46.063	693	3	1
46.063	694	4	1
46.200	695	1	1
46.268	696	4	1
46.336	697	1	1
46.336	698	2	1
46.336	699	3	1
46.472	700	4	1
46.541	701	2	1
46.609	702	1	1
46.609	703	3	1
46.609	704	4	1
46.745	705	2	1
46.813	706	3	1
46.882	707	1	2
46.882	708	2	1
46.882	709	4	1
47.018	710	4	1
47.018	711	1	3
47.086	712	3	1
47.154	713	1	1
47.154	714	2	1
47.222	715	3	1
47.222	716	4	1
47.291	717	1	1
47.359	718	2	1
47.427	719	1	1
47.427	720	3	1
47.427	721	4	1
47.563	722	2	1
47.632	723	1	1
47.632	724	4	1
47.700	725	2	1
47.700	726	3	1
47.836	727	1	1
47.904	728	3	1
47.972	729	1	2
47.972	730	2	1
47.972	731	4	1
48.109	732	3	1
48.109	733	1	3
48.177	734	2	1
48.245	735	3	1
48.245	736	4	1
48.313	737	1	1
48.382	738	2	1
48.450	739	3	1
48.450	740	4	1
48.518	741	1	1
48.518	742	2	1
48.654	743	4	1
48.722	744	2	1
48.791	745	3	1
48.791	746	4	1
48.927	747	1	1
48.972	748	3	1
49.018	749	4	1
49.063	750	1	2
49.063	751	2	1
49.200	752	3	1
49.200	753	4	1
49.200	754	1	3
49.268	755	2	1
49.336	756	1	1
49.336	757	4	1
49.404	758	3	1
49.472	759	1	1
49.472	760	2	1
49.541	761	3	1
49.541	762	4	1
49.609	763	1	1
49.609	764	2	1
49.745	765	3	1
49.745	766	4	1
49.813	767	1	1
49.882	768	2	1
49.882	769	4	1
50.018	770	1	1
50.018	771	3	1
50.086	772	2	1
50.154	773	3	1
50.154	774	4	2
50.291	775	1	1
50.291	776	2	1
50.291	777	4	3
50.359	778	3	1
50.427	779	1	1
50.427	780	4	1
50.495	781	2	1
50.563	782	3	1
50.563	783	4	1
50.632	784	1	1
50.700	785	3	1
50.700	786	4	1
50.836	787	1	1
50.836	788	2	1
50.904	789	4	1
50.972	790	2	1
50.972	791	3	1
51.109	792	1	1
51.109	793	4	1
51.177	794	2	1
51.245	795	1	1
51.245	796	3	1
51.245	797	4	1
51.313	798	2	1
51.382	799	3	1
51.450	800	4	1
51.518	801	1	1
51.518	802	2	1
51.586	803	3	1
51.654	804	4	1
51.722	805	1	1
51.791	806	2	1
51.791	807	3	1
51.791	808	4	1
51.859	809	1	1
51.927	810	3	1
51.995	811	4	1
52.063	812	1	1
52.063	813	2	1
52.063	814	3	1
52.132	815	4	1
52.200	816	2	1
52.268	817	1	1
52.268	818	3	1
52.336	819	2	1
52.336	820	4	2
52.472	821	1	1
52.472	822	4	3
52.518	823	3	1
52.563	824	4	1
52.609	825	1	1
52.609	826	2	1
52.677	827	3	1
52.745	828	4	1
52.791	829	2	1
52.836	830	1	1
52.882	831	3	1
52.882	832	4	1
52.950	833	2	1
53.018	834	1	1
53.018	835	4	1
53.086	836	3	1
53.154	837	1	1
53.154	838	2	1
53.222	839	4	1
53.291	840	3	1
53.359	841	2	1
53.427	842	1	1
53.427	843	3	1
53.427	844	4	1
54.245	845	3	1
54.268	846	4	1
54.518	847	1	1
54.518	848	3	1
54.563	849	2	1
54.791	850	4	1
54.927	851	1	1
55.336	852	3	1
55.609	853	1	1
55.609	854	2	1
55.643	855	4	1
55.882	856	3	1
56.018	857	4	1
56.291	858	4	1
56.563	859	2	1
56.700	860	3	1
56.700	861	4	1
56.734	862	1	1
57.518	863	2	1
57.654	864	4	1
57.791	865	1	1
57.791	866	2	1
57.836	867	3	1
57.882	868	4	1
58.200	869	3	1
58.609	870	1	1
58.836	871	2	1
58.882	872	3	1
58.882	873	4	1
58.927	874	1	1
59.154	875	4	1
59.291	876	2	1
59.563	877	1	1
59.836	878	3	1
59.972	879	1	1
59.972	880	2	1
60.007	881	4	1
60.518	882	4	1
60.654	883	1	1
60.791	884	3	1
60.791	885	4	1
61.063	886	2	1
61.063	887	4	1
61.097	888	1	1
61.336	889	3	1
61.609	890	2	1
61.882	891	4	1
