Song Name	Feel The Same (Hard) by Gardens [Sound Space]
Difficulty	29
Primary Color	Flow
Secondary Color	Chill
Audio Asset ID	rbxassetid://11558489855
Audio File	11558489855.ogg
Last Note Time	180.620
Total Notes	2772
Fever Fill	772
Fever Time	27.093000
Long Notes	454
BPM	160
Song Length	181.620000000

Timing Points
0.620	375.000000


Song Data
0.432	1	1	1
0.620	2	4	2
0.995	3	4	3
0.620	4	2	1
0.807	5	3	1
0.995	6	2	1
1.182	7	1	1
1.370	8	4	1
1.557	9	2	2
1.932	10	2	3
1.745	11	3	1
1.932	12	1	1
2.120	13	2	2
2.682	14	2	3
2.213	15	4	2
2.682	16	4	3
2.682	17	3	1
2.870	18	1	2
3.245	19	1	3
3.057	20	3	2
3.432	21	3	3
3.432	22	2	1
3.620	23	4	2
3.995	24	4	3
3.807	25	3	1
3.995	26	2	1
4.182	27	1	1
4.370	28	4	1
4.557	29	2	2
4.932	30	2	3
4.745	31	3	1
4.932	32	1	1
5.120	33	2	2
5.682	34	2	3
5.213	35	4	2
5.682	36	4	3
5.682	37	3	1
5.870	38	1	2
6.245	39	1	3
6.057	40	3	2
6.432	41	3	3
6.245	42	2	1
6.432	43	4	1
6.620	44	2	2
6.995	45	2	3
6.995	46	4	2
7.370	47	4	3
7.088	48	3	2
7.370	49	3	3
7.370	50	2	1
7.557	51	1	2
7.932	52	1	3
7.745	53	3	1
7.932	54	2	1
8.120	55	4	2
8.682	56	4	3
8.213	57	1	2
8.682	58	1	3
8.682	59	3	1
8.870	60	2	2
9.245	61	2	3
9.057	62	1	2
9.245	63	1	3
9.245	64	3	2
9.620	65	3	3
9.432	66	4	1
9.620	67	1	2
9.995	68	1	3
10.557	69	1	2
10.932	70	1	3
10.745	71	4	2
11.120	72	4	3
11.120	73	2	2
11.495	74	2	3
11.870	75	4	2
12.057	76	4	3
12.057	77	1	1
12.120	78	2	1
12.182	79	3	1
12.245	80	2	1
12.245	81	4	1
12.245	82	1	1
12.338	83	3	1
12.432	84	4	1
12.432	85	1	1
12.526	86	2	1
12.620	87	3	1
12.620	88	1	2
12.807	89	1	3
12.620	90	4	2
12.807	91	4	3
12.807	92	3	1
12.932	93	1	1
12.995	94	2	1
12.995	95	4	1
13.182	96	2	1
13.182	97	1	1
13.307	98	3	1
13.370	99	4	1
13.557	100	4	2
13.745	101	4	3
13.557	102	1	2
13.745	103	1	3
13.557	104	2	1
13.745	105	2	1
13.745	106	3	1
13.932	107	1	1
14.026	108	4	1
14.120	109	3	2
14.213	110	3	3
14.120	111	1	2
14.213	112	1	3
14.120	113	2	2
14.682	114	2	3
14.213	115	4	2
14.682	116	4	3
14.495	117	1	1
14.495	118	3	1
14.682	119	3	1
14.807	120	2	1
14.870	121	1	2
15.057	122	1	3
15.057	123	4	2
15.245	124	4	3
15.057	125	2	2
15.245	126	2	3
15.057	127	3	1
15.245	128	1	1
15.245	129	3	1
15.432	130	2	1
15.526	131	3	1
15.620	132	1	2
15.807	133	1	3
15.620	134	4	2
15.807	135	4	3
15.620	136	2	1
15.807	137	3	1
15.932	138	1	1
15.995	139	4	1
15.995	140	2	1
