Song Name	Winning Smile (Hard) by BSlick
Difficulty	25
Primary Color	Rush
Secondary Color	Vibe
Audio Asset ID	rbxassetid://9059071202
Audio File	9059071202.ogg
Last Note Time	90.640
Total Notes	969
Fever Fill	301
Fever Time	13.596000
Long Notes	66
BPM	172
Song Length	91.640000000

Timing Points
0.030	348.837209


Song Data
0.727	1	2	1
0.727	2	3	1
0.727	3	4	1
0.902	4	1	1
0.902	5	2	1
0.902	6	3	1
1.076	7	2	1
1.076	8	3	1
1.076	9	4	1
1.250	10	1	2
1.250	11	2	2
1.250	12	4	1
1.599	13	3	1
1.774	14	3	1
1.774	15	4	1
1.774	16	1	3
1.774	17	2	3
1.948	18	2	1
2.123	19	1	1
2.123	20	4	1
2.210	21	3	1
2.297	22	2	1
2.297	23	4	1
2.471	24	1	1
2.471	25	3	1
2.646	26	1	1
2.820	27	3	1
2.820	28	4	1
2.995	29	3	1
3.169	30	1	1
3.169	31	4	1
3.343	32	1	1
3.343	33	2	1
3.518	34	2	1
3.518	35	3	1
3.518	36	4	1
3.692	37	1	1
3.692	38	2	1
3.692	39	3	1
3.867	40	2	1
3.867	41	3	1
3.867	42	4	1
4.041	43	1	2
4.041	44	2	2
4.041	45	4	1
4.390	46	3	1
4.564	47	3	1
4.564	48	4	1
4.564	49	1	3
4.564	50	2	3
4.739	51	2	1
4.913	52	1	1
4.913	53	4	1
5.000	54	3	1
5.088	55	2	1
5.088	56	4	1
5.262	57	1	1
5.262	58	3	1
5.436	59	1	1
5.611	60	2	1
5.611	61	3	1
5.785	62	2	1
5.785	63	3	1
5.960	64	1	1
5.960	65	4	1
6.134	66	2	1
6.134	67	3	1
6.309	68	2	1
6.309	69	3	1
6.309	70	4	1
6.483	71	1	1
6.483	72	2	1
6.483	73	3	1
6.657	74	2	1
6.657	75	3	1
6.657	76	4	1
6.832	77	1	2
6.832	78	2	2
6.832	79	4	1
7.181	80	3	1
7.355	81	3	1
7.355	82	4	1
7.355	83	1	3
7.355	84	2	3
7.530	85	2	1
7.704	86	1	1
7.704	87	4	1
7.791	88	3	1
7.878	89	2	1
7.878	90	4	1
8.053	91	1	1
8.053	92	3	1
8.227	93	1	1
8.402	94	3	1
8.402	95	4	1
8.576	96	3	1
8.576	97	4	1
8.750	98	1	1
8.750	99	2	1
8.925	100	2	1
8.925	101	3	1
9.099	102	2	1
9.099	103	3	1
9.099	104	4	1
9.274	105	1	1
9.274	106	2	1
9.274	107	3	1
9.448	108	2	1
9.448	109	3	1
9.448	110	4	1
9.623	111	1	2
9.623	112	2	2
9.623	113	4	1
9.971	114	3	1
10.146	115	3	1
10.146	116	4	1
10.146	117	1	3
10.146	118	2	3
10.320	119	2	1
10.495	120	1	1
10.495	121	4	1
10.582	122	3	1
10.669	123	2	1
10.669	124	4	1
10.843	125	1	1
10.843	126	3	1
11.018	127	1	1
11.192	128	3	1
11.192	129	4	1
11.367	130	1	1
11.367	131	2	1
11.541	132	2	1
11.541	133	4	1
11.716	134	1	1
11.716	135	3	1
11.890	136	2	1
11.890	137	3	1
11.977	138	1	1
11.977	139	4	1
12.064	140	2	1
12.064	141	3	1
12.239	142	1	1
12.239	143	4	1
12.413	144	3	1
12.413	145	4	1
12.500	146	1	1
12.500	147	2	1
12.936	148	2	1
12.936	149	4	1
13.111	150	3	1
13.285	151	1	1
13.285	152	4	1
13.460	153	2	1
13.634	154	1	1
13.634	155	4	1
13.809	156	3	1
13.983	157	1	1
13.983	158	2	1
14.157	159	4	1
14.332	160	2	1
14.332	161	3	1
14.506	162	1	1
14.681	163	2	1
14.681	164	3	1
14.681	165	4	1
14.855	166	1	1
14.855	167	2	1
14.855	168	3	1
15.727	169	3	1
15.727	170	4	1
15.902	171	2	1
15.902	172	3	1
16.076	173	1	1
16.076	174	4	1
16.250	175	2	1
16.425	176	1	1
16.425	177	4	1
16.599	178	3	1
16.774	179	1	1
16.774	180	2	1
16.948	181	3	1
17.123	182	1	1
17.123	183	4	1
17.297	184	2	1
17.297	185	4	1
17.471	186	1	1
17.471	187	2	1
17.471	188	3	1
17.646	189	2	1
17.646	190	3	1
17.646	191	4	1
18.082	192	4	1
18.343	193	2	1
18.518	194	3	1
18.518	195	4	1
18.692	196	2	1
18.867	197	1	1
18.867	198	3	1
18.954	199	2	1
19.099	200	4	1
19.216	201	1	1
19.216	202	2	1
19.390	203	1	1
19.390	204	3	1
19.564	205	2	1
19.564	206	4	1
19.739	207	1	1
19.855	208	2	1
19.913	209	3	1
19.913	210	4	1
20.088	211	1	1
20.088	212	3	1
20.262	213	2	1
20.262	214	4	1
20.349	215	1	1
20.436	216	3	1
20.436	217	4	1
20.524	218	2	1
20.611	219	1	1
20.902	220	2	1
21.134	221	1	1
21.221	222	4	1
21.309	223	1	1
21.309	224	3	1
21.483	225	2	1
21.657	226	1	1
