Song Name	Twin Skies (Hard) by Synthion
Difficulty	31
Primary Color	Beat
Secondary Color	Chill
Audio Asset ID	rbxassetid://13464621106
Audio File	13464621106.ogg
Last Note Time	159.549
Total Notes	1907
Fever Fill	477
Fever Time	23.932350
Long Notes	475
BPM	149
Song Length	160.549000000

Timing Points
3.170	400.000000
106.370	400.000000
129.570	400.000000
153.580	419.580420
153.580	419.580420
155.258	431.654676
155.258	431.654676
156.984	451.127820
156.984	451.127820


Song Data
0.020	1	1	2
1.570	2	1	3
0.020	3	4	2
1.570	4	4	3
1.570	5	3	1
1.658	6	2	1
1.747	7	3	1
1.836	8	1	1
1.936	9	4	1
2.045	10	1	1
2.170	11	4	1
2.295	12	1	1
2.445	13	4	1
2.595	14	1	1
2.770	15	4	1
2.836	16	2	1
2.903	17	4	1
2.970	18	3	1
3.036	19	1	1
3.103	20	2	1
3.170	21	3	2
3.470	22	3	3
3.170	23	1	1
3.236	24	4	2
3.470	25	4	3
3.570	26	2	2
3.870	27	2	3
3.970	28	1	2
4.170	29	1	3
3.970	30	4	1
4.270	31	3	2
4.470	32	3	3
4.570	33	3	2
4.770	34	3	3
5.370	35	3	2
5.570	36	3	3
5.570	37	1	2
5.770	38	1	3
5.570	39	2	1
5.870	40	3	2
6.070	41	3	3
6.170	42	4	2
6.370	43	4	3
6.370	44	1	2
6.670	45	1	3
6.370	46	3	2
6.670	47	3	3
6.970	48	3	2
7.170	49	3	3
7.170	50	2	1
7.170	51	1	2
7.370	52	1	3
7.470	53	3	2
7.670	54	3	3
7.770	55	4	2
7.970	56	4	3
7.970	57	2	2
8.270	58	2	3
7.970	59	1	2
8.270	60	1	3
8.570	61	1	2
8.770	62	1	3
8.770	63	2	2
8.970	64	2	3
8.770	65	4	1
9.070	66	3	2
9.270	67	3	3
9.370	68	1	2
9.570	69	1	3
9.570	70	3	2
9.870	71	3	3
9.636	72	4	2
9.870	73	4	3
9.970	74	2	2
10.270	75	2	3
10.370	76	4	1
10.370	77	1	2
10.570	78	1	3
10.670	79	3	2
10.870	80	3	3
10.970	81	3	2
11.170	82	3	3
11.770	83	3	2
11.970	84	3	3
11.970	85	1	2
12.170	86	1	3
11.970	87	2	1
12.270	88	3	2
12.470	89	3	3
12.570	90	4	2
12.770	91	4	3
12.770	92	3	2
13.070	93	3	3
12.770	94	1	2
13.070	95	1	3
13.370	96	3	2
13.570	97	3	3
13.570	98	2	1
13.570	99	1	2
13.770	100	1	3
13.870	101	3	2
14.070	102	3	3
14.170	103	4	2
14.370	104	4	3
14.370	105	1	2
14.670	106	1	3
14.370	107	2	2
14.670	108	2	3
14.970	109	4	2
15.170	110	4	3
15.170	111	1	1
15.170	112	2	1
15.270	113	3	2
15.370	114	3	3
15.370	115	1	1
15.470	116	1	1
