Song Name	iRELLiA (Hard) by HyuN
Title	iRELLiA (Hard)
Artist	HyuN
Description	From the artist: I had this song in my head since I was young, and through BOFXV19 it was finally finished. It's got a lot of meaning to me - Thank you for listening to it. Map by doofyplayer.
Difficulty	32
Primary Color	Rush
Secondary Color	Chill
Cover Image ID	13180042221
Audio Asset ID	rbxassetid://12681339534
Audio File	12681339534.ogg
Last Note Time	122.154
Total Notes	1728
Fever Fill	545
Fever Time	18.323100
Long Notes	94
BPM	204
Song Length	123.154000000

Timing Points
0.586	294.117647


Song Data
0.586	1	3	1
0.586	2	2	1
0.586	3	4	2
0.880	4	4	3
0.880	5	1	1
1.174	6	2	1
1.468	7	3	1
1.762	8	3	1
1.762	9	1	2
2.056	10	1	3
1.762	11	2	1
2.056	12	4	1
2.350	13	3	1
2.644	14	2	1
2.938	15	4	2
3.233	16	4	3
2.938	17	2	1
2.938	18	3	1
3.233	19	1	1
3.527	20	2	1
3.821	21	3	1
4.115	22	1	2
4.409	23	1	3
4.115	24	3	1
4.115	25	2	1
4.409	26	4	1
4.703	27	3	1
4.997	28	2	1
5.291	29	4	2
5.586	30	4	3
5.291	31	3	1
5.291	32	2	1
5.586	33	1	1
5.880	34	2	1
6.174	35	3	1
6.468	36	3	1
6.468	37	2	1
6.468	38	1	2
6.762	39	1	3
6.762	40	4	1
7.056	41	3	1
7.350	42	2	1
7.644	43	4	2
7.938	44	4	3
7.644	45	2	1
7.644	46	3	1
7.938	47	1	1
8.233	48	4	1
8.233	49	2	2
8.527	50	2	3
8.527	51	3	1
8.821	52	1	2
9.115	53	1	3
8.821	54	2	1
8.821	55	3	2
9.115	56	3	3
9.115	57	4	1
9.409	58	4	1
9.409	59	1	1
9.483	60	2	1
9.556	61	3	1
9.630	62	4	1
9.703	63	1	1
9.777	64	2	1
9.850	65	3	1
9.924	66	4	1
9.997	67	2	1
9.997	68	3	1
9.997	69	1	1
10.144	70	1	1
10.144	71	2	1
10.291	72	3	1
10.438	73	1	1
10.586	74	2	1
10.733	75	4	1
10.733	76	3	1
10.880	77	2	1
11.027	78	1	1
11.100	79	3	1
11.174	80	1	1
11.174	81	2	1
11.321	82	3	1
11.321	83	4	1
11.468	84	2	1
11.615	85	1	1
11.762	86	3	1
11.909	87	2	1
11.909	88	4	1
12.056	89	3	1
12.203	90	1	1
12.277	91	3	1
12.350	92	4	1
12.350	93	1	1
12.497	94	1	1
12.497	95	3	1
12.571	96	2	1
12.644	97	1	1
12.644	98	4	1
12.791	99	3	1
12.938	100	2	1
13.086	101	4	1
13.086	102	3	1
13.233	103	2	1
13.233	104	1	1
13.380	105	1	1
13.453	106	4	1
13.527	107	1	1
13.527	108	3	1
13.674	109	4	1
13.674	110	2	1
13.821	111	3	1
13.821	112	4	1
13.968	113	1	1
14.115	114	3	1
14.262	115	4	1
14.262	116	2	1
14.409	117	4	1
14.409	118	3	1
14.556	119	1	1
14.703	120	2	1
14.703	121	1	1
14.850	122	1	1
14.850	123	3	1
14.997	124	4	1
14.997	125	2	1
15.144	126	1	1
15.291	127	2	1
15.438	128	3	1
15.438	129	4	1
15.586	130	4	1
15.586	131	2	1
15.733	132	1	1
15.806	133	4	1
15.880	134	3	1
15.880	135	1	1
16.027	136	2	1
16.027	137	4	1
16.174	138	3	1
16.174	139	4	1
16.321	140	2	1
16.468	141	2	1
16.615	142	4	1
16.615	143	3	1
16.762	144	3	1
16.762	145	2	1
16.909	146	1	1
16.983	147	2	1
17.056	148	1	1
17.056	149	4	1
17.056	150	3	1
17.203	151	3	1
17.203	152	2	1
17.277	153	1	1
17.350	154	2	1
17.350	155	4	1
17.424	156	3	1
17.497	157	1	1
17.644	158	2	1
17.791	159	4	1
17.791	160	3	1
17.938	161	2	1
17.938	162	1	1
18.086	163	3	1
18.233	164	1	2
18.527	165	1	3
18.527	166	4	1
18.545	167	3	1
18.563	168	2	1
18.821	169	1	1
18.839	170	2	1
18.858	171	3	1
19.115	172	4	1
19.133	173	3	1
19.152	174	2	1
19.409	175	1	1
19.427	176	2	1
19.464	177	3	1
19.519	178	4	2
19.850	179	4	3
19.850	180	3	1
19.887	181	2	1
19.905	182	1	2
20.291	183	1	3
19.997	184	4	1
20.071	185	3	1
20.144	186	2	1
20.218	187	4	1
20.291	188	3	1
20.291	189	2	1
20.586	190	1	2
21.100	191	1	3
20.586	192	4	1
20.586	193	3	1
20.622	194	2	1
20.733	195	3	1
20.769	196	2	1
20.880	197	4	1
20.880	198	3	1
20.916	199	2	1
21.174	200	2	1
21.174	201	1	1
21.174	202	4	2
21.321	203	4	3
21.321	204	3	1
21.321	205	1	2
21.541	206	1	3
21.321	207	2	1
21.615	208	4	1
21.615	209	3	2
21.836	210	3	3
21.615	211	1	2
21.983	212	1	3
21.836	213	4	2
21.983	214	4	3
22.056	215	1	2
22.277	216	1	3
22.056	217	2	1
22.056	218	4	1
22.203	219	3	1
22.203	220	4	1
22.203	221	2	1
22.350	222	3	1
22.350	223	1	1
22.350	224	4	1
22.644	225	3	1
22.663	226	2	1
22.681	227	1	2
22.865	228	1	3
22.938	229	4	2
23.453	230	4	3
22.938	231	1	1
22.938	232	3	2
23.086	233	3	3
22.938	234	2	1
23.086	235	2	2
23.233	236	2	3
23.233	237	1	2
23.453	238	1	3
23.527	239	3	1
23.527	240	1	2
23.674	241	1	3
23.527	242	4	1
23.674	243	3	1
23.674	244	4	2
23.894	245	4	3
23.674	246	2	1
23.968	247	1	1
23.968	248	2	1
23.968	249	4	2
24.336	250	4	3
24.115	251	3	1
24.213	252	2	1
24.311	253	1	1
24.409	254	1	1
24.409	255	4	2
24.630	256	4	3
24.409	257	3	1
24.507	258	2	1
24.605	259	3	1
24.703	260	4	1
24.703	261	1	1
24.703	262	2	1
24.850	263	4	2
25.218	264	4	3
24.850	265	3	1
24.850	266	2	1
25.291	267	4	1
25.291	268	3	1
25.291	269	1	2
25.806	270	1	3
25.328	271	2	1
25.438	272	3	1
25.475	273	2	1
25.586	274	4	1
25.586	275	3	1
25.622	276	2	1
25.880	277	3	1
25.880	278	1	1
25.880	279	4	2
26.027	280	4	3
26.027	281	3	1
26.027	282	2	1
26.027	283	1	2
26.247	284	1	3
26.321	285	1	2
26.688	286	1	3
26.321	287	3	1
26.321	288	4	1
26.468	289	4	1
26.615	290	4	1
26.762	291	3	1
26.762	292	1	2
26.983	293	1	3
26.762	294	2	1
26.909	295	3	1
27.056	296	3	1
27.056	297	1	1
27.056	298	4	1
27.350	299	3	1
27.369	300	2	1
27.387	301	1	2
27.571	302	1	3
27.644	303	3	2
27.791	304	3	3
27.644	305	4	2
28.159	306	4	3
27.644	307	1	1
27.644	308	2	1
27.791	309	2	2
27.938	310	2	3
27.938	311	1	2
28.159	312	1	3
28.233	313	2	1
28.233	314	4	1
28.233	315	1	1
28.380	316	4	2
28.600	317	4	3
28.380	318	3	1
28.380	319	2	1
28.674	320	3	2
28.747	321	3	3
28.674	322	1	2
28.747	323	1	3
28.674	324	4	2
28.747	325	4	3
28.821	326	4	1
28.821	327	3	1
28.821	328	2	1
28.968	329	1	1
28.968	330	2	1
29.041	331	4	1
29.041	332	3	1
29.115	333	2	1
29.115	334	1	1
29.262	335	3	1
29.262	336	4	1
29.409	337	2	1
29.409	338	4	1
29.409	339	1	1
29.483	340	3	1
29.556	341	4	1
29.556	342	1	1
29.630	343	2	1
29.703	344	1	1
29.703	345	3	1
29.777	346	2	1
29.850	347	4	1
29.850	348	3	1
29.924	349	1	1
29.997	350	4	2
30.291	351	4	3
29.997	352	3	1
29.997	353	2	1
30.291	354	1	1
30.291	355	2	1
30.291	356	3	1
30.438	357	4	1
30.438	358	2	1
30.586	359	1	1
30.684	360	4	1
30.733	361	1	1
30.733	362	2	1
30.782	363	3	1
30.880	364	2	1
30.880	365	4	1
30.880	366	1	1
30.978	367	3	1
31.076	368	4	1
31.174	369	2	1
31.174	370	1	1
31.321	371	3	1
31.321	372	4	1
31.394	373	2	1
31.394	374	1	1
31.468	375	3	1
31.468	376	4	1
31.566	377	2	1
31.615	378	1	1
31.615	379	4	1
31.664	380	3	1
31.762	381	1	1
31.762	382	2	1
31.909	383	3	1
31.909	384	4	1
32.056	385	3	1
32.056	386	4	1
32.056	387	1	1
32.203	388	2	1
32.240	389	3	1
32.277	390	4	1
32.350	391	2	1
32.350	392	1	2
32.644	393	1	3
32.644	394	2	1
32.644	395	3	1
32.644	396	4	1
32.791	397	2	1
32.791	398	1	1
32.938	399	3	1
32.938	400	4	2
33.233	401	4	3
33.086	402	2	1
33.086	403	1	1
33.233	404	2	1
33.233	405	1	1
33.233	406	3	1
33.380	407	4	1
33.453	408	1	1
33.527	409	3	1
33.527	410	2	1
33.600	411	1	1
33.674	412	4	1
33.674	413	3	1
33.747	414	2	1
33.747	415	1	1
33.821	416	4	1
33.821	417	3	1
33.894	418	2	1
33.968	419	1	1
33.968	420	4	1
34.041	421	3	1
34.115	422	1	1
34.115	423	2	1
34.115	424	4	1
34.188	425	3	1
34.262	426	2	1
34.262	427	1	2
34.409	428	1	3
34.409	429	3	1
34.409	430	4	1
34.556	431	2	1
34.556	432	1	1
34.630	433	4	1
34.630	434	3	1
34.703	435	2	1
34.703	436	1	2
34.997	437	1	3
34.997	438	2	1
34.997	439	4	1
34.997	440	3	1
35.144	441	1	1
35.144	442	3	1
35.291	443	4	1
35.389	444	1	1
35.438	445	3	1
35.438	446	4	1
35.487	447	2	1
35.586	448	4	1
35.586	449	3	1
35.586	450	1	1
35.684	451	2	1
35.782	452	1	1
35.880	453	3	1
35.916	454	4	1
36.027	455	1	1
36.027	456	2	1
36.100	457	4	1
36.100	458	3	1
36.174	459	2	1
36.174	460	1	1
36.272	461	3	1
36.321	462	4	1
36.321	463	1	1
36.370	464	2	1
36.468	465	3	1
36.468	466	4	1
36.615	467	2	1
36.615	468	1	1
36.762	469	2	1
36.762	470	1	1
36.762	471	4	1
36.909	472	4	1
36.909	473	3	1
37.056	474	2	1
37.056	475	3	1
37.056	476	4	1
37.203	477	1	1
37.277	478	2	1
37.350	479	1	1
37.350	480	4	1
37.350	481	3	1
37.497	482	4	1
37.571	483	3	1
37.644	484	1	1
37.644	485	2	1
37.644	486	4	1
37.791	487	1	1
37.938	488	2	1
37.938	489	3	1
38.086	490	1	1
38.086	491	4	1
38.159	492	3	1
38.233	493	2	1
38.233	494	1	1
38.306	495	3	1
38.380	496	1	1
38.380	497	4	1
38.453	498	2	1
38.527	499	3	1
38.527	500	4	1
38.600	501	2	1
38.674	502	1	1
38.674	503	4	1
38.747	504	3	1
38.821	505	1	1
38.821	506	2	1
38.894	507	3	1
38.968	508	1	1
38.968	509	4	1
39.041	510	2	1
39.115	511	3	1
39.115	512	4	1
39.188	513	2	1
39.262	514	4	1
39.262	515	1	1
39.336	516	3	1
39.409	517	2	1
39.409	518	1	1
39.483	519	4	1
39.556	520	3	1
39.630	521	2	1
39.703	522	3	1
39.777	523	2	1
39.850	524	1	1
39.997	525	4	1
40.071	526	3	1
40.144	527	2	1
40.218	528	3	1
40.291	529	2	1
40.291	530	4	1
40.291	531	1	1
40.586	532	4	1
40.586	533	1	1
40.733	534	2	1
40.880	535	3	1
41.027	536	1	1
41.027	537	4	1
41.174	538	2	1
41.321	539	3	1
41.468	540	2	1
41.468	541	1	1
41.615	542	3	1
41.615	543	4	1
41.762	544	2	1
41.762	545	1	1
41.909	546	1	1
42.056	547	3	1
42.056	548	2	1
42.203	549	2	1
42.350	550	3	1
42.350	551	4	1
42.497	552	3	1
42.644	553	4	1
42.644	554	1	1
42.791	555	1	1
42.938	556	2	1
42.938	557	4	1
43.086	558	3	1
43.233	559	1	1
43.380	560	3	1
43.380	561	2	1
43.527	562	4	1
43.674	563	2	1
43.821	564	1	1
43.821	565	3	1
43.968	566	2	1
43.968	567	4	1
44.115	568	3	1
44.115	569	1	1
44.262	570	2	1
44.262	571	4	1
44.409	572	3	1
44.409	573	4	1
44.556	574	3	1
44.556	575	2	1
44.703	576	1	1
44.703	577	2	1
44.997	578	3	1
44.997	579	1	1
45.291	580	4	1
45.291	581	1	1
45.438	582	3	1
45.586	583	2	1
45.733	584	4	1
45.733	585	1	1
45.880	586	3	1
46.027	587	2	1
46.174	588	3	1
46.174	589	4	1
46.321	590	2	1
46.321	591	1	1
46.468	592	3	1
