Song Name	Sokka (Hard) by you
Difficulty	25
Primary Color	Flow
Secondary Color	Vibe
Audio Asset ID	rbxassetid://16433182047
Audio File	16433182047.ogg
Last Note Time	156.232
Total Notes	1920
Fever Fill	436
Fever Time	23.434800
Long Notes	612
BPM	160
Song Length	157.232000000

Timing Points
0.420	375.000000


Song Data
0.420	1	1	2
1.170	2	1	3
0.420	3	2	1
0.607	4	4	1
0.795	5	4	2
1.451	6	4	3
1.170	7	2	1
1.451	8	3	1
1.732	9	2	2
2.670	10	2	3
2.107	11	4	1
2.295	12	1	1
2.482	13	3	1
2.670	14	4	1
2.857	15	3	1
3.045	16	2	1
3.232	17	1	1
3.420	18	4	2
4.170	19	4	3
3.607	20	2	1
3.795	21	1	2
4.357	22	1	3
4.170	23	3	1
4.357	24	2	1
4.732	25	3	2
5.670	26	3	3
4.920	27	4	1
5.107	28	2	1
5.295	29	1	2
5.670	30	1	3
5.670	31	4	1
5.857	32	1	1
6.045	33	2	1
6.232	34	4	2
6.701	35	4	3
6.420	36	1	2
7.170	37	1	3
6.701	38	3	1
6.982	39	2	1
7.170	40	3	2
7.732	41	3	3
7.732	42	2	2
8.670	43	2	3
8.107	44	4	1
8.295	45	1	1
8.482	46	3	1
8.670	47	4	1
8.857	48	1	1
9.045	49	2	1
9.232	50	3	2
9.701	51	3	3
9.420	52	4	2
10.170	53	4	3
9.701	54	2	2
9.982	55	2	3
9.982	56	1	2
10.170	57	1	3
10.170	58	3	1
10.451	59	2	2
10.732	60	2	3
10.732	61	4	2
11.107	62	4	3
10.732	63	3	2
11.670	64	3	3
11.107	65	1	1
11.295	66	2	1
11.482	67	4	1
11.670	68	2	1
11.857	69	1	1
12.045	70	3	1
12.420	71	2	1
12.420	72	1	1
12.420	73	4	2
12.607	74	4	3
12.795	75	1	2
13.545	76	1	3
12.795	77	3	1
13.170	78	3	1
13.170	79	2	1
13.451	80	2	1
13.451	81	3	1
13.545	82	4	1
13.732	83	1	1
13.732	84	2	1
13.920	85	1	1
13.920	86	2	1
14.107	87	3	2
14.295	88	3	3
14.295	89	1	2
14.482	90	1	3
14.295	91	4	1
14.482	92	2	2
14.670	93	2	3
14.670	94	4	2
14.857	95	4	3
14.857	96	3	1
14.951	97	2	1
14.951	98	1	1
15.045	99	3	2
15.232	100	3	3
15.232	101	4	1
15.232	102	2	1
15.420	103	1	2
15.607	104	1	3
15.420	105	3	1
15.795	106	3	2
16.357	107	3	3
15.795	108	1	1
16.170	109	4	1
16.170	110	1	1
16.357	111	2	1
16.451	112	1	1
16.451	113	4	1
16.545	114	3	1
16.732	115	2	1
16.732	116	1	1
