Song Name	Enigma (Hard) by Pixel Terror & Aviella [Monstercat]
Difficulty	26
Primary Color	Beat
Secondary Color	Chill
Last Note Time	179.214
Total Notes	1946
Fever Fill	469
Fever Time	26.882100
Long Notes	538
BPM	142
Song Length	179.211655329

Timing Points
3.440	422.5352


Song Data
3.440	1	1	2
3.440	2	2	1
3.651	3	3	1
3.756	4	4	2
3.756	5	1	3
3.862	6	2	1
4.073	7	1	1
4.285	8	3	1
4.496	9	2	1
4.707	10	3	1
4.918	11	1	1
5.130	12	3	1
5.341	13	2	2
5.341	14	4	3
5.552	15	3	2
5.552	16	2	3
5.763	17	4	2
5.763	18	3	3
5.975	19	3	2
5.975	20	4	3
6.186	21	2	2
6.186	22	3	3
6.397	23	1	2
6.397	24	2	3
6.609	25	3	2
6.609	26	1	3
6.820	27	2	2
6.820	28	3	3
7.031	29	3	2
7.031	30	2	3
7.242	31	4	2
7.242	32	3	3
7.454	33	3	2
7.454	34	4	3
7.665	35	2	2
7.665	36	3	3
7.876	37	4	2
7.876	38	2	3
8.087	39	3	2
8.087	40	4	3
8.299	41	2	2
8.299	42	3	3
8.510	43	1	2
8.510	44	2	3
8.721	45	3	1
8.932	46	4	1
9.144	47	2	1
9.355	48	3	1
9.355	49	1	3
9.566	50	1	1
9.778	51	2	2
9.989	52	3	2
9.989	53	2	3
10.200	54	1	2
10.200	55	3	3
10.411	56	3	1
10.517	57	4	2
10.517	58	1	3
10.623	59	2	1
10.834	60	1	1
11.045	61	3	1
11.256	62	2	1
11.468	63	3	1
11.679	64	1	1
11.890	65	3	1
12.101	66	2	2
12.101	67	4	3
12.313	68	3	2
12.313	69	2	3
12.524	70	4	2
12.524	71	3	3
12.735	72	3	2
12.735	73	4	3
12.947	74	2	2
12.947	75	3	3
13.158	76	1	2
13.158	77	2	3
13.369	78	3	2
13.369	79	1	3
13.580	80	2	2
13.580	81	3	3
13.792	82	3	2
13.792	83	2	3
14.003	84	4	2
14.003	85	3	3
14.214	86	1	1
14.425	87	2	2
14.425	88	4	3
14.637	89	4	2
14.637	90	2	3
14.848	91	3	2
14.848	92	4	3
15.059	93	2	2
15.059	94	3	3
15.270	95	1	2
15.270	96	2	3
15.482	97	3	1
15.693	98	4	1
15.904	99	2	1
16.116	100	3	1
16.116	101	1	3
16.327	102	1	1
16.538	103	2	1
16.749	104	3	1
16.961	105	1	2
17.172	106	2	2
17.172	107	1	3
17.383	108	3	2
17.383	109	2	3
17.594	110	4	2
17.594	111	3	3
17.806	112	3	2
17.806	113	4	3
18.017	114	2	2
18.017	115	3	3
18.228	116	3	2
18.228	117	2	3
18.440	118	4	2
18.440	119	3	3
18.651	120	3	2
18.651	121	4	3
18.862	122	2	1
19.073	123	1	1
19.285	124	2	2
19.285	125	3	3
19.496	126	4	1
19.707	127	3	1
19.918	128	1	2
19.918	129	2	3
20.130	130	4	2
20.130	131	1	3
20.341	132	2	1
20.552	133	3	2
20.552	134	4	3
20.763	135	2	2
20.763	136	3	3
20.975	137	1	1
21.186	138	3	2
21.397	139	4	1
21.609	140	1	1
21.609	141	2	3
21.609	142	3	3
21.820	143	4	2
22.031	144	2	1
22.242	145	3	2
22.242	146	4	3
22.454	147	2	2
22.454	148	3	3
22.665	149	4	1
22.876	150	1	2
23.087	151	3	1
23.299	152	4	1
23.299	153	1	3
23.299	154	2	3
23.510	155	3	1
23.721	156	1	2
23.932	157	2	2
23.932	158	1	3
24.144	159	3	2
24.144	160	2	3
24.355	161	4	2
24.355	162	3	3
24.566	163	3	2
24.566	164	4	3
24.778	165	2	2
24.778	166	3	3
24.989	167	3	2
24.989	168	2	3
25.200	169	4	2
25.200	170	3	3
25.411	171	3	2
25.411	172	4	3
25.623	173	2	1
25.834	174	1	1
26.045	175	2	2
26.045	176	3	3
26.256	177	4	1
26.468	178	3	1
26.679	179	1	2
26.679	180	2	3
26.890	181	4	2
26.890	182	1	3
27.101	183	2	1
27.313	184	3	2
27.313	185	4	3
27.524	186	2	2
27.524	187	3	3
27.735	188	1	1
27.947	189	3	2
28.158	190	4	1
28.369	191	1	1
28.369	192	2	3
28.369	193	3	3
28.580	194	4	2
29.003	195	3	2
29.003	196	4	3
29.214	197	2	2
29.214	198	3	3
29.637	199	1	2
30.059	200	3	1
30.059	201	4	1
30.059	202	1	3
30.059	203	2	3
30.482	204	1	1
30.482	205	4	2
30.693	206	1	2
30.693	207	4	3
30.904	208	2	1
30.904	209	3	1
31.116	210	2	1
31.327	211	3	1
31.327	212	4	1
31.327	213	1	3
31.538	214	4	1
31.749	215	1	1
31.749	216	2	1
31.961	217	2	1
32.172	218	1	1
32.172	219	4	2
32.383	220	1	2
32.383	221	4	3
32.594	222	2	1
32.594	223	3	1
32.806	224	2	1
33.017	225	3	1
33.017	226	4	1
33.017	227	1	3
33.228	228	4	1
33.440	229	1	2
33.440	230	2	1
33.545	231	1	3
33.651	232	1	2
33.756	233	1	3
33.862	234	1	1
33.862	235	4	2
34.073	236	1	2
34.073	237	4	3
34.285	238	2	1
34.285	239	3	1
34.496	240	2	1
34.707	241	3	1
34.707	242	4	1
34.707	243	1	3
34.918	244	4	1
35.130	245	1	2
35.130	246	2	1
35.341	247	3	2
35.341	248	1	3
35.552	249	1	1
35.552	250	4	1
35.552	251	3	3
35.763	252	4	2
35.975	253	2	2
35.975	254	3	1
35.975	255	4	3
36.186	256	1	1
36.397	257	3	2
36.397	258	4	1
36.397	259	2	3
36.609	260	4	2
36.609	261	3	3
36.820	262	1	1
36.820	263	2	1
36.820	264	3	1
36.820	265	4	3
37.242	266	1	1
37.242	267	4	2
37.454	268	1	2
37.454	269	3	1
37.454	270	4	3
37.665	271	2	1
37.665	272	3	1
37.876	273	2	1
37.876	274	4	1
38.087	275	3	1
38.087	276	4	1
38.087	277	1	3
38.299	278	1	1
38.299	279	3	1
38.510	280	1	1
38.510	281	2	1
38.721	282	2	1
38.721	283	3	1
38.932	284	1	1
38.932	285	4	2
39.144	286	1	2
39.144	287	3	1
39.144	288	4	3
39.355	289	2	1
39.355	290	3	1
39.566	291	2	1
39.566	292	4	1
39.778	293	3	1
39.778	294	4	1
39.778	295	1	3
39.989	296	2	1
39.989	297	3	1
40.200	298	1	2
40.200	299	2	1
40.306	300	1	3
40.411	301	1	2
40.411	302	2	1
40.464	303	4	1
40.517	304	3	1
40.517	305	1	3
40.570	306	2	1
40.623	307	1	1
40.623	308	4	2
40.728	309	3	1
40.834	310	1	2
40.834	311	4	3
40.940	312	4	1
41.045	313	2	1
41.045	314	3	1
41.151	315	4	1
41.256	316	3	1
41.362	317	2	1
41.468	318	3	1
41.468	319	4	1
41.468	320	1	3
41.573	321	2	1
41.679	322	4	1
41.785	323	3	1
41.890	324	1	1
41.890	325	2	1
41.996	326	4	1
42.101	327	3	1
42.207	328	2	1
42.313	329	1	2
42.418	330	1	3
42.524	331	4	2
42.630	332	4	3
42.735	333	1	2
42.947	334	4	2
42.947	335	1	3
43.158	336	1	2
43.263	337	4	3
43.369	338	4	2
43.475	339	1	3
43.580	340	1	1
43.580	341	2	1
43.580	342	4	3
44.003	343	1	1
44.003	344	2	1
44.003	345	4	1
44.056	346	3	1
44.109	347	2	1
44.161	348	1	1
44.214	349	4	1
44.267	350	3	1
44.320	351	2	1
44.373	352	1	1
44.425	353	3	1
44.425	354	4	1
44.496	355	2	1
44.566	356	1	1
44.637	357	4	1
44.707	358	3	1
44.778	359	2	1
44.848	360	1	2
44.848	361	4	1
45.059	362	4	2
45.270	363	2	2
45.270	364	3	2
45.270	365	1	3
45.270	366	4	3
45.341	367	2	3
45.341	368	3	3
45.482	369	4	1
45.535	370	3	1
45.587	371	2	1
45.640	372	1	1
45.693	373	3	1
45.693	374	4	1
45.763	375	2	1
45.834	376	3	1
45.904	377	4	1
45.975	378	1	1
46.045	379	2	1
46.116	380	3	1
46.116	381	4	1
46.186	382	1	1
46.256	383	2	1
46.327	384	3	1
46.397	385	4	1
46.468	386	1	1
46.538	387	2	1
46.538	388	3	2
46.749	389	1	2
46.961	390	2	2
46.961	391	4	1
46.961	392	1	3
46.961	393	3	3
47.172	394	3	2
47.172	395	2	3
47.383	396	1	1
47.383	397	4	2
47.383	398	3	3
47.594	399	2	2
47.806	400	1	2
47.806	401	3	1
47.806	402	2	3
47.806	403	4	3
48.017	404	4	2
48.017	405	1	3
48.158	406	4	3
48.228	407	2	1
48.228	408	4	2
48.440	409	1	1
48.440	410	4	3
48.492	411	2	1
48.545	412	3	1
48.598	413	4	1
48.651	414	1	1
48.651	415	2	1
48.721	416	3	1
48.792	417	2	1
48.862	418	1	1
48.932	419	4	1
49.003	420	3	1
49.073	421	1	1
49.073	422	2	2
49.285	423	4	1
49.285	424	2	3
49.355	425	3	1
49.425	426	2	1
49.496	427	1	2
49.496	428	4	1
49.707	429	4	2
49.707	430	1	3
49.918	431	2	1
49.918	432	3	2
49.918	433	4	3
50.130	434	3	3
50.341	435	2	1
50.341	436	3	2
50.552	437	3	3
50.763	438	1	1
50.763	439	2	1
50.763	440	4	1
50.816	441	3	1
50.869	442	2	1
50.922	443	1	1
50.975	444	4	1
51.028	445	3	1
51.080	446	2	1
51.133	447	1	1
51.186	448	3	1
51.186	449	4	1
51.256	450	2	1
51.327	451	1	1
51.397	452	4	1
51.468	453	3	1
51.538	454	2	1
51.609	455	1	2
51.609	456	4	1
51.820	457	4	2
52.031	458	2	2
52.031	459	3	2
52.031	460	1	3
52.031	461	4	3
52.101	462	2	3
52.101	463	3	3
52.242	464	4	1
52.295	465	3	1
52.348	466	2	1
52.454	467	1	1
52.454	468	4	1
52.524	469	2	1
52.594	470	3	1
52.665	471	4	1
52.735	472	1	1
52.806	473	2	1
52.876	474	3	1
52.876	475	4	1
52.947	476	1	1
53.017	477	2	1
53.087	478	3	1
53.158	479	4	1
53.228	480	1	1
53.299	481	2	1
53.299	482	3	2
53.510	483	1	2
53.721	484	2	2
53.721	485	4	1
53.721	486	1	3
53.721	487	3	3
53.932	488	3	2
53.932	489	2	3
54.144	490	1	1
54.144	491	4	2
54.144	492	3	3
54.355	493	2	2
54.566	494	1	2
54.566	495	3	1
54.566	496	2	3
54.566	497	4	3
54.778	498	4	2
54.778	499	1	3
54.918	500	4	3
54.989	501	2	1
54.989	502	4	2
55.200	503	1	1
55.200	504	4	3
55.253	505	2	1
55.306	506	3	1
55.411	507	1	1
55.411	508	4	2
55.623	509	3	2
