Song Name	Pyre (Hard) by Similar Outskirts
Difficulty	28
Primary Color	Rush
Secondary Color	Rush
Last Note Time	108.822
Total Notes	1258
Fever Fill	355
Fever Time	16.323300
Long Notes	193
BPM	150
Song Length	115.640612245

Timing Points
6.422	400.0000


Song Data
6.422	1	2	1
6.422	2	3	1
6.422	3	4	1
6.822	4	1	1
7.088	5	4	1
7.222	6	1	1
7.488	7	2	1
7.622	8	3	1
7.888	9	2	1
8.022	10	1	1
8.122	11	2	1
8.222	12	4	1
8.422	13	3	1
8.622	14	2	1
8.822	15	1	1
8.922	16	1	1
9.022	17	4	1
9.222	18	3	1
9.422	19	3	1
9.622	20	1	1
9.622	21	2	1
10.022	22	1	1
10.222	23	2	1
10.422	24	3	1
10.422	25	4	1
10.822	26	4	1
11.022	27	3	1
11.222	28	1	1
11.222	29	2	1
11.422	30	1	1
11.622	31	2	1
11.622	32	4	1
11.822	33	4	1
12.022	34	2	1
12.022	35	3	1
12.222	36	2	1
12.422	37	1	1
12.422	38	3	1
12.422	39	4	1
12.822	40	1	1
12.822	41	2	1
12.822	42	3	1
13.222	43	1	1
13.488	44	4	1
13.622	45	1	1
13.888	46	2	1
14.022	47	3	1
14.288	48	3	1
14.422	49	1	1
14.522	50	2	1
14.622	51	4	1
14.822	52	3	1
15.022	53	2	1
15.222	54	1	1
15.322	55	1	1
15.422	56	4	1
15.622	57	3	1
15.822	58	3	1
16.022	59	1	2
16.022	60	2	2
16.022	61	4	2
16.422	62	3	1
17.222	63	3	1
17.522	64	1	3
17.522	65	2	3
17.522	66	4	3
17.622	67	1	2
17.622	68	2	2
17.622	69	3	2
18.022	70	4	1
18.422	71	1	3
18.422	72	2	3
18.422	73	3	3
19.222	74	1	1
19.222	75	2	1
19.222	76	3	1
19.222	77	4	1
19.622	78	3	1
19.822	79	1	1
19.922	80	2	1
20.022	81	4	1
20.222	82	3	1
20.422	83	1	2
20.422	84	2	1
20.822	85	3	1
20.822	86	4	1
20.822	87	1	3
21.222	88	1	1
21.422	89	4	1
21.622	90	2	1
21.722	91	2	1
21.822	92	3	1
22.022	93	2	1
22.022	94	4	1
22.222	95	1	1
22.222	96	3	1
22.422	97	2	2
22.422	98	4	1
22.822	99	3	1
22.822	100	4	1
22.822	101	2	3
23.022	102	2	1
23.222	103	1	1
23.222	104	3	2
23.622	105	1	1
23.622	106	4	1
23.622	107	3	3
23.822	108	2	1
23.922	109	3	1
24.022	110	1	1
24.022	111	4	1
24.222	112	4	1
24.322	113	3	1
24.422	114	1	1
24.422	115	2	1
24.622	116	2	1
24.822	117	1	1
24.822	118	3	2
25.122	119	2	1
25.122	120	3	3
25.222	121	4	2
25.622	122	1	1
25.622	123	2	1
25.622	124	3	1
25.622	125	4	3
26.022	126	3	1
26.222	127	1	1
26.322	128	2	1
26.422	129	4	2
26.622	130	2	1
26.822	131	1	1
26.822	132	4	3
27.022	133	1	1
27.122	134	2	1
27.222	135	4	1
27.422	136	4	1
27.522	137	3	1
27.622	138	1	1
27.822	139	1	1
28.022	140	3	2
28.322	141	4	1
28.322	142	3	3
28.422	143	1	2
28.422	144	2	2
28.622	145	1	3
28.622	146	2	3
28.822	147	1	2
28.822	148	2	2
28.822	149	4	2
29.122	150	1	3
29.122	151	2	3
29.122	152	4	3
29.222	153	1	1
29.272	154	2	1
29.322	155	3	1
29.422	156	3	1
29.622	157	1	2
29.622	158	3	2
29.622	159	4	2
29.922	160	1	3
29.922	161	3	3
29.922	162	4	3
30.022	163	4	1
30.072	164	3	1
30.122	165	2	1
30.222	166	2	1
30.422	167	1	2
30.422	168	2	2
30.422	169	4	2
30.722	170	1	3
30.722	171	2	3
30.722	172	4	3
30.822	173	1	1
30.872	174	2	1
30.922	175	3	1
31.022	176	3	1
31.222	177	2	2
31.622	178	1	1
31.622	179	4	1
31.622	180	2	3
32.022	181	1	1
32.022	182	2	1
32.022	183	3	1
32.022	184	4	1
32.422	185	3	1
32.622	186	1	1
32.722	187	2	1
32.822	188	3	1
32.822	189	4	2
33.222	190	3	1
33.222	191	4	3
33.422	192	1	1
33.522	193	2	1
33.622	194	3	1
33.622	195	4	1
33.822	196	4	1
