Song Name	Angel Echo (Hard) by Silentroom
Difficulty	24
Primary Color	Beat
Secondary Color	Flow
Last Note Time	121.230
Total Notes	1116
Fever Fill	288
Fever Time	18.184500
Long Notes	252
BPM	142
Song Length	121.571916667

Timing Points
0.283	631.5789
0.283	631.5789
40.704	315.7895


Song Data
0.283	1	2	1
0.283	2	3	1
0.598	3	1	1
0.756	4	2	1
1.072	5	2	1
1.546	6	4	1
1.861	7	2	1
2.019	8	3	1
2.335	9	3	1
2.809	10	2	1
3.125	11	1	1
3.283	12	2	1
3.598	13	2	1
4.072	14	4	1
4.388	15	2	1
4.546	16	3	1
4.861	17	3	1
5.335	18	2	1
5.651	19	1	1
5.809	20	2	1
6.125	21	2	1
6.598	22	4	1
6.914	23	2	1
7.072	24	3	1
7.388	25	3	1
7.861	26	2	1
8.177	27	1	1
8.335	28	2	1
8.651	29	2	1
9.125	30	4	1
9.440	31	2	1
9.598	32	3	1
9.914	33	3	1
10.388	34	2	1
10.704	35	1	1
10.861	36	2	1
11.177	37	2	1
11.493	38	3	1
11.651	39	4	1
11.967	40	2	1
12.125	41	3	1
12.440	42	3	1
12.756	43	1	1
12.914	44	2	1
13.230	45	1	1
13.388	46	2	1
13.704	47	2	1
14.019	48	3	1
14.177	49	4	1
14.493	50	2	1
14.651	51	3	1
14.967	52	3	1
15.282	53	1	1
15.440	54	2	1
15.756	55	1	1
15.914	56	2	1
16.230	57	2	1
16.546	58	3	1
16.704	59	4	1
17.019	60	2	1
17.177	61	3	1
17.493	62	3	1
17.809	63	1	1
17.967	64	2	1
18.283	65	1	1
18.440	66	2	1
18.756	67	2	1
19.072	68	3	1
19.230	69	4	2
19.546	70	3	1
20.019	71	3	1
20.493	72	1	1
20.493	73	2	1
20.493	74	4	3
20.809	75	1	1
20.967	76	2	1
21.125	77	3	1
21.125	78	4	1
21.283	79	2	1
21.598	80	3	1
21.756	81	1	1
21.756	82	4	1
22.072	83	2	1
22.230	84	3	1
22.388	85	1	1
22.388	86	2	1
22.546	87	3	1
22.861	88	1	1
23.019	89	2	1
23.019	90	3	1
23.335	91	1	1
23.493	92	2	1
23.651	93	3	1
23.651	94	4	1
23.809	95	2	1
24.125	96	3	1
24.283	97	1	1
24.283	98	4	1
24.598	99	2	1
24.756	100	3	1
24.914	101	1	1
24.914	102	2	1
25.072	103	3	1
25.388	104	1	1
25.546	105	2	1
25.546	106	3	1
25.861	107	1	1
26.019	108	2	1
26.177	109	3	1
26.177	110	4	1
26.335	111	2	1
26.651	112	3	1
26.809	113	1	1
26.809	114	4	1
27.125	115	2	1
27.283	116	3	1
27.440	117	1	1
27.440	118	2	1
27.598	119	3	1
27.914	120	1	1
28.072	121	2	1
28.072	122	3	1
28.388	123	1	1
28.546	124	2	1
28.704	125	3	1
28.704	126	4	1
28.861	127	2	1
29.177	128	3	1
29.335	129	1	1
29.335	130	4	1
29.651	131	2	1
29.809	132	3	1
29.967	133	1	1
29.967	134	2	1
30.125	135	3	1
30.440	136	1	1
30.598	137	2	1
30.598	138	3	1
30.914	139	1	1
31.072	140	2	1
31.230	141	3	1
31.230	142	4	1
31.388	143	2	1
31.704	144	3	1
31.861	145	1	1
31.861	146	4	1
32.177	147	2	1
32.335	148	3	1
32.493	149	1	1
32.493	150	2	1
32.651	151	3	1
32.967	152	1	1
33.125	153	2	1
33.125	154	3	1
33.440	155	1	1
33.598	156	2	1
33.756	157	3	1
33.756	158	4	1
33.914	159	2	1
34.230	160	3	1
34.388	161	1	1
34.388	162	4	1
34.704	163	2	1
34.861	164	3	1
35.019	165	1	1
35.019	166	2	1
35.177	167	3	1
35.493	168	1	1
35.651	169	2	1
35.651	170	3	1
35.967	171	1	1
36.125	172	2	1
36.283	173	3	1
36.283	174	4	1
36.440	175	2	1
36.756	176	3	1
36.914	177	1	1
36.914	178	4	1
37.230	179	2	1
37.388	180	3	1
37.546	181	1	1
37.546	182	2	1
37.704	183	3	1
38.019	184	1	1
38.177	185	2	1
38.177	186	3	1
38.493	187	1	1
38.651	188	2	1
38.967	189	2	1
39.283	190	3	1
39.440	191	4	1
39.756	192	4	1
40.072	193	3	1
40.230	194	4	1
40.546	195	4	1
40.704	196	1	1
40.704	197	2	1
41.019	198	3	1
41.177	199	2	1
41.335	200	3	1
41.335	201	4	1
41.493	202	2	2
41.493	203	3	2
41.651	204	1	1
41.967	205	1	1
41.967	206	4	2
41.967	207	2	3
41.967	208	3	3
42.125	209	2	2
42.125	210	3	2
42.282	211	1	2
42.282	212	2	3
42.282	213	3	3
42.282	214	4	3
42.440	215	4	2
42.598	216	2	1
42.598	217	3	1
42.598	218	1	3
42.598	219	4	3
42.756	220	4	1
42.796	221	3	1
42.835	222	2	1
42.875	223	1	1
42.914	224	3	2
43.072	225	4	2
43.230	226	1	1
43.230	227	2	1
43.230	228	3	3
43.230	229	4	3
43.388	230	3	2
43.546	231	2	2
43.625	232	4	2
43.704	233	2	3
43.704	234	3	3
43.704	235	4	3
43.861	236	1	1
43.861	237	4	1
43.993	238	1	1
44.072	239	4	1
44.177	240	2	2
44.414	241	4	1
44.493	242	1	2
44.493	243	3	1
44.493	244	2	3
44.572	245	4	2
44.809	246	2	2
44.809	247	3	1
44.809	248	1	3
44.809	249	4	3
44.967	250	3	2
44.967	251	2	3
45.125	252	1	2
45.125	253	4	2
45.125	254	3	3
45.282	255	3	1
45.440	256	2	1
45.440	257	1	3
45.440	258	4	3
45.756	259	1	1
45.756	260	4	2
45.835	261	3	2
45.835	262	4	3
45.914	263	2	2
45.914	264	3	3
45.993	265	1	2
45.993	266	2	3
46.072	267	2	1
46.072	268	1	3
46.125	269	3	1
46.125	270	4	1
46.230	271	2	1
46.335	272	1	1
46.388	273	3	1
46.388	274	4	1
46.440	275	2	1
46.572	276	2	1
46.704	277	3	1
46.704	278	4	1
46.940	279	1	2
46.940	280	4	2
47.019	281	2	2
47.019	282	3	1
47.019	283	1	3
47.019	284	4	3
47.177	285	4	1
47.230	286	1	1
47.282	287	3	1
47.335	288	4	2
47.335	289	2	3
47.414	290	4	3
47.493	291	4	2
47.572	292	4	3
47.651	293	1	1
47.651	294	3	1
47.809	295	2	2
47.967	296	3	2
47.967	297	2	3
48.125	298	4	2
48.282	299	1	1
48.282	300	2	1
48.282	301	3	3
48.282	302	4	3
48.440	303	4	1
48.493	304	3	1
48.546	305	1	1
48.598	306	2	2
48.677	307	3	2
48.756	308	1	1
48.756	309	4	2
48.756	310	2	3
48.756	311	3	3
48.914	312	1	2
48.914	313	3	1
48.914	314	4	3
48.993	315	4	2
49.072	316	2	1
49.230	317	3	1
49.230	318	1	3
49.230	319	4	3
49.282	320	2	1
49.335	321	4	1
49.388	322	1	1
49.440	323	3	1
49.493	324	2	1
49.546	325	1	1
49.546	326	4	1
49.704	327	4	2
49.861	328	3	2
50.019	329	2	2
50.019	330	4	3
50.177	331	1	1
50.177	332	4	1
50.177	333	2	3
50.177	334	3	3
50.335	335	4	2
50.493	336	3	2
50.651	337	2	2
50.651	338	4	3
50.809	339	1	1
50.809	340	4	1
50.809	341	2	3
50.809	342	3	3
50.967	343	3	2
50.967	344	4	2
51.125	345	2	1
51.440	346	1	1
51.440	347	2	1
51.440	348	3	3
51.440	349	4	3
51.598	350	2	2
51.638	351	3	2
51.677	352	2	3
51.677	353	3	3
51.756	354	1	2
51.756	355	2	2
51.756	356	4	1
52.072	357	3	1
52.072	358	4	2
52.072	359	1	3
52.072	360	2	3
52.230	361	2	2
52.230	362	3	2
52.388	363	1	2
52.388	364	2	3
52.388	365	3	3
52.388	366	4	3
52.546	367	4	2
52.704	368	2	1
52.704	369	3	1
52.704	370	1	3
52.704	371	4	3
52.861	372	4	1
52.901	373	3	1
52.940	374	2	1
52.980	375	1	1
53.019	376	3	2
53.177	377	4	2
53.335	378	1	1
53.335	379	2	1
53.335	380	3	3
53.335	381	4	3
53.493	382	2	2
53.493	383	3	2
53.651	384	4	2
53.651	385	2	3
53.651	386	3	3
53.809	387	2	2
53.967	388	1	2
53.967	389	3	1
53.967	390	2	3
53.967	391	4	3
54.125	392	2	2
54.282	393	3	2
54.282	394	1	3
54.440	395	4	2
54.440	396	2	3
54.598	397	1	2
54.598	398	2	1
54.598	399	3	3
54.598	400	4	3
54.677	401	4	2
54.914	402	2	2
54.914	403	3	1
54.914	404	1	3
54.914	405	4	3
55.072	406	3	2
55.072	407	2	3
55.230	408	1	2
55.230	409	4	2
55.230	410	3	3
55.388	411	3	1
55.546	412	2	2
55.546	413	1	3
55.546	414	4	3
55.861	415	1	2
55.861	416	3	1
55.861	417	2	3
56.177	418	2	2
56.230	419	3	1
56.230	420	4	1
56.493	421	3	1
56.493	422	4	1
56.493	423	1	3
56.493	424	2	3
56.651	425	2	2
56.809	426	3	2
56.809	427	2	3
56.967	428	1	1
57.046	429	4	1
57.125	430	1	1
57.125	431	2	2
57.125	432	3	3
57.282	433	4	1
57.335	434	1	1
57.388	435	3	1
57.440	436	4	2
57.440	437	2	3
57.519	438	4	3
57.598	439	4	2
57.677	440	4	3
57.756	441	1	1
57.756	442	3	1
57.914	443	2	2
58.072	444	3	2
58.072	445	2	3
58.230	446	4	2
58.388	447	1	1
58.388	448	2	1
58.388	449	3	3
58.388	450	4	3
58.546	451	3	2
58.704	452	2	2
58.861	453	2	3
58.861	454	3	3
59.019	455	1	1
59.019	456	3	1
59.151	457	2	1
59.230	458	4	1
59.335	459	3	1
59.388	460	2	1
59.440	461	4	1
59.493	462	1	1
59.546	463	3	1
59.598	464	2	1
59.651	465	1	1
59.651	466	4	1
59.809	467	4	2
59.967	468	3	2
60.125	469	2	2
60.125	470	4	3
60.282	471	1	1
60.282	472	4	1
60.282	473	2	3
60.282	474	3	3
60.440	475	4	2
60.598	476	3	2
60.756	477	2	2
60.756	478	4	3
60.914	479	1	1
60.914	480	4	1
60.914	481	2	3
60.914	482	3	3
61.072	483	2	1
61.230	484	3	1
61.388	485	2	1
61.546	486	3	1
61.546	487	4	1
61.704	488	2	2
61.704	489	3	2
61.861	490	1	1
62.019	491	4	1
62.177	492	1	1
62.177	493	4	2
62.177	494	2	3
62.177	495	3	3
62.335	496	2	2
62.335	497	3	2
62.493	498	1	2
62.493	499	2	3
62.493	500	3	3
62.493	501	4	3
62.651	502	4	2
62.809	503	2	1
62.809	504	3	1
62.809	505	1	3
62.809	506	4	3
62.967	507	4	1
63.006	508	3	1
63.046	509	2	1
63.085	510	1	1
63.125	511	3	2
63.282	512	4	2
63.440	513	1	1
63.440	514	2	1
63.440	515	3	3
63.440	516	4	3
63.598	517	3	2
63.756	518	2	2
63.835	519	4	2
63.914	520	2	3
63.914	521	3	3
63.914	522	4	3
64.072	523	1	1
64.072	524	4	1
64.204	525	1	1
64.230	526	3	1
64.282	527	4	1
64.388	528	2	2
64.546	529	1	1
64.625	530	4	1
64.704	531	1	2
64.704	532	3	1
64.704	533	2	3
64.782	534	4	2
65.019	535	2	2
65.019	536	3	1
65.019	537	1	3
65.019	538	4	3
65.177	539	3	2
65.177	540	2	3
65.335	541	1	2
65.335	542	4	2
65.335	543	3	3
65.493	544	3	1
65.651	545	2	1
65.651	546	1	3
65.651	547	4	3
65.809	548	2	1
65.967	549	1	1
65.967	550	4	2
66.046	551	3	2
66.046	552	4	3
66.125	553	2	2
66.125	554	3	3
66.204	555	1	2
66.204	556	2	3
66.282	557	2	1
66.282	558	1	3
66.335	559	3	1
66.335	560	4	1
66.440	561	2	1
66.546	562	1	1
66.598	563	3	1
66.598	564	4	1
66.651	565	2	1
66.756	566	1	1
66.782	567	2	1
66.914	568	3	1
66.914	569	4	1
67.072	570	2	1
67.151	571	1	2
67.151	572	4	2
67.230	573	2	2
67.230	574	3	1
67.230	575	1	3
67.230	576	4	3
67.388	577	4	1
67.440	578	1	1
67.493	579	3	1
67.546	580	4	2
67.546	581	2	3
67.625	582	4	3
67.704	583	4	2
67.782	584	4	3
67.861	585	1	1
67.861	586	3	1
68.019	587	2	2
68.177	588	3	2
68.177	589	2	3
68.335	590	4	2
68.493	591	1	1
68.493	592	2	1
68.493	593	3	3
68.493	594	4	3
68.651	595	4	1
68.704	596	3	1
68.756	597	1	1
68.809	598	2	2
68.888	599	3	2
68.967	600	1	1
68.967	601	4	2
68.967	602	2	3
68.967	603	3	3
69.125	604	1	2
69.125	605	3	1
69.125	606	4	3
69.204	607	4	2
69.282	608	2	1
69.440	609	3	1
69.440	610	1	3
69.440	611	4	3
69.493	612	2	1
69.546	613	4	1
69.598	614	1	1
69.651	615	3	1
69.704	616	2	1
69.756	617	1	1
69.756	618	4	1
69.914	619	4	2
70.072	620	3	2
70.230	621	2	2
70.230	622	4	3
