Song Name	Irish Meadow Dance (Hard) by O'Callaghan's Orchestra [Just Dance]
Difficulty	24
Primary Color	Vibe
Secondary Color	Vibe
Audio Asset ID	rbxassetid://9060164222
Audio File	9060164222.ogg
Last Note Time	150.616
Total Notes	2013
Fever Fill	491
Fever Time	22.592400
Long Notes	541
BPM	123
Song Length	151.616000000

Timing Points
0.400	521.739130
8.806	521.739130
108.980	454.545455
108.980	454.545455
132.616	428.571429
132.616	428.571429


Song Data
0.400	1	1	2
0.955	2	1	3
0.955	3	2	2
1.476	4	2	3
1.476	5	4	1
1.672	6	3	1
1.802	7	2	1
1.998	8	4	1
2.194	9	3	1
2.324	10	1	1
2.487	11	3	1
2.683	12	2	1
2.846	13	3	1
3.009	14	4	2
3.368	15	4	3
3.368	16	2	1
3.563	17	3	1
3.726	18	2	1
3.857	19	1	1
4.085	20	3	2
4.574	21	3	3
4.574	22	1	2
5.128	23	1	3
5.128	24	2	2
5.487	25	2	3
5.487	26	3	1
5.650	27	4	1
5.683	28	3	1
5.748	29	1	1
5.781	30	2	1
5.878	31	3	1
6.009	32	2	1
6.172	33	4	1
6.368	34	3	1
6.498	35	1	1
6.694	36	3	1
6.857	37	2	1
7.020	38	3	1
7.183	39	4	2
7.509	40	4	3
7.509	41	2	1
7.737	42	3	1
7.770	43	4	1
7.802	44	1	1
7.900	45	2	1
8.031	46	1	1
8.226	47	3	2
8.806	48	3	3
8.806	49	1	1
8.806	50	4	1
8.806	51	2	1
8.979	52	3	1
9.153	53	2	1
9.327	54	4	2
9.501	55	4	3
9.327	56	3	2
9.501	57	3	3
9.675	58	3	1
9.675	59	4	1
9.849	60	1	1
9.849	61	2	1
9.849	62	4	1
10.023	63	3	1
10.197	64	2	1
10.371	65	1	1
10.371	66	4	1
10.545	67	3	1
10.719	68	2	1
10.892	69	1	1
10.892	70	4	1
10.892	71	3	1
11.066	72	2	1
11.240	73	3	1
11.414	74	1	2
11.762	75	1	3
11.414	76	2	1
