Song Name	Dog Jam (Hard) by coda
Title	Dog Jam (Hard)
Artist	coda
Description	From the 'S3XMODITMania 1' music competition. Map by CyphonPlus and epic man 2.
Difficulty	20
Primary Color	Chill
Secondary Color	Beat
Cover Image ID	6070824661
Audio Asset ID	rbxassetid://9063105483
Audio File	9063105483.ogg
Last Note Time	117.155
Total Notes	1212
Fever Fill	312
Fever Time	17.573250
Long Notes	276
BPM	184
Song Length	118.155000000

Timing Points
2.572	324.983074


Song Data
0.188	1	2	1
0.297	2	1	1
0.513	3	1	1
0.622	4	3	1
0.838	5	1	1
0.947	6	2	1
1.272	7	3	1
1.488	8	2	1
1.597	9	4	2
1.813	10	4	3
1.813	11	3	1
1.922	12	2	1
2.138	13	2	1
2.247	14	3	1
2.463	15	1	1
2.572	16	3	1
2.788	17	2	1
2.896	18	1	1
3.113	19	1	1
3.221	20	3	1
3.438	21	1	1
3.546	22	2	1
3.871	23	3	1
4.088	24	2	1
4.196	25	4	2
4.413	26	4	3
4.413	27	3	1
4.521	28	2	1
4.738	29	2	1
4.846	30	3	1
5.063	31	1	1
5.171	32	3	1
5.388	33	2	1
5.496	34	1	1
5.713	35	1	1
5.821	36	3	2
6.363	37	3	3
6.038	38	1	1
6.146	39	2	1
6.363	40	2	2
6.796	41	2	3
6.471	42	4	1
6.688	43	3	1
6.796	44	4	2
7.013	45	4	3
6.796	46	1	2
7.338	47	1	3
7.013	48	3	1
7.121	49	2	1
7.338	50	4	2
7.771	51	4	3
7.446	52	3	1
7.663	53	1	1
7.771	54	1	2
8.963	55	1	3
7.771	56	2	1
7.988	57	2	1
8.096	58	3	1
8.313	59	2	1
8.421	60	4	1
8.638	61	2	1
8.746	62	3	1
8.963	63	4	2
9.288	64	4	3
9.071	65	2	1
9.288	66	3	2
9.613	67	3	3
9.396	68	1	2
9.613	69	1	3
9.613	70	4	1
9.613	71	2	2
10.046	72	2	3
9.721	73	3	1
9.938	74	1	1
10.046	75	3	2
10.263	76	3	3
10.263	77	1	2
11.563	78	1	3
10.371	79	2	1
10.588	80	3	1
10.696	81	2	1
10.804	82	4	1
10.913	83	2	1
11.021	84	4	1
11.021	85	3	1
11.238	86	3	1
11.346	87	2	1
11.671	88	3	1
11.888	89	2	1
11.996	90	3	1
12.213	91	4	1
12.321	92	2	1
12.321	93	3	1
12.538	94	1	1
12.646	95	3	1
12.863	96	1	1
12.971	97	2	1
13.188	98	3	1
13.296	99	1	1
13.513	100	1	1
13.621	101	4	1
13.621	102	3	1
13.838	103	1	1
13.946	104	2	1
14.163	105	1	1
14.271	106	2	1
14.488	107	2	1
14.596	108	4	2
14.813	109	4	3
14.813	110	3	1
14.921	111	2	1
14.921	112	1	1
15.138	113	2	1
15.246	114	3	1
15.462	115	1	1
15.571	116	2	1
15.787	117	3	1
15.896	118	2	1
16.112	119	1	1
16.221	120	2	1
16.221	121	4	2
16.762	122	4	3
16.221	123	3	1
16.437	124	1	1
16.546	125	2	1
16.762	126	3	2
17.196	127	3	3
16.871	128	2	1
17.087	129	4	1
17.196	130	2	2
17.737	131	2	3
17.412	132	1	1
17.521	133	4	1
17.521	134	3	1
17.737	135	1	2
18.171	136	1	3
17.846	137	4	1
18.062	138	3	1
18.171	139	2	2
19.362	140	2	3
