Song Name	Nocturne Silence Of The Night (Hard) by EntityEnginuity
Difficulty	23
Primary Color	Vibe
Secondary Color	Chill
Audio Asset ID	rbxassetid://6915110639
Audio File	6915110639.ogg
Last Note Time	129.058
Total Notes	1182
Fever Fill	344
Fever Time	19.358700
Long Notes	151
BPM	100
Song Length	130.058000000

Timing Points
0.266	598.205384
4.961	598.384362
9.748	598.653031
14.546	599.250936
24.107	599.910013
38.504	600.000000
48.076	599.580294
72.049	599.730121
81.654	599.700150
91.249	599.652202
96.040	599.640216
103.235	600.120024
112.836	600.330182
120.067	599.400599


Song Data
0.266	1	4	1
0.415	2	4	1
0.714	3	4	1
0.864	4	3	1
1.163	5	3	1
1.312	6	2	1
1.611	7	4	1
1.761	8	1	1
2.658	9	2	1
2.808	10	2	1
3.107	11	1	1
3.257	12	3	1
3.556	13	4	1
3.705	14	2	1
4.961	15	4	1
5.110	16	4	1
5.260	17	1	1
5.409	18	4	1
5.559	19	3	1
5.858	20	3	1
6.008	21	2	1
6.307	22	4	1
6.456	23	1	1
7.354	24	2	1
7.504	25	2	1
7.653	26	4	1
7.803	27	1	1
7.952	28	3	1
8.252	29	4	1
8.401	30	2	1
8.700	31	1	1
9.299	32	1	1
9.748	33	4	1
9.897	34	4	1
10.047	35	1	1
10.196	36	4	1
10.346	37	3	1
10.645	38	3	1
10.795	39	2	1
11.094	40	4	1
11.244	41	1	1
12.142	42	2	1
12.292	43	2	1
12.441	44	4	1
12.591	45	1	1
12.741	46	3	1
13.040	47	4	1
13.190	48	2	1
13.489	49	1	1
14.088	50	1	1
14.546	51	3	1
14.546	52	4	1
14.695	53	4	1
14.845	54	2	1
14.995	55	4	1
15.145	56	1	1
15.145	57	2	1
15.145	58	3	1
15.295	59	1	1
15.295	60	2	1
15.444	61	3	1
15.594	62	1	1
15.594	63	2	1
15.894	64	4	1
16.044	65	1	1
16.193	66	2	1
16.193	67	3	1
16.343	68	1	1
16.343	69	3	1
16.343	70	4	1
16.643	71	4	1
16.943	72	2	1
16.943	73	3	1
17.092	74	2	1
17.242	75	4	1
17.392	76	1	1
17.542	77	2	1
17.542	78	3	1
17.542	79	4	1
17.692	80	1	1
17.692	81	2	1
17.841	82	4	1
17.991	83	1	1
17.991	84	2	1
18.291	85	2	1
18.441	86	4	1
18.590	87	1	1
18.590	88	3	1
18.740	89	1	1
18.740	90	2	1
18.740	91	4	1
18.890	92	3	1
19.040	93	2	1
19.340	94	1	1
19.340	95	4	1
19.489	96	2	1
19.639	97	3	1
19.789	98	2	1
19.939	99	1	1
19.939	100	3	1
19.939	101	4	1
20.089	102	2	1
20.089	103	3	1
20.238	104	4	1
20.388	105	1	1
20.388	106	2	1
20.688	107	4	1
20.838	108	3	1
20.987	109	1	1
20.987	110	2	1
21.137	111	2	1
21.137	112	3	1
21.137	113	4	1
21.437	114	1	1
21.587	115	2	1
21.737	116	3	1
21.737	117	4	1
21.886	118	2	1
22.036	119	1	1
22.186	120	4	1
22.336	121	1	1
22.336	122	2	1
22.336	123	3	1
22.486	124	3	1
22.486	125	4	1
22.635	126	2	1
22.785	127	1	1
22.785	128	4	1
23.085	129	3	1
23.235	130	1	1
23.384	131	2	1
23.384	132	3	1
23.534	133	1	1
23.534	134	3	1
23.534	135	4	1
23.684	136	2	1
23.834	137	4	1
24.107	138	2	2
24.107	139	3	1
24.256	140	1	1
24.406	141	4	1
24.556	142	1	2
24.556	143	2	3
24.706	144	2	1
24.706	145	4	1
24.856	146	3	1
24.856	147	4	1
25.006	148	2	2
25.006	149	1	3
25.156	150	3	1
25.156	151	4	1
25.456	152	4	1
25.606	153	1	1
25.756	154	3	1
25.756	155	4	1
25.906	156	1	1
25.906	157	4	1
26.206	158	1	2
26.206	159	2	3
26.506	160	2	2
26.506	161	3	1
26.506	162	1	3
26.656	163	4	1
26.806	164	1	1
26.956	165	4	2
