Song Name	Together forever, my lovely lovely video game cartridges (Hard) by Camellia
Title	Together forever, my lovely lovely video game cartridges (Hard)
Artist	Camellia
Description	From Camellia's 2018 album 'heart of android'. The cartridges in the title here may be Pokemon Gold/Silver, the artist's favorite from the era.
Difficulty	17
Primary Color	Beat
Secondary Color	Beat
Cover Image ID	6111907742
Audio Asset ID	rbxassetid://9059202865
Audio File	9059202865.ogg
Last Note Time	129.365
Total Notes	1067
Fever Fill	289
Fever Time	19.404750
Long Notes	202
BPM	128
Song Length	130.365000000

Timing Points
-0.010	468.750000


Song Data
0.458	1	2	1
0.575	2	3	1
0.693	3	4	1
0.810	4	3	2
1.396	5	3	3
0.927	6	1	1
1.396	7	2	1
1.513	8	1	1
1.747	9	2	2
2.333	10	2	3
1.865	11	3	1
2.333	12	4	2
2.685	13	4	3
2.685	14	3	2
3.036	15	3	3
2.802	16	1	1
3.036	17	2	1
3.271	18	1	1
3.388	19	2	1
3.622	20	1	2
4.091	21	1	3
3.740	22	3	1
4.208	23	2	1
4.325	24	3	1
4.443	25	4	1
4.560	26	3	2
5.146	27	3	3
4.677	28	1	1
5.146	29	2	1
5.263	30	1	1
5.497	31	2	2
6.083	32	2	3
5.615	33	3	1
6.083	34	4	2
6.435	35	4	3
6.435	36	3	2
6.786	37	3	3
6.552	38	1	1
6.786	39	2	1
7.021	40	1	1
7.138	41	2	1
7.372	42	3	2
7.958	43	3	3
7.490	44	2	1
7.958	45	1	1
8.075	46	2	1
8.193	47	4	1
8.310	48	3	2
8.896	49	3	3
8.427	50	2	1
8.896	51	2	1
9.013	52	1	1
9.247	53	2	2
9.833	54	2	3
9.365	55	3	1
9.833	56	4	2
10.185	57	4	3
10.185	58	3	2
10.536	59	3	3
10.302	60	1	1
10.536	61	2	1
10.771	62	2	1
10.888	63	1	1
11.122	64	3	2
11.708	65	3	3
11.240	66	2	1
11.708	67	2	1
11.825	68	3	1
12.060	69	3	2
12.646	70	3	3
12.177	71	2	1
12.646	72	1	1
12.704	73	2	1
12.763	74	3	1
12.822	75	4	1
12.880	76	1	1
12.939	77	2	1
12.997	78	3	1
13.056	79	4	1
13.115	80	1	1
13.115	81	2	1
13.232	82	2	1
13.232	83	1	1
14.755	84	1	1
14.872	85	2	1
14.990	86	3	2
15.458	87	3	3
15.458	88	2	2
15.810	89	2	3
15.810	90	4	2
16.396	91	4	3
15.927	92	2	1
16.396	93	3	2
16.747	94	3	3
16.747	95	1	2
17.802	96	1	3
16.865	97	3	1
17.333	98	4	1
17.802	99	3	1
18.036	100	1	1
18.271	101	2	1
18.388	102	3	1
18.622	103	3	2
19.091	104	3	3
18.740	105	2	1
19.208	106	3	2
19.560	107	3	3
19.560	108	4	2
20.146	109	4	3
19.677	110	1	1
20.146	111	3	2
20.615	112	3	3
20.615	113	4	2
20.966	114	4	3
20.615	115	2	1
20.966	116	1	1
20.966	117	3	2
21.318	118	3	3
21.083	119	2	1
21.318	120	2	2
21.552	121	2	3
21.318	122	1	1
21.552	123	3	1
21.552	124	4	2
21.904	125	4	3
21.904	126	3	2
22.255	127	3	3
21.904	128	2	1
22.021	129	1	1
22.255	130	2	2
22.490	131	2	3
22.255	132	1	1
22.490	133	1	2
23.427	134	1	3
22.490	135	3	1
22.958	136	4	1
23.427	137	3	1
23.661	138	1	1
23.896	139	2	1
24.013	140	3	1
24.247	141	2	2
24.833	142	2	3
24.365	143	3	1
24.833	144	1	2
25.185	145	1	3
25.185	146	3	2
25.771	147	3	3
25.302	148	2	1
25.771	149	4	2
26.122	150	4	3
26.122	151	3	2
26.357	152	3	3
26.240	153	1	1
26.357	154	2	1
26.474	155	1	2
27.177	156	1	3
26.708	157	3	1
27.177	158	3	1
27.411	159	4	2
27.646	160	4	3
27.646	161	2	1
27.880	162	1	1
28.115	163	2	2
28.700	164	2	3
28.583	165	3	1
28.700	166	1	1
28.818	167	2	1
28.935	168	4	2
29.521	169	4	3
29.052	170	1	2
29.990	171	1	3
29.052	172	2	1
29.755	173	3	1
29.872	174	2	1
29.990	175	4	1
29.990	176	3	2
30.458	177	3	3
30.107	178	2	1
30.458	179	1	1
30.458	180	2	2
30.810	181	2	3
30.810	182	4	2
31.396	183	4	3
30.927	184	2	1
30.927	185	1	1
31.044	186	3	1
31.279	187	1	1
31.396	188	3	2
31.747	189	3	3
31.396	190	2	1
31.747	191	1	2
32.802	192	1	3
31.865	193	3	1
31.865	194	4	1
32.333	195	4	1
32.333	196	2	1
32.802	197	3	1
32.802	198	4	1
33.036	199	1	1
33.271	200	2	1
33.271	201	1	1
33.388	202	3	1
33.622	203	3	2
34.091	204	3	3
33.740	205	1	1
33.740	206	2	1
33.857	207	4	1
34.208	208	2	1
34.208	209	3	2
34.560	210	3	3
34.208	211	1	1
34.560	212	4	2
35.146	213	4	3
34.677	214	1	1
34.677	215	3	1
34.794	216	2	1
35.029	217	2	1
35.146	218	1	1
35.146	219	3	2
35.615	220	3	3
35.380	221	1	1
35.615	222	2	1
35.615	223	4	2
35.966	224	4	3
35.732	225	1	1
35.966	226	3	2
36.318	227	3	3
35.966	228	2	1
36.083	229	4	1
36.083	230	1	1
36.318	231	1	1
