Song Name	Gambler (Hard) by Kagetora
Difficulty	31
Primary Color	Rush
Secondary Color	Beat
Last Note Time	194.186
Total Notes	2558
Fever Fill	763
Fever Time	29.127900
Long Notes	267
BPM	124
Song Length	196.454875283

Timing Points
3.170	410.958904
108.395	410.958904
108.395	434.782609
110.134	447.761194
110.134	447.761194
111.925	476.190476
111.925	476.190476
113.829	491.803279
113.829	491.803279
115.796	517.241379
115.796	517.241379
117.864	535.714286
117.864	535.714286
120.006	545.454545
120.006	545.454545
122.187	545.454545
122.187	545.454545


Song Data
2.759	1	1	1
2.759	2	4	1
2.828	3	3	1
2.896	4	2	1
2.965	5	1	1
3.033	6	4	1
3.101	7	3	1
3.170	8	1	1
3.170	9	2	1
3.170	10	4	1
3.375	11	1	1
3.375	12	2	1
3.478	13	3	1
3.478	14	4	1
3.684	15	3	1
3.684	16	4	1
3.786	17	1	1
3.786	18	2	1
3.992	19	1	1
3.992	20	2	1
3.992	21	4	1
4.095	22	3	1
4.197	23	4	1
4.300	24	4	1
4.403	25	1	1
4.403	26	2	1
4.506	27	2	1
4.608	28	3	1
4.711	29	4	1
4.814	30	1	1
4.814	31	2	1
4.814	32	3	1
5.019	33	1	1
5.019	34	3	1
5.122	35	2	1
5.122	36	4	1
5.328	37	2	1
5.328	38	4	1
5.430	39	1	1
5.430	40	3	1
5.636	41	1	1
5.636	42	3	1
5.636	43	4	1
5.738	44	2	1
5.841	45	4	1
5.944	46	3	1
6.047	47	2	1
6.047	48	4	1
6.149	49	1	1
6.252	50	2	1
6.355	51	3	1
6.458	52	1	1
6.458	53	2	1
6.458	54	4	1
6.560	55	3	1
6.663	56	1	1
6.663	57	2	1
6.766	58	3	1
6.766	59	4	1
6.971	60	3	1
6.971	61	4	1
7.074	62	1	1
7.074	63	2	1
7.280	64	1	1
7.280	65	2	1
7.280	66	4	1
7.485	67	3	1
7.691	68	2	1
7.691	69	4	1
7.793	70	4	1
7.896	71	1	1
7.999	72	1	1
8.101	73	3	1
8.101	74	4	1
8.204	75	2	1
8.307	76	1	1
8.410	77	3	1
8.512	78	2	1
8.615	79	3	1
8.718	80	1	1
8.821	81	2	1
8.923	82	3	1
8.923	83	4	1
9.026	84	2	1
9.129	85	1	1
9.232	86	3	1
9.334	87	4	1
9.437	88	2	1
9.540	89	1	1
9.745	90	2	1
9.745	91	3	1
9.745	92	4	1
9.951	93	3	1
9.951	94	4	1
10.054	95	1	1
10.054	96	2	1
10.259	97	1	1
10.259	98	2	1
10.362	99	3	1
