Song Name	Reality (Hard) by Project Skylate
Difficulty	25
Primary Color	Flow
Secondary Color	Flow
Audio Asset ID	rbxassetid://16708689001
Audio File	16708689001.ogg
Last Note Time	153.325
Total Notes	1667
Fever Fill	385
Fever Time	22.998750
Long Notes	511
BPM	155
Song Length	154.325000000

Timing Points
4.680	387.096774


Song Data
4.680	1	4	1
4.680	2	1	1
5.454	3	3	1
5.841	4	2	1
6.615	5	1	1
7.131	6	3	1
7.196	7	4	1
7.389	8	3	1
7.583	9	2	1
7.776	10	4	1
7.776	11	1	1
8.163	12	3	1
8.744	13	1	1
8.938	14	2	1
8.938	15	3	1
9.131	16	4	1
9.712	17	2	1
9.712	18	1	1
10.099	19	1	1
10.099	20	4	1
10.486	21	3	1
10.679	22	2	1
10.873	23	4	1
10.873	24	1	1
11.647	25	3	1
12.034	26	2	1
12.809	27	4	1
13.325	28	1	1
13.389	29	4	1
13.583	30	3	1
13.776	31	2	1
13.970	32	1	1
13.970	33	4	1
14.357	34	3	1
14.938	35	1	1
15.131	36	4	1
15.325	37	2	1
15.518	38	3	1
15.518	39	4	1
15.905	40	2	1
15.905	41	4	1
16.292	42	3	1
16.292	43	2	1
16.679	44	3	1
16.679	45	4	1
17.067	46	1	1
17.067	47	2	1
17.260	48	4	1
17.454	49	1	1
17.454	50	3	1
17.647	51	2	1
17.744	52	4	1
17.841	53	1	1
18.034	54	2	1
18.034	55	4	1
18.228	56	3	1
18.325	57	1	1
18.421	58	4	1
18.518	59	1	1
18.615	60	4	1
18.615	61	3	1
18.809	62	2	1
19.002	63	1	1
19.002	64	3	1
19.196	65	4	1
19.292	66	1	1
19.389	67	3	1
19.389	68	2	1
19.583	69	3	1
19.679	70	1	1
19.776	71	4	1
19.873	72	1	1
19.970	73	4	1
19.970	74	2	1
20.163	75	2	1
20.163	76	1	1
20.357	77	3	1
20.550	78	4	1
20.550	79	2	1
20.744	80	1	1
20.841	81	3	1
20.938	82	2	1
21.131	83	1	1
21.131	84	3	1
21.325	85	4	1
21.421	86	1	1
21.518	87	3	1
21.615	88	2	1
21.712	89	4	1
21.712	90	3	1
21.905	91	1	1
22.099	92	4	1
22.099	93	2	1
22.292	94	1	1
22.389	95	4	1
22.486	96	2	1
22.486	97	3	1
22.679	98	2	1
22.776	99	4	1
22.873	100	1	1
22.970	101	4	1
23.067	102	1	1
23.067	103	3	1
23.260	104	3	1
23.260	105	4	1
23.454	106	2	1
23.647	107	3	1
23.647	108	1	1
23.841	109	4	1
23.938	110	2	1
24.034	111	3	1
24.228	112	4	1
24.228	113	2	1
24.421	114	1	1
24.518	115	4	1
24.615	116	2	1
24.712	117	3	1
24.809	118	1	1
