Song Name	Rivals (Hard) by Creo
Difficulty	22
Primary Color	Chill
Secondary Color	Beat
Last Note Time	121.828
Total Notes	896
Fever Fill	252
Fever Time	18.274200
Long Notes	142
BPM	149
Song Length	124.722471655

Timing Points
3.252	400.0000
64.452	416.6667
65.285	434.7826
65.719	454.5455
66.628	400.0000
67.428	400.0000
67.428	400.0000
118.628	400.0000


Song Data
3.252	1	1	2
3.252	2	2	1
3.252	3	4	1
4.252	4	3	1
4.452	5	4	1
4.652	6	2	1
4.852	7	3	1
4.852	8	4	1
6.052	9	2	1
6.252	10	4	1
6.352	11	3	1
6.452	12	2	2
6.452	13	4	1
6.452	14	1	3
6.852	15	1	1
7.252	16	4	1
7.652	17	1	1
8.052	18	3	1
8.452	19	1	1
8.852	20	3	1
8.852	21	4	1
9.252	22	1	1
9.652	23	1	1
9.652	24	3	2
9.652	25	2	3
10.052	26	4	1
10.452	27	2	1
10.852	28	4	1
11.052	29	2	1
11.252	30	1	1
11.652	31	4	1
12.052	32	1	1
12.052	33	2	1
12.252	34	4	1
12.452	35	1	1
12.652	36	2	1
12.852	37	1	1
12.852	38	4	2
12.852	39	3	3
13.252	40	3	1
13.652	41	1	1
14.052	42	2	1
14.452	43	3	2
14.852	44	1	1
15.252	45	2	1
15.652	46	1	1
16.052	47	1	2
16.052	48	2	1
16.052	49	3	3
16.052	50	4	3
16.452	51	4	1
16.852	52	2	1
17.052	53	3	1
17.252	54	4	1
17.452	55	2	1
17.652	56	3	1
17.652	57	4	1
18.052	58	2	1
18.452	59	4	1
18.852	60	2	1
19.052	61	4	1
19.152	62	3	1
19.252	63	2	2
19.252	64	4	1
19.252	65	1	3
19.652	66	3	1
20.052	67	1	1
20.452	68	4	1
20.852	69	1	1
21.252	70	3	1
21.652	71	1	1
22.052	72	4	1
22.452	73	1	1
22.452	74	3	2
22.452	75	2	3
22.852	76	4	1
23.252	77	2	1
23.652	78	4	1
23.852	79	2	1
24.052	80	1	1
24.452	81	4	1
24.852	82	4	1
25.052	83	2	1
25.252	84	1	1
25.452	85	2	1
25.652	86	1	1
25.652	87	4	2
25.652	88	3	3
26.052	89	3	1
26.452	90	1	1
26.852	91	2	1
27.252	92	1	2
27.652	93	3	1
28.052	94	2	1
28.052	95	3	1
28.052	96	1	3
28.052	97	4	3
28.852	98	1	2
28.852	99	2	2
28.852	100	4	1
29.252	101	4	2
29.252	102	2	3
29.652	103	2	1
29.652	104	3	1
29.652	105	4	3
30.052	106	4	2
30.452	107	4	3
30.852	108	4	2
31.252	109	2	1
31.252	110	3	1
31.252	111	4	3
31.452	112	4	1
31.652	113	4	2
31.652	114	1	3
32.052	115	1	1
