Song Name	Don't Need You (Hard) by Project Skylate
Title	Don't Need You (Hard)
Artist	Project Skylate
Description	From the artist: I've made another catchy kawaii future house, hope you guys like it!
Difficulty	25
Primary Color	Vibe
Secondary Color	Vibe
Cover Image ID	17431474353
Audio Asset ID	rbxassetid://16708593342
Audio File	16708593342.ogg
Last Note Time	201.949
Total Notes	1919
Fever Fill	466
Fever Time	30.292350
Long Notes	522
BPM	128
Song Length	202.949000000

Timing Points
1.324	468.750000


Song Data
1.324	1	1	1
1.324	2	4	2
1.558	3	4	3
1.558	4	2	2
1.675	5	2	3
1.792	6	2	2
2.027	7	2	3
2.027	8	1	2
2.144	9	1	3
2.261	10	3	2
2.730	11	3	3
3.199	12	1	2
3.433	13	1	3
3.199	14	4	1
3.433	15	3	2
3.550	16	3	3
3.667	17	3	2
3.785	18	3	3
3.902	19	2	2
4.136	20	2	3
4.136	21	4	2
4.488	22	4	3
5.074	23	3	2
5.308	24	3	3
5.074	25	2	1
5.308	26	1	2
5.425	27	1	3
5.542	28	1	2
5.777	29	1	3
5.777	30	4	2
5.894	31	4	3
6.011	32	2	2
6.480	33	2	3
6.949	34	2	2
7.183	35	2	3
6.949	36	3	1
7.183	37	4	2
7.300	38	4	3
7.417	39	2	2
7.535	40	2	3
7.652	41	3	2
7.769	42	3	3
7.886	43	2	2
8.238	44	2	3
8.824	45	4	2
9.058	46	4	3
8.824	47	1	1
9.058	48	2	2
9.175	49	2	3
9.292	50	2	2
9.527	51	2	3
9.292	52	3	1
9.527	53	1	2
9.644	54	1	3
9.761	55	3	2
10.230	56	3	3
10.230	57	1	1
10.230	58	2	1
10.699	59	1	2
10.933	60	1	3
10.699	61	4	1
10.933	62	3	2
11.050	63	3	3
11.167	64	3	2
11.402	65	3	3
11.167	66	1	1
11.402	67	2	2
11.519	68	2	3
11.636	69	4	2
12.105	70	4	3
12.105	71	1	1
12.105	72	2	1
12.574	73	3	2
12.808	74	3	3
12.574	75	2	1
12.808	76	1	2
12.925	77	1	3
13.042	78	1	2
13.277	79	1	3
13.042	80	3	1
13.277	81	4	2
13.511	82	4	3
13.511	83	2	2
13.980	84	2	3
13.980	85	1	1
13.980	86	4	1
14.449	87	3	1
14.449	88	2	2
14.683	89	2	3
14.683	90	4	2
14.800	91	4	3
14.917	92	1	2
15.035	93	1	3
14.917	94	2	1
15.152	95	3	2
15.269	96	3	3
15.386	97	2	2
15.621	98	2	3
15.386	99	1	1
15.751	100	2	1
15.751	101	3	1
15.855	102	4	1
15.855	103	1	1
16.089	104	3	2
16.558	105	3	3
16.089	106	4	1
16.324	107	4	2
16.558	108	4	3
16.441	109	2	1
16.558	110	1	1
16.675	111	2	1
16.792	112	4	1
16.792	113	3	1
17.027	114	1	1
17.027	115	2	2
17.496	116	2	3
17.261	117	1	2
17.496	118	1	3
17.378	119	3	1
17.496	120	4	1
17.613	121	3	1
17.730	122	1	1
17.730	123	2	1
17.964	124	3	1
17.964	125	4	2
18.433	126	4	3
18.199	127	3	2
18.433	128	3	3
18.316	129	2	1
18.433	130	1	1
18.550	131	2	1
18.667	132	3	1
18.667	133	4	1
18.902	134	2	2
19.371	135	2	3
19.136	136	3	1
19.253	137	1	1
19.371	138	4	2
19.605	139	4	3
19.488	140	3	1
19.605	141	1	1
19.605	142	2	1
19.839	143	3	2
20.308	144	3	3
19.839	145	4	1
20.074	146	4	2
20.308	147	4	3
20.191	148	2	1
20.308	149	1	1
20.425	150	2	1
20.542	151	4	1
20.542	152	3	1
20.777	153	2	2
21.246	154	2	3
20.777	155	1	1
21.011	156	1	2
21.246	157	1	3
21.128	158	3	1
21.246	159	4	1
21.363	160	3	1
21.480	161	1	1
21.480	162	2	1
21.714	163	3	1
21.714	164	4	2
22.183	165	4	3
21.949	166	3	2
22.183	167	3	3
22.066	168	2	1
22.183	169	1	1
22.300	170	2	1
22.417	171	4	1
22.417	172	3	1
22.652	173	2	2
23.121	174	2	3
22.886	175	3	1
23.003	176	1	1
23.121	177	4	2
23.355	178	4	3
23.238	179	3	1
23.355	180	1	1
23.355	181	2	1
23.589	182	3	2
23.824	183	3	3
23.824	184	2	1
23.824	185	1	2
23.941	186	1	3
23.941	187	4	2
24.058	188	4	3
24.058	189	1	2
24.292	190	1	3
24.292	191	3	2
24.410	192	3	3
24.292	193	4	1
24.527	194	4	2
24.644	195	4	3
24.644	196	1	2
24.761	197	1	3
24.761	198	4	2
24.996	199	4	3
24.996	200	3	2
25.230	201	3	3
25.230	202	1	1
25.230	203	2	1
25.464	204	3	2
25.582	205	3	3
25.582	206	2	2
25.699	207	2	3
25.699	208	3	2
25.933	209	3	3
25.699	210	4	1
25.933	211	1	2
26.167	212	1	3
26.167	213	4	1
26.167	214	3	2
26.285	215	3	3
26.285	216	2	2
26.402	217	2	3
26.402	218	3	2
26.519	219	3	3
26.519	220	1	2
26.636	221	1	3
26.636	222	4	2
26.871	223	4	3
26.871	224	3	2
27.105	225	3	3
27.105	226	2	1
27.105	227	1	1
27.339	228	4	2
27.457	229	4	3
27.457	230	1	2
27.574	231	1	3
27.574	232	4	2
27.808	233	4	3
27.574	234	3	1
27.808	235	2	2
28.042	236	2	3
28.042	237	4	1
28.042	238	3	2
28.277	239	3	3
28.277	240	1	2
28.394	241	1	3
28.394	242	4	2
28.511	243	4	3
28.511	244	1	2
28.746	245	1	3
28.746	246	3	2
28.980	247	3	3
28.980	248	2	1
28.980	249	1	1
29.214	250	4	1
29.332	251	3	1
29.449	252	2	1
29.449	253	1	1
29.566	254	3	1
29.683	255	4	1
29.917	256	3	2
30.152	257	3	3
29.917	258	2	1
30.152	259	1	1
30.269	260	2	1
30.386	261	3	1
30.386	262	4	1
30.503	263	2	1
30.621	264	1	1
30.751	265	3	1
30.751	266	2	1
30.855	267	4	1
30.972	268	4	1
31.089	269	1	1
31.089	270	2	1
31.207	271	2	1
31.324	272	4	1
31.324	273	1	2
31.558	274	1	3
31.792	275	2	2
32.027	276	2	3
31.792	277	3	1
32.027	278	1	1
32.235	279	4	1
32.261	280	3	2
32.496	281	3	3
32.626	282	2	1
32.730	283	4	2
32.964	284	4	3
32.860	285	1	1
33.095	286	4	1
33.199	287	2	1
33.199	288	1	2
33.433	289	1	3
33.667	290	2	2
33.902	291	2	3
33.667	292	3	1
33.902	293	4	1
34.110	294	1	1
34.136	295	3	2
34.371	296	3	3
34.501	297	2	1
34.605	298	4	2
34.839	299	4	3
34.735	300	3	1
34.970	301	1	1
35.074	302	3	1
35.074	303	4	2
35.542	304	4	3
35.542	305	1	2
35.777	306	1	3
35.542	307	2	1
35.777	308	4	1
36.011	309	2	1
36.011	310	3	2
36.480	311	3	3
36.376	312	1	1
36.402	313	4	1
36.480	314	2	2
36.714	315	2	3
36.610	316	3	1
36.845	317	2	1
36.949	318	4	2
37.417	319	4	3
36.949	320	1	1
37.417	321	3	1
37.417	322	1	2
37.652	323	1	3
37.626	324	4	1
37.652	325	2	1
37.886	326	3	2
38.121	327	3	3
37.886	328	1	1
38.251	329	4	1
38.355	330	2	1
38.355	331	3	2
38.707	332	3	3
38.472	333	2	2
38.707	334	2	3
38.589	335	1	2
38.707	336	1	3
38.707	337	4	1
38.824	338	2	2
38.954	339	2	3
38.824	340	1	1
38.954	341	4	1
39.058	342	3	1
39.188	343	2	1
39.292	344	1	2
39.423	345	1	3
39.292	346	4	1
39.423	347	3	1
39.527	348	4	1
39.657	349	1	1
39.761	350	3	2
39.891	351	3	3
39.761	352	4	1
39.891	353	2	1
39.996	354	1	1
40.126	355	3	1
40.230	356	2	1
40.230	357	4	2
40.360	358	4	3
40.360	359	1	1
40.464	360	2	1
40.595	361	3	1
40.699	362	4	1
40.699	363	1	2
40.829	364	1	3
40.829	365	2	1
40.933	366	4	1
41.063	367	3	1
41.167	368	2	2
41.298	369	2	3
41.167	370	1	1
41.298	371	4	1
41.402	372	3	1
41.532	373	1	1
41.636	374	3	2
41.766	375	3	3
41.636	376	4	1
41.766	377	2	1
41.871	378	1	1
41.988	379	2	1
41.988	380	3	1
42.105	381	4	2
42.235	382	4	3
42.235	383	3	1
42.339	384	1	1
42.339	385	2	1
42.470	386	4	1
42.574	387	2	2
42.808	388	2	3
42.574	389	1	1
42.704	390	3	1
