Song Name	Skylate's Halloween Electro-Swing Spook-taculaire! (Hard) by Project Skylate
Difficulty	23
Primary Color	Rush
Secondary Color	Rush
Last Note Time	185.628
Total Notes	1627
Fever Fill	453
Fever Time	27.844200
Long Notes	268
BPM	128
Song Length	189.465600907

Timing Points
3.753	468.7500


Song Data
3.753	1	4	2
4.221	2	2	1
4.221	3	4	3
4.456	4	3	1
4.690	5	1	2
5.042	6	2	1
5.042	7	1	3
5.393	8	3	1
5.628	9	3	2
6.096	10	4	2
6.096	11	3	3
6.565	12	2	2
6.565	13	4	3
7.034	14	1	2
7.034	15	2	3
7.268	16	1	3
7.503	17	1	1
7.737	18	2	1
7.971	19	3	1
8.206	20	4	1
8.440	21	2	2
8.674	22	2	3
8.909	23	3	1
9.143	24	1	1
9.378	25	1	2
9.846	26	4	1
10.081	27	3	1
10.081	28	1	3
10.315	29	2	1
10.784	30	1	1
11.253	31	4	2
11.721	32	2	1
11.721	33	4	3
11.956	34	3	1
12.190	35	1	2
12.542	36	2	1
12.542	37	1	3
12.893	38	3	1
13.128	39	3	2
13.596	40	4	2
13.596	41	3	3
14.065	42	2	2
14.065	43	4	3
14.534	44	1	2
14.534	45	2	3
14.768	46	1	3
15.003	47	1	1
15.237	48	2	1
15.471	49	3	1
15.706	50	4	1
15.940	51	2	2
16.174	52	2	3
16.409	53	3	1
16.643	54	1	1
16.878	55	1	2
17.346	56	4	1
17.581	57	3	1
17.581	58	1	3
17.815	59	2	1
18.284	60	2	1
18.342	61	4	1
18.401	62	3	1
18.460	63	2	1
18.518	64	1	1
18.635	65	3	1
18.753	66	1	1
18.753	67	2	1
18.987	68	3	1
19.221	69	1	1
19.456	70	4	1
19.690	71	2	1
19.924	72	3	1
20.159	73	1	1
20.393	74	4	1
20.628	75	3	2
20.862	76	3	3
21.096	77	1	2
21.331	78	1	3
21.565	79	4	2
21.799	80	1	1
21.799	81	4	3
21.917	82	3	1
22.034	83	2	1
22.092	84	4	1
22.151	85	3	1
22.210	86	2	1
22.268	87	1	1
22.385	88	3	1
22.503	89	1	1
22.737	90	4	1
22.971	91	2	1
23.206	92	4	1
23.440	93	1	1
23.674	94	3	1
23.909	95	2	1
24.143	96	4	1
24.378	97	1	2
24.729	98	4	1
24.729	99	1	3
24.846	100	1	1
25.081	101	1	1
25.198	102	3	2
25.549	103	2	1
25.784	104	1	1
25.784	105	3	3
26.018	106	3	1
26.253	107	1	1
26.487	108	3	1
26.721	109	1	1
26.956	110	4	1
27.190	111	2	1
27.424	112	3	1
27.659	113	1	1
27.893	114	4	1
28.128	115	3	2
28.362	116	3	3
28.596	117	1	2
28.831	118	1	3
29.065	119	2	1
29.065	120	4	1
29.299	121	2	1
29.299	122	4	1
29.534	123	3	1
29.768	124	2	1
30.003	125	1	1
30.237	126	3	1
30.471	127	2	1
30.706	128	3	1
30.940	129	1	2
31.174	130	4	1
31.409	131	3	1
31.409	132	1	3
31.565	133	2	1
31.643	134	1	1
31.878	135	1	1
31.878	136	4	2
32.112	137	3	1
32.346	138	2	1
32.581	139	1	1
32.815	140	2	2
32.815	141	3	2
32.815	142	4	3
33.049	143	1	1
33.049	144	2	3
33.049	145	3	3
33.284	146	3	1
33.284	147	4	1
33.342	148	2	1
33.401	149	1	2
33.753	150	2	1
33.753	151	3	1
33.753	152	4	2
33.753	153	1	3
33.987	154	1	1
33.987	155	4	3
34.221	156	3	1
34.456	157	2	1
34.690	158	4	2
34.924	159	1	1
35.081	160	2	1
35.081	161	4	3
35.159	162	4	1
35.393	163	1	1
35.628	164	1	1
35.628	165	4	2
35.862	166	2	1
35.862	167	4	3
36.096	168	3	1
36.331	169	1	1
36.487	170	4	1
36.565	171	2	1
36.799	172	1	2
36.956	173	2	1
37.034	174	4	1
37.034	175	1	3
37.112	176	3	1
37.190	177	2	1
37.268	178	4	1
37.346	179	3	1
37.424	180	2	1
37.503	181	4	2
37.737	182	1	1
37.893	183	3	1
37.971	184	2	1
37.971	185	4	3
38.206	186	3	2
38.440	187	1	2
38.674	188	2	1
38.909	189	2	1
38.909	190	4	2
38.909	191	3	3
39.143	192	2	2
39.143	193	3	1
39.143	194	1	3
39.378	195	1	1
39.378	196	2	3
39.378	197	4	3
39.612	198	4	1
39.846	199	2	1
39.963	200	3	1
40.081	201	1	2
40.315	202	3	2
40.315	203	1	3
40.549	204	4	1
40.706	205	1	1
40.784	206	2	1
40.784	207	3	3
41.018	208	3	1
41.253	209	1	1
41.253	210	2	1
41.253	211	4	2
41.487	212	3	1
41.487	213	4	3
41.721	214	2	1
41.956	215	1	1
42.190	216	3	2
42.424	217	1	1
42.581	218	2	1
42.659	219	4	1
42.659	220	3	3
42.893	221	2	1
43.128	222	1	1
43.128	223	4	2
43.362	224	3	1
43.362	225	4	3
43.596	226	2	1
43.831	227	3	1
44.065	228	2	2
44.299	229	4	2
44.417	230	3	1
44.417	231	2	3
44.417	232	4	3
44.534	233	1	1
44.534	234	2	1
44.651	235	3	1
44.651	236	4	1
44.768	237	1	1
44.768	238	2	1
44.885	239	3	1
44.885	240	4	1
45.003	241	1	1
45.003	242	2	1
45.003	243	4	1
45.120	244	3	1
45.237	245	2	1
45.354	246	1	1
45.354	247	3	1
45.354	248	4	1
45.471	249	2	1
45.588	250	3	1
45.706	251	2	1
45.823	252	3	1
45.940	253	1	1
45.940	254	2	1
45.940	255	4	1
46.057	256	3	1
46.174	257	2	1
46.292	258	1	1
46.292	259	3	1
46.292	260	4	1
46.409	261	2	1
46.526	262	3	1
46.643	263	2	1
46.760	264	3	1
46.878	265	1	1
46.878	266	2	1
46.878	267	4	1
46.995	268	3	1
47.112	269	1	1
47.229	270	2	1
47.346	271	4	1
47.463	272	3	1
47.581	273	1	1
47.698	274	2	1
47.815	275	4	1
47.874	276	3	1
47.932	277	2	1
47.991	278	1	1
48.049	279	4	1
48.167	280	2	1
48.225	281	3	1
48.284	282	4	1
48.362	283	1	1
48.440	284	4	1
48.518	285	2	1
48.635	286	3	1
48.753	287	1	1
48.753	288	4	2
48.870	289	2	1
48.987	290	3	1
49.221	291	1	1
49.221	292	2	1
49.221	293	3	1
49.221	294	4	3
49.456	295	2	1
49.690	296	1	2
50.042	297	3	2
50.042	298	1	3
50.393	299	2	1
50.393	300	3	3
50.628	301	3	2
51.096	302	4	2
51.096	303	3	3
51.565	304	1	1
51.565	305	3	1
51.565	306	4	3
51.799	307	2	1
52.034	308	1	1
52.034	309	3	1
52.034	310	4	1
52.268	311	3	1
52.385	312	2	1
52.503	313	1	1
52.503	314	4	1
52.581	315	3	1
52.659	316	2	1
52.737	317	1	1
52.854	318	3	1
52.971	319	1	1
52.971	320	2	1
52.971	321	4	1
53.206	322	3	1
53.362	323	4	1
53.440	324	1	1
53.440	325	2	1
53.674	326	3	1
53.831	327	2	1
53.909	328	1	1
53.909	329	4	1
54.143	330	2	1
54.143	331	4	1
54.378	332	1	1
54.378	333	3	1
54.495	334	4	1
54.553	335	3	1
54.612	336	2	1
54.846	337	3	1
54.846	338	4	1
55.081	339	2	1
55.081	340	4	2
55.315	341	1	1
55.315	342	4	3
55.432	343	3	1
55.549	344	4	1
55.608	345	1	1
55.667	346	2	1
55.725	347	1	1
55.784	348	3	1
55.784	349	4	1
56.018	350	1	1
56.018	351	2	1
56.135	352	4	1
56.253	353	1	2
56.253	354	2	2
56.721	355	3	1
56.721	356	4	2
56.721	357	1	3
56.721	358	2	3
56.956	359	2	1
57.190	360	1	1
57.190	361	3	1
57.190	362	4	3
57.424	363	3	1
57.581	364	2	1
57.659	365	1	1
57.659	366	4	1
57.893	367	3	1
58.128	368	1	2
58.128	369	4	1
58.284	370	4	1
58.362	371	2	1
58.518	372	2	1
58.596	373	3	1
58.596	374	4	2
58.596	375	1	3
58.831	376	2	1
59.065	377	1	1
59.065	378	3	2
59.065	379	4	3
59.299	380	2	1
59.456	381	4	1
59.534	382	1	1
59.534	383	2	1
59.534	384	3	3
59.651	385	4	1
59.768	386	3	1
59.885	387	2	1
60.003	388	1	2
60.003	389	3	2
60.003	390	4	2
60.237	391	1	3
60.237	392	3	3
60.237	393	4	3
60.354	394	1	2
60.354	395	2	2
60.354	396	3	2
60.706	397	1	3
60.706	398	2	3
60.706	399	3	3
60.940	400	2	2
60.940	401	3	2
60.940	402	4	2
61.174	403	2	3
61.174	404	3	3
61.174	405	4	3
61.292	406	1	2
61.292	407	2	2
61.292	408	3	2
61.643	409	4	1
61.643	410	1	3
61.643	411	2	3
61.643	412	3	3
61.878	413	1	1
61.936	414	2	1
61.995	415	3	1
62.053	416	4	1
62.112	417	1	1
62.170	418	2	1
62.229	419	3	1
62.288	420	4	1
62.346	421	1	1
62.405	422	2	1
62.463	423	3	1
62.522	424	4	1
62.581	425	1	1
62.639	426	2	1
62.698	427	3	1
62.756	428	4	1
62.815	429	1	2
62.932	430	2	2
63.167	431	1	3
63.167	432	2	3
63.284	433	1	1
63.284	434	2	1
63.518	435	4	2
63.753	436	1	2
63.753	437	2	2
63.753	438	4	3
64.221	439	3	1
64.221	440	4	2
64.221	441	1	3
64.221	442	2	3
64.456	443	2	2
64.456	444	4	3
64.690	445	1	1
64.690	446	4	1
64.690	447	2	3
64.924	448	3	1
65.081	449	2	1
65.159	450	3	1
65.159	451	4	1
65.315	452	3	1
65.393	453	2	1
65.628	454	1	1
65.628	455	4	1
65.784	456	3	1
65.862	457	1	1
66.018	458	1	1
66.096	459	3	1
66.096	460	4	2
66.331	461	2	2
66.331	462	4	3
66.565	463	1	1
66.565	464	4	1
66.565	465	2	3
66.799	466	3	1
66.956	467	2	1
67.034	468	1	1
67.034	469	3	1
67.268	470	2	1
67.503	471	4	1
67.581	472	3	1
67.659	473	2	1
67.737	474	4	1
67.854	475	3	1
67.971	476	1	2
67.971	477	2	2
67.971	478	4	1
68.206	479	3	1
68.206	480	1	3
68.206	481	2	3
68.440	482	1	1
68.440	483	4	1
68.557	484	3	1
68.674	485	2	1
68.831	486	1	1
68.909	487	3	1
68.909	488	4	1
69.065	489	2	1
69.143	490	3	1
69.378	491	1	1
69.378	492	3	1
69.729	493	1	1
69.729	494	4	1
70.081	495	1	1
70.081	496	4	1
70.432	497	3	1
70.549	498	2	1
70.549	499	4	1
70.784	500	1	1
70.784	501	2	1
70.901	502	4	1
70.960	503	3	1
71.018	504	2	1
71.135	505	4	1
71.253	506	1	2
71.253	507	2	2
71.721	508	3	1
71.721	509	4	2
71.721	510	1	3
71.721	511	2	3
71.956	512	2	1
71.956	513	4	3
72.190	514	1	1
72.190	515	4	1
72.424	516	3	1
72.581	517	2	1
72.659	518	3	1
72.659	519	4	1
72.893	520	2	1
73.128	521	1	2
73.128	522	3	2
73.128	523	4	2
73.479	524	3	3
73.479	525	4	3
73.596	526	2	1
73.596	527	3	1
73.596	528	4	1
73.596	529	1	3
73.831	530	3	1
74.065	531	1	1
74.065	532	4	1
74.299	533	2	1
74.456	534	1	1
74.534	535	4	1
74.592	536	3	1
74.651	537	2	1
74.710	538	1	1
74.768	539	4	1
74.827	540	3	1
74.885	541	2	1
74.944	542	1	1
75.003	543	3	2
75.003	544	4	2
75.237	545	3	3
75.237	546	4	3
75.354	547	2	2
75.354	548	3	2
75.354	549	4	2
75.706	550	1	1
75.706	551	2	3
75.706	552	3	3
75.706	553	4	3
75.940	554	1	2
75.940	555	3	2
75.940	556	4	2
76.174	557	1	3
76.174	558	3	3
76.174	559	4	3
76.292	560	1	2
76.292	561	2	2
76.292	562	3	2
76.643	563	4	1
76.643	564	1	3
76.643	565	2	3
76.643	566	3	3
76.878	567	1	2
76.878	568	2	1
76.878	569	3	1
76.878	570	4	2
77.346	571	3	1
77.463	572	2	1
77.581	573	3	1
77.698	574	2	1
77.815	575	3	1
77.815	576	1	3
77.815	577	4	3
77.932	578	1	1
78.049	579	3	1
78.284	580	2	1
78.342	581	4	1
78.401	582	3	1
78.460	583	2	1
78.518	584	1	1
78.635	585	3	1
78.753	586	1	1
78.753	587	2	1
79.221	588	4	1
79.456	589	3	1
79.690	590	2	1
79.924	591	4	2
80.159	592	1	1
80.393	593	1	2
80.628	594	2	1
80.628	595	3	1
