Song Name	Crazy Magic (Hard) by NAMI with Shigex2 & S/N [Nash Music Library]
Difficulty	25
Primary Color	Beat
Secondary Color	Chill
Audio Asset ID	rbxassetid://9062016855
Audio File	9062016855.ogg
Last Note Time	160.127
Total Notes	2202
Fever Fill	619
Fever Time	24.019050
Long Notes	345
BPM	144
Song Length	161.127000000

Timing Points
0.232	416.666667
70.232	416.666667
96.898	416.666667
123.565	416.666667
146.898	416.666667


Song Data
0.232	1	3	1
0.232	2	4	1
0.544	3	2	1
0.544	4	3	1
0.857	5	1	1
0.857	6	2	1
1.169	7	1	2
1.273	8	2	1
1.482	9	3	1
1.482	10	1	3
1.620	11	4	1
1.898	12	1	1
1.898	13	2	1
1.898	14	4	1
2.211	15	1	1
2.211	16	3	1
2.211	17	4	1
2.523	18	1	2
2.523	19	3	1
2.523	20	4	1
2.627	21	2	1
2.732	22	3	1
2.732	23	4	1
2.836	24	2	1
2.940	25	3	1
2.940	26	4	1
3.044	27	2	1
3.148	28	3	1
3.148	29	4	1
3.148	30	1	3
3.287	31	3	1
3.357	32	2	1
3.357	33	4	1
3.565	34	1	2
3.565	35	2	1
3.565	36	3	1
3.565	37	4	1
3.773	38	3	1
3.773	39	1	3
3.877	40	2	1
3.982	41	1	2
3.982	42	3	1
3.982	43	4	1
4.190	44	2	1
4.190	45	1	3
4.294	46	3	1
4.398	47	2	2
4.502	48	3	1
4.502	49	4	1
4.607	50	1	1
4.607	51	2	3
4.711	52	2	1
4.815	53	1	1
4.815	54	3	1
5.023	55	3	2
5.023	56	4	1
5.127	57	2	1
5.232	58	1	1
5.336	59	3	3
5.440	60	4	1
5.544	61	3	1
5.648	62	1	1
5.648	63	2	2
5.648	64	4	1
5.857	65	3	1
5.857	66	2	3
5.961	67	4	1
6.065	68	2	2
6.169	69	3	1
6.169	70	4	1
6.273	71	1	1
6.273	72	2	3
6.377	73	4	1
6.482	74	1	2
6.482	75	2	1
6.482	76	3	1
6.690	77	3	1
6.690	78	1	3
6.794	79	4	1
6.898	80	1	2
6.898	81	2	1
7.107	82	3	1
7.107	83	1	3
7.211	84	2	1
7.315	85	1	2
7.315	86	3	1
7.315	87	4	1
7.523	88	2	1
7.523	89	1	3
7.627	90	3	1
7.732	91	2	2
7.836	92	3	1
7.836	93	4	1
7.940	94	1	1
7.940	95	2	3
8.044	96	3	1
8.148	97	1	1
8.148	98	2	1
8.357	99	3	2
8.357	100	4	1
8.461	101	2	1
8.565	102	1	1
8.669	103	3	3
8.773	104	4	1
8.877	105	1	1
8.982	106	2	1
8.982	107	3	2
8.982	108	4	1
9.190	109	2	1
9.190	110	3	3
9.294	111	1	1
9.398	112	3	2
9.502	113	1	1
9.502	114	2	1
9.607	115	4	1
9.607	116	3	3
9.711	117	2	1
9.815	118	1	2
9.815	119	3	1
9.815	120	4	1
10.023	121	4	1
10.023	122	1	3
10.127	123	3	1
10.232	124	1	2
10.232	125	2	1
10.440	126	3	1
10.440	127	1	3
10.544	128	2	1
10.648	129	1	2
10.648	130	3	1
10.648	131	4	1
10.857	132	2	1
10.857	133	1	3
10.961	134	3	1
11.065	135	2	2
11.169	136	3	1
11.169	137	4	1
11.273	138	1	1
11.273	139	2	3
11.377	140	3	1
11.482	141	1	1
11.482	142	2	1
11.690	143	3	2
11.690	144	4	1
11.794	145	2	1
11.898	146	1	1
12.002	147	3	3
12.107	148	4	1
12.211	149	1	1
12.315	150	2	2
12.315	151	3	1
12.315	152	4	1
12.523	153	1	1
12.523	154	2	3
12.627	155	4	1
12.732	156	2	2
12.836	157	3	1
12.836	158	4	1
12.940	159	1	1
12.940	160	2	3
13.044	161	4	1
13.148	162	1	1
13.148	163	2	1
13.218	164	3	1
13.287	165	4	1
13.357	166	1	1
13.426	167	2	1
13.495	168	3	1
13.565	169	1	1
13.565	170	4	2
13.773	171	2	1
13.877	172	3	1
13.982	173	1	1
13.982	174	2	1
14.190	175	3	1
14.294	176	1	1
14.398	177	2	2
14.398	178	4	3
14.502	179	3	1
14.502	180	4	1
14.607	181	1	1
14.711	182	3	1
14.815	183	1	1
14.815	184	4	1
14.919	185	3	1
15.023	186	4	1
15.127	187	3	1
15.232	188	1	1
15.232	189	4	2
15.232	190	2	3
15.440	191	3	1
15.544	192	2	1
15.544	193	4	3
15.648	194	1	1
15.648	195	3	1
15.648	196	4	2
15.857	197	2	1
15.961	198	1	1
15.961	199	4	3
16.065	200	2	1
16.065	201	3	1
16.065	202	4	2
16.169	203	1	1
16.273	204	2	1
16.273	205	3	1
16.377	206	1	1
16.377	207	4	3
16.482	208	2	1
16.482	209	3	1
16.482	210	4	2
16.586	211	1	1
16.690	212	2	1
16.690	213	3	1
16.794	214	1	1
16.898	215	1	2
16.898	216	2	1
16.898	217	3	1
