Song Name	Direction (Hard) by garlagan
Title	Direction (Hard)
Artist	garlagan
Description	garlagan: I started humming the main melody going back home after work for a few days and so this was the result of trying to get it out of my head. With the waltz section i kinda tried to make it sound as if it was out of one of the older Final Fantasy games, especially VIII which I adore! Map by Himitsu.
Difficulty	18
Primary Color	Rush
Secondary Color	Chill
Cover Image ID	7486776743
Audio Asset ID	rbxassetid://9059841673
Audio File	9059841673.ogg
Last Note Time	136.375
Total Notes	897
Fever Fill	254
Fever Time	20.456250
Long Notes	137
BPM	141
Song Length	137.375000000

Timing Points
2.880	444.444444
2.880	444.444444
31.484	419.580420
31.484	419.580420
32.113	419.580420
32.113	419.580420
46.378	419.580420
46.378	419.580420
58.965	419.580420
58.965	419.580420
76.587	419.580420
76.587	419.580420
94.209	419.580420
94.209	419.580420
108.474	419.580420
108.474	419.580420
122.739	419.580420
122.739	419.580420


Song Data
2.435	1	1	1
2.657	2	2	1
2.879	3	3	1
2.879	4	4	2
3.324	5	4	3
2.879	6	1	1
4.213	7	1	1
4.435	8	2	1
4.657	9	4	2
5.102	10	4	3
5.991	11	1	1
6.213	12	2	1
6.435	13	4	2
6.880	14	4	3
7.768	15	1	1
7.991	16	2	1
8.213	17	1	1
8.213	18	4	2
8.657	19	4	3
8.213	20	3	1
9.546	21	1	1
9.768	22	2	1
9.991	23	4	2
10.435	24	4	3
11.324	25	1	1
11.546	26	2	1
11.768	27	4	1
12.213	28	3	1
12.657	29	2	1
13.102	30	1	1
13.324	31	4	1
13.546	32	2	1
14.880	33	1	1
15.102	34	2	1
15.324	35	4	2
15.768	36	4	3
16.657	37	1	1
16.880	38	2	1
17.102	39	4	2
17.546	40	4	3
18.435	41	1	1
18.657	42	2	1
18.880	43	4	1
19.324	44	3	1
19.768	45	2	1
20.213	46	1	1
20.435	47	4	1
20.657	48	2	1
21.991	49	4	1
22.213	50	3	1
22.435	51	1	2
22.880	52	1	3
23.102	53	2	1
23.768	54	1	1
23.991	55	2	1
24.213	56	4	2
24.657	57	4	3
24.880	58	3	1
25.546	59	1	1
25.768	60	2	1
25.991	61	3	1
26.435	62	2	1
26.880	63	4	2
27.768	64	4	3
28.213	65	4	1
28.435	66	3	1
28.657	67	1	2
31.484	68	1	3
29.546	69	2	2
30.435	70	2	3
30.435	71	3	2
31.102	72	3	3
31.102	73	4	2
31.484	74	4	3
31.484	75	2	1
31.484	76	3	1
31.693	77	2	1
31.693	78	1	1
31.903	79	3	1
31.903	80	2	1
32.113	81	4	2
32.532	82	4	3
32.113	83	1	2
32.532	84	1	3
32.532	85	3	1
32.637	86	1	1
32.689	87	2	1
32.742	88	4	2
33.161	89	4	3
32.742	90	3	2
33.161	91	3	3
33.161	92	2	1
33.161	93	1	1
33.371	94	2	1
33.371	95	1	1
33.581	96	3	1
33.581	97	2	1
33.791	98	4	2
34.210	99	4	3
33.791	100	1	2
34.210	101	1	3
34.106	102	2	1
34.210	103	3	1
34.315	104	1	1
34.368	105	2	1
34.420	106	3	2
34.840	107	3	3
34.420	108	4	2
34.840	109	4	3
34.840	110	1	1
34.840	111	2	1
35.050	112	2	1
35.050	113	1	1
35.259	114	2	1
35.259	115	3	1
35.469	116	3	2
35.889	117	3	3
35.469	118	4	2
35.889	119	4	3
35.889	120	1	1
36.099	121	4	1
36.099	122	2	1
36.308	123	3	2
36.728	124	3	3
36.308	125	2	2
36.728	126	2	3
36.728	127	4	1
36.938	128	3	1
36.938	129	1	1
37.147	130	1	2
37.987	131	1	3
37.147	132	2	2
37.987	133	2	3
37.777	134	3	1
37.777	135	4	1
38.406	136	4	1
38.406	137	3	1
38.616	138	2	1
38.616	139	3	1
38.826	140	2	2
39.245	141	2	3
38.826	142	1	2
39.245	143	1	3
39.245	144	4	1
39.350	145	1	1
39.403	146	2	1
39.455	147	4	2
39.875	148	4	3
39.455	149	3	2
39.875	150	3	3
39.875	151	2	1
39.875	152	1	1
40.085	153	2	1
40.085	154	1	1
40.294	155	2	1
40.294	156	3	1
40.504	157	1	2
40.924	158	1	3
40.504	159	4	2
40.924	160	4	3
40.819	161	2	1
40.924	162	3	1
41.029	163	1	1
41.081	164	2	1
41.133	165	3	2
41.553	166	3	3
41.133	167	4	2
41.553	168	4	3
41.553	169	1	1
41.553	170	2	1
41.763	171	1	1
41.763	172	2	1
41.973	173	3	1
41.973	174	2	1
42.182	175	4	2
42.392	176	4	3
42.182	177	3	2
42.392	178	3	3
42.602	179	2	2
42.812	180	2	3
42.602	181	3	2
42.812	182	3	3
42.812	183	4	1
42.812	184	1	1
43.022	185	4	2
43.861	186	4	3
43.022	187	1	2
43.231	188	1	3
43.231	189	2	1
