Song Name	U Got Me (Hard) by Bossfight
Title	U Got Me (Hard)
Artist	Bossfight
Description	It's about to drop / To drop, drop / You got me. A 2019 Dubstep track by Swedish producer Bossfight. Map by Luciduslux.
Difficulty	36
Primary Color	Rush
Secondary Color	Beat
Cover Image ID	14558259472
Audio Asset ID	rbxassetid://13684916484
Audio File	13684916484.ogg
Last Note Time	179.320
Total Notes	2594
Fever Fill	840
Fever Time	26.898000
Long Notes	73
BPM	150
Song Length	180.320000000

Timing Points
0.120	400.000000


Song Data
0.120	1	2	2
0.720	2	2	3
0.720	3	4	2
1.320	4	4	3
1.320	5	1	2
3.320	6	1	3
3.320	7	3	2
3.920	8	3	3
3.920	9	1	2
4.520	10	1	3
4.520	11	4	2
6.520	12	4	3
6.520	13	2	2
7.120	14	2	3
7.120	15	4	2
7.720	16	4	3
7.720	17	1	2
9.720	18	1	3
8.920	19	2	2
10.120	20	2	3
9.720	21	3	2
10.320	22	3	3
10.120	23	4	2
10.320	24	4	3
10.320	25	2	2
10.520	26	2	3
10.320	27	1	2
10.920	28	1	3
10.520	29	4	2
10.720	30	4	3
10.720	31	2	2
10.920	32	2	3
10.920	33	4	2
12.720	34	4	3
10.920	35	3	2
11.120	36	3	3
11.120	37	1	2
11.320	38	1	3
11.320	39	3	2
11.520	40	3	3
11.520	41	1	2
11.720	42	1	3
11.720	43	3	2
11.920	44	3	3
11.920	45	1	2
12.120	46	1	3
12.120	47	3	2
12.320	48	3	3
12.320	49	2	2
12.520	50	2	3
12.320	51	1	1
12.520	52	3	2
12.620	53	3	3
12.520	54	1	2
12.620	55	1	3
12.720	56	3	2
12.820	57	3	3
12.720	58	2	2
12.820	59	2	3
12.920	60	4	2
13.120	61	4	3
12.920	62	1	2
13.120	63	1	3
12.920	64	2	2
13.120	65	2	3
13.120	66	3	1
13.220	67	1	1
13.320	68	3	2
13.520	69	3	3
13.320	70	4	1
13.320	71	2	1
13.520	72	1	1
13.620	73	1	2
13.820	74	1	3
13.720	75	3	1
13.820	76	3	1
