Song Name	Cutie Lovely Princess (Hard) by Michiko Hamada [Nash Music Library]
Title	Cutie Lovely Princess (Hard)
Artist	Michiko Hamada [Nash Music Library]
Description	A 2016 track released in the 'J-Songs' collection. A princess who's so cute that everyone's crazy about her.. Oversleeping in the morning and dashing at school is just the beginning.
Difficulty	20
Primary Color	Chill
Secondary Color	Rush
Cover Image ID	11558277692
Audio Asset ID	rbxassetid://11382040598
Audio File	11382040598.ogg
Last Note Time	105.324
Total Notes	1051
Fever Fill	242
Fever Time	15.798600
Long Notes	325
BPM	166
Song Length	106.324000000

Timing Points
1.228	361.445783
64.842	361.445783
74.962	361.445783
76.408	361.445783
85.083	361.445783
87.974	361.445783
95.203	361.445783
96.649	361.445783
102.432	361.445783


Song Data
0.505	1	3	2
0.866	2	3	3
0.866	3	2	2
1.228	4	2	3
1.228	5	1	2
2.673	6	1	3
1.228	7	4	2
1.589	8	4	3
1.950	9	3	2
2.312	10	3	3
2.673	11	4	2
3.396	12	4	3
2.673	13	2	2
2.854	14	2	3
3.035	15	3	2
3.396	16	3	3
3.396	17	1	2
3.758	18	1	3
3.758	19	2	2
4.119	20	2	3
4.119	21	4	2
4.842	22	4	3
4.119	23	3	2
4.842	24	3	3
4.842	25	1	2
5.565	26	1	3
5.203	27	2	2
5.565	28	2	3
5.565	29	4	2
6.288	30	4	3
5.565	31	3	2
5.746	32	3	3
6.288	33	2	2
6.649	34	2	3
6.649	35	3	2
7.011	36	3	3
7.011	37	4	1
7.011	38	1	1
7.191	39	4	1
7.372	40	2	1
7.553	41	2	1
7.734	42	3	1
7.914	43	3	1
8.095	44	1	1
8.276	45	1	1
8.456	46	4	1
8.456	47	3	1
8.547	48	1	1
8.547	49	2	1
8.637	50	4	1
8.637	51	3	1
8.818	52	1	1
8.818	53	2	1
8.908	54	4	1
8.908	55	3	1
8.999	56	1	1
8.999	57	2	1
9.179	58	3	1
9.179	59	4	1
9.179	60	1	1
9.360	61	4	1
9.541	62	1	1
9.541	63	3	1
9.541	64	2	1
9.721	65	2	1
9.902	66	4	1
9.902	67	1	2
10.264	68	1	3
9.902	69	3	1
10.264	70	3	1
10.264	71	4	2
10.625	72	4	3
10.264	73	2	1
10.444	74	1	1
10.625	75	2	2
10.806	76	2	3
10.806	77	3	2
10.987	78	3	3
10.987	79	1	2
11.167	80	1	3
10.987	81	2	1
10.987	82	4	1
11.348	83	2	2
11.529	84	2	3
11.529	85	1	2
11.709	86	1	3
11.709	87	2	1
11.709	88	3	1
11.709	89	4	1
11.890	90	2	2
12.252	91	2	3
12.071	92	4	1
12.432	93	4	1
12.432	94	3	1
12.432	95	1	1
12.794	96	1	2
13.155	97	1	3
12.974	98	4	1
12.974	99	3	1
12.974	100	2	1
13.155	101	4	2
13.517	102	4	3
13.336	103	1	1
13.517	104	2	2
13.697	105	2	3
13.517	106	3	1
13.517	107	1	1
13.697	108	3	2
13.878	109	3	3
13.878	110	4	2
14.059	111	4	3
14.059	112	1	1
14.240	113	4	2
14.420	114	4	3
14.240	115	3	1
14.240	116	2	1
14.420	117	1	2
14.601	118	1	3
14.601	119	2	1
14.601	120	3	2
14.782	121	3	3
14.601	122	4	1
14.782	123	2	2
14.962	124	2	3
14.962	125	3	1
14.962	126	4	1
14.962	127	1	1
15.143	128	2	1
15.143	129	1	1
15.324	130	3	1
15.324	131	4	1
15.414	132	1	1
15.505	133	4	1
15.505	134	3	1
15.685	135	2	1
15.685	136	1	1
15.685	137	4	1
15.866	138	2	2
16.047	139	2	3
16.047	140	1	1
16.047	141	4	2
16.227	142	4	3
16.047	143	3	1
16.227	144	1	2
16.408	145	1	3
16.408	146	3	2
16.770	147	3	3
16.770	148	4	2
16.950	149	4	3
16.770	150	1	1
16.770	151	2	1
16.950	152	2	2
17.131	153	2	3
17.131	154	4	1
17.131	155	1	2
17.312	156	1	3
17.493	157	3	1
17.493	158	1	2
17.673	159	1	3
17.493	160	4	1
17.673	161	3	2
17.854	162	3	3
17.854	163	2	2
18.215	164	2	3
18.035	165	4	1
18.215	166	1	1
18.215	167	3	2
18.577	168	3	3
18.215	169	4	1
18.577	170	4	2
18.667	171	4	3
18.577	172	1	2
18.667	173	1	3
18.577	174	2	2
18.667	175	2	3
18.938	176	4	2
19.119	177	4	3
19.119	178	3	2
19.300	179	3	3
19.300	180	1	2
19.390	181	1	3
19.300	182	2	2
19.390	183	2	3
19.300	184	4	2
19.390	185	4	3
19.842	186	3	2
20.023	187	3	3
20.023	188	4	2
20.113	189	4	3
20.023	190	1	2
20.113	191	1	3
20.023	192	2	2
20.113	193	2	3
20.203	194	2	1
20.384	195	3	2
20.474	196	3	3
20.384	197	1	2
20.474	198	1	3
20.384	199	4	2
20.474	200	4	3
20.565	201	3	1
20.746	202	4	2
20.836	203	4	3
20.746	204	1	2
20.836	205	1	3
20.746	206	2	2
20.836	207	2	3
21.107	208	1	2
21.197	209	1	3
21.107	210	2	2
21.197	211	2	3
21.107	212	3	2
21.197	213	3	3
21.288	214	2	1
21.468	215	4	1
21.468	216	3	1
21.468	217	1	1
21.649	218	2	2
21.830	219	2	3
21.830	220	3	2
22.011	221	3	3
21.830	222	1	1
21.830	223	4	1
22.011	224	1	2
22.191	225	1	3
22.191	226	3	2
22.553	227	3	3
22.553	228	1	2
22.734	229	1	3
22.553	230	2	1
22.553	231	4	1
22.734	232	3	2
22.914	233	3	3
22.914	234	1	1
22.914	235	4	2
23.095	236	4	3
23.095	237	2	2
23.276	238	2	3
23.276	239	1	2
23.456	240	1	3
23.276	241	3	1
23.276	242	4	1
23.456	243	2	2
23.637	244	2	3
23.637	245	3	2
23.999	246	3	3
23.818	247	1	1
23.999	248	2	1
23.999	249	4	1
