Song Name	Artificial Intelligence Bomb (Hard) by naruto2413
Title	Artificial Intelligence Bomb (Hard)
Artist	naruto2413
Description	An entry in the first 'NES Sound Format' competition 'Famicompo' held in May 2003, by an anonymous composer under the name 'Naruto'. The song ranked 2nd place in the contest, but has since taken a life of its own.
Difficulty	27
Primary Color	Vibe
Secondary Color	Flow
Cover Image ID	1499833678
Audio Asset ID	rbxassetid://9065755032
Audio File	9065755032.ogg
Last Note Time	125.443
Total Notes	1750
Fever Fill	539
Fever Time	18.816450
Long Notes	133
BPM	148
Song Length	126.443000000

Timing Points
0.579	405.000000


Song Data
0.579	1	2	1
0.579	2	1	1
0.680	3	4	1
0.781	4	2	1
0.781	5	1	1
0.883	6	3	1
0.883	7	4	1
0.984	8	1	1
1.085	9	4	1
1.085	10	3	1
1.187	11	2	1
1.288	12	4	1
1.288	13	3	1
1.389	14	2	1
1.491	15	3	1
1.592	16	1	1
1.592	17	2	1
1.795	18	3	1
1.795	19	1	1
1.997	20	2	1
1.997	21	4	1
2.200	22	3	1
2.200	23	4	1
2.301	24	2	1
2.403	25	3	1
2.403	26	1	1
2.504	27	2	1
2.504	28	4	1
2.606	29	3	1
2.707	30	1	1
2.707	31	2	1
2.808	32	4	1
2.910	33	3	1
2.910	34	2	1
3.011	35	1	1
3.112	36	4	1
3.214	37	1	1
3.214	38	2	1
3.416	39	3	1
3.416	40	4	1
3.619	41	2	1
3.619	42	1	1
3.720	43	4	1
3.720	44	3	1
3.822	45	1	1
3.822	46	2	1
3.923	47	3	1
4.024	48	4	1
4.024	49	2	1
4.126	50	3	1
4.126	51	1	1
4.227	52	2	1
4.328	53	4	1
4.328	54	3	1
4.430	55	1	1
4.531	56	3	1
4.531	57	2	1
4.633	58	4	1
4.734	59	1	1
4.835	60	3	1
4.835	61	4	1
5.038	62	2	2
5.443	63	2	3
5.038	64	3	2
5.443	65	3	3
5.241	66	1	1
5.241	67	4	1
5.443	68	4	1
5.443	69	1	1
5.646	70	2	1
5.646	71	1	1
5.747	72	3	1
5.747	73	2	1
5.950	74	4	1
5.950	75	3	1
5.950	76	1	1
6.153	77	1	1
6.153	78	2	1
6.153	79	4	1
6.660	80	4	2
7.065	81	4	3
7.065	82	2	1
7.065	83	1	1
7.268	84	3	1
7.369	85	2	1
7.369	86	1	1
7.470	87	4	1
7.572	88	3	1
7.673	89	1	1
7.673	90	2	1
7.774	91	4	1
7.876	92	2	1
7.876	93	3	1
7.977	94	1	1
8.078	95	3	1
8.078	96	4	1
8.180	97	2	1
8.281	98	3	1
8.281	99	4	1
8.383	100	1	2
8.687	101	1	3
8.383	102	2	1
8.484	103	3	1
8.585	104	2	1
8.687	105	3	1
8.687	106	4	1
8.788	107	2	1
8.889	108	4	1
8.889	109	3	1
8.991	110	1	1
9.092	111	4	1
9.092	112	3	1
9.193	113	2	1
9.295	114	1	1
9.295	115	3	1
9.396	116	2	1
9.497	117	4	1
9.497	118	1	1
9.599	119	3	1
9.700	120	2	1
9.801	121	4	1
9.801	122	3	1
9.903	123	1	1
10.004	124	2	1
10.106	125	3	1
10.106	126	1	1
10.207	127	4	1
10.308	128	3	1
10.308	129	2	1
10.410	130	1	1
10.511	131	2	1
10.612	132	3	1
10.612	133	4	1
10.714	134	2	1
10.815	135	3	1
10.916	136	1	2
11.930	137	1	3
10.916	138	2	1
11.018	139	3	1
11.119	140	4	1
11.220	141	2	1
11.322	142	4	1
11.423	143	2	1
11.524	144	3	1
11.626	145	2	1
11.727	146	4	1
11.828	147	3	1
11.930	148	2	1
11.930	149	4	1
12.031	150	3	1
12.133	151	2	1
12.133	152	1	1
12.234	153	4	1
12.234	154	3	1
12.335	155	1	1
12.437	156	2	1
12.538	157	3	1
12.538	158	4	1
12.639	159	2	1
12.741	160	3	1
12.741	161	1	1
12.842	162	2	1
12.943	163	3	1
12.943	164	4	1
13.045	165	1	1
13.045	166	2	1
13.146	167	3	1
13.247	168	2	1
13.349	169	3	1
13.450	170	2	1
13.551	171	4	1
13.551	172	1	2
14.160	173	1	3
13.653	174	3	1
13.754	175	2	1
13.856	176	4	1
13.957	177	3	1
14.058	178	2	1
14.160	179	4	1
14.160	180	3	1
14.261	181	1	1
14.261	182	2	1
14.362	183	3	1
14.362	184	4	1
14.464	185	2	1
14.565	186	3	1
14.666	187	4	1
14.768	188	1	1
14.768	189	2	1
14.869	190	3	1
14.970	191	1	2
15.376	192	1	3
14.970	193	4	1
15.072	194	2	1
15.173	195	3	1
15.173	196	4	1
15.274	197	2	1
15.376	198	3	1
15.376	199	4	1
15.477	200	2	1
15.578	201	3	1
15.578	202	4	1
15.680	203	2	1
15.680	204	1	1
15.781	205	3	1
15.883	206	2	2
16.389	207	2	3
15.883	208	1	1
15.984	209	4	1
16.085	210	1	1
16.187	211	4	1
16.288	212	1	1
16.389	213	4	2
16.592	214	4	3
16.389	215	3	1
16.491	216	1	1
16.592	217	2	1
16.592	218	3	2
16.795	219	3	3
16.693	220	1	1
16.795	221	1	2
17.200	222	1	3
16.795	223	2	1
16.896	224	3	1
16.997	225	2	1
17.099	226	3	1
17.200	227	2	1
17.200	228	4	2
17.606	229	4	3
17.301	230	3	1
17.403	231	2	1
17.504	232	3	1
17.606	233	2	1
17.606	234	1	2
18.011	235	1	3
17.707	236	3	1
17.808	237	2	1
17.910	238	3	1
18.011	239	2	1
18.011	240	4	2
18.416	241	4	3
18.112	242	3	1
18.214	243	2	1
18.315	244	3	1
18.416	245	1	1
18.416	246	2	2
19.227	247	2	3
18.518	248	4	1
18.619	249	1	1
18.720	250	3	1
18.720	251	4	1
18.822	252	1	1
18.923	253	3	1
18.923	254	4	1
19.024	255	1	1
19.126	256	4	1
19.227	257	3	1
19.227	258	1	1
19.328	259	4	1
19.430	260	2	1
19.430	261	1	2
20.038	262	1	3
19.633	263	2	1
19.734	264	4	1
19.835	265	2	1
19.937	266	4	1
20.038	267	2	1
20.038	268	3	1
20.139	269	4	1
20.241	270	1	1
20.241	271	2	1
20.342	272	3	1
20.342	273	4	1
20.443	274	2	1
20.545	275	3	1
20.646	276	1	1
20.646	277	2	1
20.747	278	4	1
20.849	279	3	1
20.849	280	2	1
20.950	281	1	1
21.051	282	4	1
21.051	283	3	1
21.153	284	2	1
21.254	285	3	1
21.254	286	4	1
21.356	287	2	1
21.356	288	1	2
21.660	289	1	3
21.457	290	3	1
21.558	291	2	1
21.660	292	3	1
21.660	293	4	1
21.761	294	2	1
21.862	295	3	1
21.862	296	1	1
21.964	297	2	1
22.065	298	1	1
22.065	299	4	1
22.166	300	3	1
22.268	301	4	1
22.268	302	2	1
22.369	303	3	1
22.470	304	1	1
22.470	305	4	1
22.572	306	2	1
22.673	307	3	1
22.774	308	4	1
22.774	309	1	1
22.876	310	3	1
22.977	311	2	1
23.078	312	4	1
23.078	313	1	1
23.180	314	3	1
23.281	315	4	1
23.281	316	2	1
23.383	317	3	1
23.484	318	2	1
23.585	319	1	1
23.585	320	4	1
23.687	321	2	1
23.788	322	3	1
23.889	323	2	1
23.889	324	1	2
24.903	325	1	3
23.991	326	4	1
24.092	327	2	1
24.193	328	4	1
24.295	329	2	1
24.396	330	3	1
24.497	331	2	1
24.599	332	3	1
24.700	333	2	1
24.801	334	4	1
24.903	335	3	1
24.903	336	2	1
25.004	337	4	1
25.106	338	2	1
25.207	339	4	1
25.207	340	3	1
25.308	341	2	1
25.410	342	3	1
25.511	343	1	1
25.511	344	2	1
25.612	345	4	1
25.714	346	2	1
25.714	347	3	1
25.815	348	4	1
25.916	349	1	1
26.018	350	2	1
26.018	351	3	1
26.119	352	1	1
26.220	353	4	1
26.322	354	3	1
26.322	355	2	1
26.423	356	4	1
26.524	357	1	2
27.133	358	1	3
26.524	359	2	1
26.626	360	4	1
26.727	361	2	1
26.828	362	4	1
26.930	363	2	1
27.031	364	4	1
27.133	365	2	1
27.234	366	3	1
27.335	367	1	1
27.335	368	4	1
27.437	369	2	1
27.538	370	3	1
27.639	371	4	1
27.639	372	2	1
27.741	373	3	1
27.842	374	2	1
27.943	375	3	2
28.349	376	3	3
27.943	377	4	1
28.045	378	1	1
28.146	379	2	1
28.247	380	1	1
28.349	381	4	1
28.349	382	2	1
28.450	383	1	1
28.551	384	4	1
28.551	385	3	1
28.653	386	2	1
28.754	387	4	1
28.754	388	3	1
28.856	389	1	2
29.362	390	1	3
28.856	391	2	1
28.957	392	3	1
