Song Name	Sad Dream (Hard) by UNDEAD CORPORATION
Title	Sad Dream (Hard)
Artist	UNDEAD CORPORATION
Description	Track 5 from Japanese heavy metal band UNDEAD CORPORATION's 2015 album 'Flash Back'. If I close my eyes / Everything seems to stay like good old days... Map by Ucitysm and AmyKawashima.
Difficulty	25
Primary Color	Chill
Secondary Color	Flow
Cover Image ID	9658332088
Audio Asset ID	rbxassetid://9126087226
Audio File	9126087226.ogg
Last Note Time	154.610
Total Notes	1956
Fever Fill	586
Fever Time	23.191500
Long Notes	199
BPM	200
Song Length	155.610000000

Timing Points
0.088	300.000000
1.318	300.000000
10.157	300.000000
10.907	300.000000
23.359	300.000000
23.517	300.000000
23.937	300.000000
24.120	300.000000
24.270	300.000000
24.560	300.000000
25.307	300.000000
28.015	300.000000
28.170	300.000000
28.326	300.000000
28.926	300.000000
29.070	300.000000
30.120	300.000000
33.407	300.000000
33.707	300.000000
33.863	300.000000
34.020	300.000000
34.920	300.000000
36.104	300.000000
38.063	300.000000
38.519	300.000000
38.813	300.000000
39.113	300.000000
39.269	300.000000
39.717	300.000000
40.012	300.000000
40.174	300.000000
40.478	300.000000
40.928	300.000000
43.766	300.000000
43.927	300.000000
44.363	300.000000
44.369	300.000000
44.519	300.000000
47.203	300.000000
47.885	300.000000
47.966	300.000000
48.119	300.000000
52.901	300.000000
54.107	300.000000
55.005	300.000000
55.302	300.000000
55.889	300.000000
56.046	300.000000
56.209	300.000000
56.509	300.000000
57.706	300.000000
58.612	300.000000
58.915	300.000000
59.210	300.000000
60.110	300.000000
61.021	300.000000
61.321	300.000000
62.065	300.000000
62.515	300.000000
63.721	300.000000
64.616	300.000000
64.916	300.000000
65.505	300.000000
65.962	300.000000
66.111	300.000000
66.385	300.000000
66.390	300.000000
66.920	300.000000
67.001	300.000000
67.310	300.000000
67.610	300.000000
68.510	300.000000
71.805	300.000000
72.105	300.000000
72.549	300.000000
72.843	300.000000
73.293	300.000000
79.301	300.000000
81.416	300.000000
81.716	300.000000
82.612	300.000000
82.906	300.000000
83.815	300.000000
84.115	300.000000
85.028	300.000000
85.324	300.000000
86.218	300.000000
86.518	300.000000
86.812	300.000000
87.712	300.000000
95.343	300.000000
95.649	300.000000
95.803	300.000000
95.961	300.000000
96.111	300.000000
96.253	300.000000
97.311	300.000000
100.454	300.000000
100.904	300.000000
112.748	300.000000
112.893	300.000000
113.047	300.000000
113.641	300.000000
113.794	300.000000
114.111	300.000000
140.818	300.000000
141.261	300.000000
141.711	300.000000
145.600	300.000000
146.045	300.000000
146.495	300.000000
148.527	300.000000
148.609	300.000000
148.750	300.000000
148.900	300.000000
149.194	300.000000
150.094	300.000000
151.226	300.000000
151.303	300.000000
152.205	300.000000
152.505	300.000000
153.110	300.000000
153.710	300.000000


Song Data
0.388	1	1	2
0.988	2	1	3
0.988	3	3	2
1.175	4	3	3
1.318	5	4	2
1.918	6	4	3
1.318	7	3	1
1.468	8	1	1
1.618	9	2	1
1.768	10	3	1
1.918	11	1	2
2.068	12	1	3
1.918	13	2	1
2.068	14	4	1
2.218	15	1	2
2.818	16	1	3
2.368	17	3	1
2.518	18	4	1
2.668	19	2	1
2.818	20	3	2
2.968	21	3	3
2.968	22	2	1
3.118	23	3	1
3.118	24	4	2
3.268	25	4	3
3.268	26	1	1
3.418	27	2	2
3.718	28	2	3
3.568	29	3	1
3.718	30	1	1
3.718	31	4	1
3.868	32	2	1
4.018	33	4	2
4.168	34	4	3
4.168	35	1	1
4.318	36	4	1
4.318	37	3	2
4.618	38	3	3
4.468	39	2	1
4.618	40	1	2
5.068	41	1	3
4.768	42	2	1
4.918	43	3	1
5.068	44	4	1
5.218	45	1	2
5.368	46	1	3
5.368	47	3	1
5.518	48	1	1
5.518	49	2	2
5.968	50	2	3
5.668	51	4	1
5.818	52	3	1
5.968	53	1	1
6.118	54	4	1
6.118	55	3	2
6.568	56	3	3
6.268	57	2	1
6.418	58	1	1
6.568	59	2	1
6.718	60	1	1
6.718	61	4	2
7.018	62	4	3
6.868	63	3	1
7.018	64	2	2
7.168	65	2	3
7.168	66	1	2
7.618	67	1	3
7.318	68	4	1
7.468	69	2	1
7.618	70	3	2
7.918	71	3	3
7.768	72	2	1
7.918	73	4	2
8.218	74	4	3
7.918	75	1	1
8.068	76	3	1
8.218	77	1	2
8.518	78	1	3
8.368	79	2	1
8.518	80	3	2
8.818	81	3	3
8.518	82	4	1
8.668	83	1	1
8.818	84	4	1
8.968	85	2	2
9.268	86	2	3
8.968	87	1	1
9.118	88	3	1
9.118	89	4	1
9.268	90	1	1
9.418	91	4	2
9.718	92	4	3
9.418	93	3	1
9.568	94	1	1
9.718	95	2	1
9.868	96	3	1
9.868	97	1	2
10.157	98	1	3
10.018	99	4	1
10.157	100	3	1
10.232	101	2	1
10.307	102	1	1
10.307	103	4	1
10.457	104	4	1
10.457	105	3	1
10.607	106	1	1
10.607	107	2	1
10.757	108	3	1
10.757	109	2	1
10.907	110	3	1
10.907	111	4	1
10.907	112	1	1
11.207	113	4	1
11.207	114	2	1
11.357	115	3	1
11.507	116	1	1
11.507	117	2	2
11.807	118	2	3
