Song Name	Glitched Character (Hard) by Kobaryo
Title	Glitched Character (Hard)
Artist	Kobaryo
Description	Featured as track 15 in the 2018 HARDCORE TANO*C compilation album 'HARDCORE SYNDROME 12', a yearly release by the label. Map by Ucitysm.
Difficulty	31
Primary Color	Flow
Secondary Color	Chill
Cover Image ID	11638668859
Audio Asset ID	rbxassetid://11231572386
Audio File	11231572386.ogg
Last Note Time	173.701
Total Notes	2713
Fever Fill	727
Fever Time	26.055150
Long Notes	531
BPM	168
Song Length	174.701000000

Timing Points
0.849	500.000000
0.849	500.000000
1.347	352.941176
2.405	529.801325
2.405	529.801325
2.934	413.793103
2.934	413.793103
3.760	530.973451
3.760	530.973451
4.289	352.941176


Song Data
0.849	1	1	1
0.849	2	2	1
1.098	3	3	1
1.223	4	2	1
1.347	5	4	2
2.405	6	4	3
1.347	7	1	2
2.934	8	1	3
1.876	9	3	2
2.405	10	3	3
2.405	11	2	2
2.934	12	2	3
2.934	13	4	2
3.760	14	4	3
2.934	15	3	2
3.760	16	3	3
3.760	17	1	1
3.835	18	2	1
3.911	19	3	1
3.987	20	1	1
4.063	21	4	1
4.139	22	3	1
4.215	23	2	1
4.289	24	4	2
4.642	25	4	3
4.289	26	1	2
4.642	27	1	3
4.289	28	3	2
4.466	29	3	3
4.466	30	2	1
4.642	31	3	1
4.819	32	2	2
4.995	33	2	3
4.995	34	1	1
5.172	35	4	1
5.348	36	3	2
5.877	37	3	3
5.525	38	4	1
5.701	39	2	1
5.877	40	1	1
6.054	41	4	1
6.230	42	1	2
6.407	43	1	3
6.407	44	3	2
6.760	45	3	3
6.466	46	4	2
6.760	47	4	3
6.583	48	1	1
6.760	49	2	2
7.113	50	2	3
6.936	51	1	2
7.113	52	1	3
7.113	53	4	2
7.642	54	4	3
7.289	55	2	1
7.466	56	3	1
7.642	57	2	2
8.172	58	2	3
7.819	59	1	1
7.995	60	4	1
8.172	61	3	2
8.525	62	3	3
8.348	63	4	1
8.525	64	1	2
9.054	65	1	3
8.701	66	2	1
8.877	67	4	1
9.054	68	2	2
9.583	69	2	3
9.230	70	1	1
9.407	71	3	1
9.583	72	4	2
9.936	73	4	3
9.760	74	3	2
9.936	75	3	3
9.936	76	1	2
10.466	77	1	3
9.995	78	2	2
10.466	79	2	3
10.113	80	4	1
10.289	81	3	1
10.466	82	4	1
10.642	83	2	1
10.819	84	1	1
10.995	85	3	1
11.172	86	1	1
11.348	87	4	1
11.525	88	2	1
11.701	89	3	1
11.877	90	2	1
12.054	91	3	2
12.407	92	3	3
12.113	93	4	2
12.407	94	4	3
12.230	95	1	2
12.407	96	1	3
12.407	97	2	2
12.760	98	2	3
12.583	99	1	2
12.760	100	1	3
12.760	101	4	2
