Song Name	COCA (Hard) by Team Grimoire
Title	COCA (Hard)
Artist	Team Grimoire
Description	Ragga... Hardcore?! Ragga (also known as Raggamuffin) is a subgenre of dancehall and reggae music originating from Jamaica. But who would have ever expected this stylistic mashup? Map by Ucitysm.
Difficulty	29
Primary Color	Vibe
Secondary Color	Rush
Cover Image ID	10357342687
Audio Asset ID	rbxassetid://10047447125
Audio File	10047447125.ogg
Last Note Time	93.461
Total Notes	1329
Fever Fill	419
Fever Time	14.019150
Long Notes	73
BPM	190
Song Length	94.461000000

Timing Points
0.000	315.789474
0.145	315.789474
1.251	315.789474


Song Data
0.000	1	1	1
0.000	2	4	1
0.000	3	3	1
0.145	4	3	1
0.302	5	2	1
0.302	6	4	1
0.460	7	2	1
0.618	8	3	1
0.618	9	4	1
0.618	10	1	1
0.855	11	4	1
0.934	12	2	1
0.934	13	1	1
1.092	14	4	1
1.251	15	4	2
1.408	16	4	3
1.408	17	1	1
1.408	18	2	1
1.566	19	4	1
1.566	20	3	1
1.724	21	3	1
1.882	22	4	1
1.882	23	1	1
1.882	24	2	1
2.198	25	3	1
2.198	26	2	1
2.356	27	2	1
2.514	28	4	1
2.514	29	1	2
2.672	30	1	3
2.829	31	3	1
2.829	32	1	1
2.987	33	3	1
3.145	34	1	1
3.145	35	2	1
3.145	36	4	1
3.303	37	2	1
3.461	38	3	1
3.461	39	4	1
3.619	40	3	1
3.777	41	4	2
4.093	42	4	3
3.777	43	1	1
4.093	44	1	1
4.093	45	2	1
4.408	46	2	1
4.408	47	1	1
4.408	48	4	1
4.566	49	1	2
4.724	50	1	3
4.724	51	3	1
4.724	52	4	1
4.882	53	2	1
5.040	54	1	1
5.040	55	4	1
5.198	56	2	1
5.356	57	3	2
5.672	58	3	3
5.356	59	4	1
5.672	60	4	1
5.672	61	2	1
5.672	62	1	2
5.987	63	1	3
5.987	64	4	1
5.987	65	2	1
6.145	66	4	1
6.303	67	1	1
6.461	68	3	1
6.461	69	4	1
6.619	70	2	1
6.619	71	1	1
6.777	72	2	1
6.935	73	1	1
6.935	74	4	1
6.935	75	3	1
7.093	76	3	1
7.251	77	1	1
7.251	78	2	1
7.566	79	4	2
7.724	80	4	3
7.566	81	2	1
7.882	82	1	1
7.882	83	4	1
8.040	84	1	1
8.198	85	3	2
8.514	86	3	3
8.198	87	2	1
8.198	88	4	1
8.514	89	4	1
8.514	90	1	1
8.672	91	2	1
8.829	92	3	1
8.829	93	4	1
9.145	94	3	1
9.145	95	2	1
9.303	96	3	2
9.461	97	3	3
9.461	98	4	1
9.461	99	1	1
9.619	100	2	2
9.777	101	2	3
9.777	102	4	1
9.777	103	3	1
9.935	104	2	1
10.093	105	4	1
10.093	106	3	2
10.408	107	3	3
10.093	108	1	1
10.408	109	2	1
10.408	110	1	1
10.566	111	2	1
10.724	112	3	1
10.724	113	1	1
10.724	114	4	1
10.882	115	4	1
11.040	116	2	1
11.040	117	1	1
11.198	118	2	1
11.356	119	4	1
11.514	120	3	1
11.514	121	1	1
11.672	122	2	2
11.987	123	2	3
11.672	124	4	1
11.987	125	3	1
11.987	126	4	1
11.987	127	1	1
12.303	128	4	1
12.303	129	2	1
12.461	130	3	1
12.619	131	1	1
12.619	132	2	1
12.777	133	1	1
12.935	134	4	1
12.935	135	3	1
13.093	136	3	1
13.251	137	4	1
13.251	138	1	1
13.251	139	2	1
13.408	140	3	1
13.566	141	2	2
13.724	142	2	3
13.566	143	1	1
13.882	144	2	1
13.882	145	4	1
14.040	146	4	1
14.198	147	1	1
14.198	148	2	1
14.356	149	2	1
14.514	150	4	1
14.514	151	1	1
14.514	152	3	1
14.672	153	1	2
14.829	154	1	3
14.829	155	3	1
14.829	156	4	1
14.987	157	2	1
15.145	158	1	1
15.145	159	4	1
15.303	160	2	1
15.461	161	4	1
15.461	162	3	2
15.777	163	3	3
15.777	164	2	1
15.777	165	4	1
15.777	166	1	2
16.093	167	1	3
16.093	168	2	1
16.093	169	4	1
16.251	170	4	1
16.408	171	1	1
16.566	172	3	1
16.566	173	4	1
16.724	174	2	1
16.724	175	1	1
16.882	176	2	1
17.040	177	1	1
17.040	178	3	1
17.040	179	4	1
17.356	180	1	1
17.356	181	4	1
17.514	182	3	1
17.672	183	2	1
17.672	184	4	1
17.908	185	2	1
17.987	186	3	1
17.987	187	4	1
18.145	188	2	1
18.303	189	1	1
18.303	190	3	1
18.303	191	4	1
18.461	192	3	1
18.619	193	1	1
18.619	194	2	1
18.777	195	2	1
18.935	196	1	2
20.040	197	1	3
18.935	198	4	1
19.251	199	4	1
19.251	200	3	1
19.408	201	3	2
19.566	202	3	3
19.566	203	2	1
19.566	204	4	1
19.724	205	2	2
19.882	206	2	3
19.882	207	3	1
19.882	208	4	1
20.040	209	2	1
20.198	210	4	1
20.198	211	1	1
20.198	212	3	1
20.356	213	3	1
20.514	214	2	1
20.514	215	1	1
20.514	216	4	1
20.672	217	3	1
20.751	218	2	1
20.751	219	1	1
20.829	220	4	1
20.908	221	1	1
20.908	222	2	1
20.987	223	3	1
21.145	224	2	1
21.145	225	4	1
21.145	226	1	1
21.303	227	3	1
21.382	228	4	1
21.461	229	1	1
21.461	230	2	1
21.619	231	2	1
21.777	232	3	1
21.777	233	1	1
21.777	234	4	1
21.935	235	2	1
22.014	236	3	1
22.014	237	4	1
22.093	238	1	1
22.172	239	3	1
22.172	240	4	1
22.251	241	2	1
22.408	242	3	1
22.408	243	1	1
22.408	244	4	1
22.566	245	2	1
22.566	246	3	1
22.724	247	1	1
22.724	248	4	1
22.724	249	2	1
22.882	250	3	1
23.040	251	1	1
23.040	252	3	1
23.040	253	4	1
23.198	254	2	1
23.277	255	1	1
23.277	256	3	1
23.356	257	2	1
23.435	258	1	1
23.435	259	3	1
23.514	260	4	1
23.672	261	2	1
23.672	262	3	1
23.672	263	1	1
23.829	264	4	1
23.908	265	3	1
23.987	266	1	1
23.987	267	2	1
24.145	268	3	1
24.145	269	2	1
24.303	270	1	1
24.303	271	4	1
24.303	272	2	1
24.461	273	3	1
24.540	274	1	1
24.619	275	4	1
24.619	276	3	1
24.698	277	2	1
24.698	278	1	1
24.777	279	4	1
24.777	280	3	1
24.935	281	2	1
24.935	282	3	1
25.093	283	2	1
25.093	284	3	1
25.251	285	4	1
25.251	286	1	1
25.408	287	3	1
25.566	288	4	1
25.566	289	1	1
25.566	290	2	1
25.724	291	3	1
25.803	292	1	1
25.803	293	2	1
25.882	294	4	1
25.961	295	1	1
25.961	296	2	1
26.040	297	3	1
26.119	298	4	1
26.119	299	2	1
26.198	300	1	1
26.198	301	3	1
26.356	302	4	1
26.356	303	2	1
26.435	304	3	1
26.514	305	1	1
26.514	306	2	1
26.672	307	4	1
26.829	308	3	1
26.829	309	1	1
26.829	310	4	1
26.987	311	2	1
27.066	312	3	1
27.066	313	4	1
27.145	314	1	1
27.224	315	3	1
27.224	316	4	1
27.303	317	2	1
27.382	318	1	1
27.382	319	3	1
27.461	320	4	1
27.461	321	2	1
27.619	322	1	1
27.619	323	3	1
27.698	324	2	1
27.777	325	3	1
27.777	326	4	1
27.935	327	1	1
28.093	328	4	1
28.093	329	3	1
28.093	330	1	1
28.251	331	2	1
28.329	332	1	1
28.329	333	3	1
28.408	334	2	1
28.487	335	3	1
28.487	336	1	1
28.566	337	4	1
28.645	338	2	1
28.645	339	1	1
28.724	340	4	1
28.724	341	3	1
28.882	342	3	1
28.882	343	4	1
28.961	344	2	1
29.040	345	4	1
29.040	346	1	1
29.198	347	2	1
29.356	348	4	1
29.356	349	2	1
29.356	350	1	1
29.514	351	3	1
29.593	352	1	1
29.672	353	3	1
29.672	354	4	1
29.751	355	2	1
29.751	356	1	1
29.829	357	3	1
29.829	358	4	1
29.987	359	3	1
29.987	360	2	1
30.145	361	2	1
30.145	362	3	1
30.303	363	1	1
30.303	364	4	1
30.303	365	2	1
30.461	366	3	1
30.461	367	2	1
30.619	368	3	1
30.619	369	4	1
30.619	370	1	1
30.777	371	2	1
30.856	372	3	1
30.935	373	1	1
30.935	374	2	1
30.935	375	4	1
31.014	376	3	1
31.093	377	2	1
31.251	378	4	1
31.251	379	1	1
31.251	380	3	1
31.408	381	2	1
31.487	382	3	1
31.566	383	1	1
31.566	384	2	1
31.566	385	4	1
31.724	386	2	1
31.724	387	3	1
31.882	388	1	1
31.882	389	2	1
31.882	390	4	1
32.040	391	3	1
32.119	392	2	1
32.198	393	3	1
32.198	394	1	1
32.198	395	4	1
32.277	396	2	1
32.356	397	3	1
32.514	398	2	1
32.514	399	4	1
32.514	400	1	1
32.672	401	3	1
32.751	402	2	1
32.829	403	3	1
32.829	404	1	1
32.829	405	4	1
32.987	406	3	1
32.987	407	2	1
33.145	408	2	1
33.145	409	1	1
33.145	410	4	1
33.303	411	3	1
33.382	412	1	1
33.461	413	3	1
33.461	414	2	1
33.461	415	4	1
33.540	416	1	1
33.619	417	3	1
33.777	418	4	1
33.777	419	2	1
33.777	420	1	1
33.935	421	3	1
34.014	422	2	1
34.093	423	4	1
34.093	424	1	1
34.093	425	3	1
34.251	426	2	1
34.251	427	3	1
34.408	428	4	1
34.408	429	3	1
34.408	430	1	1
34.566	431	2	1
