Song Name	Viyella's Memory (Hard) by Laur [LAUR1200]
Difficulty	27
Primary Color	Flow
Secondary Color	Beat
Audio Asset ID	rbxassetid://9126030440
Audio File	9126030440.ogg
Last Note Time	146.817
Total Notes	1941
Fever Fill	557
Fever Time	22.022550
Long Notes	270
BPM	175
Song Length	147.817000000

Timing Points
1.360	342.857143


Song Data
1.360	1	3	1
1.360	2	4	2
2.045	3	4	3
1.702	4	1	1
1.874	5	2	1
2.045	6	1	1
2.217	7	3	1
2.388	8	1	1
2.388	9	2	1
2.560	10	4	1
2.560	11	3	1
2.731	12	4	1
2.731	13	1	1
2.902	14	3	1
3.074	15	2	1
3.245	16	1	1
3.417	17	4	1
3.588	18	3	1
3.760	19	4	1
3.760	20	2	1
4.102	21	4	1
4.102	22	1	1
4.445	23	2	1
4.617	24	3	1
4.788	25	1	1
4.960	26	2	1
5.131	27	1	1
5.131	28	4	1
5.302	29	3	1
5.302	30	2	1
5.474	31	4	1
5.474	32	2	1
5.817	33	3	1
5.988	34	4	1
6.160	35	1	1
6.331	36	2	1
6.331	37	3	1
6.502	38	1	1
6.502	39	4	1
6.845	40	4	1
6.845	41	3	1
7.188	42	1	1
7.360	43	2	1
7.531	44	1	1
7.702	45	3	1
7.874	46	1	1
7.874	47	2	1
8.045	48	3	1
8.045	49	4	1
8.217	50	4	1
8.217	51	1	1
8.388	52	3	1
8.560	53	2	1
8.731	54	1	1
8.902	55	4	1
9.074	56	3	1
9.245	57	4	1
9.245	58	2	1
9.588	59	1	1
9.588	60	4	1
9.931	61	2	1
10.102	62	3	1
10.274	63	1	1
10.445	64	2	1
10.617	65	4	1
10.617	66	1	1
10.788	67	3	1
10.788	68	2	1
10.960	69	1	1
10.960	70	2	1
11.131	71	4	1
11.302	72	2	1
11.474	73	4	1
11.645	74	1	1
11.817	75	3	1
11.817	76	2	1
11.988	77	3	1
11.988	78	1	1
11.988	79	4	1
12.331	80	2	1
12.331	81	4	1
12.502	82	1	1
12.674	83	3	1
12.674	84	2	1
12.845	85	4	1
12.845	86	2	1
13.017	87	3	1
13.017	88	4	1
13.188	89	2	1
13.360	90	1	1
13.360	91	3	1
13.702	92	1	1
13.702	93	4	1
13.874	94	2	1
14.045	95	3	1
14.045	96	1	1
14.217	97	2	1
14.217	98	4	1
14.388	99	3	1
14.388	100	4	1
14.560	101	2	1
14.731	102	3	1
14.731	103	1	1
15.074	104	4	1
15.074	105	2	1
15.245	106	1	1
15.417	107	2	1
15.417	108	3	1
15.588	109	4	1
15.588	110	2	1
15.760	111	4	1
15.760	112	3	1
15.931	113	2	1
16.102	114	1	1
16.102	115	3	1
16.274	116	2	1
16.445	117	4	1
16.445	118	1	1
16.788	119	2	1
16.788	120	3	1
16.960	121	1	1
16.960	122	4	1
17.131	123	2	1
17.131	124	4	1
17.302	125	3	1
17.474	126	4	1
17.474	127	1	1
17.817	128	2	1
17.817	129	4	1
17.988	130	1	1
18.160	131	3	1
18.160	132	2	1
18.331	133	2	1
18.331	134	4	1
18.502	135	3	1
18.502	136	4	1
18.674	137	2	1
18.845	138	3	1
18.845	139	1	1
19.188	140	1	1
19.188	141	4	1
19.360	142	2	1
19.531	143	1	1
19.531	144	3	1
19.702	145	4	1
19.702	146	2	1
19.874	147	3	1
19.874	148	4	1
20.045	149	2	1
20.217	150	1	1
20.217	151	3	1
20.560	152	4	1
20.560	153	2	1
20.731	154	1	1
20.902	155	3	1
20.902	156	2	1
21.074	157	4	1
21.074	158	2	1
21.245	159	4	1
21.245	160	3	1
21.417	161	2	1
21.588	162	1	1
21.588	163	3	1
21.760	164	2	1
21.931	165	4	1
21.931	166	1	1
22.102	167	3	1
22.274	168	4	1
22.274	169	1	1
22.445	170	4	1
22.445	171	2	1
22.617	172	3	1
22.617	173	1	1
22.788	174	2	1
22.960	175	4	1
22.960	176	3	1
23.302	177	1	1
23.302	178	2	1
23.302	179	4	1
23.388	180	3	1
23.474	181	2	2
23.645	182	2	3
23.645	183	1	1
23.731	184	2	1
23.817	185	3	1
23.902	186	4	1
23.988	187	1	1
24.074	188	2	1
24.160	189	3	1
24.245	190	4	1
24.331	191	2	1
24.417	192	4	1
24.502	193	3	1
24.588	194	2	1
24.674	195	1	1
24.760	196	3	1
24.845	197	2	1
24.931	198	3	1
25.017	199	2	1
25.102	200	1	1
25.188	201	4	1
25.274	202	3	1
25.360	203	2	1
25.360	204	1	1
25.360	205	4	1
25.531	206	4	1
25.531	207	3	1
25.531	208	1	1
25.702	209	4	1
25.702	210	1	1
25.702	211	2	1
26.045	212	2	1
26.045	213	4	1
26.045	214	1	2
26.131	215	1	3
26.131	216	3	2
26.217	217	3	3
26.217	218	2	2
26.302	219	2	3
26.302	220	1	2
26.474	221	1	3
26.474	222	3	2
