Song Name	Brain Power (Hard) by NOMA
Difficulty	27
Primary Color	Beat
Secondary Color	Flow
Audio Asset ID	rbxassetid://9951771724
Audio File	9951771724.ogg
Last Note Time	108.710
Total Notes	1337
Fever Fill	406
Fever Time	16.306500
Long Notes	119
BPM	171
Song Length	109.710000000

Timing Points
1.777	352.941176
1.777	352.941176
2.130	352.941176
2.130	352.941176
58.600	352.941176
58.600	352.733686
60.010	352.526439
60.010	352.526439
61.420	352.526439
61.420	352.319436
62.829	352.071353
62.829	352.071353
64.237	351.802990
64.237	351.802990
65.644	351.493849
65.644	351.493849
67.049	350.877193
67.049	350.877193
68.452	350.262697
68.452	350.262697
69.853	350.262697
69.853	349.243306
71.249	348.027842
71.249	348.027842
72.641	346.820809
72.641	346.820809
105.935	346.820809


Song Data
1.776	1	1	1
1.953	2	2	2
2.129	3	2	3
2.129	4	1	1
2.129	5	4	2
2.306	6	4	3
2.306	7	3	1
2.482	8	2	1
2.482	9	4	1
2.482	10	1	1
2.659	11	3	1
2.835	12	4	1
2.835	13	1	1
3.012	14	2	1
3.188	15	3	1
3.188	16	1	1
3.188	17	4	1
3.365	18	2	1
3.541	19	4	1
3.541	20	1	1
3.718	21	2	1
3.894	22	4	1
3.894	23	3	1
3.894	24	1	1
4.071	25	2	1
4.247	26	3	1
4.247	27	4	1
4.424	28	1	1
4.600	29	2	1
4.600	30	3	1
4.600	31	4	1
4.777	32	1	1
4.953	33	3	1
4.953	34	2	1
5.129	35	4	1
5.306	36	1	1
5.306	37	2	1
5.306	38	3	1
5.482	39	4	1
5.659	40	3	1
5.659	41	1	1
5.835	42	2	1
6.012	43	1	1
6.012	44	3	1
6.012	45	4	1
6.188	46	2	1
6.365	47	4	1
6.365	48	1	1
6.541	49	3	1
6.718	50	1	1
6.718	51	4	1
6.718	52	2	1
6.894	53	3	1
7.071	54	2	1
7.071	55	1	1
7.247	56	4	1
7.424	57	3	1
7.424	58	1	1
7.424	59	2	1
7.600	60	2	1
7.600	61	4	1
7.777	62	3	1
7.777	63	1	1
7.953	64	2	1
8.129	65	4	1
8.129	66	3	1
8.129	67	1	1
8.306	68	2	1
8.482	69	1	1
8.482	70	4	1
8.659	71	3	1
8.835	72	1	1
8.835	73	2	1
8.835	74	4	1
9.012	75	3	1
9.188	76	1	1
9.188	77	4	1
9.365	78	3	1
9.541	79	1	1
9.541	80	2	1
9.541	81	4	1
9.718	82	3	1
9.894	83	2	1
9.894	84	1	1
10.071	85	4	1
10.247	86	2	1
10.247	87	3	1
10.247	88	1	1
10.424	89	4	1
10.600	90	3	1
10.600	91	2	1
10.777	92	1	1
10.953	93	4	1
10.953	94	2	1
10.953	95	3	1
11.129	96	1	1
11.306	97	4	1
11.306	98	2	1
11.482	99	3	1
11.659	100	2	1
11.659	101	1	1
11.659	102	4	1
11.835	103	3	1
12.012	104	4	1
12.012	105	1	1
12.188	106	2	1
12.365	107	3	1
12.365	108	1	2
12.718	109	1	3
12.365	110	4	1
12.541	111	2	2
12.718	112	2	3
12.718	113	3	1
12.718	114	4	1
12.894	115	2	1
12.894	116	1	1
12.982	117	3	1
13.071	118	2	1
13.071	119	1	1
13.247	120	3	2
13.424	121	3	3
13.247	122	4	2
13.424	123	4	3
13.424	124	1	1
13.424	125	2	1
13.600	126	3	1
13.777	127	4	1
13.777	128	2	1
13.777	129	1	1
13.953	130	3	1
14.129	131	1	1
14.129	132	4	1
14.306	133	3	1
14.482	134	4	1
14.482	135	1	1
14.482	136	2	1
14.659	137	3	1
14.835	138	2	1
14.835	139	4	1
15.012	140	1	1
15.188	141	3	1
15.188	142	2	1
15.188	143	4	1
15.365	144	1	1
15.541	145	4	1
15.541	146	3	1
15.718	147	2	1
15.894	148	1	1
15.894	149	3	1
15.894	150	4	1
16.071	151	2	1
16.247	152	1	1
16.247	153	4	1
16.424	154	3	1
16.600	155	2	1
16.600	156	4	1
16.600	157	1	1
16.777	158	3	1
16.953	159	1	1
16.953	160	4	1
17.129	161	2	1
17.306	162	1	1
17.306	163	3	1
17.306	164	4	1
17.482	165	2	1
17.659	166	3	1
17.659	167	4	1
17.835	168	2	1
18.012	169	4	1
18.012	170	3	1
18.012	171	1	1
18.188	172	2	1
18.365	173	1	1
18.365	174	4	1
18.541	175	3	1
18.718	176	2	1
18.718	177	4	1
18.718	178	1	1
18.894	179	1	1
18.894	180	3	1
19.071	181	1	1
19.071	182	4	1
19.159	183	3	1
19.247	184	2	1
19.335	185	3	1
19.424	186	1	1
19.512	187	2	1
19.600	188	3	1
19.688	189	2	1
19.777	190	4	1
19.865	191	3	1
19.953	192	2	1
20.041	193	3	1
20.129	194	1	1
20.218	195	2	1
20.306	196	3	1
20.394	197	2	1
20.482	198	4	1
20.482	199	3	1
20.571	200	1	1
20.659	201	2	1
20.747	202	3	1
20.835	203	1	1
20.924	204	4	1
21.012	205	3	1
21.100	206	2	1
21.188	207	4	1
21.188	208	3	1
21.277	209	1	1
21.365	210	2	1
21.453	211	3	1
21.541	212	1	1
21.629	213	4	1
21.718	214	3	1
21.806	215	2	1
21.894	216	1	1
21.894	217	3	1
21.982	218	4	1
22.071	219	2	1
22.159	220	3	1
22.247	221	2	1
22.247	222	4	1
22.335	223	1	1
22.424	224	3	1
22.512	225	2	1
22.600	226	3	1
22.600	227	1	1
22.688	228	4	1
22.777	229	2	1
22.865	230	3	1
22.953	231	2	1
22.953	232	1	1
23.041	233	4	1
23.041	234	3	1
23.129	235	1	1
23.129	236	2	1
23.218	237	3	1
23.306	238	1	1
23.306	239	4	1
23.306	240	2	1
23.571	241	4	1
23.571	242	3	1
23.571	243	1	1
23.835	244	3	1
23.835	245	1	1
23.835	246	2	1
24.100	247	2	1
24.100	248	4	1
24.100	249	3	1
24.365	250	2	1
24.365	251	3	1
24.365	252	1	1
24.541	253	2	1
24.541	254	4	1
24.718	255	1	2
24.894	256	1	3
24.718	257	3	1
24.894	258	2	2
25.071	259	2	3
25.071	260	1	1
25.071	261	3	2
25.247	262	3	3
25.247	263	4	2
25.424	264	4	3
25.424	265	2	2
25.777	266	2	3
25.424	267	3	1
25.424	268	1	1
25.600	269	4	1
25.777	270	3	1
25.777	271	1	2
