Song Name	Poison AND/OR Affection (Hard) by LeaF (7eaF)
Title	Poison AND/OR Affection (Hard)
Artist	LeaF (7eaF)
Description	A song about a certain someone's box - check the capitalized letters in the title! The box, opened carelessly, released all sickness, death and other evils onto the world. Afterwards, only one thing was left behind - hope. Map by Himitsu and TheRussean.
Difficulty	30
Primary Color	Flow
Secondary Color	Flow
Cover Image ID	6484915930
Audio Asset ID	rbxassetid://9060426719
Audio File	9060426719.ogg
Last Note Time	123.656
Total Notes	1745
Fever Fill	483
Fever Time	18.548400
Long Notes	297
BPM	240
Song Length	124.656000000

Timing Points
0.031	250.000000


Song Data
0.031	1	1	1
0.031	2	4	1
0.031	3	3	1
0.156	4	1	1
0.156	5	2	1
0.281	6	3	1
0.281	7	2	1
0.406	8	3	1
0.406	9	4	1
0.531	10	4	1
0.531	11	1	1
0.781	12	1	1
0.781	13	2	1
0.906	14	4	1
0.906	15	3	1
1.031	16	2	1
1.031	17	1	1
1.093	18	3	1
1.093	19	4	1
1.156	20	1	1
1.156	21	2	1
1.218	22	4	1
1.218	23	3	1
1.281	24	1	1
1.281	25	2	1
1.406	26	4	1
1.406	27	3	1
1.531	28	1	1
1.531	29	2	1
1.593	30	3	1
1.593	31	4	1
1.656	32	1	1
1.656	33	2	1
1.718	34	4	1
1.718	35	3	1
1.781	36	2	1
1.781	37	1	1
1.843	38	4	1
1.843	39	3	1
1.906	40	1	1
1.906	41	2	1
1.968	42	4	1
1.968	43	3	1
2.281	44	4	1
2.531	45	3	1
2.781	46	2	1
3.031	47	4	1
3.031	48	3	1
3.156	49	1	1
3.156	50	2	1
3.218	51	4	1
3.218	52	3	1
3.281	53	1	1
3.281	54	2	1
3.406	55	2	1
3.406	56	3	1
3.531	57	4	1
3.531	58	1	1
3.656	59	2	1
3.656	60	1	1
3.687	61	3	1
3.718	62	4	1
3.749	63	1	1
3.781	64	2	1
3.812	65	3	1
3.843	66	4	1
3.874	67	1	1
3.906	68	3	2
4.281	69	3	3
3.906	70	2	1
4.281	71	4	1
4.343	72	3	1
4.406	73	2	1
4.531	74	1	1
4.531	75	3	2
4.781	76	3	3
4.781	77	4	1
4.843	78	3	1
4.906	79	2	1
5.031	80	1	1
5.031	81	3	2
5.281	82	3	3
5.281	83	4	1
5.343	84	3	1
5.406	85	2	1
5.531	86	4	1
5.531	87	1	2
5.781	88	1	3
5.781	89	2	1
5.843	90	3	1
5.906	91	4	1
6.031	92	1	1
6.031	93	3	2
6.281	94	3	3
6.281	95	4	2
6.343	96	4	3
6.343	97	3	2
6.406	98	3	3
6.406	99	2	2
6.468	100	2	3
6.531	101	4	1
6.531	102	1	2
6.781	103	1	3
6.781	104	2	1
6.843	105	3	1
6.906	106	4	1
7.031	107	1	1
7.031	108	4	2
7.281	109	4	3
7.281	110	3	2
7.406	111	3	3
7.406	112	2	1
7.531	113	4	1
7.531	114	1	1
7.656	115	4	1
7.656	116	1	1
7.906	117	3	2
8.156	118	3	3
7.906	119	2	1
8.281	120	2	2
8.406	121	2	3
8.531	122	3	1
8.531	123	4	2
8.656	124	4	3
8.781	125	1	2
8.906	126	1	3
8.843	127	2	1
8.906	128	4	1
9.031	129	1	2
9.531	130	1	3
9.031	131	3	1
9.281	132	4	1
9.322	133	3	1
9.364	134	2	1
9.447	135	3	1
9.531	136	4	1
9.656	137	2	1
9.656	138	1	1
9.781	139	3	1
9.781	140	2	1
9.906	141	4	1
9.906	142	3	1
10.031	143	1	1
10.031	144	4	1
10.156	145	1	1
10.156	146	3	1
10.406	147	2	2
10.656	148	2	3
10.406	149	4	1
10.656	150	1	1
10.656	151	3	1
10.906	152	2	1
10.906	153	1	1
11.031	154	3	2
11.156	155	3	3
11.031	156	4	1
11.156	157	1	1
11.156	158	2	1
11.218	159	4	1
11.218	160	3	1
11.281	161	2	1
11.281	162	1	1
11.343	163	3	1
11.343	164	4	1
11.406	165	2	1
11.406	166	1	1
11.468	167	3	1
11.531	168	2	1
11.531	169	4	2
11.656	170	4	3
11.656	171	1	1
11.656	172	2	1
11.906	173	3	2
12.531	174	3	3
11.906	175	4	1
11.906	176	1	1
12.156	177	4	1
12.218	178	1	1
12.281	179	2	1
12.406	180	4	1
12.531	181	4	2
12.781	182	4	3
12.531	183	1	1
12.531	184	2	1
12.781	185	1	1
12.843	186	4	1
12.906	187	3	1
12.968	188	2	1
13.031	189	4	1
13.031	190	1	2
13.218	191	1	3
13.218	192	2	1
13.281	193	3	1
13.406	194	2	2
13.531	195	2	3
13.531	196	3	1
13.531	197	1	1
13.531	198	4	2
13.656	199	4	3
13.781	200	1	1
13.843	201	2	1
13.906	202	3	2
14.031	203	3	3
14.031	204	4	2
14.281	205	4	3
14.031	206	1	1
14.156	207	2	1
14.156	208	1	1
14.281	209	3	1
14.343	210	2	1
14.406	211	1	1
14.531	212	4	1
14.531	213	3	1
14.531	214	1	2
14.656	215	1	3
14.781	216	1	1
14.843	217	2	1
14.906	218	1	1
14.906	219	3	1
14.906	220	4	1
14.968	221	2	1
15.031	222	4	2
15.281	223	4	3
15.031	224	3	1
15.281	225	3	1
15.406	226	2	1
15.531	227	1	2
15.656	228	1	3
15.531	229	3	1
15.531	230	4	1
15.656	231	4	1
15.656	232	2	2
15.781	233	2	3
15.781	234	3	2
15.906	235	3	3
15.906	236	4	2
16.031	237	4	3
15.906	238	1	1
15.968	239	2	1
16.031	240	3	1
16.156	241	2	2
16.281	242	2	3
16.281	243	3	2
16.531	244	3	3
16.406	245	1	1
16.531	246	1	1
16.531	247	4	2
16.781	248	4	3
16.531	249	2	1
16.781	250	3	2
17.031	251	3	3
16.843	252	4	1
16.906	253	2	1
16.968	254	1	1
17.031	255	2	2
17.281	256	2	3
17.031	257	4	1
17.281	258	3	1
17.406	259	4	2
17.531	260	4	3
17.531	261	3	1
17.531	262	1	2
17.656	263	1	3
17.531	264	2	1
17.656	265	2	1
17.656	266	3	1
17.781	267	3	1
17.781	268	2	1
17.906	269	2	1
17.906	270	3	1
18.031	271	2	1
18.031	272	3	1
18.156	273	1	1
18.156	274	3	1
18.156	275	4	2
19.031	276	4	3
18.531	277	3	1
18.781	278	2	1
19.031	279	1	1
19.031	280	3	1
19.031	281	2	2
19.531	282	2	3
19.114	283	4	1
19.197	284	1	1
19.281	285	4	1
19.281	286	3	1
19.364	287	1	1
19.447	288	4	1
19.531	289	3	1
19.531	290	1	2
19.656	291	1	3
19.656	292	3	1
19.656	293	4	1
19.718	294	1	1
19.718	295	2	1
19.781	296	4	1
19.781	297	3	1
19.843	298	1	1
19.843	299	2	1
19.906	300	3	1
19.906	301	4	1
19.968	302	1	1
20.031	303	3	2
20.406	304	3	3
20.031	305	4	1
20.031	306	2	1
20.156	307	4	1
20.218	308	2	1
20.281	309	1	1
20.343	310	4	1
20.406	311	2	1
20.468	312	1	1
20.531	313	2	1
20.531	314	3	1
20.531	315	4	2
20.781	316	4	3
20.781	317	3	1
20.864	318	2	1
20.906	319	1	1
21.031	320	3	1
21.031	321	2	2
21.156	322	2	3
21.281	323	4	2
21.406	324	4	3
21.531	325	2	2
21.781	326	2	3
21.531	327	4	1
21.531	328	3	1
21.781	329	1	2
21.906	330	1	3
22.031	331	2	2
22.156	332	2	3
22.031	333	3	1
22.156	334	3	1
22.218	335	1	1
22.281	336	4	2
22.406	337	4	3
22.343	338	3	1
22.406	339	2	1
22.468	340	1	1
22.531	341	2	1
22.531	342	3	2
22.781	343	3	3
22.531	344	4	1
22.718	345	4	1
22.781	346	1	1
22.968	347	3	1
23.031	348	1	1
23.031	349	2	2
23.156	350	2	3
23.281	351	4	2
23.406	352	4	3
23.531	353	3	1
23.531	354	1	2
23.906	355	1	3
23.531	356	2	1
23.781	357	4	1
24.031	358	4	1
24.031	359	2	1
24.031	360	3	2
24.406	361	3	3
24.156	362	4	1
24.218	363	2	1
24.281	364	1	1
24.343	365	4	1
24.406	366	2	1
24.468	367	1	1
24.531	368	4	2
24.781	369	4	3
24.531	370	2	1
24.531	371	3	1
24.781	372	3	1
24.864	373	2	1
24.906	374	1	1
25.031	375	3	1
25.031	376	2	2
25.156	377	2	3
25.281	378	4	2
25.406	379	4	3
25.531	380	3	1
25.531	381	4	1
25.531	382	2	2
25.781	383	2	3
25.781	384	1	2
25.906	385	1	3
26.031	386	3	1
26.031	387	2	2
26.156	388	2	3
26.156	389	3	1
26.218	390	1	1
26.281	391	4	2
26.406	392	4	3
26.343	393	3	1
26.406	394	2	1
26.468	395	1	1
26.531	396	2	1
26.531	397	4	1
26.531	398	3	2
26.781	399	3	3
26.718	400	4	1
26.781	401	1	1
26.968	402	3	1
27.031	403	2	2
27.156	404	2	3
27.031	405	1	1
27.281	406	4	2
27.406	407	4	3
27.531	408	1	2
27.906	409	1	3
27.531	410	2	1
27.531	411	3	1
27.781	412	4	1
28.031	413	3	2
28.406	414	3	3
28.031	415	4	1
28.031	416	2	1
28.156	417	4	1
28.218	418	2	1
28.281	419	1	1
28.343	420	4	1
28.406	421	2	1
28.468	422	1	1
28.531	423	4	2
28.781	424	4	3
28.531	425	3	1
28.531	426	2	1
28.781	427	3	1
28.864	428	2	1
28.906	429	1	1
29.031	430	3	1
29.031	431	2	2
29.156	432	2	3
29.281	433	4	2
