Song Name	Learn The Language (Hard) by Chroma
Title	Learn The Language (Hard)
Artist	Chroma
Description	Track #4 from Chroma's 2019 album 'Robot & Human.' There was a robot, and the human that made the robot. There was a great love between the two. Map by Akzode.
Difficulty	23
Primary Color	Vibe
Secondary Color	Flow
Cover Image ID	6527768128
Audio Asset ID	rbxassetid://9059369948
Audio File	9059369948.ogg
Last Note Time	161.769
Total Notes	1393
Fever Fill	379
Fever Time	24.265350
Long Notes	255
BPM	105
Song Length	162.769000000

Timing Points
0.055	571.428571
55.483	571.428571
73.197	571.428571
128.626	571.428571
146.340	571.428571


Song Data
0.055	1	1	2
0.245	2	1	3
0.055	3	4	1
0.245	4	2	1
0.340	5	4	1
1.197	6	3	1
1.197	7	4	2
1.769	8	4	3
1.483	9	3	2
1.769	10	3	3
1.769	11	2	1
1.769	12	1	2
2.245	13	1	3
2.054	14	2	2
2.245	15	2	3
2.245	16	4	1
2.245	17	3	2
4.054	18	3	3
2.531	19	2	2
2.912	20	2	3
2.912	21	4	1
3.102	22	2	1
3.197	23	1	1
3.388	24	4	1
3.483	25	2	1
3.674	26	4	1
3.769	27	1	1
4.054	28	2	1
4.626	29	4	1
4.626	30	1	2
4.816	31	1	3
4.816	32	2	1
4.912	33	4	1
5.769	34	3	1
5.769	35	4	2
6.340	36	4	3
6.054	37	3	2
6.340	38	3	3
6.340	39	1	2
6.816	40	1	3
6.340	41	2	1
6.626	42	2	2
6.816	43	2	3
6.816	44	4	1
6.816	45	3	2
8.626	46	3	3
7.102	47	2	2
7.483	48	2	3
7.483	49	4	1
7.674	50	2	1
7.769	51	1	1
7.959	52	4	1
8.054	53	2	1
8.245	54	4	1
8.340	55	1	1
8.626	56	2	1
9.197	57	4	1
9.197	58	1	2
9.388	59	1	3
9.388	60	2	1
9.483	61	4	1
10.340	62	4	2
10.912	63	4	3
10.340	64	3	1
10.626	65	3	2
10.912	66	3	3
10.912	67	2	1
10.912	68	1	2
11.388	69	1	3
11.197	70	2	2
11.388	71	2	3
11.388	72	4	1
11.388	73	3	2
13.197	74	3	3
11.674	75	2	2
12.054	76	2	3
12.054	77	4	1
12.245	78	2	1
12.340	79	1	1
12.531	80	4	1
12.626	81	2	1
12.816	82	4	1
12.912	83	1	1
13.197	84	2	1
13.769	85	4	1
13.769	86	1	2
13.959	87	1	3
13.959	88	2	1
14.054	89	4	1
14.912	90	4	2
15.483	91	4	3
14.912	92	3	1
15.197	93	3	2
15.483	94	3	3
15.483	95	1	2
15.959	96	1	3
15.483	97	2	1
15.769	98	2	2
15.959	99	2	3
15.959	100	3	2
17.197	101	3	3
15.959	102	4	1
16.245	103	2	2
16.626	104	2	3
16.626	105	4	1
16.816	106	2	1
16.912	107	1	1
17.102	108	4	1
17.197	109	2	2
17.769	110	2	3
17.388	111	4	1
17.483	112	1	1
17.769	113	3	1
18.054	114	2	1
18.340	115	1	2
18.531	116	1	3
18.340	117	4	1
18.531	118	2	1
18.626	119	4	1
18.721	120	3	1
18.816	121	2	1
18.912	122	1	1
18.912	123	4	1
18.912	124	3	1
19.197	125	3	1
19.388	126	2	1
19.483	127	4	2
20.054	128	4	3
19.483	129	3	1
20.054	130	2	1
20.054	131	3	1
20.054	132	1	2
20.531	133	1	3
20.531	134	4	1
20.531	135	3	2
22.340	136	3	3
20.816	137	4	1
20.912	138	2	1
21.102	139	1	1
21.197	140	4	1
21.197	141	2	1
21.388	142	1	1
21.483	143	4	1
21.674	144	4	1
21.769	145	2	1
21.769	146	1	1
21.959	147	1	1
22.054	148	4	1
22.245	149	4	1
22.340	150	1	1
22.340	151	2	1
22.626	152	3	1
22.816	153	2	1
22.912	154	4	1
22.912	155	1	2
23.102	156	1	3
23.102	157	2	1
23.197	158	4	1
23.483	159	2	1
23.483	160	3	1
23.483	161	1	1
23.769	162	3	1
23.959	163	2	1
24.054	164	3	1
24.054	165	4	2
24.626	166	4	3
24.626	167	2	1
24.626	168	1	2
25.102	169	1	3
24.626	170	3	1
25.102	171	4	1
25.102	172	3	2
26.912	173	3	3
25.388	174	4	1
25.483	175	2	1
25.674	176	1	1
25.769	177	4	1
25.769	178	2	1
25.959	179	1	1
26.054	180	4	1
26.245	181	4	1
26.340	182	2	1
26.340	183	1	1
26.531	184	1	1
26.626	185	4	1
26.816	186	4	1
26.912	187	1	1
26.912	188	2	1
27.102	189	3	1
27.197	190	2	1
27.483	191	4	1
27.483	192	1	2
27.674	193	1	3
27.674	194	2	1
27.769	195	4	1
28.054	196	3	1
28.054	197	1	1
28.054	198	2	1
28.340	199	3	1
28.531	200	2	1
28.626	201	3	1
28.626	202	4	2
29.197	203	4	3
29.197	204	3	1
29.197	205	1	2
29.674	206	1	3
29.197	207	2	1
29.674	208	3	2
31.483	209	3	3
29.674	210	4	1
29.959	211	4	1
30.054	212	2	1
30.245	213	1	1
30.340	214	2	1
30.340	215	4	1
30.531	216	1	1
30.626	217	4	1
30.816	218	4	1
30.912	219	1	1
30.912	220	2	1
31.102	221	1	1
31.197	222	4	1
31.388	223	4	1
31.483	224	1	1
31.483	225	2	1
31.769	226	3	1
31.959	227	2	1
32.054	228	1	2
32.245	229	1	3
32.054	230	4	1
32.245	231	2	1
32.340	232	4	1
32.626	233	1	1
32.626	234	2	1
32.626	235	3	1
32.912	236	3	1
33.102	237	2	1
33.197	238	4	2
33.769	239	4	3
33.197	240	3	1
33.769	241	1	2
34.245	242	1	3
33.769	243	2	1
33.769	244	3	1
34.245	245	4	1
34.245	246	3	2
35.483	247	3	3
34.531	248	4	1
34.626	249	2	1
34.816	250	1	1
34.912	251	2	1
34.912	252	4	1
35.102	253	1	1
35.197	254	4	1
35.388	255	4	1
35.483	256	2	2
36.054	257	2	3
35.483	258	1	1
35.674	259	4	1
35.769	260	3	1
35.959	261	3	1
36.054	262	4	1
36.054	263	1	1
36.626	264	1	2
37.197	265	1	3
36.626	266	2	1
37.197	267	3	1
37.197	268	4	1
37.197	269	2	1
37.483	270	3	1
37.674	271	2	1
37.769	272	3	1
37.769	273	4	2
38.197	274	4	3
38.340	275	1	1
38.340	276	3	1
38.340	277	2	2
38.816	278	2	3
38.816	279	4	1
38.816	280	3	2
38.912	281	3	3
39.197	282	4	1
39.388	283	1	1
39.483	284	2	1
39.483	285	3	1
39.483	286	4	1
39.769	287	2	1
40.054	288	3	1
40.054	289	4	2
40.626	290	4	3
40.340	291	2	1
40.531	292	2	1
40.626	293	2	1
40.626	294	1	1
40.626	295	3	2
41.197	296	3	3
40.912	297	4	1
41.102	298	2	1
41.197	299	1	2
41.769	300	1	3
41.197	301	2	1
41.769	302	2	2
42.340	303	2	3
41.769	304	4	1
41.769	305	3	1
42.054	306	3	1
42.245	307	1	1
42.340	308	4	2
42.769	309	4	3
42.340	310	3	1
42.912	311	1	1
42.912	312	2	2
43.388	313	2	3
42.912	314	3	1
43.388	315	3	2
43.483	316	3	3
43.388	317	4	1
43.769	318	4	1
43.959	319	1	1
44.054	320	3	1
44.054	321	2	1
44.054	322	4	1
44.340	323	2	1
44.626	324	4	2
45.769	325	4	3
44.626	326	3	1
45.102	327	2	1
45.197	328	3	1
45.197	329	2	1
45.197	330	1	1
45.388	331	3	1
45.483	332	2	1
45.769	333	2	1
45.769	334	1	2
46.245	335	1	3
46.245	336	4	1
46.340	337	1	1
46.340	338	2	1
46.340	339	3	1
46.626	340	3	1
46.816	341	2	1
46.912	342	3	1
46.912	343	4	2
47.388	344	4	3
47.388	345	3	1
47.483	346	2	2
47.959	347	2	3
