Song Name	Spiky Spiky Bounce (Hard) by seatrus
Title	Spiky Spiky Bounce (Hard)
Artist	seatrus
Description	Let the dice fall where they may... Featured as track 4 on seatrus's 2022 album 'Cheating House'. Map by Fritzy.
Difficulty	23
Primary Color	Flow
Secondary Color	Chill
Cover Image ID	18333885011
Audio Asset ID	rbxassetid://17311140560
Audio File	17311140560.ogg
Last Note Time	124.022
Total Notes	1200
Fever Fill	344
Fever Time	18.603300
Long Notes	167
BPM	141
Song Length	125.022000000

Timing Points
-0.020	425.531915


Song Data
1.682	1	4	1
1.682	2	1	1
1.894	3	2	1
2.107	4	4	1
2.320	5	3	1
2.533	6	3	1
2.533	7	1	1
2.745	8	2	1
2.958	9	4	1
3.171	10	2	1
3.171	11	1	1
3.384	12	3	1
3.597	13	1	1
3.809	14	4	1
4.022	15	2	1
4.235	16	3	1
4.448	17	1	1
4.660	18	4	1
4.660	19	3	1
4.873	20	2	1
5.086	21	4	1
5.086	22	1	1
5.299	23	2	1
5.511	24	4	1
5.724	25	3	1
5.937	26	3	1
5.937	27	1	1
6.150	28	2	1
6.362	29	4	1
6.575	30	2	1
6.575	31	1	1
6.788	32	3	1
7.001	33	1	1
7.214	34	4	1
7.426	35	2	1
7.639	36	3	1
7.639	37	1	1
7.852	38	4	1
8.065	39	3	1
8.065	40	4	1
8.136	41	2	1
8.206	42	1	1
8.277	43	3	1
8.490	44	4	1
8.490	45	1	1
8.703	46	2	1
8.916	47	4	1
9.128	48	3	1
9.341	49	3	1
9.341	50	1	1
9.554	51	2	1
9.767	52	4	1
9.980	53	2	1
9.980	54	1	1
10.192	55	3	1
10.405	56	1	1
10.618	57	4	1
10.831	58	2	1
11.043	59	3	1
11.256	60	1	1
11.469	61	4	1
11.469	62	3	1
11.682	63	2	1
11.894	64	4	1
11.894	65	1	1
12.107	66	2	1
12.320	67	4	1
12.533	68	3	1
12.745	69	3	1
12.745	70	1	1
12.958	71	2	1
13.171	72	4	1
13.384	73	2	1
13.384	74	1	1
13.597	75	3	1
13.809	76	2	1
14.022	77	4	1
14.235	78	1	1
14.448	79	3	1
14.448	80	1	1
14.660	81	2	1
14.873	82	3	1
15.086	83	4	1
15.299	84	4	1
15.299	85	1	1
15.511	86	2	1
15.724	87	1	1
15.724	88	4	1
15.937	89	3	1
16.043	90	2	1
16.150	91	3	1
16.150	92	1	1
16.256	93	4	1
16.362	94	2	1
16.575	95	3	1
16.575	96	4	1
16.788	97	2	1
16.788	98	1	1
16.894	99	4	1
17.001	100	3	1
17.214	101	2	1
17.426	102	1	1
17.426	103	4	1
17.639	104	2	1
17.745	105	4	1
17.852	106	3	1
17.958	107	2	1
18.065	108	1	1
18.277	109	4	1
18.277	110	3	1
18.490	111	2	1
18.597	112	3	1
18.703	113	4	1
18.703	114	1	1
18.916	115	2	1
19.128	116	3	1
19.128	117	4	1
19.341	118	2	1
19.448	119	4	1
19.554	120	3	1
19.554	121	1	1
19.660	122	4	1
19.767	123	2	1
19.980	124	1	1
19.980	125	4	1
20.192	126	2	1
20.192	127	1	1
20.299	128	4	1
20.405	129	3	1
20.618	130	1	1
20.831	131	3	1
20.831	132	4	1
21.043	133	2	1
21.256	134	3	1
21.256	135	1	1
21.469	136	4	1
21.682	137	3	1
21.682	138	4	1
21.753	139	2	1
21.823	140	1	1
21.894	141	3	1
22.001	142	2	1
22.107	143	4	1
22.107	144	1	1
22.320	145	2	1
22.533	146	3	1
22.533	147	4	1
22.745	148	2	1
22.852	149	4	1
22.958	150	3	1
22.958	151	1	1
23.065	152	4	1
23.171	153	2	1
23.384	154	1	1
23.384	155	4	1
23.597	156	2	1
23.597	157	1	1
23.703	158	4	1
23.809	159	3	1
24.022	160	1	1
24.235	161	3	1
24.235	162	4	1
24.448	163	2	1
24.554	164	1	1
24.660	165	3	1
24.767	166	4	1
24.873	167	1	1
25.086	168	4	1
25.086	169	3	1
25.299	170	2	1
25.405	171	3	1
25.511	172	4	1
25.511	173	1	1
25.724	174	2	1
25.937	175	3	1
25.937	176	4	1
26.150	177	2	1
26.256	178	4	1
26.362	179	3	1
26.362	180	1	1
26.469	181	2	1
26.575	182	3	1
26.788	183	1	1
26.788	184	4	1
27.001	185	2	1
27.001	186	1	1
27.107	187	4	1
27.214	188	3	1
27.426	189	2	1
27.639	190	3	1
27.639	191	4	1
27.852	192	1	1
27.958	193	4	1
28.065	194	3	1
28.065	195	1	1
28.171	196	2	1
28.277	197	1	1
28.490	198	4	1
28.490	199	3	1
28.703	200	2	1
28.916	201	4	1
28.916	202	3	1
28.916	203	1	1
29.128	204	4	1
29.341	205	3	1
29.341	206	1	1
29.554	207	3	1
29.767	208	2	1
29.767	209	1	1
30.086	210	4	1
30.192	211	3	1
30.192	212	1	1
30.405	213	1	1
30.618	214	2	1
30.618	215	4	1
30.831	216	3	1
31.043	217	2	1
31.043	218	1	1
31.256	219	3	1
31.469	220	4	1
31.469	221	1	1
31.788	222	3	1
31.894	223	2	1
31.894	224	1	1
32.001	225	3	1
32.107	226	2	1
32.214	227	3	1
32.320	228	4	1
32.320	229	1	1
32.745	230	3	1
32.745	231	2	1
32.958	232	2	1
33.171	233	4	1
33.171	234	3	1
33.384	235	2	1
33.490	236	3	1
33.597	237	2	1
33.597	238	1	1
33.809	239	4	1
34.022	240	3	1
34.022	241	1	1
34.341	242	3	1
34.448	243	2	1
34.448	244	1	1
34.660	245	4	1
34.873	246	4	1
34.873	247	1	1
35.299	248	2	1
35.299	249	1	1
35.405	250	3	1
35.511	251	4	1
35.618	252	3	1
35.724	253	4	1
35.724	254	1	1
35.937	255	4	1
36.150	256	3	1
36.150	257	1	1
36.362	258	3	1
36.575	259	2	1
36.575	260	1	1
36.894	261	4	1
37.001	262	3	1
37.001	263	1	1
37.214	264	1	1
37.426	265	2	1
37.426	266	4	1
37.639	267	3	1
37.852	268	2	1
37.852	269	1	1
38.065	270	3	1
38.277	271	4	1
38.277	272	1	1
38.597	273	3	1
38.703	274	2	1
38.703	275	1	1
38.809	276	3	1
38.916	277	2	1
39.022	278	3	1
39.128	279	4	1
39.128	280	1	1
39.554	281	3	1
39.554	282	2	1
39.767	283	2	1
39.980	284	4	1
39.980	285	3	1
40.192	286	2	1
40.299	287	3	1
40.405	288	2	1
40.405	289	1	1
40.618	290	4	1
40.831	291	1	1
40.831	292	3	1
41.150	293	3	1
41.256	294	1	1
41.256	295	2	1
41.469	296	4	1
41.682	297	1	1
41.682	298	4	1
42.107	299	1	1
42.107	300	3	1
42.214	301	2	1
42.320	302	3	1
42.426	303	2	1
