Song Name	Grace (Hard) by Laur [LAUR1200]
Difficulty	34
Primary Color	Rush
Secondary Color	Beat
Last Note Time	168.393
Total Notes	2816
Fever Fill	829
Fever Time	25.258950
Long Notes	327
BPM	174
Song Length	170.571333333

Timing Points
0.002	344.8276


Song Data
0.002	1	1	1
0.002	2	3	2
0.059	3	2	1
0.117	4	4	1
0.692	5	2	1
0.864	6	4	1
1.036	7	1	2
1.036	8	2	1
1.036	9	3	3
1.209	10	3	2
1.209	11	1	3
1.381	12	4	2
1.381	13	3	3
1.726	14	3	1
2.071	15	2	2
2.071	16	4	3
2.416	17	3	2
2.416	18	2	3
2.646	19	4	1
2.703	20	1	1
2.761	21	2	1
2.761	22	4	2
2.761	23	3	3
2.818	24	1	1
3.393	25	3	1
3.450	26	1	1
3.508	27	2	1
3.795	28	3	2
3.795	29	4	3
4.140	30	1	2
4.140	31	3	3
4.485	32	4	1
4.657	33	1	3
4.830	34	2	2
5.002	35	3	1
5.174	36	4	2
5.174	37	2	3
5.519	38	2	1
5.519	39	3	2
5.519	40	4	3
5.577	41	1	1
5.634	42	4	1
6.036	43	1	1
6.209	44	2	1
6.381	45	4	1
6.554	46	2	2
6.554	47	3	3
6.726	48	4	1
6.899	49	1	2
6.899	50	3	1
6.899	51	2	3
6.956	52	4	1
7.013	53	2	1
7.243	54	2	1
7.243	55	4	2
7.243	56	1	3
7.416	57	3	1
7.502	58	1	1
7.588	59	2	1
7.588	60	3	2
7.588	61	4	3
7.847	62	4	1
7.933	63	1	2
7.933	64	2	1
7.933	65	3	3
8.105	66	4	1
8.278	67	2	2
8.278	68	3	1
8.278	69	1	3
8.335	70	4	1
8.393	71	1	1
8.968	72	3	2
8.968	73	4	1
8.968	74	2	3
9.025	75	1	1
9.082	76	2	1
9.657	77	1	1
9.657	78	4	2
9.657	79	3	3
9.715	80	2	1
9.772	81	3	1
10.174	82	4	3
10.519	83	2	2
11.036	84	1	2
11.036	85	4	1
11.036	86	2	3
11.094	87	3	1
11.151	88	2	1
11.726	89	2	1
11.726	90	3	1
11.726	91	4	1
11.899	92	1	3
12.071	93	1	2
12.071	94	4	1
12.416	95	2	1
12.416	96	3	2
12.416	97	4	1
12.416	98	1	3
12.933	99	3	3
13.105	100	1	1
13.105	101	3	2
13.105	102	4	1
13.450	103	1	1
13.450	104	2	2
13.450	105	3	3
13.795	106	1	1
13.795	107	3	1
13.795	108	4	2
13.795	109	2	3
14.140	110	2	2
14.140	111	4	3
14.485	112	1	2
14.485	113	3	1
14.485	114	4	1
14.485	115	2	3
14.830	116	2	1
14.830	117	3	2
14.830	118	1	3
15.174	119	1	1
15.174	120	4	2
15.174	121	3	3
15.232	122	2	1
15.289	123	3	1
15.692	124	3	1
15.778	125	1	1
15.864	126	2	2
15.864	127	3	1
15.864	128	4	3
16.209	129	1	2
16.209	130	4	1
16.209	131	2	3
16.554	132	2	1
16.554	133	3	2
16.554	134	4	1
16.554	135	1	3
17.243	136	1	1
17.243	137	2	1
17.243	138	4	1
17.588	139	2	1
17.588	140	4	2
17.588	141	3	3
17.761	142	1	2
17.761	143	4	3
17.933	144	2	2
17.933	145	3	1
17.933	146	4	1
17.933	147	1	3
18.278	148	3	2
18.278	149	2	3
18.623	150	1	2
18.623	151	2	1
18.623	152	4	1
18.623	153	3	3
18.968	154	2	2
18.968	155	4	1
18.968	156	1	3
19.140	157	3	2
19.140	158	2	3
19.312	159	1	1
19.312	160	4	1
19.370	161	2	1
20.002	162	1	1
20.002	163	2	1
20.002	164	4	1
20.347	165	1	2
20.347	166	4	1
20.347	167	3	3
20.692	168	2	1
20.692	169	3	1
20.692	170	4	1
20.692	171	1	3
20.778	172	1	1
20.864	173	4	1
20.950	174	3	1
21.036	175	2	1
21.123	176	4	1
21.209	177	1	1
21.295	178	2	1
21.295	179	3	1
21.295	180	4	1
21.381	181	3	1
21.381	182	4	1
21.468	183	1	1
21.468	184	2	1
21.554	185	3	1
21.554	186	4	1
21.640	187	3	1
21.640	188	4	1
21.726	189	1	1
21.726	190	2	1
21.726	191	3	1
21.812	192	1	1
21.812	193	2	1
21.899	194	3	1
21.899	195	4	1
21.985	196	1	1
21.985	197	2	1
22.071	198	1	1
22.071	199	2	1
22.071	200	4	1
22.243	201	1	1
22.330	202	2	1
22.416	203	1	1
22.416	204	3	1
22.416	205	4	1
22.502	206	2	1
22.588	207	3	1
22.674	208	4	1
22.761	209	1	1
22.761	210	2	1
22.847	211	3	1
22.933	212	2	1
22.933	213	4	1
23.019	214	1	1
23.019	215	3	1
23.105	216	2	1
23.105	217	3	1
23.105	218	4	1
23.192	219	1	1
23.278	220	2	1
23.364	221	3	1
23.450	222	1	1
23.450	223	2	1
23.450	224	4	1
23.536	225	3	1
23.623	226	1	1
23.709	227	2	1
23.795	228	1	1
23.795	229	3	1
23.795	230	4	1
23.881	231	2	1
23.968	232	4	1
24.054	233	3	1
24.140	234	2	1
24.226	235	1	1
24.226	236	4	1
24.312	237	2	1
24.399	238	3	1
24.399	239	4	1
24.485	240	1	1
24.485	241	2	1
24.485	242	4	1
24.571	243	3	1
24.657	244	1	1
24.743	245	2	1
24.830	246	1	1
24.830	247	3	1
24.830	248	4	1
24.916	249	2	1
25.002	250	3	1
25.088	251	4	1
25.174	252	1	1
25.174	253	2	1
25.174	254	3	1
25.261	255	4	1
25.347	256	2	1
25.433	257	1	1
25.519	258	3	1
25.605	259	2	1
25.605	260	4	1
25.692	261	1	1
25.692	262	3	1
25.778	263	2	1
25.864	264	1	1
25.864	265	3	1
25.864	266	4	1
25.950	267	2	1
26.036	268	4	1
26.123	269	3	1
26.209	270	1	1
26.209	271	2	1
26.209	272	4	1
26.295	273	3	1
26.381	274	2	1
26.468	275	1	1
26.554	276	2	1
26.554	277	3	1
26.554	278	4	1
26.640	279	1	1
26.726	280	2	1
26.726	281	3	1
26.812	282	4	1
26.899	283	3	1
26.985	284	4	1
27.071	285	1	1
27.071	286	2	1
27.157	287	3	1
27.157	288	4	1
27.243	289	1	1
27.243	290	2	1
27.243	291	3	1
27.330	292	2	1
27.330	293	4	1
27.416	294	1	1
27.416	295	3	1
27.502	296	2	1
27.588	297	1	1
27.588	298	3	1
27.588	299	4	1
27.761	300	3	1
27.761	301	4	1
27.933	302	1	1
27.933	303	2	1
27.933	304	4	1
28.105	305	1	1
28.105	306	2	1
28.278	307	1	1
28.278	308	3	1
28.278	309	4	1
28.450	310	3	1
28.450	311	4	1
28.623	312	1	1
28.623	313	2	1
28.623	314	4	1
28.795	315	1	1
28.795	316	2	1
28.968	317	3	1
28.968	318	4	1
29.054	319	1	1
29.054	320	2	1
29.140	321	3	1
29.140	322	4	1
29.226	323	1	1
29.226	324	2	1
29.312	325	2	1
29.312	326	3	1
29.312	327	4	1
29.399	328	3	1
29.399	329	4	1
29.485	330	1	1
29.485	331	2	1
29.571	332	3	1
29.571	333	4	1
29.657	334	1	1
29.657	335	2	1
29.743	336	3	1
29.743	337	4	1
29.830	338	1	1
29.830	339	2	1
29.916	340	3	1
29.916	341	4	1
30.002	342	1	1
30.002	343	2	1
30.002	344	3	1
30.088	345	1	1
30.088	346	2	1
30.174	347	3	1
30.174	348	4	1
30.261	349	1	1
30.261	350	2	1
30.347	351	3	1
30.347	352	4	1
30.433	353	2	1
30.519	354	1	1
30.605	355	1	1
30.692	356	2	1
30.692	357	3	1
30.692	358	4	1
31.209	359	4	2
32.071	360	1	1
32.071	361	4	3
32.157	362	1	1
32.243	363	2	1
32.330	364	2	1
