Song Name	Worlds (Hard) by Creo
Title	Worlds (Hard)
Artist	Creo
Description	A 2020 track by Austrian independent producer Creo. From the artist: felt very nostalgic with this tune, the accompanying visuals are a collage of past songs and their artworks :). Map by Dimden47.
Difficulty	24
Primary Color	Beat
Secondary Color	Beat
Cover Image ID	7014890812
Audio Asset ID	rbxassetid://9059464119
Audio File	9059464119.ogg
Last Note Time	172.924
Total Notes	1752
Fever Fill	444
Fever Time	25.938600
Long Notes	420
BPM	174
Song Length	173.924000000

Timing Points
0.000	344.827586
2.752	344.827586


Song Data
0.000	1	4	2
8.269	2	4	3
2.752	3	3	2
5.510	4	3	3
5.510	5	1	2
8.269	6	1	3
8.269	7	2	2
12.407	8	2	3
8.269	9	3	2
11.027	10	3	3
11.027	11	1	2
12.407	12	1	3
12.407	13	4	2
13.786	14	4	3
13.096	15	1	2
13.786	16	1	3
13.786	17	3	2
14.131	18	3	3
13.786	19	2	1
13.958	20	4	1
14.131	21	1	2
14.476	22	1	3
14.303	23	2	1
14.476	24	4	2
14.820	25	4	3
14.648	26	3	1
14.820	27	1	2
15.165	28	1	3
14.993	29	2	1
15.165	30	4	2
15.510	31	4	3
15.338	32	3	1
15.510	33	1	2
15.855	34	1	3
15.683	35	2	1
15.855	36	4	2
16.200	37	4	3
16.027	38	3	1
16.200	39	1	2
16.545	40	1	3
16.372	41	2	1
16.545	42	3	2
16.889	43	3	3
16.717	44	4	1
16.889	45	1	2
17.234	46	1	3
17.062	47	2	1
17.234	48	3	2
17.579	49	3	3
17.407	50	4	1
17.579	51	1	2
17.924	52	1	3
17.752	53	2	1
17.924	54	3	2
18.269	55	3	3
18.096	56	4	1
18.269	57	1	2
18.614	58	1	3
18.441	59	2	1
18.614	60	3	2
18.958	61	3	3
18.786	62	4	1
18.958	63	1	2
19.303	64	1	3
19.131	65	2	1
19.303	66	4	2
19.648	67	4	3
19.476	68	3	1
19.648	69	1	2
19.993	70	1	3
19.820	71	2	1
19.993	72	4	2
20.338	73	4	3
20.165	74	3	1
20.338	75	1	2
20.683	76	1	3
20.510	77	2	1
20.683	78	4	2
21.027	79	4	3
20.855	80	3	1
21.027	81	1	2
21.372	82	1	3
21.200	83	2	1
21.372	84	4	2
21.717	85	4	3
21.545	86	3	1
21.717	87	1	2
22.062	88	1	3
21.889	89	2	1
22.062	90	3	2
22.407	91	3	3
22.234	92	4	1
22.407	93	1	2
22.752	94	1	3
22.579	95	2	1
22.752	96	3	2
23.096	97	3	3
22.924	98	4	1
23.096	99	1	2
23.441	100	1	3
23.269	101	2	1
23.441	102	4	2
23.786	103	4	3
23.614	104	3	1
23.786	105	1	2
24.131	106	1	3
23.958	107	2	1
24.131	108	4	2
24.476	109	4	3
24.303	110	3	1
24.476	111	1	2
