Song Name	Crunchy Crown Coaster (Hard) by Kobaryo
Difficulty	32
Primary Color	Rush
Secondary Color	Rush
Last Note Time	117.936
Total Notes	2007
Fever Fill	564
Fever Time	17.690400
Long Notes	314
BPM	260
Song Length	121.621383220

Timing Points
3.013	230.7692


Song Data
0.705	1	4	1
0.797	2	3	1
0.889	3	2	1
0.982	4	1	1
1.074	5	3	1
1.166	6	2	1
1.259	7	4	1
1.351	8	1	1
1.443	9	4	2
2.320	10	1	1
2.378	11	2	1
2.436	12	3	1
2.493	13	1	1
2.551	14	2	1
2.609	15	3	2
2.666	16	1	1
2.724	17	2	1
2.782	18	1	1
3.013	19	1	1
3.013	20	2	1
3.013	21	3	3
3.013	22	4	3
3.243	23	3	1
3.359	24	2	1
3.474	25	1	1
3.474	26	3	1
3.474	27	4	1
3.705	28	2	1
3.820	29	3	2
3.936	30	1	1
3.936	31	3	3
4.051	32	4	2
4.166	33	1	1
4.166	34	2	1
4.166	35	4	3
4.282	36	4	2
4.397	37	1	1
4.397	38	2	1
4.397	39	3	1
4.397	40	4	3
4.513	41	4	1
4.628	42	2	2
4.628	43	3	1
4.743	44	3	2
4.859	45	1	1
4.859	46	4	1
4.859	47	2	3
4.859	48	3	3
5.089	49	2	1
5.205	50	3	1
5.320	51	1	1
5.320	52	2	1
5.320	53	4	1
5.551	54	4	1
5.666	55	2	1
5.782	56	3	1
5.897	57	1	1
6.013	58	2	1
6.013	59	3	1
6.128	60	1	1
6.243	61	2	1
6.243	62	3	1
6.243	63	4	1
6.359	64	3	1
6.474	65	1	1
6.474	66	2	1
6.589	67	3	1
6.705	68	1	1
6.705	69	4	1
6.936	70	2	1
7.051	71	3	1
7.166	72	1	1
7.166	73	2	1
7.166	74	4	2
7.397	75	3	2
7.397	76	4	3
7.513	77	2	1
7.628	78	4	1
7.743	79	2	1
7.859	80	1	1
7.859	81	3	3
7.974	82	4	1
8.089	83	1	1
8.089	84	2	1
8.089	85	3	1
8.205	86	3	1
8.320	87	3	1
8.436	88	3	1
8.551	89	1	1
8.551	90	2	1
8.551	91	4	1
8.782	92	3	1
8.897	93	2	1
9.013	94	1	1
9.013	95	3	1
9.013	96	4	2
9.243	97	2	1
9.243	98	4	3
9.359	99	3	1
9.474	100	2	1
9.474	101	4	1
9.589	102	1	1
9.589	103	3	1
9.705	104	2	1
9.820	105	1	1
9.820	106	3	1
9.936	107	1	1
9.936	108	4	1
10.051	109	3	1
10.166	110	2	1
10.166	111	3	1
10.397	112	1	1
10.397	113	3	1
10.397	114	4	1
10.513	115	2	1
10.628	116	3	1
10.628	117	4	1
10.743	118	2	1
10.859	119	1	1
10.859	120	3	1
10.859	121	4	1
10.974	122	2	1
11.089	123	4	1
11.205	124	1	2
11.320	125	3	1
11.320	126	1	3
11.436	127	1	1
11.436	128	2	1
11.551	129	3	1
11.551	130	4	1
11.666	131	1	1
11.782	132	2	1
11.782	133	3	1
11.782	134	4	1
11.897	135	1	1
12.013	136	3	1
12.128	137	2	1
12.128	138	3	1
12.243	139	1	1
12.243	140	4	1
12.359	141	3	1
12.474	142	2	1
12.474	143	4	1
12.589	144	3	1
12.705	145	1	1
12.705	146	2	1
12.705	147	4	1
12.820	148	3	1
12.936	149	2	1
12.936	150	4	1
13.051	151	1	1
13.051	152	3	1
13.166	153	2	1
13.282	154	3	1
13.282	155	4	1
13.397	156	1	1
13.397	157	2	1
13.513	158	2	1
13.513	159	3	1
13.628	160	1	1
13.628	161	4	1
13.743	162	3	1
13.859	163	2	1
13.859	164	4	1
13.974	165	3	1
14.089	166	1	1
14.089	167	2	1
14.205	168	4	1
14.320	169	1	2
14.320	170	3	1
14.436	171	2	1
14.551	172	3	1
14.551	173	4	1
14.551	174	1	3
14.666	175	2	1
14.782	176	1	1
14.782	177	4	1
14.897	178	3	1
15.013	179	2	1
15.013	180	4	2
15.128	181	1	1
15.243	182	3	2
15.359	183	2	1
15.359	184	3	3
15.474	185	1	1
15.474	186	3	1
15.474	187	4	3
15.589	188	2	1
15.705	189	4	1
15.820	190	1	1
15.936	191	2	1
15.936	192	3	1
16.051	193	4	1
16.166	194	1	1
16.166	195	3	1
16.282	196	2	1
16.397	197	1	1
16.397	198	4	1
16.513	199	3	1
16.628	200	2	1
16.628	201	4	1
16.743	202	3	1
16.859	203	1	1
16.859	204	2	1
16.974	205	3	1
16.974	206	4	1
17.089	207	1	1
17.089	208	2	1
17.205	209	3	1
17.205	210	4	1
17.320	211	1	1
17.320	212	2	1
17.551	213	2	1
17.551	214	3	1
17.782	215	1	1
17.782	216	2	1
17.782	217	3	2
17.782	218	4	2
18.013	219	1	1
18.013	220	3	3
18.013	221	4	3
18.070	222	2	1
18.128	223	3	1
18.243	224	4	2
18.359	225	1	1
18.359	226	4	3
18.474	227	4	1
18.532	228	3	1
18.589	229	1	2
18.589	230	2	2
18.589	231	4	2
18.705	232	1	3
18.705	233	2	3
18.705	234	4	3
18.820	235	1	2
18.820	236	3	2
18.820	237	4	2
18.936	238	1	3
18.936	239	3	3
18.936	240	4	3
19.051	241	2	2
19.051	242	3	2
19.051	243	4	2
19.166	244	1	1
19.166	245	2	3
19.166	246	3	3
19.282	247	2	1
19.282	248	3	1
19.282	249	4	3
19.397	250	3	1
19.397	251	4	1
19.513	252	1	1
19.513	253	2	1
19.628	254	1	1
19.628	255	2	1
19.628	256	3	2
19.628	257	4	2
19.743	258	3	3
19.743	259	4	3
19.859	260	3	1
19.974	261	1	1
20.089	262	4	1
20.205	263	3	1
20.320	264	1	1
20.436	265	2	2
20.436	266	3	2
20.436	267	4	2
20.551	268	2	3
20.551	269	3	3
20.551	270	4	3
20.666	271	2	2
20.666	272	3	2
20.666	273	4	2
20.724	274	2	3
20.724	275	3	3
20.724	276	4	3
20.782	277	1	2
20.782	278	2	2
20.782	279	3	2
20.897	280	1	3
20.897	281	2	3
20.897	282	3	3
21.013	283	1	2
21.013	284	2	2
21.013	285	4	2
21.128	286	1	3
21.128	287	2	3
21.128	288	4	3
21.243	289	2	2
21.243	290	3	2
21.243	291	4	2
21.359	292	2	3
21.359	293	3	3
21.359	294	4	3
21.474	295	1	1
21.474	296	2	1
21.474	297	3	2
21.474	298	4	2
21.705	299	1	1
21.705	300	3	3
21.705	301	4	3
21.763	302	2	1
21.820	303	3	1
21.936	304	4	2
22.051	305	1	1
22.051	306	4	3
22.166	307	4	1
22.224	308	3	1
22.282	309	1	2
22.282	310	2	2
22.282	311	4	2
22.397	312	1	3
22.397	313	2	3
22.397	314	4	3
22.513	315	1	2
22.513	316	3	2
22.513	317	4	2
22.628	318	1	3
22.628	319	3	3
22.628	320	4	3
22.743	321	2	2
22.743	322	3	2
22.743	323	4	2
22.859	324	1	1
22.859	325	2	3
22.859	326	3	3
22.974	327	2	1
22.974	328	3	1
22.974	329	4	3
23.089	330	3	1
23.089	331	4	1
23.205	332	2	1
23.263	333	3	1
23.320	334	1	2
23.320	335	2	2
23.320	336	4	1
23.436	337	3	1
23.436	338	1	3
23.436	339	2	3
23.493	340	4	1
23.551	341	1	2
23.666	342	3	2
23.666	343	1	3
23.782	344	4	2
23.782	345	3	3
23.897	346	2	2
23.897	347	4	3
24.013	348	4	2
24.013	349	2	3
24.128	350	1	2
24.128	351	2	2
24.128	352	3	2
24.128	353	4	3
24.243	354	1	3
24.243	355	2	3
24.243	356	3	3
24.359	357	2	2
24.359	358	3	2
24.359	359	4	2
24.416	360	2	3
24.416	361	3	3
24.416	362	4	3
24.474	363	1	2
24.474	364	2	2
24.474	365	4	2
24.589	366	1	3
24.589	367	2	3
24.589	368	4	3
24.705	369	1	2
24.705	370	3	2
24.705	371	4	2
24.820	372	1	3
24.820	373	3	3
24.820	374	4	3
24.936	375	2	2
24.936	376	3	2
24.936	377	4	2
25.051	378	2	3
25.051	379	3	3
25.051	380	4	3
25.166	381	1	1
25.166	382	2	1
25.166	383	3	2
25.166	384	4	2
25.397	385	1	1
25.397	386	2	1
25.397	387	3	3
25.397	388	4	3
25.513	389	4	2
25.628	390	1	1
25.628	391	3	1
25.628	392	4	3
25.743	393	2	2
25.859	394	3	1
25.859	395	4	1
25.859	396	2	3
25.974	397	2	1
26.089	398	1	1
26.089	399	2	1
26.089	400	3	2
26.089	401	4	2
26.320	402	1	1
26.320	403	2	1
26.320	404	3	3
26.320	405	4	3
26.436	406	4	2
26.551	407	1	1
26.551	408	3	1
26.551	409	4	3
26.666	410	2	2
26.782	411	3	1
26.782	412	4	1
26.782	413	2	3
26.897	414	2	1
26.897	415	3	1
27.013	416	1	1
27.013	417	2	1
27.013	418	3	2
27.013	419	4	2
27.243	420	1	1
27.243	421	2	1
27.243	422	3	3
27.243	423	4	3
27.359	424	4	2
27.474	425	1	1
27.474	426	3	1
27.474	427	4	3
27.589	428	2	2
27.705	429	3	1
27.705	430	4	1
27.705	431	2	3
27.820	432	2	1
27.936	433	1	1
27.936	434	2	1
27.936	435	3	2
27.936	436	4	2
28.166	437	1	1
28.166	438	2	1
28.166	439	3	3
28.166	440	4	3
28.282	441	4	2
28.397	442	1	1
28.397	443	3	1
28.397	444	4	3
28.513	445	2	2
28.628	446	3	1
28.628	447	4	1
28.628	448	2	3
28.686	449	1	1
28.686	450	2	1
28.743	451	3	1
28.743	452	4	1
28.801	453	1	1
28.801	454	2	1
28.859	455	3	1
28.859	456	4	1
28.974	457	2	1
29.089	458	1	1
29.089	459	4	1
29.205	460	3	1
29.320	461	1	1
29.320	462	2	1
29.320	463	4	1
29.436	464	2	1
29.551	465	1	1
29.551	466	3	1
29.666	467	2	1
29.782	468	1	1
29.782	469	3	1
29.782	470	4	1
29.897	471	2	1
29.897	472	3	1
30.013	473	1	1
30.013	474	4	1
30.128	475	3	1
30.243	476	2	1
30.243	477	3	1
30.243	478	4	1
30.359	479	1	1
30.474	480	3	1
30.474	481	4	1
30.589	482	2	1
30.705	483	1	2
30.705	484	4	1
30.763	485	3	1
30.820	486	2	1
30.820	487	1	3
30.878	488	3	1
30.936	489	1	2
30.936	490	4	1
30.993	491	3	1
31.051	492	2	1
31.051	493	1	3
31.109	494	3	1
31.166	495	1	2
31.166	496	4	1
31.224	497	3	1
31.282	498	2	1
31.282	499	1	3
31.339	500	3	1
31.397	501	1	2
31.397	502	4	1
31.455	503	3	1
31.513	504	2	1
31.513	505	1	3
31.570	506	3	1
31.628	507	1	1
31.743	508	3	1
31.859	509	4	1
31.974	510	2	1
32.089	511	4	1
32.205	512	4	1
32.320	513	1	2
32.320	514	2	2
32.320	515	3	2
32.320	516	4	2
32.436	517	1	3
32.436	518	2	3
32.436	519	3	3
32.436	520	4	3
32.551	521	1	2
32.551	522	2	1
32.551	523	3	1
