Song Name	Rattlesnake (Hard) by Rogue [Monstercat]
Difficulty	29
Primary Color	Rush
Secondary Color	Chill
Last Note Time	161.953
Total Notes	2177
Fever Fill	617
Fever Time	24.292950
Long Notes	327
BPM	175
Song Length	165.334353741

Timing Points
0.125	342.8571


Song Data
0.125	1	2	1
0.125	2	4	2
0.296	3	2	1
0.468	4	1	2
0.468	5	3	1
0.468	6	4	3
0.639	7	3	1
0.810	8	2	1
0.810	9	4	2
0.810	10	1	3
0.982	11	2	1
1.153	12	1	2
1.153	13	3	1
1.153	14	4	3
1.325	15	3	1
1.496	16	2	1
1.496	17	4	2
1.496	18	1	3
1.668	19	2	1
1.668	20	4	3
1.839	21	1	2
1.839	22	3	1
2.010	23	3	1
2.010	24	1	3
2.182	25	2	1
2.182	26	4	2
2.353	27	2	1
2.353	28	4	3
2.525	29	1	2
2.525	30	3	1
2.696	31	3	1
2.696	32	1	3
2.868	33	1	1
2.868	34	2	1
2.868	35	4	1
2.953	36	3	1
3.039	37	2	1
3.125	38	1	1
3.210	39	3	2
3.210	40	4	2
3.382	41	1	1
3.382	42	2	1
3.382	43	3	3
3.382	44	4	3
3.553	45	1	1
3.553	46	3	1
3.553	47	4	1
3.725	48	2	1
3.896	49	1	1
3.896	50	4	1
3.939	51	3	1
3.982	52	2	1
4.025	53	1	1
4.068	54	4	1
4.110	55	3	1
4.153	56	2	1
4.196	57	1	1
4.239	58	4	1
4.296	59	3	1
4.353	60	2	1
4.410	61	1	1
4.496	62	4	1
4.582	63	2	1
4.582	64	3	1
4.668	65	1	1
4.753	66	3	1
4.925	67	1	1
4.925	68	2	1
4.925	69	3	1
4.925	70	4	1
5.096	71	2	1
5.182	72	1	1
5.268	73	3	1
5.268	74	4	1
5.353	75	2	1
5.439	76	1	1
5.525	77	3	1
5.610	78	1	1
5.610	79	4	1
5.782	80	2	1
5.953	81	1	2
5.953	82	4	2
6.125	83	2	1
6.125	84	3	1
6.125	85	1	3
6.125	86	4	3
6.296	87	1	1
6.296	88	4	1
6.339	89	2	1
6.382	90	3	1
6.425	91	4	1
6.468	92	1	1
6.510	93	2	1
6.553	94	3	1
6.596	95	4	1
6.639	96	1	1
6.696	97	2	1
6.753	98	3	1
6.810	99	4	1
6.896	100	2	1
6.982	101	1	1
6.982	102	4	1
7.068	103	3	1
7.153	104	2	1
7.239	105	4	1
7.325	106	1	1
7.325	107	3	1
7.410	108	4	1
7.496	109	2	1
7.668	110	1	1
7.668	111	2	1
7.668	112	3	1
7.668	113	4	1
7.839	114	3	1
7.839	115	4	1
7.925	116	1	1
8.010	117	2	1
8.010	118	3	1
8.182	119	2	1
8.353	120	1	1
8.353	121	4	1
8.439	122	3	1
8.525	123	2	1
8.610	124	1	1
8.696	125	3	2
8.696	126	4	2
8.868	127	1	1
8.868	128	2	1
8.868	129	3	3
8.868	130	4	3
9.039	131	1	1
9.039	132	3	1
9.039	133	4	1
9.210	134	2	1
9.382	135	3	1
9.382	136	4	1
9.553	137	2	1
9.725	138	1	1
9.725	139	4	1
9.896	140	3	1
10.068	141	1	1
10.068	142	2	1
10.239	143	3	1
10.410	144	1	1
10.410	145	2	1
10.410	146	3	1
10.410	147	4	1
10.582	148	4	1
10.625	149	3	1
10.668	150	2	1
10.710	151	1	1
10.753	152	4	1
10.810	153	3	1
10.868	154	2	1
10.925	155	1	1
11.010	156	4	1
11.096	157	2	1
11.096	158	3	1
11.268	159	4	1
11.439	160	1	1
11.525	161	2	1
11.610	162	3	1
11.610	163	4	1
11.696	164	1	1
11.696	165	2	1
11.782	166	3	1
11.782	167	4	1
11.953	168	3	1
11.953	169	4	1
12.125	170	1	1
12.125	171	2	1
12.296	172	3	1
12.296	173	4	1
12.468	174	4	1
12.639	175	1	1
12.639	176	2	1
12.810	177	3	1
12.810	178	4	1
12.982	179	1	1
12.982	180	2	1
13.068	181	3	1
13.153	182	1	1
13.153	183	2	1
13.153	184	4	2
13.325	185	1	1
13.325	186	2	1
13.496	187	1	1
13.496	188	2	1
13.496	189	3	2
13.496	190	4	3
13.668	191	1	1
13.668	192	2	1
13.839	193	1	1
13.839	194	2	1
13.839	195	4	1
13.839	196	3	3
13.925	197	3	1
14.010	198	2	1
14.096	199	1	1
14.182	200	3	1
14.353	201	2	1
14.353	202	4	1
14.525	203	1	1
14.525	204	3	1
14.525	205	4	1
14.696	206	2	1
14.868	207	3	1
14.868	208	4	1
15.039	209	2	1
15.210	210	1	1
15.210	211	4	1
15.382	212	3	1
15.553	213	1	1
15.553	214	2	1
15.725	215	3	1
15.896	216	1	1
15.896	217	4	1
15.939	218	2	1
15.982	219	3	1
16.025	220	4	1
16.068	221	1	1
16.110	222	2	1
16.153	223	3	1
16.196	224	4	1
16.239	225	1	1
16.296	226	2	1
16.353	227	3	1
16.410	228	4	1
16.496	229	1	1
16.582	230	2	1
16.582	231	3	1
16.753	232	4	1
16.925	233	1	1
16.925	234	2	1
17.096	235	3	1
17.096	236	4	1
17.182	237	2	1
