Song Name	Let's Jump! (Hard) by you (feat. nayuta)
Difficulty	29
Primary Color	Beat
Secondary Color	Flow
Audio Asset ID	rbxassetid://16433154108
Audio File	16433154108.ogg
Last Note Time	163.934
Total Notes	2534
Fever Fill	611
Fever Time	24.590100
Long Notes	702
BPM	170
Song Length	164.934000000

Timing Points
0.170	352.941176
96.169	352.941176
139.934	352.941176


Song Data
0.170	1	3	1
0.170	2	1	2
0.434	3	1	3
0.170	4	4	1
0.258	5	2	2
0.522	6	2	3
0.346	7	3	2
0.522	8	3	3
0.522	9	1	1
0.522	10	4	2
0.611	11	4	3
0.699	12	4	2
0.787	13	4	3
0.875	14	1	2
1.052	15	1	3
0.875	16	2	1
1.052	17	3	1
1.140	18	3	1
1.228	19	2	1
1.228	20	4	1
1.405	21	3	2
1.581	22	3	3
1.581	23	4	1
1.581	24	1	2
1.758	25	1	3
1.758	26	2	1
1.846	27	3	1
1.934	28	4	1
1.934	29	1	1
2.111	30	2	1
2.199	31	2	1
2.287	32	4	2
2.464	33	4	3
2.287	34	3	1
2.464	35	2	1
2.552	36	3	1
2.640	37	1	2
2.817	38	1	3
2.640	39	4	1
2.817	40	3	2
2.993	41	3	3
2.993	42	4	1
2.993	43	1	2
3.258	44	1	3
3.081	45	2	2
3.346	46	2	3
3.169	47	3	2
3.346	48	3	3
3.346	49	1	1
3.346	50	4	2
3.434	51	4	3
3.522	52	4	2
3.611	53	4	3
3.699	54	4	1
3.699	55	1	2
3.875	56	1	3
3.875	57	3	1
3.964	58	3	1
4.052	59	2	1
4.052	60	4	1
4.228	61	3	2
4.405	62	3	3
4.405	63	1	1
4.405	64	4	1
4.581	65	4	1
4.669	66	1	1
4.669	67	2	1
4.758	68	3	1
4.934	69	3	1
4.934	70	4	1
5.022	71	3	1
5.111	72	2	1
5.199	73	4	1
5.199	74	1	1
5.287	75	3	1
5.464	76	2	2
5.640	77	2	3
5.464	78	4	2
5.640	79	4	3
5.464	80	1	2
5.640	81	1	3
5.817	82	4	1
5.817	83	1	2
6.081	84	1	3
5.905	85	2	2
6.169	86	2	3
5.993	87	3	2
6.169	88	3	3
6.169	89	1	1
6.169	90	4	2
6.258	91	4	3
6.346	92	4	2
6.434	93	4	3
6.522	94	1	2
6.699	95	1	3
6.522	96	2	1
6.699	97	3	1
6.787	98	3	1
6.875	99	2	1
6.875	100	4	1
7.052	101	3	2
7.228	102	3	3
7.228	103	4	1
7.228	104	1	2
7.405	105	1	3
7.405	106	2	1
7.493	107	3	1
7.581	108	1	1
7.581	109	4	1
7.758	110	2	1
7.846	111	2	1
7.934	112	4	2
8.111	113	4	3
7.934	114	3	1
8.111	115	2	1
8.199	116	3	1
8.287	117	4	1
8.287	118	1	2
8.464	119	1	3
8.464	120	3	2
8.640	121	3	3
8.640	122	1	2
8.905	123	1	3
8.640	124	4	1
8.728	125	2	2
8.993	126	2	3
8.817	127	3	2
8.993	128	3	3
8.993	129	1	1
8.993	130	4	2
9.081	131	4	3
9.169	132	4	2
9.258	133	4	3
9.346	134	4	1
9.346	135	1	2
9.522	136	1	3
9.522	137	3	1
9.611	138	3	1
9.699	139	4	1
9.699	140	2	1
9.875	141	3	2
10.052	142	3	3
10.052	143	1	2
10.228	144	1	3
10.052	145	4	1
10.405	146	1	2
10.581	147	1	3
10.758	148	4	2
10.846	149	4	3
10.758	150	1	2
10.846	151	1	3
10.758	152	2	2
10.846	153	2	3
10.934	154	4	2
11.022	155	4	3
11.111	156	1	2
11.199	157	1	3
11.111	158	4	2
11.199	159	4	3
11.287	160	3	2
11.375	161	3	3
11.375	162	2	2
11.464	163	2	3
11.464	164	1	2
11.728	165	1	3
11.464	166	4	1
11.464	167	3	1
11.552	168	2	2
11.817	169	2	3
11.640	170	3	2
11.817	171	3	3
11.817	172	4	2
11.905	173	4	3
11.817	174	1	1
11.993	175	4	2
12.081	176	4	3
12.169	177	1	2
12.346	178	1	3
12.169	179	2	1
12.346	180	3	1
12.434	181	3	1
12.522	182	2	1
12.522	183	4	1
12.699	184	3	2
12.875	185	3	3
12.875	186	4	1
12.875	187	1	2
13.052	188	1	3
13.052	189	2	1
13.140	190	3	1
13.228	191	1	1
13.228	192	4	1
13.405	193	2	1
13.493	194	2	1
13.581	195	4	2
13.758	196	4	3
13.581	197	3	1
13.758	198	2	1
13.846	199	3	1
13.934	200	4	1
13.934	201	1	2
14.111	202	1	3
14.111	203	2	2
14.287	204	2	3
14.287	205	4	1
14.287	206	1	2
14.552	207	1	3
14.287	208	3	1
14.375	209	2	2
14.640	210	2	3
14.464	211	3	2
14.640	212	3	3
14.640	213	4	2
14.728	214	4	3
14.640	215	1	1
14.817	216	4	2
14.905	217	4	3
14.993	218	4	1
14.993	219	1	2
15.169	220	1	3
