Song Name	Ops:Limone (Hard) by Reku Mochizuki
Difficulty	30
Primary Color	Beat
Secondary Color	Beat
Last Note Time	131.325
Total Notes	1726
Fever Fill	453
Fever Time	19.698750
Long Notes	366
BPM	210
Song Length	134.617687500

Timing Points
1.040	285.7143


Song Data
0.754	1	2	1
1.040	2	1	1
1.040	3	3	1
1.040	4	4	1
1.325	5	1	1
1.468	6	3	1
1.754	7	4	1
1.801	8	1	1
1.849	9	3	1
1.897	10	2	1
1.897	11	4	1
2.182	12	3	1
2.468	13	2	1
2.754	14	1	1
2.754	15	3	1
3.182	16	4	1
3.611	17	1	1
3.611	18	2	1
4.182	19	2	1
4.468	20	3	1
4.468	21	4	1
4.754	22	1	1
4.897	23	3	1
5.182	24	4	1
5.230	25	1	1
5.278	26	3	1
5.325	27	2	1
5.325	28	4	1
5.611	29	3	1
5.897	30	2	1
6.182	31	3	1
6.182	32	4	1
6.611	33	2	1
7.040	34	1	1
7.040	35	4	1
7.325	36	2	1
7.611	37	3	1
7.897	38	1	1
7.897	39	2	1
8.182	40	4	1
8.325	41	2	1
8.611	42	1	1
8.659	43	4	1
8.706	44	2	1
8.754	45	1	1
8.754	46	3	1
9.040	47	2	1
9.325	48	3	1
9.611	49	2	1
9.611	50	4	1
10.040	51	1	1
10.468	52	3	1
10.468	53	4	1
10.754	54	2	1
11.040	55	1	1
11.182	56	4	1
11.325	57	1	1
11.325	58	2	1
11.754	59	3	1
12.182	60	1	1
12.182	61	4	1
12.468	62	3	1
12.754	63	2	1
13.040	64	3	1
13.040	65	4	1
13.468	66	3	1
13.897	67	1	1
13.897	68	4	1
14.182	69	2	1
14.468	70	3	2
14.754	71	1	2
14.754	72	2	2
14.754	73	4	2
14.754	74	3	3
15.040	75	3	1
15.040	76	1	3
15.040	77	2	3
15.040	78	4	3
15.182	79	1	2
15.182	80	2	2
15.182	81	4	2
15.325	82	1	3
15.325	83	2	3
15.325	84	4	3
15.468	85	1	1
15.516	86	4	1
15.563	87	2	1
15.611	88	1	2
15.611	89	3	2
15.611	90	4	2
15.754	91	3	3
15.754	92	4	3
15.897	93	2	2
15.897	94	3	2
15.897	95	1	3
16.040	96	2	3
16.040	97	3	3
16.182	98	1	2
16.182	99	2	2
16.325	100	1	3
16.325	101	2	3
16.468	102	1	2
16.468	103	3	2
16.468	104	4	2
16.754	105	1	3
16.754	106	3	3
16.754	107	4	3
16.897	108	2	2
16.897	109	3	2
16.897	110	4	2
17.182	111	2	3
17.182	112	3	3
17.182	113	4	3
17.325	114	1	1
17.325	115	3	1
17.325	116	4	2
17.611	117	1	1
17.611	118	2	1
17.897	119	2	1
17.897	120	3	1
17.897	121	4	3
18.040	122	2	1
18.040	123	3	1
18.182	124	1	2
18.182	125	3	2
18.182	126	4	2
18.468	127	2	1
18.468	128	1	3
18.468	129	3	3
18.468	130	4	3
18.611	131	1	2
18.611	132	3	2
18.611	133	4	2
18.754	134	1	3
18.754	135	3	3
18.754	136	4	3
18.897	137	4	1
18.944	138	1	1
18.992	139	3	1
19.040	140	1	2
19.040	141	2	2
19.040	142	4	2
19.182	143	1	3
19.182	144	2	3
19.325	145	2	2
19.325	146	3	2
19.325	147	4	3
19.468	148	2	3
19.468	149	3	3
19.611	150	3	2
19.611	151	4	2
19.754	152	3	3
19.754	153	4	3
19.897	154	1	2
19.897	155	2	2
19.897	156	4	2
20.182	157	1	3
20.182	158	2	3
20.182	159	4	3
