Song Name	Niflheimr (Hard) by xi (xi_com_giko_31)
Title	Niflheimr (Hard)
Artist	xi (xi_com_giko_31)
Description	Track 1 from Japanese musician xi's 2013 album 'Agartha'. Directly translated from Old Norse as 'World of Mist', Niflheim was the second of two primordial realms to emanate out of the void. Art by ebbssa. Map by superboygamer1028.
Difficulty	27
Primary Color	Chill
Secondary Color	Vibe
Cover Image ID	7861716186
Audio Asset ID	rbxassetid://9064181376
Audio File	9064181376.ogg
Last Note Time	159.224
Total Notes	1553
Fever Fill	483
Fever Time	23.883600
Long Notes	104
BPM	180
Song Length	160.224000000

Timing Points
4.947	333.333333


Song Data
4.946	1	2	1
5.113	2	1	1
5.280	3	3	1
5.446	4	2	1
5.613	5	4	1
5.780	6	3	1
5.946	7	2	1
5.946	8	1	1
6.030	9	3	1
6.113	10	4	1
6.280	11	2	1
6.446	12	4	1
6.502	13	3	1
6.558	14	1	1
6.613	15	2	1
6.780	16	3	1
6.946	17	1	1
7.113	18	3	1
7.280	19	2	1
7.446	20	3	1
10.280	21	2	1
10.446	22	1	1
10.613	23	3	1
10.780	24	2	1
10.946	25	4	1
11.113	26	3	1
11.280	27	1	1
11.280	28	2	1
11.363	29	3	1
11.446	30	4	1
11.613	31	2	1
11.780	32	4	1
11.835	33	3	1
11.891	34	1	1
11.946	35	2	1
12.113	36	3	1
12.280	37	1	1
12.446	38	3	1
12.613	39	2	1
12.780	40	3	1
15.613	41	2	1
15.613	42	4	1
15.780	43	1	1
15.946	44	3	1
16.113	45	2	1
16.280	46	4	1
16.446	47	3	1
16.613	48	1	1
16.613	49	2	1
16.696	50	3	1
16.780	51	4	1
16.946	52	2	1
17.113	53	4	1
17.169	54	3	1
17.224	55	1	1
17.280	56	2	1
17.446	57	3	1
17.613	58	1	1
17.780	59	3	1
17.946	60	2	1
18.113	61	3	1
18.280	62	4	1
18.280	63	2	1
18.446	64	1	1
18.613	65	3	1
18.780	66	2	1
18.946	67	4	1
19.113	68	3	1
19.280	69	2	1
19.363	70	3	1
19.446	71	4	1
19.446	72	1	1
19.613	73	2	1
19.780	74	4	1
19.835	75	3	1
19.891	76	1	1
19.946	77	2	1
20.113	78	3	1
20.280	79	1	1
20.446	80	3	1
20.613	81	2	1
20.696	82	3	1
20.780	83	4	1
20.946	84	3	1
20.946	85	2	1
21.113	86	1	1
21.280	87	3	1
21.446	88	2	1
21.613	89	4	1
21.780	90	3	1
21.946	91	2	1
22.030	92	3	1
22.113	93	4	1
22.280	94	2	1
22.446	95	4	1
22.502	96	3	1
22.558	97	1	1
22.613	98	2	1
22.780	99	3	1
22.946	100	1	1
23.113	101	3	1
23.113	102	4	1
23.280	103	2	1
23.446	104	4	1
23.446	105	1	1
23.613	106	2	1
23.780	107	4	1
23.863	108	3	1
23.946	109	2	1
24.113	110	1	1
24.113	111	2	1
24.280	112	3	1
24.446	113	2	1
24.613	114	4	1
24.613	115	1	1
24.696	116	2	1
24.780	117	3	1
24.946	118	1	1
24.946	119	2	1
25.280	120	4	1
25.280	121	3	1
25.446	122	1	1
25.446	123	2	1
25.780	124	4	1
25.780	125	1	1
25.946	126	2	1
26.030	127	3	1
26.113	128	4	2
26.446	129	4	3
26.113	130	1	2
26.446	131	1	3
26.280	132	3	1
26.446	133	2	1
26.613	134	4	1
26.613	135	3	1
26.780	136	1	2
27.113	137	1	3
26.780	138	2	2
27.113	139	2	3
26.946	140	4	1
27.113	141	3	1
27.113	142	4	1
27.280	143	1	1
27.363	144	2	1
27.446	145	3	1
27.446	146	4	1
27.613	147	2	1
27.780	148	4	1
27.835	149	3	1
27.891	150	1	1
27.946	151	4	1
27.946	152	2	1
28.113	153	3	1
28.113	154	4	1
28.280	155	1	1
28.446	156	4	1
28.530	157	3	1
28.613	158	2	2
28.863	159	2	3
28.613	160	1	2
28.863	161	1	3
28.780	162	3	1
28.946	163	1	2
29.280	164	1	3
28.946	165	4	2
29.280	166	4	3
29.113	167	3	1
29.280	168	2	1
29.280	169	3	1
29.446	170	4	2
29.613	171	4	3
29.446	172	3	2
29.613	173	3	3
29.613	174	2	1
29.780	175	1	1
29.863	176	2	1
29.946	177	4	1
29.946	178	3	1
30.113	179	1	2
30.446	180	1	3
30.113	181	2	2
30.446	182	2	3
30.280	183	3	1
30.446	184	4	1
30.613	185	1	1
30.613	186	2	1
30.780	187	4	2
31.113	188	4	3
30.780	189	3	2
31.113	190	3	3
30.946	191	2	1
31.113	192	2	1
31.113	193	1	1
31.196	194	3	1
31.280	195	1	1
31.280	196	4	1
31.363	197	3	1
31.446	198	4	1
31.530	199	2	1
31.613	200	3	2
31.946	201	3	3
31.613	202	4	2
31.946	203	4	3
31.780	204	2	1
31.946	205	1	1
32.030	206	2	1
32.113	207	4	2
32.280	208	4	3
32.113	209	3	2
32.280	210	3	3
32.280	211	2	1
32.446	212	1	1
32.530	213	2	1
32.613	214	3	1
32.780	215	2	1
32.946	216	4	1
33.030	217	3	1
33.113	218	2	1
33.196	219	1	1
33.280	220	4	1
33.280	221	3	1
33.363	222	2	1
33.446	223	1	1
33.446	224	4	1
33.530	225	3	1
33.613	226	4	1
33.780	227	2	1
33.946	228	2	1
34.030	229	3	1
34.113	230	1	1
34.113	231	4	1
34.280	232	2	1
34.280	233	1	1
34.446	234	4	1
34.488	235	3	1
34.530	236	2	1
34.571	237	1	1
34.613	238	3	1
34.613	239	4	1
34.780	240	1	1
34.780	241	4	1
34.946	242	2	1
35.113	243	1	1
35.196	244	2	1
35.280	245	3	1
35.446	246	1	1
35.446	247	2	1
35.530	248	3	1
35.613	249	1	1
35.613	250	4	2
35.946	251	4	3
35.946	252	1	1
36.030	253	2	1
36.113	254	4	1
36.196	255	3	1
36.280	256	2	1
36.280	257	4	1
36.363	258	1	1
36.446	259	2	1
36.530	260	3	1
36.613	261	4	1
36.696	262	2	1
36.780	263	3	1
36.863	264	4	1
36.946	265	1	2
38.946	266	1	3
36.946	267	2	1
38.280	268	4	1
38.363	269	3	1
38.446	270	2	1
38.530	271	4	1
38.613	272	3	1
38.696	273	2	1
38.780	274	4	1
